NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jesus Sanchez	-215	RF	L	5	.191	MIA	@	CHC	12th	13th	h	0.5	0,0,0,1,0,1,1,0,0,2	0.53	41%	40%	56%	70%	.261 6-23, 0 HR, 3 RBI, 1 BB, 8 SO	Hendricks	R		'+155
Nick Allen	-140	SS	R	8	.160	OAK	@	CLE	2nd	17th	h	0.5	0,1,0,0,0,0,1,1,0,0	0.47	41%	30%	53%	44%	.182 4-22, 0 HR, 1 RBI, 1 BB, 5 SO	Bibee	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+105
Jose Altuve	'+180	2B	R	1	.367	HOU	@	WSH	29th	28th	h	1.5	1,3,0,3,3,3,0,2,1,1	1.5	41%	50%	35%	28%	.200 4-20, 0 HR, 1 RBI, 3 BB, 3 SO	Parker	L		-250
Eddie Rosario	-150	CF	L	7	.122	WSH	v	HOU	28th	9th	h	0.5	0,0,1,0,0,1,0,1,0,0	0.4	40%	30%	64%	50%	.067 1-15, 0 HR, 0 RBI, 1 BB, 5 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Nolan Jones	-235	LF	L	5	.164	COL	v	SEA	5th	7th	h	0.5	1,0,0,2,2,0,0,0,0,0	0.6	40%	30%	61%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Kirby	R		'+170
Jack Suwinski	-160	LF	L	4	.172	PIT	v	BOS	7th	24th	h	0.5	2,0,0,0,2,0,0,0,1,0	0.55	40%	30%	49%	50%	.182 2-11, 0 HR, 1 RBI, 3 BB, 3 SO	Winckowski	R		'+120
Bo Naylor	-150	C	L	8	.180	CLE	v	OAK	24th	27th	h	0.5	0,0,0,2,0,0,1,1,1,0	0.6	40%	40%	46%	20%	.067 1-15, 0 HR, 0 RBI, 4 BB, 7 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	'+115
Kyle Mccann	-145	C	L	-	.300	OAK	@	CLE	2nd	17th	h	0.5	0,0,0,1,2	0.6	40%	40%	0%	0%	.000 0-2, 0 HR, 1 RBI, 2 BB, 2 SO	Bibee	R		'+110
Jung Hoo Lee	'+190	CF	L	1	.289	SF	v	ARI	25th	19th	h	1.5	2,2,1,1,1,2,1,2,2,2	1.2	40%	60%	0%	100%	.444 4-9, 1 HR, 2 RBI, 0 BB, 0 SO	Kelly	R		-260
Gavin Lux	-145	2B	L	9	.153	LAD	v	NYM	3rd	18th	h	0.5	0,1,1,0,0,1,0,0,0,1	0.5	39%	40%	61%	55%	.275 11-40, 1 HR, 6 RBI, 2 BB, 8 SO	Houser	R		'+110
Jake Meyers	-165	CF	R	9	.237	HOU	@	WSH	29th	28th	h	0.5	1,0,0,0,0,2,1,0,1,0	0.5	39%	40%	50%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	Parker	L		'+125
Joc Pederson	-200	DH	L	5	.289	ARI	@	SF	26th	22nd	h	0.5	0,0,0,1,1,0,1,1,0,0	0.61	39%	40%	50%	47%	.236 55-233, 14 HR, 32 RBI, 31 BB, 51 SO	Hicks	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Eloy Jimenez	-210	DH	R	4	.154	CHW	@	PHI	4th	8th	h	0.5	1,1,0,0,0,0,0,2	0.5	38%	30%	69%	88%	.250 5-20, 0 HR, 1 RBI, 0 BB, 4 SO	Nola	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Carlos Santana	-195	1B	S	6	.123	MIN	v	DET	1st	11th	h	0.5	0,0,0,0,2,0,0,1,0,0	0.44	38%	20%	61%	63%	.143 4-28, 0 HR, 2 RBI, 4 BB, 3 SO	Mize	R	.067 1-15, 0 HR, 1 RBI, 6 BB, 4 SO	'+145
Rowdy Tellez	-140	1B	L	6	.207	PIT	v	BOS	7th	24th	h	0.5	1,0,0,0,2,0,0,1,0,0	0.57	38%	30%	57%	55%	.125 2-16, 2 HR, 3 RBI, 2 BB, 4 SO	Winckowski	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	'+105
Jacob Stallings	-170	C	R	-	.333	COL	v	SEA	5th	7th	h	0.5	0,2,1,0,0,0,0,2	0.62	38%	40%	53%	67%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Luke Maile	-125	C	R	-	.130	CIN	v	LAA	9th	23rd	h	0.5	1,0,0,1,0,0,1,0	0.38	38%	30%	43%	44%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Soriano	R		-105
Joey Gallo	-105	1B	L	4	.143	WSH	v	HOU	28th	9th	h	0.5	0,1,0,0,0,1,0,0,0,1	0.47	37%	30%	47%	40%	.111 2-18, 0 HR, 0 RBI, 5 BB, 11 SO	Javier	R	.062 1-16, 0 HR, 1 RBI, 1 BB, 5 SO	-130
Corey Seager	'+200	SS	L	2	.286	TEX	@	ATL	17th	15th	h	1.5	0,0,2,0,1,0,2,2,1,0	1.16	37%	30%	32%	15%	.091 1-11, 0 HR, 1 RBI, 0 BB, 2 SO	Vines	R		-275
David Hamilton	-135	SS	L	-	.182	BOS	@	PIT	14th	21st	h	0.5	0,0,1,0,1,0,0,2,0,0	0.55	36%	30%	29%	0%		Perez	L		'+100
Yordan Alvarez	'+200	LF	L	2	.291	HOU	@	WSH	29th	28th	h	1.5	1,0,0,2,0,0,0,2,0,3	1.14	36%	30%	28%	40%	.217 5-23, 1 HR, 2 RBI, 1 BB, 4 SO	Parker	L		-275
Mickey Moniak	-145	RF	L	5	.159	LAA	@	CIN	13th	25th	h	0.5	2,1,0,1,1,0,1,0,0,0	0.41	35%	50%	54%	40%	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	Montas	R		'+110
Josh Naylor	'+185	1B	L	4	.329	CLE	v	OAK	24th	27th	h	1.5	2,2,0,2,1,1,1,1,1,2	1.2	35%	40%	24%	35%	.375 15-40, 4 HR, 10 RBI, 4 BB, 8 SO	Stripling	R	.833 5-6, 1 HR, 2 RBI, 0 BB, 0 SO	-255
Ezequiel Tovar	'+180	SS	R	2	.303	COL	v	SEA	5th	7th	h	1.5	2,2,3,2,0,1,0,0,3,1	1.15	35%	50%	24%	0%	.111 1-9, 0 HR, 1 RBI, 3 BB, 5 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Will Smith	'+205	C	R	4	.351	LAD	v	NYM	3rd	18th	h	1.5	1,2,1,0,0,2,1,0,2,0	1.3	35%	30%	23%	14%	.188 3-16, 0 HR, 1 RBI, 1 BB, 4 SO	Houser	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Mike Yastrzemski	-130	RF	L	7	.171	SF	v	ARI	25th	19th	h	0.5	1,0,0,2,0,1,0,0,1,2	0.47	33%	50%	57%	57%	.273 3-11, 0 HR, 3 RBI, 4 BB, 0 SO	Kelly	R	.222 8-36, 3 HR, 5 RBI, 3 BB, 7 SO	'+100
Chadwick Tromp	-140	C	R	-	.235	ATL	v	TEX	8th	14th	h	0.5	0,0,0,2,0,2	0.67	33%	40%	35%	100%	.417 5-12, 2 HR, 4 RBI, 0 BB, 3 SO	Lorenzen	R		'+105
Michael Harris	'+170	CF	L	2	.309	ATL	v	TEX	8th	14th	h	1.5	1,1,1,1,1,0,1,1,2,3	1.32	32%	20%	26%	40%	.286 6-21, 1 HR, 2 RBI, 0 BB, 4 SO	Lorenzen	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Jarren Duran	'+170	LF	L	1	.280	BOS	@	PIT	14th	21st	h	1.5	2,1,0,0,1,1,2,1,0,1	1.18	32%	20%	21%	0%	.067 1-15, 0 HR, 0 RBI, 1 BB, 1 SO	Perez	L		-230
Braden Shewmake	-115	SS	L	-	.156	CHW	@	PHI	4th	8th	h	0.5	0,0,0,0,1,0,1,0,0,0	0.38	31%	20%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Nola	R		-115
Lawrence Butler	-160	RF	L	7	.179	OAK	@	CLE	2nd	17th	h	0.5	0,0,2,0,3,0,0,0,0,0	0.5	30%	20%	49%	33%	.125 2-16, 0 HR, 0 RBI, 2 BB, 6 SO	Bibee	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Mookie Betts	'+180	SS	R	1	.356	LAD	v	NYM	3rd	18th	h	1.5	1,1,1,3,1,1,5,0,0,1	1.39	30%	20%	33%	26%	.391 9-23, 1 HR, 3 RBI, 6 BB, 2 SO	Houser	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-245
Alan Trejo	-225	2B	R	-	.111	COL	v	SEA	5th	7th	h	0.5	0,0,0,1,1,0,0	0.29	29%	50%	48%	33%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R		'+165
Ty France	'+170	1B	R	4	.288	SEA	@	COL	30th	30th	h	1.5	3,0,1,2,0,0,1,0,0,2	1.0	29%	30%	26%	20%	.231 3-13, 0 HR, 2 RBI, 3 BB, 2 SO	Quantrill	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-235
Gary Sanchez	-145	C	R	-	.152	MIL	@	STL	23rd	29th	h	0.5	0,0,0,0,2,1,0,0,0,2	0.45	27%	30%	56%	75%	.267 4-15, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+110
Luis Arraez	'+135	2B	L	1	.270	MIA	@	CHC	12th	13th	h	1.5	2,1,1,1,3,2,0,0,0,3	1.09	27%	40%	33%	31%	.371 13-35, 0 HR, 2 RBI, 3 BB, 4 SO	Hendricks	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Bryan De La Cruz	'+185	LF	R	2	.275	MIA	@	CHC	12th	13th	h	1.5	0,1,2,2,1,1,2,1,0,1	1.14	27%	30%	21%	31%	.188 6-32, 2 HR, 5 RBI, 1 BB, 11 SO	Hendricks	R		-255
Freddie Freeman	'+205	1B	L	3	.274	LAD	v	NYM	3rd	18th	h	1.5	1,1,1,0,1,1,0,0,0,2	1.0	26%	10%	32%	32%	.241 7-29, 2 HR, 9 RBI, 7 BB, 10 SO	Houser	R	.333 2-6, 1 HR, 4 RBI, 2 BB, 0 SO	-285
Austin Riley	'+195	3B	R	3	.259	ATL	v	TEX	8th	14th	h	1.5	2,1,1,1,1,3,1,1,0,0	1.11	26%	20%	32%	25%	.150 3-20, 1 HR, 3 RBI, 2 BB, 5 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Garrett Hampson	-190	CF	R	9	.200	KC	v	BAL	18th	12th	h	0.5	1,0,0,1,0,2,0,1,0,0	0.31	25%	40%	49%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	'+140
Maikel Garcia	'+165	3B	R	1	.181	KC	v	BAL	18th	12th	h	1.5	0,0,2,0,0,0,0,0,1,2	0.75	25%	20%	26%	55%	.370 17-46, 1 HR, 8 RBI, 2 BB, 9 SO	Irvin	L	.667 2-3, 0 HR, 3 RBI, 0 BB, 0 SO	-230
Jonatan Clase	'+195	CF	S	8	.250	SEA	@	COL	30th	30th	h	1.5	1,1,0,2	1.0	25%	25%	0%	100%	.400 2-5, 0 HR, 2 RBI, 0 BB, 1 SO	Quantrill	R		-275
Riley Greene	'+195	LF	L	1	.229	DET	@	MIN	22nd	6th	h	1.5	1,0,2,2,0,0,1,2,0,0	0.76	24%	30%	29%	30%	.326 14-43, 2 HR, 8 RBI, 5 BB, 13 SO	Varland	R		-275
Jose Ramirez	'+195	3B	S	3	.239	CLE	v	OAK	24th	27th	h	1.5	0,0,0,2,1,1,1,0,1,1	1.05	24%	10%	28%	26%	.327 17-52, 1 HR, 11 RBI, 4 BB, 6 SO	Stripling	R	.429 3-7, 1 HR, 2 RBI, 1 BB, 0 SO	-270
Corbin Carroll	'+195	CF	L	2	.224	ARI	@	SF	26th	22nd	h	1.5	1,2,0,1,1,1,0,1,2,0	0.9	24%	20%	28%	24%	.222 14-63, 1 HR, 6 RBI, 3 BB, 15 SO	Hicks	R		-270
Jake Rogers	-105	C	R	-	.086	DET	@	MIN	22nd	6th	h	0.5	0,0,1,1,0,0,0,0,0,0	0.23	23%	20%	50%	38%	.118 4-34, 1 HR, 1 RBI, 2 BB, 12 SO	Varland	R		-125
Jose Abreu	-215	1B	R	7	.085	HOU	@	WSH	29th	28th	h	0.5	0,0,1,0,2,0,0,0,0,0	0.28	22%	20%	72%	58%	.263 5-19, 1 HR, 4 RBI, 1 BB, 3 SO	Parker	L		'+160
Nick Madrigal	-160	3B	R	6	.231	CHC	v	MIA	27th	16th	h	0.5	0,0,0,0,0,0,0,0,0,1	0.33	22%	10%	62%	60%	.278 5-18, 0 HR, 3 RBI, 1 BB, 2 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Charlie Blackmon	'+155	RF	L	1	.242	COL	v	SEA	5th	7th	h	1.5	0,2,1,0,0,0,0,1,0,0	0.83	22%	10%	31%	38%	.077 1-13, 0 HR, 0 RBI, 1 BB, 6 SO	Kirby	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Fernando Tatis	'+205	RF	R	2	.273	SD	v	TOR	21st	10th	h	1.5	0,1,3,1,1,0,3,0,1,0	1.04	22%	20%	31%	20%	.238 5-21, 1 HR, 1 RBI, 2 BB, 5 SO	Bassitt	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Parker Meadows	-150	CF	L	7	.087	DET	@	MIN	22nd	6th	h	0.5	0,0,0,0,0,0,0,1,1,0	0.21	21%	20%	53%	20%	.067 1-15, 0 HR, 0 RBI, 1 BB, 7 SO	Varland	R		'+115
Bo Bichette	'+160	SS	R	3	.227	TOR	@	SD	11th	3rd	h	1.5	1,1,1,2,0,1,1,1,2,0	0.89	21%	20%	37%	60%	.316 6-19, 0 HR, 0 RBI, 3 BB, 3 SO	Musgrove	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Mitch Haniger	'+155	RF	R	5	.275	SEA	@	COL	30th	30th	h	1.5	0,1,1,1,1,1,2,2,1,0	1.0	21%	20%	26%	23%	.212 7-33, 2 HR, 7 RBI, 3 BB, 9 SO	Quantrill	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Kyle Farmer	-145	3B	R	9	.088	MIN	v	DET	1st	11th	h	0.5	0,0,1,0,0,1,0,1,0,0	0.2	20%	30%	51%	52%	.160 8-50, 0 HR, 1 RBI, 2 BB, 11 SO	Mize	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Julio Rodriguez	'+120	CF	R	2	.256	SEA	@	COL	30th	30th	h	1.5	0,1,1,1,0,0,1,2,2,4	1.0	20%	30%	33%	25%	.353 6-17, 0 HR, 7 RBI, 1 BB, 3 SO	Quantrill	R	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-160
George Springer	'+190	RF	R	1	.208	TOR	@	SD	11th	3rd	h	1.5	0,2,0,1,2,2,0,1,1,0	0.8	20%	30%	27%	8%	.118 2-17, 0 HR, 0 RBI, 1 BB, 3 SO	Musgrove	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Victor Scott	-165	CF	L	8	.085	STL	v	MIL	15th	1st	h	0.5	0,0,1,1,0,0,0,0,0,0	0.25	20%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		'+125
Nick Fortes	-135	C	R	9	.083	MIA	@	CHC	12th	13th	h	0.5	0,1,0,1,0,0,0,0,0,0	0.19	19%	20%	45%	36%	.143 2-14, 0 HR, 0 RBI, 1 BB, 1 SO	Hendricks	R		'+100
Alex Bregman	'+195	3B	R	3	.225	HOU	@	WSH	29th	28th	h	1.5	0,3,1,2,1,2,0,1,0,0	0.84	16%	30%	26%	27%	.111 2-18, 0 HR, 1 RBI, 4 BB, 3 SO	Parker	L		-275
Andrew Knizner	-145	C	R	8	.062	TEX	@	ATL	17th	15th	h	0.5	0,0,0,0,0,1,0	0.14	14%	40%	47%	20%	.000 0-6, 0 HR, 2 RBI, 0 BB, 1 SO	Vines	R		'+110
Martin Maldonado	'+150	C	R	9	.057	CHW	@	PHI	4th	8th	h	0.5	0,1,1,0,0,0,0,0,0,0	0.14	14%	20%	45%	38%	.200 2-10, 0 HR, 1 RBI, 1 BB, 3 SO	Nola	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-200
Will Brennan	'+190	RF	L	-	.196	CLE	v	OAK	24th	27th	h	1.5	1,0,0,0,0,0,1,1,0,0	0.59	12%	0%	25%	0%	.160 4-25, 0 HR, 2 RBI, 2 BB, 2 SO	Stripling	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-265
Jackson Holliday	-125	2B	L	9	.037	BAL	@	KC	16th	26th	h	0.5	0,0,0,1,0,0,0,0	0.12	12%	12%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Lugo	R		-105
Bobby Dalbec	-170	3B	R	5	.038	BOS	@	PIT	14th	21st	h	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	50%	67%	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	Perez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Nathaniel Lowe	-190	1B	L	5	.000	TEX	@	ATL	17th	15th	h	0.5	0	0.0	0%	20%	69%	29%	.143 2-14, 0 HR, 1 RBI, 2 BB, 5 SO	Vines	R		'+140
Seby Zavala	-150	C	R	-	.000	SEA	@	COL	30th	30th	h	0.5	0,0,0,0	0.0	0%	20%	39%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+110
Pablo Reyes	'+200	2B	R	2	.167	BOS	@	PIT	14th	21st	h	1.5	0,0,0,1,1,1,0,1,0,0	0.47	0%	0%	17%	0%	.182 2-11, 0 HR, 1 RBI, 3 BB, 4 SO	Perez	L		-280
Tomas Nido	'+105	C	R	9	0	NYM	@	LAD	6th	5th	h	0.5	0	0.0	0%	0%	0%	0%		Glasnow	R		-135
