NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ramon Laureano	-110	RF	R	7	.200	CLE	@	MIN	13th	6th	h	0.5	0,1,2,0,0	0.6	40%	50%	0%	0%	.265 31-117, 4 HR, 8 RBI, 10 BB, 39 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Miguel Amaya	-105	C	R	-	.273	CHC	v	LAD	11th	5th	h	0.5	0,0,2,0,1	0.6	40%	40%	0%	0%		Yamamoto	R		-130
Davis Schneider	-130	LF	R	-	.167	TOR	@	NYY	18th	4th	h	0.5	1,0,1,0,0	0.4	40%	40%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Braden Shewmake	-125	SS	L	6	.231	CHW	@	KC	3rd	26th	h	0.5	2,1,0,0,0	0.6	40%	33%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Wacha	R		-105
Graham Pauley	-170	3B	L	8	.154	SD	@	SF	27th	22nd	h	0.5	0,1,1,0,0	0.4	40%	40%	0%	67%	.200 2-10, 1 HR, 3 RBI, 0 BB, 5 SO	Winn	R		'+125
Avisail Garcia	-145	RF	R	7	.158	MIA	@	STL	22nd	29th	h	0.5	0,1,0,1,0,0,1,0	0.38	38%	30%	63%	0%	.248 29-117, 8 HR, 16 RBI, 10 BB, 37 SO	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Justin Turner	-185	3B	R	4	.280	TOR	@	NYY	18th	4th	h	0.5	0,1,0,3,0,3,0,0	0.88	38%	40%	62%	0%	.303 36-119, 6 HR, 23 RBI, 10 BB, 16 SO	Schmidt	R	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	'+135
Rowdy Tellez	-115	1B	L	6	.222	PIT	v	BAL	5th	12th	h	0.5	0,0,1,1,0,0,2,0	0.5	38%	30%	55%	0%	.208 20-96, 4 HR, 15 RBI, 10 BB, 29 SO	Wells	R		-115
Jack Suwinski	-135	LF	L	4	.154	PIT	v	BAL	5th	12th	h	0.5	0,0,1,1,0,2,0,0	0.5	38%	50%	49%	0%	.176 3-17, 0 HR, 1 RBI, 3 BB, 7 SO	Wells	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Yandy Diaz	'+125	1B	R	1	.300	TB	@	COL	30th	30th	h	1.5	3,2,0,0,0,1,1,2	1.12	38%	40%	30%	50%	.407 11-27, 0 HR, 7 RBI, 6 BB, 4 SO	Feltner	R		-170
Yordan Alvarez	-270	LF	L	2	.219	HOU	@	TEX	4th	14th	h	0.5	2,0,0,0,0,1,4,0	0.88	38%	50%	0%	0%	.288 55-191, 14 HR, 35 RBI, 24 BB, 51 SO	Gray	R	.333 2-6, 0 HR, 1 RBI, 1 BB, 2 SO	'+195
Jeff Mcneil	-195	2B	L	4	.105	NYM	@	CIN	10th	25th	h	0.5	0,1,0,0,0,1	0.33	33%	50%	67%	13%	.262 32-122, 7 HR, 15 RBI, 8 BB, 13 SO	Martinez	R		'+145
Brent Rooker	-155	LF	R	4	.167	OAK	@	DET	1st	11th	h	0.5	0,0,0,2,0,2	0.67	33%	40%	53%	15%	.329 24-73, 7 HR, 15 RBI, 4 BB, 27 SO	Maeda	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	'+120
Corey Seager	'+170	SS	L	2	.346	TEX	v	HOU	15th	8th	h	1.5	1,4,1,0,2,1	1.5	33%	20%	32%	0%	.288 40-139, 7 HR, 19 RBI, 8 BB, 28 SO	France	R		0
Bo Naylor	-110	C	L	8	.200	CLE	@	MIN	13th	6th	h	0.5	0,0,2,2,0,0	0.67	33%	40%	0%	0%	.222 4-18, 3 HR, 6 RBI, 5 BB, 7 SO	Ryan	R		-120
Austin Hays	-220	LF	R	5	.100	BAL	@	PIT	16th	21st	h	0.5	1,1,0,0,0,0	0.33	33%	40%	0%	0%	.217 5-23, 0 HR, 0 RBI, 1 BB, 5 SO	Falter	L		'+160
Dominic Fletcher	-150	RF	L	7	.125	CHW	@	KC	3rd	26th	h	0.5	0,0,1,0,0,1	0.33	33%	33%	0%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	Wacha	R		'+110
Ronald Acuna	'+140	RF	R	1	.292	ATL	v	ARI	9th	19th	h	1.5	2,3,0,1,0,1	1.17	33%	30%	0%	0%	.297 33-111, 4 HR, 8 RBI, 9 BB, 23 SO	Pfaadt	R		-190
Fernando Tatis	'+200	RF	R	2	.297	SD	@	SF	27th	22nd	h	1.5	0,3,1,2,0,1,1,2,0,1	1.1	30%	30%	31%	6%	.270 67-248, 18 HR, 34 RBI, 15 BB, 63 SO	Winn	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Lane Thomas	-230	RF	R	2	.071	WSH	v	PHI	21st	9th	h	0.5	0,0,1,1,0,0,0	0.29	29%	40%	57%	0%	.250 35-140, 2 HR, 14 RBI, 11 BB, 31 SO	Suarez	L	.316 6-19, 0 HR, 2 RBI, 1 BB, 1 SO	'+170
Luis Urias	-120	3B	R	8	.154	SEA	@	MIL	5th	1st	h	0.5	0,0,0,0,0,1,1	0.29	29%	40%	55%	67%	.286 4-14, 0 HR, 2 RBI, 0 BB, 9 SO	Hall	L		-110
Alec Bohm	'+180	3B	R	4	.250	PHI	@	WSH	29th	28th	h	1.5	2,0,2,1,0,0,1	0.86	29%	30%	29%	0%	.286 57-199, 8 HR, 35 RBI, 19 BB, 43 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Harold Ramirez	'+140	OF	R	6	.233	TB	@	COL	30th	30th	h	1.5	0,0,1,0,2,1,3	1.0	29%	40%	27%	50%	.440 11-25, 0 HR, 4 RBI, 1 BB, 2 SO	Feltner	R		-185
Adolis Garcia	'+175	RF	R	4	.276	TEX	v	HOU	15th	8th	h	1.5	2,1,0,1,1,1,2	1.14	29%	20%	22%	8%	.277 54-195, 14 HR, 43 RBI, 8 BB, 51 SO	France	R		-240
Kerry Carpenter	-200	RF	L	3	.250	DET	v	OAK	28th	27th	h	0.5	0,2,2,0,0,0,0	0.57	29%	30%	0%	0%	.263 5-19, 0 HR, 1 RBI, 3 BB, 6 SO	Blackburn	R		'+150
Ryan Mountcastle	'+180	1B	R	3	.280	BAL	@	PIT	16th	21st	h	1.5	1,2,1,2,0,0,1	1.0	29%	30%	0%	0%	.212 7-33, 0 HR, 1 RBI, 1 BB, 12 SO	Falter	L		-245
Jose Abreu	-230	1B	R	6	.091	HOU	@	TEX	4th	14th	h	0.5	0,0,0,0,1,1,0	0.29	29%	50%	0%	0%	.284 74-261, 11 HR, 56 RBI, 21 BB, 48 SO	Gray	R	.286 2-7, 0 HR, 1 RBI, 3 BB, 1 SO	'+170
Max Kepler	-260	RF	L	4	.059	MIN	v	CLE	7th	17th	h	0.5	0,1,0,0	0.25	25%	60%	57%	0%	.205 89-435, 22 HR, 49 RBI, 36 BB, 102 SO	Carrasco	R	.206 7-34, 1 HR, 4 RBI, 3 BB, 7 SO	'+185
Seth Brown	-150	LF	L	5	.087	OAK	@	DET	1st	11th	h	0.5	0,0,0,1,0,0,1,0	0.25	25%	30%	50%	0%	.204 10-49, 2 HR, 3 RBI, 2 BB, 11 SO	Maeda	R	.500 2-4, 1 HR, 2 RBI, 2 BB, 1 SO	'+115
Victor Scott	-110	CF	L	9	.100	STL	v	MIA	26th	16th	h	0.5	0,0,0,2,0,1,0,0	0.38	25%	25%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Rogers	L		-120
Mike Tauchman	-115	LF	L	8	.125	CHC	v	LAD	11th	5th	h	0.5	0,1,0,0	0.25	25%	50%	0%	0%	.242 8-33, 0 HR, 1 RBI, 5 BB, 13 SO	Yamamoto	R		-115
Maikel Garcia	'+135	3B	R	1	.235	KC	v	CHW	20th	20th	h	1.5	1,0,1,1,2,2,1,0	1.0	25%	20%	0%	0%	.177 11-62, 0 HR, 6 RBI, 6 BB, 20 SO	Flexen	R		-180
Jace Peterson	'+105	2B	L	-	.200	ARI	@	ATL	8th	15th	h	0.5	0,0,0,1	0.25	25%	40%	0%	18%	.190 4-21, 0 HR, 1 RBI, 2 BB, 5 SO	Fried	L		-140
Matt Wallner	-140	RF	L	7	.125	MIN	v	CLE	7th	17th	h	0.5	0,0,1,0,0	0.2	20%	40%	46%	0%	.257 9-35, 3 HR, 5 RBI, 4 BB, 14 SO	Carrasco	R		'+105
Nick Fortes	-150	C	R	9	.083	MIA	@	STL	22nd	29th	h	0.5	0,0,0,1,0	0.2	20%	30%	45%	0%	.235 4-17, 0 HR, 3 RBI, 1 BB, 3 SO	Matz	L		'+115
Anthony Rendon	-240	3B	R	1	.043	LAA	v	BOS	2nd	24th	h	0.5	0,0,0,0,0,1	0.17	17%	30%	69%	27%	.241 13-54, 2 HR, 6 RBI, 7 BB, 9 SO	Whitlock	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Brandon Nimmo	-205	LF	L	1	.048	NYM	@	CIN	10th	25th	h	0.5	0,1,0,0,0,0	0.17	17%	50%	60%	0%	.264 34-129, 5 HR, 17 RBI, 16 BB, 41 SO	Martinez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Bo Bichette	'+200	SS	R	3	.120	TOR	@	NYY	18th	4th	h	1.5	2,0,0,1,0,0	0.5	17%	30%	37%	0%	.301 82-272, 12 HR, 40 RBI, 17 BB, 64 SO	Schmidt	R	.429 3-7, 1 HR, 2 RBI, 1 BB, 2 SO	-280
Alex Kirilloff	'+185	LF	L	2	.409	MIN	v	CLE	7th	17th	h	1.5	1,1,1,1,4,1	1.5	17%	20%	22%	0%	.273 21-77, 2 HR, 13 RBI, 5 BB, 13 SO	Carrasco	R		-255
Brandon Lowe	'+185	2B	L	2	.158	TB	@	COL	30th	30th	h	1.5	1,2,0,0,0,0	0.5	17%	10%	22%	0%	.200 5-25, 1 HR, 3 RBI, 2 BB, 5 SO	Feltner	R		-255
Evan Carter	-195	LF	L	3	.105	TEX	v	HOU	15th	8th	h	0.5	0,0,0,0,0,2	0.33	17%	17%	0%	100%	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	France	R		'+145
Elias Diaz	'+185	C	R	6	.250	COL	v	TB	17th	2nd	h	1.5	1,1,1,0,0,2	0.83	17%	10%	0%	50%	.550 11-20, 1 HR, 8 RBI, 0 BB, 5 SO	Alexander	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-255
Francisco Lindor	-195	SS	S	2	.038	NYM	@	CIN	10th	25th	h	0.5	0,1,0,0,0,0,0	0.14	14%	30%	69%	0%	.304 49-161, 10 HR, 27 RBI, 18 BB, 27 SO	Martinez	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+145
Chris Taylor	-125	LF	R	7	.071	LAD	@	CHC	24th	13th	h	0.5	0,0,0,1,0,0,0	0.14	14%	30%	57%	0%	.212 21-99, 4 HR, 7 RBI, 11 BB, 38 SO	Wicks	L		-105
Trea Turner	'+160	SS	R	2	.214	PHI	@	WSH	29th	28th	h	1.5	0,1,1,2,1,0,1	0.86	14%	20%	34%	0%	.279 24-86, 4 HR, 11 RBI, 6 BB, 16 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Parker Meadows	-165	CF	L	1	.059	DET	v	OAK	28th	27th	h	0.5	0,1,0,0,0,0,0	0.14	14%	14%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Blackburn	R		'+125
Johan Rojas	-185	CF	R	9	.056	PHI	@	WSH	29th	28th	h	0.5	0,0,0,0,0,1,0	0.14	14%	14%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+140
Andrew Vaughn	'+170	1B	R	5	.217	CHW	@	KC	3rd	26th	h	1.5	1,1,0,0,1,2,0	0.71	14%	10%	0%	8%	.300 54-180, 8 HR, 28 RBI, 18 BB, 31 SO	Wacha	R	.333 3-9, 1 HR, 5 RBI, 0 BB, 1 SO	-235
Kris Bryant	'+175	RF	R	4	.120	COL	v	TB	17th	2nd	h	1.5	0,0,0,0,0,2,1	0.43	14%	10%	0%	0%	.200 4-20, 2 HR, 5 RBI, 4 BB, 4 SO	Alexander	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Luis Arraez	'+165	2B	L	1	.188	MIA	@	STL	22nd	29th	h	1.5	0,0,1,1,2,1,0,1	0.75	12%	10%	33%	0%	.308 16-52, 0 HR, 6 RBI, 4 BB, 5 SO	Matz	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Mike Yastrzemski	-130	RF	L	7	.000	SF	v	SD	23rd	3rd	h	0.5	0,0,0,0,0	0.0	0%	0%	57%	0%	.271 56-207, 10 HR, 32 RBI, 28 BB, 69 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Omar Narvaez	'+100	C	L	-	.000	NYM	@	CIN	10th	25th	h	0.5	0,0,0	0.0	0%	60%	54%	0%	.191 26-136, 4 HR, 9 RBI, 12 BB, 40 SO	Martinez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-130
Mickey Moniak	-125	CF	L	8	.000	LAA	v	BOS	2nd	24th	h	0.5	0,0,0,0,0	0.0	0%	40%	52%	0%	.200 3-15, 2 HR, 2 RBI, 0 BB, 5 SO	Whitlock	R		-105
Vidal Brujan	-150	3B	S	-	.000	MIA	@	STL	22nd	29th	h	0.5	0,0,0,0	0.0	0%	10%	36%	0%	.167 2-12, 0 HR, 3 RBI, 0 BB, 5 SO	Matz	L		'+115
Martin Maldonado	-105	C	R	9	.000	CHW	@	KC	3rd	26th	h	0.5	0,0,0,0,0	0.0	0%	20%	0%	0%	.176 15-85, 2 HR, 5 RBI, 14 BB, 23 SO	Wacha	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Brendan Rodgers	'+140	2B	R	2	.138	COL	v	TB	17th	2nd	h	1.5	1,0,0,1,1,0,0,1	0.5	0%	0%	0%	0%	.167 3-18, 0 HR, 0 RBI, 4 BB, 4 SO	Alexander	L		-185
Bobby Dalbec	-110	3B	R	-	.000	BOS	@	LAA	14th	23rd	h	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.286 10-35, 1 HR, 9 RBI, 3 BB, 8 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-120
