NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Pete Crow Armstrong	-170	CF	L	9	.202	CHC	@	SF	28th	22nd	h	0.5	0,0,0,0,1,0,2,0,1,0	0.5	37%	30%	0%	40%	.143 2-14, 0 HR, 0 RBI, 0 BB, 6 SO	Birdsong	R		'+125
Yordan Alvarez	'+195	LF	L	3	.288	HOU	v	COL	30th	30th	h	1.5	1,2,0,0,2,3,0,1,0,1	1.11	36%	30%	28%	25%	.333 9-27, 3 HR, 6 RBI, 3 BB, 4 SO	Feltner	R		-275
Adley Rutschman	'+180	C	S	2	.297	BAL	v	CLE	6th	17th	h	1.5	0,1,2,0,3,5,0,1,1,1	1.23	36%	30%	26%	31%	.469 15-32, 0 HR, 3 RBI, 6 BB, 5 SO	Carrasco	R		-250
Michael A Taylor	-105	CF		-	.188	PIT	@	CIN	11th	25th	h	0.5	1,0,1,0,0,0,0,0,0,0	0.47	35%	20%	52%	37%	.000 0-12, 0 HR, 0 RBI, 1 BB, 7 SO	Ashcraft	R		-125
Lawrence Butler	-165	RF	L	7	.173	OAK	@	LAA	18th	23rd	h	0.5	0,0,1,0,1,0,0,1,1,0	0.45	35%	40%	49%	50%	.222 4-18, 0 HR, 2 RBI, 0 BB, 4 SO	Contreras	R		'+125
Bryan Reynolds	'+195	LF	S	2	.283	PIT	@	CIN	11th	25th	h	1.5	2,1,2,2,1,1,1,2,2,2	1.14	34%	60%	28%	27%	.308 20-65, 6 HR, 14 RBI, 7 BB, 20 SO	Ashcraft	R	.222 2-9, 1 HR, 1 RBI, 1 BB, 3 SO	-275
Jarren Duran	'+145	LF	L	1	.288	BOS	v	TOR	23rd	10th	h	1.5	2,2,1,1,2,2,2,3,3,0	1.2	34%	70%	21%	30%	.361 22-61, 4 HR, 10 RBI, 2 BB, 17 SO	Rodriguez	R		-195
Nick Fortes	-155	C	R	9	.156	MIA	@	KC	17th	26th	h	0.5	0,0,1,0,0,0,1,0,1,0	0.4	33%	30%	45%	33%	.182 2-11, 0 HR, 1 RBI, 0 BB, 4 SO	Singer	R		'+115
Jose Altuve	'+175	2B	R	1	.301	HOU	v	COL	30th	30th	h	1.5	2,0,2,0,2,1,3,0,2,2	1.24	33%	60%	35%	39%	.304 41-135, 2 HR, 12 RBI, 9 BB, 11 SO	Feltner	R		-245
Yandy Diaz	'+185	1B	R	1	.272	TB	v	SEA	2nd	7th	h	1.5	1,1,1,2,2,2,1,3,2,1	1.1	33%	50%	30%	27%	.312 10-32, 2 HR, 7 RBI, 2 BB, 9 SO	Kirby	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	-260
Lourdes Gurriel	'+200	LF	R	5	.259	ARI	v	MIN	14th	6th	h	1.5	0,2,0,0,2,2,2,2,2,0	1.04	33%	60%	28%	43%	.333 5-15, 2 HR, 3 RBI, 1 BB, 3 SO	Richardson	R		-280
Heston Kjerstad	-230	RF	L	-	.211	BAL	v	CLE	6th	17th	h	0.5	0,0,1,1,0,0,0,2,0	0.44	33%	33%	0%	50%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Carrasco	R		'+165
Royce Lewis	'+180	3B	R	3	.329	MIN	@	ARI	29th	19th	h	1.5	2,1,2,0,3,1,1,2,0,0	1.21	32%	40%	29%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Nelson	R		-255
Bryce Harper	'+185	1B	L	3	.302	PHI	@	DET	15th	11th	h	1.5	1,2,2,1,2,1,4,2,3,2	1.14	32%	70%	27%	33%	.400 8-20, 2 HR, 8 RBI, 0 BB, 5 SO	Montero	R		-260
Ryan Mountcastle	'+145	1B	R	4	.282	BAL	v	CLE	6th	17th	h	1.5	1,1,1,2,3,1,0,2,0,3	1.09	32%	40%	26%	29%	.278 5-18, 0 HR, 0 RBI, 1 BB, 4 SO	Carrasco	R		-195
Luis Rengifo	'+205	3B	S	2	.305	LAA	v	OAK	26th	27th	h	1.5	0,2,1,0,1,1,1,0,2,0	1.1	32%	20%	20%	19%	.222 8-36, 1 HR, 5 RBI, 6 BB, 2 SO	Estes	R		-290
Justyn Henry Malloy	-160	LF	R	6	.157	DET	v	PHI	4th	8th	h	0.5	1,0,0,0,0,1,0,0,0,1	0.42	32%	30%	0%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	Turnbull	R		'+120
Akil Baddoo	-135	LF	L	7	.132	DET	v	PHI	4th	8th	h	0.5	0,1,0,0,0,0,0,0,0,1	0.31	31%	20%	51%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	Turnbull	R		'+100
Freddie Freeman	'+175	1B	L	3	.300	LAD	@	CHW	27th	20th	h	1.5	1,2,1,0,2,2,0,1,2,1	1.1	31%	40%	32%	35%	.211 4-19, 1 HR, 3 RBI, 3 BB, 5 SO	Fedde	R	.278 5-18, 0 HR, 2 RBI, 6 BB, 4 SO	-245
Alec Bohm	'+150	3B	R	4	.309	PHI	@	DET	15th	11th	h	1.5	2,3,3,1,1,0,1,2,4,0	1.19	31%	50%	29%	50%	.444 4-9, 1 HR, 3 RBI, 0 BB, 1 SO	Montero	R		-205
Gunnar Henderson	'+160	SS	L	1	.278	BAL	v	CLE	6th	17th	h	1.5	2,1,1,1,3,3,0,0,1,2	1.09	31%	40%	24%	36%	.250 8-32, 1 HR, 6 RBI, 7 BB, 10 SO	Carrasco	R		-220
Vladimir Guerrero	'+140	1B	R	3	.288	TOR	@	BOS	9th	24th	h	1.5	1,3,1,0,1,2,0,2,3,2	1.11	30%	50%	29%	35%	.306 22-72, 6 HR, 19 RBI, 5 BB, 8 SO	Crawford	R	.444 4-9, 0 HR, 2 RBI, 0 BB, 2 SO	-190
Marcell Ozuna	'+185	DH	R	3	.314	ATL	@	STL	19th	29th	h	1.5	1,3,0,1,1,0,0,1,2,1	1.17	30%	20%	27%	21%	.250 5-20, 1 HR, 2 RBI, 5 BB, 9 SO	Gibson	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-260
Carlos Correa	'+170	SS	R	2	.298	MIN	@	ARI	29th	19th	h	1.5	1,2,3,3,0,0,0,3,0,0	1.11	30%	40%	27%	31%	.125 2-16, 0 HR, 3 RBI, 0 BB, 4 SO	Nelson	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Maikel Garcia	'+130	3B	R	1	.235	KC	v	MIA	25th	16th	h	1.5	0,0,0,0,0,1,0,1,0,0	0.96	29%	0%	26%	0%	.067 1-15, 0 HR, 1 RBI, 3 BB, 4 SO	Bellozo	R		-175
Ozzie Albies	'+185	2B	S	2	.258	ATL	@	STL	19th	29th	h	1.5	1,0,0,1,1,2,2,0,1,0	1.04	28%	20%	30%	17%	.179 5-28, 2 HR, 4 RBI, 1 BB, 2 SO	Gibson	R	.500 2-4, 0 HR, 1 RBI, 1 BB, 0 SO	-260
Salvador Perez	'+185	C	R	4	.279	KC	v	MIA	25th	16th	h	1.5	1,0,2,1,0,0,0,0,1,1	1.01	27%	10%	27%	9%	.222 4-18, 1 HR, 2 RBI, 0 BB, 7 SO	Bellozo	R		-260
Alex Bregman	'+195	3B	R	2	.258	HOU	v	COL	30th	30th	h	1.5	1,1,0,2,1,3,2,0,4,1	1.01	27%	40%	26%	30%	.200 5-25, 0 HR, 3 RBI, 5 BB, 2 SO	Feltner	R		-275
Jordan Westburg	'+155	3B	R	6	.284	BAL	v	CLE	6th	17th	h	1.5	1,0,2,0,2,1,1,1,0,4	1.08	27%	30%	19%	20%	.312 5-16, 0 HR, 2 RBI, 2 BB, 8 SO	Carrasco	R		-215
Bo Bichette	'+125	SS	R	4	.234	TOR	@	BOS	9th	24th	h	1.5	1,0,2,2,0,0,2,1,0,0	0.91	25%	30%	37%	35%	.250 11-44, 2 HR, 8 RBI, 5 BB, 17 SO	Crawford	R	.222 2-9, 1 HR, 3 RBI, 1 BB, 5 SO	-170
Rafael Devers	'+205	3B	L	4	.285	BOS	v	TOR	23rd	10th	h	1.5	1,1,1,2,0,0,1,1,3,2	1.07	25%	30%	31%	38%	.368 25-68, 8 HR, 20 RBI, 8 BB, 9 SO	Rodriguez	R		-290
Yainer Diaz	'+150	C	R	4	.264	HOU	v	COL	30th	30th	h	1.5	1,2,0,0,1,1,1,1,3,1	0.99	25%	20%	25%	33%	.348 8-23, 2 HR, 8 RBI, 2 BB, 5 SO	Feltner	R		-210
Trent Grisham	-110	CF	L	9	.136	NYY	@	NYM	8th	18th	h	0.5	1,0,0,1,0,0,0,1,2,0	0.26	24%	40%	51%	43%	.158 3-19, 0 HR, 2 RBI, 6 BB, 7 SO	Manaea	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Nico Hoerner	'+155	2B	R	1	.238	CHC	@	SF	28th	22nd	h	1.5	0,0,2,0,2,0,0,1,2,1	0.87	23%	30%	28%	44%	.311 14-45, 0 HR, 3 RBI, 2 BB, 8 SO	Birdsong	R		-210
Willi Castro	'+190	SS	S	9	.271	MIN	@	ARI	29th	19th	h	1.5	2,3,0,2,2,1,2,1,1,1	0.94	23%	50%	19%	0%	.267 4-15, 0 HR, 2 RBI, 0 BB, 6 SO	Nelson	R	.000 1-1, 0 HR, 2 RBI, 0 BB, 0 SO	-265
Martin Maldonado	'+120	C	R	-	.088	CHW	v	LAD	1st	5th	h	0.5	0,0,0,0,0,1,1,0,1,0	0.25	22%	30%	45%	38%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Stone	R		-165
Ryan Ohearn	'+165	1B	L	3	.280	BAL	v	CLE	6th	17th	h	1.5	1,0,2,0,2,2,1,1,1,0	0.94	22%	30%	15%	14%	.192 5-26, 0 HR, 4 RBI, 4 BB, 3 SO	Carrasco	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Spencer Steer	'+195	LF	R	4	.242	CIN	v	PIT	22nd	21st	h	1.5	0,2,2,1,0,0,1,1,2,2	0.88	21%	40%	26%	24%	.286 20-70, 1 HR, 10 RBI, 6 BB, 24 SO	Ortiz	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-275
Matt Vierling	'+190	3B	R	1	.250	DET	v	PHI	4th	8th	h	1.5	0,2,0,0,1,1,1,2,0,0	0.89	21%	20%	21%	0%	.000 0-8, 0 HR, 1 RBI, 0 BB, 2 SO	Turnbull	R		-265
Bryan De La Cruz	'+175	LF	R	2	.245	MIA	@	KC	17th	26th	h	1.5	0,1,1,2,1,3,0,1,1,0	0.97	21%	20%	21%	0%	.222 4-18, 1 HR, 8 RBI, 2 BB, 3 SO	Singer	R		-245
Max Kepler	'+185	RF	L	4	.257	MIN	@	ARI	29th	19th	h	1.5	0,1,0,1,3,1,1,0,0,1	0.88	21%	10%	21%	30%	.375 6-16, 3 HR, 3 RBI, 0 BB, 4 SO	Nelson	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Nick Castellanos	'+195	RF	R	5	.223	PHI	@	DET	15th	11th	h	1.5	0,0,2,4,1,1,2,1,1,0	0.86	19%	30%	29%	21%	.222 4-18, 0 HR, 1 RBI, 2 BB, 7 SO	Montero	R		-270
Alex Jackson	'+120	C	R	9	.081	TB	v	SEA	2nd	7th	h	0.5	0,0,1,1,0,0,0,1,0,0	0.19	19%	30%	0%	0%		Kirby	R		-165
Ryan Kreidler	-130	SS	R	9	.174	DET	v	PHI	4th	8th	h	0.5	0,2,0,0,0,0,0,0,0,2	0.36	18%	20%	30%	100%	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	Turnbull	R		-105
Otto Lopez	'+180	2B	R	8	.255	MIA	@	KC	17th	26th	h	1.5	0,1,0,0,1,0,0,0,2,2	0.76	18%	20%	0%	100%	.500 4-8, 0 HR, 0 RBI, 0 BB, 0 SO	Singer	R		-255
Tyler Stephenson	'+200	C	R	6	.238	CIN	v	PIT	22nd	21st	h	1.5	0,0,1,0,0,1,0,1,1,1	0.73	15%	0%	20%	16%	.231 12-52, 1 HR, 5 RBI, 3 BB, 14 SO	Ortiz	R		-285
George Springer	'+190	RF	R	6	.196	TOR	@	BOS	9th	24th	h	1.5	1,0,1,0,1,0,0,1,0,3	0.72	14%	10%	27%	37%	.271 19-70, 2 HR, 6 RBI, 3 BB, 16 SO	Crawford	R	.444 4-9, 1 HR, 2 RBI, 1 BB, 0 SO	-265
Sam Hilliard	'+100	CF		-	.000	COL	@	HOU	12th	9th	h	0.5	0,0,0	0.0	0%	0%	40%	27%	.083 1-12, 0 HR, 0 RBI, 0 BB, 6 SO	Arrighetti	R		-140
Jd Davis	-185	1B	R	7	.000	NYY	@	NYM	8th	18th	h	0.5	0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Manaea	L	.333 2-6, 1 HR, 1 RBI, 1 BB, 2 SO	'+135
