NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bo Bichette	'+185	SS	R	3	.194	TOR	v	SEA	15th	7th	h	1.5	2,0,0,1,0,0,2,1	0.75	25%	20%	37%	0%	.252 28-111, 6 HR, 17 RBI, 2 BB, 30 SO	Castillo	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-260
Bryce Harper	'+155	1B	L	3	.290	PHI	@	STL	21st	29th	h	1.5	0,0,0,3,1,3,1,1	1.12	25%	20%	27%	0%	.335 70-209, 12 HR, 49 RBI, 40 BB, 45 SO	Mikolas	R	.312 5-16, 1 HR, 1 RBI, 0 BB, 4 SO	-210
Jacob Young	-135	CF	R	9	.100	WSH	@	SF	25th	22nd	h	0.5	0,0,0,1	0.25	25%	25%	0%	0%		Snell	L		'+100
Evan Carter	-130	LF	L	8	.192	TEX	v	HOU	22nd	9th	h	0.5	0,0,0,0,0,2,3,0	0.62	25%	25%	0%	67%	.455 5-11, 0 HR, 0 RBI, 2 BB, 1 SO	Valdez	L		'+100
Elias Diaz	'+195	C	R	6	.296	COL	v	ARI	17th	19th	h	1.5	1,1,1,0,0,2,2,1	1.0	25%	20%	0%	0%	.210 38-181, 6 HR, 17 RBI, 13 BB, 28 SO	Gallen	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-275
Kris Bryant	-260	RF	R	2	.107	COL	v	ARI	17th	19th	h	0.5	0,0,0,0,0,2,1,0	0.38	25%	20%	0%	0%	.264 58-220, 9 HR, 32 RBI, 21 BB, 58 SO	Gallen	R	.250 3-12, 1 HR, 2 RBI, 3 BB, 4 SO	'+190
Francisco Lindor	-175	SS	S	2	.083	NYM	@	ATL	12th	15th	h	0.5	0,1,0,0,0,0,0,0,2	0.33	22%	20%	69%	0%	.239 43-180, 7 HR, 23 RBI, 18 BB, 33 SO	Morton	R	.146 6-41, 1 HR, 4 RBI, 2 BB, 12 SO	'+130
Kevin Kiermaier	-155	CF	L	7	.083	TOR	v	SEA	15th	7th	h	0.5	1,0,0,0,0,0,0,1,0	0.22	22%	30%	58%	0%	.252 32-127, 7 HR, 14 RBI, 9 BB, 29 SO	Castillo	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Trea Turner	'+175	SS	R	2	.222	PHI	@	STL	21st	29th	h	1.5	0,1,1,2,1,0,1,2,0	0.89	22%	20%	34%	0%	.275 36-131, 2 HR, 12 RBI, 7 BB, 17 SO	Mikolas	R	.263 5-19, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Alec Bohm	'+200	3B	R	4	.233	PHI	@	STL	21st	29th	h	1.5	2,0,2,1,0,0,1,1,0	0.78	22%	30%	29%	0%	.308 20-65, 4 HR, 11 RBI, 3 BB, 12 SO	Mikolas	R	.714 5-7, 1 HR, 2 RBI, 0 BB, 0 SO	-280
Parker Meadows	-175	CF	L	1	.087	DET	@	PIT	9th	21st	h	0.5	0,1,0,0,0,0,0,1,0	0.22	22%	22%	0%	0%		Keller	R		'+130
Jose Abreu	-235	1B	R	7	.074	HOU	@	TEX	5th	14th	h	0.5	0,0,0,0,1,1,0,0,0	0.22	22%	30%	0%	0%	.281 74-263, 11 HR, 56 RBI, 21 BB, 49 SO	Heaney	L	.263 5-19, 4 HR, 9 RBI, 2 BB, 5 SO	'+170
Corbin Carroll	'+140	RF	L	2	.200	ARI	@	COL	30th	30th	h	1.5	0,1,2,0,0,2,0,1,1	0.78	22%	20%	0%	9%	.283 17-60, 2 HR, 9 RBI, 13 BB, 13 SO	Freeland	L	.200 1-5, 1 HR, 2 RBI, 2 BB, 0 SO	-185
Max Kepler	-205	RF	L	5	.050	MIN	v	LAD	10th	5th	h	0.5	0,1,0,0,0	0.2	20%	50%	57%	0%	.130 3-23, 0 HR, 1 RBI, 2 BB, 6 SO	Paxton	L	.250 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	'+150
Ryan Jeffers	-170	C	R	2	.111	MIN	v	LAD	10th	5th	h	0.5	0,0,0,2,0	0.4	20%	50%	51%	0%	.000 0-9, 0 HR, 1 RBI, 0 BB, 3 SO	Paxton	L		'+130
Jung Hoo Lee	'+170	CF	L	1	.205	SF	v	WSH	29th	28th	h	1.5	1,2,1,0,2,1,0,0,0,1	0.8	20%	20%	0%	0%		Williams	R		-230
Victor Scott	-200	CF	L	8	.083	STL	v	PHI	16th	8th	h	0.5	0,0,0,2,0,1,0,0,0,0	0.3	20%	20%	0%	0%		Turnbull	R		'+150
Matt Wallner	-105	RF	L	7	.100	MIN	v	LAD	10th	5th	h	0.5	0,0,1,0,0,0	0.17	17%	30%	46%	0%		Paxton	L		-130
Nick Fortes	-135	C	R	9	.071	MIA	@	NYY	20th	4th	h	0.5	0,0,0,1,0,0	0.17	17%	30%	45%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Cortes	L		'+105
Santiago Espinal	-190	2B	R	-	.083	CIN	v	MIL	8th	1st	h	0.5	1,0,0,0,0,0	0.17	17%	17%	0%	0%		Ashby	L		'+140
Mike Yastrzemski	-175	RF	L	7	.062	SF	v	WSH	29th	28th	h	0.5	0,0,0,0,0,1,0	0.14	14%	10%	57%	0%	.217 10-46, 0 HR, 1 RBI, 2 BB, 9 SO	Williams	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	'+130
Mickey Moniak	-140	RF	L	8	.077	LAA	v	TB	19th	2nd	h	0.5	0,0,0,0,0,0,1	0.14	14%	30%	52%	0%	.125 1-8, 0 HR, 1 RBI, 0 BB, 5 SO	Eflin	R		'+105
Johan Rojas	-135	CF	R	9	.045	PHI	@	STL	21st	29th	h	0.5	0,0,0,0,0,1,0,0	0.12	12%	12%	0%	0%		Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Bryson Stott	'+185	2B	L	5	.231	PHI	@	STL	21st	29th	h	1.5	1,3,0,0,0,0,1,1,0	0.67	11%	20%	26%	0%	.227 10-44, 1 HR, 3 RBI, 4 BB, 3 SO	Mikolas	R	.200 2-10, 0 HR, 1 RBI, 0 BB, 0 SO	-250
Gabriel Moreno	'+150	C	R	7	.179	ARI	@	COL	30th	30th	h	1.5	2,0,0,1,1,0,0,1,0	0.56	11%	10%	0%	12%	.209 9-43, 0 HR, 9 RBI, 2 BB, 3 SO	Freeland	L	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	-205
George Springer	'+200	RF	R	1	.184	TOR	v	SEA	15th	7th	h	1.5	1,1,0,1,0,0,0,1,2,1	0.7	10%	10%	27%	0%	.253 112-443, 24 HR, 63 RBI, 58 BB, 109 SO	Castillo	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	-280
Kyle Farmer	-165	3B	R	8	.000	MIN	v	LAD	10th	5th	h	0.5	0,0,0,0,0	0.0	0%	40%	51%	0%	.266 17-64, 1 HR, 8 RBI, 4 BB, 13 SO	Paxton	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Dj Stewart	'+125	RF	L	7	.000	NYM	@	ATL	12th	15th	h	0.5	0,0,0,0,0	0.0	0%	10%	43%	0%	.212 7-33, 2 HR, 7 RBI, 1 BB, 12 SO	Morton	R	.400 2-5, 0 HR, 0 RBI, 2 BB, 2 SO	-170
Robbie Grossman	-155	LF	S	1	.000	CHW	@	CLE	4th	17th	h	0.5	0,0,0	0.0	0%	0%	0%	0%		Mckenzie	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Brendan Rodgers	'+140	2B	R	4	.147	COL	v	ARI	17th	19th	h	1.5	1,0,0,1,1,0,0,1,1,0	0.5	0%	0%	0%	0%	.237 40-169, 1 HR, 17 RBI, 14 BB, 33 SO	Gallen	R	.188 3-16, 0 HR, 1 RBI, 2 BB, 3 SO	-190
Kevin Newman	-260	SS	R	9	.000	ARI	@	COL	30th	30th	h	0.5	0	0.0	0%	0%	0%	0%		Freeland	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
