NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gavin Lux	-140	2B	L	9	.174	LAD	v	SD	12th	3rd	h	0.5	0,0,1,0,0,1,1,0,0,1	0.57	43%	40%	61%	31%	.152 12-79, 0 HR, 2 RBI, 8 BB, 17 SO	Darvish	R	.182 2-11, 0 HR, 0 RBI, 3 BB, 3 SO	'+105
Mark Canha	-225	LF	R	2	.196	DET	v	MIN	10th	6th	h	0.5	0,0,1,0,1,0,1,2,0,0	0.64	43%	40%	59%	59%	.176 3-17, 1 HR, 3 RBI, 4 BB, 3 SO	Ober	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+165
Lane Thomas	-250	RF	R	2	.179	WSH	@	OAK	20th	27th	h	0.5	0,0,0,2,2,3,0,0,1,0	0.71	43%	40%	57%	78%	.211 4-19, 0 HR, 1 RBI, 1 BB, 6 SO	Wood	L	.571 4-7, 0 HR, 3 RBI, 0 BB, 2 SO	'+185
Nick Allen	-155	SS	R	9	.167	OAK	v	WSH	28th	28th	h	0.5	0,1,0,0,1,0,0,0,0,1	0.5	43%	30%	53%	38%	.154 2-13, 0 HR, 0 RBI, 1 BB, 5 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Ceddanne Rafaela	-200	CF	R	8	.186	BOS	v	LAA	14th	23rd	h	0.5	0,1,0,0,2,0,0,0,0,1	0.57	43%	30%	50%	40%	.231 3-13, 0 HR, 3 RBI, 2 BB, 3 SO	Anderson	L		'+150
Jack Suwinski	-170	LF	L	6	.170	PIT	@	PHI	8th	8th	h	0.5	0,2,0,0,1,1,2,0,0,0	0.57	43%	40%	49%	57%	.240 6-25, 0 HR, 2 RBI, 0 BB, 6 SO	Wheeler	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Carlos Santana	-175	1B	S	7	.133	MIN	@	DET	1st	11th	h	0.5	1,0,1,0,0,0,0,0,2,0	0.5	42%	30%	61%	64%	.200 4-20, 0 HR, 2 RBI, 3 BB, 2 SO	Flaherty	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	'+130
Javier Baez	-180	SS	R	8	.125	DET	v	MIN	10th	6th	h	0.5	1,1,1,0,0,1,0,0,0,0	0.42	42%	40%	61%	47%	.163 7-43, 1 HR, 8 RBI, 3 BB, 18 SO	Ober	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Paul Dejong	-140	SS	R	8	.167	CHW	v	CIN	9th	25th	h	0.5	0,1,0,1,0,0,1,1,0,0	0.42	42%	40%	57%	48%	.111 4-36, 1 HR, 5 RBI, 1 BB, 14 SO	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Abraham Toro	-210	3B	S	1	.278	OAK	v	WSH	28th	28th	h	0.5	0,0,0,1,2,0,3,1,0,3	0.83	42%	50%	49%	33%	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	Williams	R		'+155
Rowdy Tellez	-150	1B	L	4	.231	PIT	@	PHI	8th	8th	h	0.5	0,2,0,3,0,1,1,0,0,0	0.6	40%	40%	57%	44%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Wheeler	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	'+115
Aaron Hicks	-165	RF	S	5	.176	LAA	@	BOS	5th	24th	h	0.5	0,0,0,0,2,1,0,1,2,0	0.6	40%	40%	53%	52%	.286 8-28, 1 HR, 7 RBI, 1 BB, 7 SO	Bello	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Jacob Stallings	-120	C	R	9	.300	COL	@	TOR	29th	10th	h	0.5	0,2,1,0,0	0.6	40%	40%	53%	50%	.200 1-5, 0 HR, 0 RBI, 2 BB, 2 SO	Berrios	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-110
Michael Toglia	-120	1B	S	-	.129	COL	@	TOR	29th	10th	h	0.5	0,1,1,0,1,0,0,1,0,0	0.4	40%	40%	50%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Berrios	R		-110
Jake Meyers	-120	CF	R	-	.235	HOU	v	TEX	6th	14th	h	0.5	0,1,0,1,0,0,0,0,2,1	0.53	40%	40%	50%	52%	.200 7-35, 1 HR, 6 RBI, 5 BB, 10 SO	Eovaldi	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Gabriel Arias	-115	3B	R	9	.158	CLE	v	NYY	2nd	4th	h	0.5	2,0,0,0,1	0.6	40%	40%	45%	29%	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	Cortes	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Juan Soto	'+190	RF	L	2	.333	NYY	@	CLE	3rd	17th	h	1.5	1,0,0,2,1,2,1,2,1,0	1.27	40%	30%	27%	0%	.250 4-16, 2 HR, 4 RBI, 8 BB, 5 SO	Allen	L		-260
Salvador Perez	'+190	C	R	4	.333	KC	@	NYM	16th	18th	h	1.5	3,0,3,1,0,2,1,1,1,2	1.33	40%	40%	27%	9%	.273 6-22, 2 HR, 6 RBI, 0 BB, 4 SO	Butto	R		-260
Jarren Duran	'+165	LF	L	1	.317	BOS	v	LAA	14th	23rd	h	1.5	2,4,2,1,1,0,2,2,1,0	1.33	40%	50%	21%	11%	.171 6-35, 1 HR, 4 RBI, 2 BB, 13 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-225
Andrew Mccutchen	-135	DH	R	5	.161	PIT	@	PHI	8th	8th	h	0.5	0,0,2,1,0,2,0,0	0.62	38%	50%	67%	63%	.000 0-16, 0 HR, 0 RBI, 6 BB, 8 SO	Wheeler	R	.200 3-15, 1 HR, 3 RBI, 1 BB, 4 SO	'+100
Jacob Young	-160	CF	R	9	.208	WSH	@	OAK	20th	27th	h	0.5	0,0,0,1,0,2,0,2	0.62	38%	50%	64%	100%	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	Wood	L		'+120
Willi Castro	-205	3B	S	5	.135	MIN	@	DET	1st	11th	h	0.5	0,1,1,0,0,0,0,0,1,1	0.38	38%	40%	57%	77%	.286 12-42, 1 HR, 6 RBI, 6 BB, 11 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+150
Joey Gallo	-105	1B	L	5	.152	WSH	@	OAK	20th	27th	h	0.5	3,1,0,1,0,1,0,1,0,0	0.54	38%	50%	47%	49%	.091 1-11, 1 HR, 2 RBI, 4 BB, 7 SO	Wood	L	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	-125
Ronald Acuna	'+185	RF	R	1	.275	ATL	@	MIA	27th	16th	h	1.5	1,0,1,2,0,0,2,0,2,1	1.08	38%	30%	34%	37%	.348 16-46, 4 HR, 11 RBI, 11 BB, 7 SO	Luzardo	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-255
Corey Seager	'+190	SS	L	2	.308	TEX	@	HOU	26th	9th	h	1.5	0,2,1,2,0,3,0,0,2,0	1.23	38%	40%	32%	39%	.347 17-49, 2 HR, 7 RBI, 7 BB, 7 SO	Javier	R	.235 4-17, 2 HR, 3 RBI, 0 BB, 3 SO	-260
Ryan Mountcastle	'+165	1B	R	5	.314	BAL	v	MIL	11th	1st	h	1.5	2,0,0,1,0,3,1,2,1,2	1.23	38%	40%	26%	17%	.167 2-12, 1 HR, 1 RBI, 1 BB, 6 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-225
Francisco Lindor	-210	SS	S	3	.103	NYM	v	KC	15th	26th	h	0.5	0,0,0,0,2,0,1,1,1,0	0.43	36%	40%	69%	75%	.167 3-18, 1 HR, 2 RBI, 3 BB, 3 SO	Ragans	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+155
Manuel Margot	-220	LF	R	4	.185	MIN	@	DET	1st	11th	h	0.5	0,1,0,0,0,2,0,1,0,0	0.45	36%	30%	59%	58%	.105 2-19, 0 HR, 1 RBI, 2 BB, 6 SO	Flaherty	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+160
Mickey Moniak	-235	RF	L	-	.179	LAA	@	BOS	5th	24th	h	0.5	0,0,0,0,0,1,2,1,0,1	0.45	36%	40%	54%	67%	.263 5-19, 2 HR, 2 RBI, 2 BB, 5 SO	Bello	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+175
Shea Langeliers	-170	C	R	6	.190	OAK	v	WSH	28th	28th	h	0.5	1,0,0,1,0,3,0,0,0,0	0.57	36%	30%	53%	33%	.167 2-12, 0 HR, 0 RBI, 3 BB, 5 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+125
Lawrence Butler	-150	RF	L	8	.163	OAK	v	WSH	28th	28th	h	0.5	0,1,0,0,2,0,0,0,2,0	0.5	36%	30%	49%	60%	.211 4-19, 1 HR, 2 RBI, 1 BB, 6 SO	Williams	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Anthony Volpe	'+165	SS	R	1	.353	NYY	@	CLE	3rd	17th	h	1.5	1,0,2,0,3,1,0,1,2,0	1.29	36%	30%	15%	29%	.222 6-27, 1 HR, 2 RBI, 2 BB, 4 SO	Allen	L		-225
Johan Rojas	-155	CF	R	9	.176	PHI	v	PIT	7th	21st	h	0.5	0,0,0,1,0,0,3,0,1,1	0.5	33%	40%	59%	80%	.333 5-15, 0 HR, 2 RBI, 0 BB, 6 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Nick Gordon	-140	LF	L	7	.217	MIA	v	ATL	21st	15th	h	0.5	1,1,0,0,0,2,0,0,1,0	0.42	33%	40%	53%	0%		Morton	R		'+105
Jo Adell	-155	RF	R	8	.250	LAA	@	BOS	5th	24th	h	0.5	0,1,0,1,0,0,0,2,0	0.44	33%	40%	52%	50%	.308 4-13, 0 HR, 1 RBI, 2 BB, 5 SO	Bello	R		'+115
Joc Pederson	-240	LF	L	5	.348	ARI	v	STL	23rd	29th	h	0.5	1,0,0,2,0,0,0,0,0,1	0.67	33%	30%	50%	56%	.267 4-15, 0 HR, 1 RBI, 2 BB, 3 SO	Mikolas	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	'+175
Eguy Rosario	-130	3B	R	8	.211	SD	@	LAD	4th	5th	h	0.5	1,1,0,0,1,0,1,0,0,0	0.33	33%	40%	47%	25%	.071 1-14, 0 HR, 0 RBI, 0 BB, 4 SO	Paxton	L		'+100
Braden Shewmake	-155	SS	L	-	.200	CHW	v	CIN	9th	25th	h	0.5	2,1,0,0,0,0,0,1,0	0.44	33%	30%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Ashcraft	R		'+115
Jose Abreu	-160	1B	R	8	.122	HOU	v	TEX	6th	14th	h	0.5	0,1,1,0,0,0,0,1,0,2	0.38	31%	40%	72%	67%	.209 14-67, 3 HR, 17 RBI, 6 BB, 13 SO	Eovaldi	R	.250 2-8, 1 HR, 3 RBI, 1 BB, 4 SO	'+120
Alejandro Kirk	-270	C	R	7	.133	TOR	v	COL	30th	30th	h	0.5	0,0,0,3,0,0,1,0,0,0	0.46	31%	20%	58%	50%	.182 2-11, 0 HR, 3 RBI, 2 BB, 4 SO	Freeland	L		'+195
Kevin Kiermaier	-170	CF	L	9	.143	TOR	v	COL	30th	30th	h	0.5	0,0,0,0,1,0,1,0,2,0	0.38	31%	30%	58%	70%	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	Freeland	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Jake Mccarthy	-260	RF	L	8	.231	ARI	v	STL	23rd	29th	h	0.5	2,0,1,2,0,0,0,0,0,0	0.46	31%	30%	54%	40%	.238 5-21, 0 HR, 1 RBI, 0 BB, 4 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+185
Jose Azocar	-150	CF	R	9	.364	SD	@	LAD	4th	5th	h	0.5	1,0,0,1,0,0,0,0,1,0	0.31	31%	30%	40%	50%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Paxton	L		'+115
Justin Turner	'+170	3B	R	4	.350	TOR	v	COL	30th	30th	h	1.5	3,0,3,0,0,1,1,2,2,1	1.08	31%	40%	26%	34%	.429 6-14, 0 HR, 3 RBI, 2 BB, 1 SO	Freeland	L	.333 16-48, 0 HR, 3 RBI, 3 BB, 2 SO	-235
Jesus Sanchez	-125	RF	L	6	.154	MIA	v	ATL	21st	15th	h	0.5	0,2,0,1,0,1,0,0,0,0	0.4	30%	30%	56%	66%	.312 10-32, 3 HR, 7 RBI, 4 BB, 13 SO	Morton	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 6 SO	-105
Carson Kelly	-135	C	R	9	.214	DET	v	MIN	10th	6th	h	0.5	3,0,1,0,0,2,0,0,0,0	0.6	30%	30%	46%	33%	.333 2-6, 0 HR, 0 RBI, 3 BB, 2 SO	Ober	R		'+100
Austin Martin	-160	CF	R	6	.238	MIN	@	DET	1st	11th	h	0.5	0,0,0,0,0,2,0,0,1,2	0.5	30%	30%	0%	67%	.250 3-12, 0 HR, 2 RBI, 1 BB, 3 SO	Flaherty	R		'+120
Christian Vazquez	-195	C	R	8	.100	MIN	@	DET	1st	11th	h	0.5	1,0,1,0,0,0,0	0.29	29%	30%	58%	69%	.219 7-32, 0 HR, 2 RBI, 0 BB, 7 SO	Flaherty	R		'+145
Jose Trevino	-225	C	R	8	.143	NYY	@	CLE	3rd	17th	h	0.5	0,1,0,0,0,0,2	0.43	29%	30%	53%	69%	.312 5-16, 1 HR, 3 RBI, 2 BB, 2 SO	Allen	L		'+165
Jose Ramirez	'+205	3B	S	3	.234	CLE	v	NYY	2nd	4th	h	1.5	1,2,2,1,1,1,3,0,0,0	1.07	29%	30%	28%	36%	.226 7-31, 0 HR, 1 RBI, 3 BB, 2 SO	Cortes	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-285
Corbin Carroll	'+170	RF	L	2	.232	ARI	v	STL	23rd	29th	h	1.5	0,2,0,1,1,2,1,1,2,0	0.93	29%	30%	28%	38%	.364 8-22, 0 HR, 3 RBI, 5 BB, 5 SO	Mikolas	R		-235
Taylor Ward	'+190	LF	R	4	.310	LAA	@	BOS	5th	24th	h	1.5	1,3,1,0,1,3,1,1,1,2	1.29	29%	30%	23%	5%	.171 7-41, 2 HR, 5 RBI, 1 BB, 8 SO	Bello	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Mike Yastrzemski	'+105	RF	L	-	.138	SF	@	TB	24th	2nd	h	0.5	0,0,0,0,1,0,0,2,0,1	0.36	27%	30%	57%	50%	.167 1-6, 0 HR, 2 RBI, 1 BB, 1 SO	Alexander	L		-135
Trea Turner	'+195	SS	R	2	.271	PHI	v	PIT	7th	21st	h	1.5	0,1,2,0,3,2,0,1,1,1	1.07	27%	30%	34%	32%	.273 9-33, 0 HR, 0 RBI, 2 BB, 6 SO	Keller	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-270
Maikel Garcia	'+180	3B	R	1	.194	KC	@	NYM	16th	18th	h	1.5	2,1,0,2,0,0,0,2,0,0	0.8	27%	30%	26%	40%	.316 6-19, 0 HR, 3 RBI, 2 BB, 2 SO	Butto	R		-245
Victor Scott	-165	CF	L	8	.098	STL	@	ARI	25th	19th	h	0.5	1,0,0,0,0,0,0,1,1,0	0.33	27%	30%	0%	50%	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	Gallen	R		'+125
Chadwick Tromp	-115	C	R	9	.200	ATL	@	MIA	27th	16th	h	0.5	0,0,0,2	0.5	25%	33%	35%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Luzardo	L	.750 3-4, 0 HR, 2 RBI, 0 BB, 1 SO	-115
Anthony Rendon	'+165	3B	R	1	.204	LAA	@	BOS	5th	24th	h	1.5	0,0,0,1,1,1,3,0,2,2	0.83	25%	30%	28%	24%	.364 12-33, 0 HR, 2 RBI, 3 BB, 4 SO	Bello	R		-220
Bo Bichette	'+115	SS	R	3	.231	TOR	v	COL	30th	30th	h	1.5	1,0,0,2,1,1,1,1,1,2	0.92	23%	20%	37%	50%	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	Freeland	L		-150
Brandon Nimmo	'+190	LF	L	1	.216	NYM	v	KC	15th	26th	h	1.5	0,0,0,2,0,4,1,2,1,0	0.85	23%	30%	23%	0%	.125 1-8, 0 HR, 1 RBI, 2 BB, 2 SO	Ragans	L		-265
Nick Fortes	-115	C	R	9	.091	MIA	v	ATL	21st	15th	h	0.5	0,0,0,1,0,0,0,1,0	0.22	22%	20%	45%	44%	.296 8-27, 1 HR, 3 RBI, 2 BB, 6 SO	Morton	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	-115
Gunnar Henderson	'+145	SS	L	1	.211	BAL	v	MIL	11th	1st	h	1.5	0,0,2,0,0,2,1,1,0,1	0.86	21%	20%	24%	0%	.200 3-15, 1 HR, 3 RBI, 1 BB, 4 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-195
Christian Encarnacion Strand	'+195	1B	R	3	.167	CIN	@	CHW	19th	20th	h	1.5	1,1,0,0,1,0,2,0,2,0	0.71	21%	20%	24%	50%	.250 2-8, 0 HR, 3 RBI, 0 BB, 4 SO	Soroka	R		-270
Luis Arraez	'+175	2B	L	1	.259	MIA	v	ATL	21st	15th	h	1.5	1,0,1,1,4,0,0,2,1,1	1.0	20%	20%	33%	40%	.373 19-51, 3 HR, 8 RBI, 1 BB, 2 SO	Morton	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	-240
Aaron Judge	'+185	CF	R	3	.204	NYY	@	CLE	3rd	17th	h	1.5	0,2,0,2,0,0,1,0,1,2	0.73	20%	30%	28%	21%	.250 5-20, 0 HR, 0 RBI, 3 BB, 4 SO	Allen	L		-255
George Springer	'+150	RF	R	1	.203	TOR	v	COL	30th	30th	h	1.5	0,0,1,2,1,0,2,0,1,2	0.8	20%	30%	27%	44%	.400 8-20, 0 HR, 1 RBI, 4 BB, 3 SO	Freeland	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Gleyber Torres	'+190	2B	R	6	.200	NYY	@	CLE	3rd	17th	h	1.5	0,2,1,1,2,0,0,0,1,1	0.8	20%	20%	27%	21%	.259 7-27, 0 HR, 0 RBI, 3 BB, 4 SO	Allen	L		-265
Matt Wallner	-125	RF	L	-	.083	MIN	@	DET	1st	11th	h	0.5	0,1,0,0,0,0,0,0,0,1	0.18	18%	20%	46%	27%	.115 3-26, 2 HR, 7 RBI, 1 BB, 12 SO	Flaherty	R		-105
Martin Maldonado	'+105	C	R	-	.069	CHW	v	CIN	9th	25th	h	0.5	0,0,0,0,1,1,0,0,0,0	0.18	18%	20%	45%	36%	.091 1-11, 0 HR, 0 RBI, 1 BB, 3 SO	Ashcraft	R		-135
Gary Sanchez	-145	C	R	5	.118	MIL	@	BAL	13th	12th	h	0.5	0,0,0,0,0,2	0.33	17%	30%	56%	61%	.333 4-12, 2 HR, 6 RBI, 0 BB, 3 SO	Burnes	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Tom Murphy	-155	C	R	8	.077	SF	@	TB	24th	2nd	h	0.5	1,0,0,0,0,0	0.17	17%	30%	52%	57%	.750 3-4, 2 HR, 3 RBI, 4 BB, 0 SO	Alexander	L		'+115
Zack Short	-110	3B	R	8	.333	NYM	v	KC	15th	26th	h	0.5	1,0,0,0,0,0	0.17	17%	20%	33%	36%	.227 5-22, 2 HR, 6 RBI, 7 BB, 3 SO	Ragans	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-120
Giancarlo Stanton	'+200	DH	R	4	.234	NYY	@	CLE	3rd	17th	h	1.5	1,0,0,0,3,1,2,1,1,0	0.92	17%	20%	25%	11%	.167 2-12, 0 HR, 3 RBI, 1 BB, 4 SO	Allen	L		-280
Ernie Clement	'+185	SS	R	6	.233	TOR	v	COL	30th	30th	h	1.5	1,0,1,0,1,2,0,0,0,0	0.58	17%	10%	12%	33%	.429 6-14, 1 HR, 4 RBI, 0 BB, 0 SO	Freeland	L		-260
Parker Meadows	-120	CF	L	7	.065	DET	v	MIN	10th	6th	h	0.5	0,0,0,0,1,0,0,0,0,0	0.15	15%	10%	53%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	Ober	R		-110
Tyler Oneill	'+195	RF	R	3	.279	BOS	v	LAA	14th	23rd	h	1.5	2,1,1,3,0,1,1,1,0,0	0.92	15%	20%	18%	14%	.217 5-23, 3 HR, 3 RBI, 2 BB, 9 SO	Anderson	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-270
Tyler Fitzgerald	-120	SS	R	9	.375	SF	@	TB	24th	2nd	h	0.5	0,0,0,0,3,0,0	0.43	14%	20%	60%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Alexander	L		-110
Anthony Santander	'+175	RF	S	3	.193	BAL	v	MIL	11th	1st	h	1.5	0,1,2,0,1,1,1,1,0,0	0.79	14%	10%	24%	12%	.056 1-18, 0 HR, 1 RBI, 1 BB, 5 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Andrew Vaughn	'+190	1B	R	3	.180	CHW	v	CIN	9th	25th	h	1.5	1,2,0,0,1,0,2,1,0,0	0.64	14%	20%	22%	12%	.136 3-22, 0 HR, 4 RBI, 0 BB, 6 SO	Ashcraft	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 1 SO	-260
Vladimir Guerrero	'+155	1B	R	2	.190	TOR	v	COL	30th	30th	h	1.5	1,0,0,1,1,2,0,1,0,1	0.73	13%	10%	29%	25%	.190 4-21, 1 HR, 3 RBI, 3 BB, 3 SO	Freeland	L		-210
Vidal Brujan	-125	3B	S	8	.056	MIA	v	ATL	21st	15th	h	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	10%	37%	20%	.083 1-12, 0 HR, 1 RBI, 0 BB, 2 SO	Morton	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Kyle Farmer	-165	3B	R	9	.043	MIN	@	DET	1st	11th	h	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	51%	56%	.156 7-45, 0 HR, 1 RBI, 2 BB, 9 SO	Flaherty	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+125
Luis Rengifo	'+185	3B	S	2	.323	LAA	@	BOS	5th	24th	h	1.5	1,0,1,1,2,1,1,1,1,1	1.0	10%	10%	20%	16%	.263 5-19, 0 HR, 1 RBI, 2 BB, 7 SO	Bello	R		-255
Ryan Ohearn	'+205	RF	L	4	.281	BAL	v	MIL	11th	1st	h	1.5	1,0,1,0,2,1,1,1,1,0	0.82	9%	10%	15%	12%	.143 2-14, 1 HR, 1 RBI, 0 BB, 7 SO	Rea	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Tyler Freeman	'+200	CF	R	2	.179	CLE	v	NYY	2nd	4th	h	1.5	0,1,1,0,1,0,1,1,0,0	0.64	9%	0%	13%	0%	.000 0-4, 0 HR, 1 RBI, 0 BB, 0 SO	Cortes	L		-280
Andrew Benintendi	'+195	LF	L	2	.140	CHW	v	CIN	9th	25th	h	1.5	0,1,0,0,0,2,1,1,0,0	0.54	8%	10%	29%	11%	.176 3-17, 0 HR, 3 RBI, 0 BB, 2 SO	Ashcraft	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-270
Bobby Dalbec	-170	1B	R	5	.000	BOS	v	LAA	14th	23rd	h	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	50%	53%	.222 10-45, 1 HR, 9 RBI, 3 BB, 13 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+130
Seby Zavala	'+110	C	R	-	.000	SEA	v	CHC	17th	13th	h	0.5	0,0,0,0	0.0	0%	20%	39%	29%	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	Assad	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Jackson Holliday	-170	2B	L	9	.000	BAL	v	MIL	11th	1st	h	0.5	0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Rea	R		'+125
Niko Goodrum	-105	2B	S	7	.000	TB	v	SF	22nd	22nd	h	0.5	0	0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Snell	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-125
