NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Will Smith	'+200	C	R	3	.329	LAD	@	MIL	11th	6th	h	1.5	3,2,0,1,0,2,2,1,0,1	1.19	33%	40%	22%	9%	.195 8-41, 0 HR, 5 RBI, 2 BB, 4 SO	Miley	L	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-280
Tomas Nido	-125	C	R	-	.118	NYM	@	CIN	29th	22nd	h	0.5	0,1,0,0,0,1,0,0,1,0	0.32	32%	30%	50%	55%	.200 6-30, 0 HR, 1 RBI, 0 BB, 4 SO	Greene	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Austin Hays	'+200	LF	R	6	.297	BAL	v	TB	1st	9th	h	1.5	1,2,1,0,0,0,2,2,0,2	1.06	32%	40%	23%	25%	.223 45-202, 4 HR, 19 RBI, 11 BB, 57 SO	Chirinos	R		-275
Kebryan Hayes	'+155	3B	R	1	.254	PIT	v	COL	22nd	30th	h	1.5	1,2,2,2,0,1,0,1,0,2	0.94	31%	40%	25%	48%	.308 20-65, 0 HR, 10 RBI, 9 BB, 7 SO	Senzatela	R		-210
Seby Zavala	-130	C	R	-	.170	CHW	@	KC	27th	29th	h	0.5	1,0,1,0,0,0,0,0,0,0	0.4	30%	20%	45%	23%	.138 4-29, 0 HR, 1 RBI, 5 BB, 12 SO	Keller	R		-105
Freddie Freeman	'+180	1B	L	2	.286	LAD	@	MIL	11th	6th	h	1.5	0,1,0,1,1,1,2,3,1,0	1.14	30%	20%	32%	28%	.272 58-213, 11 HR, 35 RBI, 30 BB, 45 SO	Miley	L	.300 6-20, 1 HR, 3 RBI, 1 BB, 1 SO	-250
Aaron Hicks	-145	LF	S	-	.153	NYY	v	OAK	30th	24th	h	0.5	0,1,1,0,0,0,0,2,0,0	0.38	29%	30%	53%	61%	.196 18-92, 3 HR, 15 RBI, 17 BB, 18 SO	Muller	L		'+110
Mauricio Dubon	'+180	2B	R	1	.287	HOU	@	LAA	7th	7th	h	1.5	1,1,0,2,0,1,0,3,0,0	1.19	29%	20%	15%	12%	.239 11-46, 3 HR, 3 RBI, 2 BB, 10 SO	Canning	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Jeff Mcneil	'+200	2B	L	5	.280	NYM	@	CIN	29th	22nd	h	1.5	0,3,0,0,0,0,1,2,1,0	0.97	28%	20%	32%	30%	.293 27-92, 5 HR, 13 RBI, 7 BB, 9 SO	Greene	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Ryan Mountcastle	'+175	1B	R	3	.258	BAL	v	TB	1st	9th	h	1.5	2,1,0,2,1,1,1,3,2,1	1.11	28%	40%	27%	23%	.239 38-159, 5 HR, 19 RBI, 11 BB, 42 SO	Chirinos	R		-235
Vinnie Pasquantino	'+190	1B	L	2	.287	KC	v	CHW	26th	15th	h	1.5	2,2,0,0,1,1,3,1,3,0	1.05	27%	40%	31%	45%	.324 12-37, 3 HR, 6 RBI, 3 BB, 6 SO	Lynn	R	.167 1-6, 1 HR, 2 RBI, 0 BB, 0 SO	-265
Bryan Reynolds	'+185	LF	S	2	.296	PIT	v	COL	22nd	30th	h	1.5	1,0,0,1,1,1,1,2,2,2	1.14	26%	30%	29%	26%	.256 22-86, 3 HR, 15 RBI, 13 BB, 16 SO	Senzatela	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-255
Nick Allen	-140	SS	R	9	.105	OAK	@	NYY	4th	3rd	h	0.5	0,1,0,0,1,0,1,0,1,0	0.25	25%	40%	57%	89%	.250 7-28, 0 HR, 0 RBI, 1 BB, 4 SO	Brito	R		'+105
Luis Robert	'+180	CF	R	4	.261	CHW	@	KC	27th	29th	h	1.5	1,1,2,2,3,1,1,1,0,0	0.97	25%	30%	33%	25%	.290 31-107, 7 HR, 17 RBI, 7 BB, 21 SO	Keller	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	-250
Bobby Witt	'+190	SS	R	1	.240	KC	v	CHW	26th	15th	h	1.5	1,2,1,1,3,1,1,0,0,1	1.0	25%	20%	25%	33%	.272 22-81, 3 HR, 5 RBI, 2 BB, 21 SO	Lynn	R	.333 3-9, 2 HR, 2 RBI, 0 BB, 2 SO	-265
Andrew Benintendi	'+150	LF	L	2	.262	CHW	@	KC	27th	29th	h	1.5	0,1,2,1,0,1,1,1,0,1	1.03	24%	10%	30%	29%	.329 28-85, 2 HR, 9 RBI, 13 BB, 19 SO	Keller	R		-205
Trayce Thompson	-115	CF	R	8	.132	LAD	@	MIL	11th	6th	h	0.5	0,0,0,0,0,0,0,0,0,0	0.28	20%	0%	44%	45%	.283 13-46, 4 HR, 11 RBI, 9 BB, 14 SO	Miley	L	.750 3-4, 0 HR, 3 RBI, 0 BB, 0 SO	-115
Amed Rosario	'+190	SS	R	2	.242	CLE	v	DET	12th	20th	h	1.5	4,1,0,0,1,1,1,1,0,0	1.0	20%	10%	26%	22%	.232 33-142, 1 HR, 14 RBI, 10 BB, 27 SO	Rodriguez	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Andrew Vaughn	'+180	1B	R	3	.246	CHW	@	KC	27th	29th	h	1.5	1,1,3,0,0,0,1,1,2,1	0.94	19%	20%	21%	27%	.277 36-130, 5 HR, 21 RBI, 13 BB, 22 SO	Keller	R	.375 6-16, 0 HR, 2 RBI, 0 BB, 2 SO	-250
Mookie Betts	'+200	RF	R	1	.254	LAD	@	MIL	11th	6th	h	1.5	1,1,1,0,0,1,3,3,1,1	0.97	17%	20%	33%	17%	.231 15-65, 4 HR, 11 RBI, 10 BB, 11 SO	Miley	L	.562 9-16, 1 HR, 4 RBI, 2 BB, 0 SO	-285
Jose Abreu	'+175	1B	R	4	.218	HOU	@	LAA	7th	7th	h	1.5	0,1,1,0,0,1,0,1,0,1	0.86	17%	0%	32%	24%	.286 57-199, 14 HR, 41 RBI, 22 BB, 47 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Carlos Correa	'+205	SS	R	2	.185	MIN	v	SD	9th	8th	h	1.5	0,0,1,0,1,1,1,0,2,0	0.72	16%	10%	28%	7%	.154 8-52, 4 HR, 12 RBI, 9 BB, 14 SO	Lugo	R		-290
Nick Madrigal	'+195	3B	R	-	.273	CHC	v	STL	28th	16th	h	1.5	2,0,2,1,0,0,0,1,0,0	0.69	15%	20%	30%	33%	.306 15-49, 0 HR, 1 RBI, 4 BB, 4 SO	Montgomery	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Dalton Guthrie	-120	CF		-	.000	PHI	v	TOR	14th	21st	h	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Gausman	R		-110
David Fry	-145	1B	R	-	.000	CLE	v	DET	12th	20th	h	0.5	0,0	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Rodriguez	L		'+110
