NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jake Rogers	'+105	C	R	9	.203	DET	@	CLE	15th	4th	h	0.5	0,1,1,0,0,1,0,0,1,0	0.52	43%	40%	46%	23%	.143 3-21, 1 HR, 3 RBI, 5 BB, 10 SO	Bieber	R		-140
Matt Carpenter	-160	DH	L	6	.221	SD	@	MIN	3rd	14th	h	0.5	0,0,1,0,1,2,0,1,3,1	0.58	42%	60%	58%	43%	.297 11-37, 0 HR, 2 RBI, 7 BB, 9 SO	Varland	R		'+120
Connor Wong	-150	C	R	9	.257	BOS	@	ATL	8th	5th	h	0.5	0,0,1,4,2,3,0,0,2,0	0.73	42%	50%	41%	0%		Morton	R		'+115
Kevin Smith	'+100	SS	R	-	.169	OAK	@	NYY	4th	3rd	h	0.5	0,0,1,0,0,0,1,0,2,1	0.5	42%	40%	33%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 3 SO	Schmidt	R		-130
Will Brennan	-180	RF	L	-	.192	CLE	v	DET	10th	20th	h	0.5	1,0,0,0,1,0,0,1,0,0	0.48	41%	30%	91%	67%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Lorenzen	R		'+135
Luis Arraez	'+175	2B	L	3	.414	MIA	@	ARI	18th	19th	h	1.5	1,1,1,3,1,1,1,1,3,1	1.5	41%	20%	32%	17%	.321 9-28, 0 HR, 2 RBI, 1 BB, 1 SO	Pfaadt	R		-235
David Peralta	-195	LF	L	-	.198	LAD	@	MIL	9th	6th	h	0.5	1,0,0,2,2,0,0,1,0,0	0.53	40%	40%	64%	62%	.250 29-116, 2 HR, 8 RBI, 6 BB, 21 SO	Lauer	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+145
Michael Conforto	-205	RF	L	6	.170	SF	v	WSH	21st	28th	h	0.5	0,0,0,0,0,1,0,1,1,0	0.57	40%	30%	59%	66%	.269 73-271, 16 HR, 51 RBI, 35 BB, 78 SO	Corbin	L	.323 10-31, 5 HR, 12 RBI, 1 BB, 7 SO	'+150
Gunnar Henderson	-165	3B	L	5	.174	BAL	v	TB	1st	9th	h	0.5	0,0,0,1,1,0,0,0,1,0	0.53	40%	30%	56%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Eflin	R		'+125
Joey Gallo	-150	1B	L	6	.186	MIN	v	SD	11th	8th	h	0.5	0,0,0,0,0,0,0,0,1,1	0.52	40%	20%	48%	44%	.167 13-78, 4 HR, 10 RBI, 9 BB, 43 SO	Wacha	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	'+110
Triston Casas	-140	1B	L	6	.163	BOS	@	ATL	8th	5th	h	0.5	1,0,1,3,0,0,0,1,1,0	0.5	40%	50%	44%	0%		Morton	R		'+105
Austin Hedges	'+100	C	R	9	.151	PIT	v	COL	24th	30th	h	0.5	1,0,1,0,0,0,0,0,1,0	0.4	40%	30%	43%	49%	.203 37-182, 6 HR, 17 RBI, 14 BB, 40 SO	Seabold	R		-130
Fernando Tatis	'+200	RF	R	1	.290	SD	@	MIN	3rd	14th	h	1.5	1,3,2,0,0,3,2,2,1,2	1.33	40%	60%	32%	0%		Varland	R		-280
Ronald Acuna	'+165	RF	R	1	.338	ATL	v	BOS	23rd	26th	h	1.5	0,1,1,1,1,1,0,3,1,0	1.31	40%	10%	29%	31%	.312 20-64, 3 HR, 7 RBI, 8 BB, 22 SO	Pivetta	R	.217 5-23, 0 HR, 0 RBI, 3 BB, 8 SO	-225
Bryce Harper	'+205	DH	L	3	.368	PHI	v	TOR	14th	21st	h	1.5	1,2,1,3,0	1.4	40%	20%	26%	35%	.324 23-71, 3 HR, 9 RBI, 10 BB, 17 SO	Manoah	R		-290
Tucupita Marcano	-265	2B	L	-	.233	PIT	v	COL	24th	30th	h	0.5	0,0,1,0,0,2,0,0,1,0	0.5	40%	30%	0%	67%	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	Seabold	R		'+190
Santiago Espinal	-170	2B	R	-	.167	TOR	@	PHI	20th	13th	h	0.5	0,0,1,1,3,0,0,1,1,0	0.5	39%	50%	56%	62%	.333 6-18, 0 HR, 3 RBI, 2 BB, 2 SO	Nola	R		'+125
Tucker Barnhart	-110	C	S	-	.182	CHC	v	STL	28th	16th	h	0.5	0,0,1,0,0,1,0,1,0,0	0.44	39%	30%	55%	49%	.239 58-243, 6 HR, 27 RBI, 40 BB, 51 SO	Flaherty	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 3 SO	-120
Nick Maton	-160	3B	L	4	.168	DET	@	CLE	15th	4th	h	0.5	1,0,2,0,0,0,0,1,0,2	0.52	39%	40%	41%	25%	.062 1-16, 0 HR, 1 RBI, 2 BB, 2 SO	Bieber	R		'+120
Marcell Ozuna	-205	DH	R	7	.146	ATL	v	BOS	23rd	26th	h	0.5	0,1,0,1,3,2,1,0,0,0	0.5	38%	50%	66%	73%	.350 14-40, 6 HR, 18 RBI, 6 BB, 7 SO	Pivetta	R	.250 5-20, 4 HR, 9 RBI, 0 BB, 6 SO	'+150
Harold Ramirez	'+185	DH	R	5	.333	TB	@	BAL	19th	25th	h	1.5	2,1,0,1,2,1,0,0,1,1	1.15	38%	20%	26%	24%	.309 17-55, 1 HR, 9 RBI, 2 BB, 5 SO	Rodriguez	R		-255
Bo Bichette	'+185	SS	R	2	.329	TOR	@	PHI	20th	13th	h	1.5	2,1,1,2,0,0,5,2,0,0	1.4	37%	40%	37%	36%	.267 12-45, 1 HR, 3 RBI, 3 BB, 10 SO	Nola	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-255
Mike Zunino	-125	C	R	8	.187	CLE	v	DET	10th	20th	h	0.5	0,0,0,0,0,0,1,1,1,0	0.56	36%	30%	47%	42%	.176 27-153, 3 HR, 16 RBI, 15 BB, 70 SO	Lorenzen	R		-105
Yandy Diaz	'+160	1B	R	1	.325	TB	@	BAL	19th	25th	h	1.5	1,1,1,1,2,2,0,0,1,3	1.15	36%	30%	27%	18%	.239 44-184, 3 HR, 15 RBI, 27 BB, 38 SO	Rodriguez	R		-215
Thairo Estrada	'+160	2B	R	2	.344	SF	v	WSH	21st	28th	h	1.5	1,3,1,1,1,2,0,1,4,1	1.36	36%	30%	20%	17%	.368 14-38, 0 HR, 7 RBI, 2 BB, 7 SO	Corbin	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-220
Aj Pollock	-180	DH	R	7	.153	SEA	v	TEX	6th	18th	h	0.5	0,2,1,0,0,1,0,0,1,1	0.45	35%	50%	63%	83%	.312 29-93, 3 HR, 13 RBI, 5 BB, 20 SO	Heaney	L	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	'+135
Nick Gordon	-205	2B	L	-	.143	MIN	v	SD	11th	8th	h	0.5	0,0,0,1,1,1,1,1,0,0	0.38	35%	50%	55%	100%	.600 3-5, 0 HR, 1 RBI, 0 BB, 1 SO	Wacha	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	'+150
Jackie Bradley	-145	RF	L	9	.203	KC	v	CHW	27th	15th	h	0.5	3,1,1,0,0,0,2,0,0,1	0.46	35%	50%	53%	57%	.252 37-147, 6 HR, 25 RBI, 20 BB, 41 SO	Giolito	R	.250 2-8, 1 HR, 1 RBI, 1 BB, 3 SO	'+110
Joey Meneses	'+175	DH	R	4	.283	WSH	@	SF	25th	23rd	h	1.5	2,3,1,0,1,2,0,0,4,2	1.21	35%	50%	38%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 1 SO	Webb	R		-240
Wander Franco	'+190	SS	S	2	.307	TB	@	BAL	19th	25th	h	1.5	2,1,1,2,0,2,1,2,0,2	1.24	35%	50%	29%	42%	.328 21-64, 1 HR, 13 RBI, 7 BB, 5 SO	Rodriguez	R		-265
Steven Kwan	'+180	LF	L	1	.273	CLE	v	DET	10th	20th	h	1.5	1,2,1,0,2,0,1,1,3,2	1.09	34%	40%	29%	20%	.273 21-77, 1 HR, 4 RBI, 10 BB, 5 SO	Lorenzen	R		-250
Jacob Stallings	-175	C	R	-	.115	MIA	@	ARI	18th	19th	h	0.5	0,0,0,0,1,0,0,0,1,1	0.33	33%	30%	55%	65%	.283 15-53, 0 HR, 10 RBI, 2 BB, 7 SO	Pfaadt	R		'+130
Miguel Rojas	-200	SS	R	9	.160	LAD	@	MIL	9th	6th	h	0.5	0,0,1,0,1,2,0,0,0,0	0.44	33%	30%	54%	43%	.229 32-140, 1 HR, 11 RBI, 8 BB, 32 SO	Lauer	L	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	'+150
David Villar	-175	2B	R	7	.145	SF	v	WSH	21st	28th	h	0.5	0,0,0,1,1,0,0,0,0,0	0.44	33%	20%	46%	0%		Corbin	L		'+130
Tim Anderson	'+115	SS	R	1	.263	CHW	@	KC	26th	29th	h	1.5	1,1,1,0,0,3,0,0,0,2	1.11	33%	20%	33%	35%	.310 117-378, 10 HR, 39 RBI, 14 BB, 85 SO	Lyles	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Luis Garcia	'+170	2B	L	2	.277	WSH	@	SF	25th	23rd	h	1.5	2,3,3,2,0,0,1,2,1,0	1.03	33%	50%	26%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Webb	R		-235
Brenton Doyle	-135	CF	R	-	.229	COL	@	PIT	16th	27th	h	0.5	0,3,1,0,1,0,0,0,0,0	0.67	33%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Ortiz	R		'+100
Lourdes Gurriel	'+200	LF	R	3	.310	ARI	v	MIA	22nd	12th	h	1.5	0,2,4,2,0,1,0,2,1,2	1.13	32%	50%	29%	15%	.305 18-59, 2 HR, 6 RBI, 4 BB, 15 SO	Luzardo	L		-280
Brandon Nimmo	'+180	CF	L	1	.310	NYM	@	CIN	29th	22nd	h	1.5	0,2,2,1,1,0,1,1,0,2	1.15	32%	30%	21%	23%	.271 29-107, 5 HR, 16 RBI, 15 BB, 37 SO	Weaver	R		-250
Freddie Freeman	'+170	1B	L	2	.294	LAD	@	MIL	9th	6th	h	1.5	1,0,1,1,1,2,3,1,0,3	1.17	31%	30%	32%	28%	.272 58-213, 11 HR, 35 RBI, 30 BB, 45 SO	Lauer	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Aaron Hicks	-120	LF	S	-	.153	NYY	v	OAK	30th	24th	h	0.5	1,1,0,0,0,0,2,0,0,1	0.39	30%	40%	53%	61%	.196 18-92, 3 HR, 15 RBI, 17 BB, 18 SO	Rucinski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Jeff Mcneil	'+175	2B	L	5	.289	NYM	@	CIN	29th	22nd	h	1.5	3,0,0,0,0,1,2,1,0,2	1.0	29%	30%	32%	30%	.293 27-92, 5 HR, 13 RBI, 7 BB, 9 SO	Weaver	R		-240
Keibert Ruiz	'+190	C	S	3	.244	WSH	@	SF	25th	23rd	h	1.5	1,1,2,0,0,0,0,2,0,1	0.97	27%	20%	24%	12%	.185 5-27, 0 HR, 0 RBI, 1 BB, 2 SO	Webb	R		-265
Seby Zavala	-135	C	R	-	.159	CHW	@	KC	26th	29th	h	0.5	0,1,0,0,0,0,0,0,0,0	0.37	26%	10%	45%	23%	.138 4-29, 0 HR, 1 RBI, 5 BB, 12 SO	Lyles	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 1 SO	'+100
Luis Robert	'+165	CF	R	4	.262	CHW	@	KC	26th	29th	h	1.5	1,2,2,3,1,1,1,0,0,0	0.97	26%	30%	33%	25%	.290 31-107, 7 HR, 17 RBI, 7 BB, 21 SO	Lyles	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Bryan Reynolds	'+185	LF	S	2	.298	PIT	v	COL	24th	30th	h	1.5	0,0,1,1,1,1,2,2,2,1	1.15	26%	30%	29%	26%	.256 22-86, 3 HR, 15 RBI, 13 BB, 16 SO	Seabold	R		-260
Ryan Mountcastle	'+205	1B	R	3	.252	BAL	v	TB	1st	9th	h	1.5	1,0,2,1,1,1,3,2,1,2	1.09	26%	40%	27%	23%	.239 38-159, 5 HR, 19 RBI, 11 BB, 42 SO	Eflin	R		-290
Bobby Witt	'+190	SS	R	1	.240	KC	v	CHW	27th	15th	h	1.5	2,1,1,3,1,1,0,0,1,0	1.0	26%	20%	25%	33%	.272 22-81, 3 HR, 5 RBI, 2 BB, 21 SO	Giolito	R	.333 3-9, 1 HR, 1 RBI, 0 BB, 2 SO	-260
Dj Lemahieu	'+195	3B	R	4	.278	NYY	v	OAK	30th	24th	h	1.5	1,2,1,2,1,1,2,0,0,0	1.0	25%	30%	31%	12%	.167 16-96, 4 HR, 9 RBI, 8 BB, 16 SO	Rucinski	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Andrew Benintendi	'+165	LF	L	2	.270	CHW	@	KC	26th	29th	h	1.5	1,2,1,0,1,1,1,0,1,0	1.06	25%	10%	30%	29%	.329 28-85, 2 HR, 9 RBI, 13 BB, 19 SO	Lyles	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	-230
Ketel Marte	'+190	2B	S	1	.264	ARI	v	MIA	22nd	12th	h	1.5	1,2,1,0,1,2,0,1,0,0	1.0	25%	20%	28%	23%	.268 26-97, 4 HR, 12 RBI, 13 BB, 10 SO	Luzardo	L	.667 2-3, 0 HR, 0 RBI, 2 BB, 0 SO	-260
Manny Machado	'+205	3B	R	3	.252	SD	@	MIN	3rd	14th	h	1.5	3,0,2,1,1,0,3,2,1,0	1.0	24%	40%	31%	36%	.327 52-159, 8 HR, 18 RBI, 15 BB, 22 SO	Varland	R		-285
Gleyber Torres	'+165	2B	R	3	.250	NYY	v	OAK	30th	24th	h	1.5	2,2,1,1,0,1,1,1,0,0	0.89	20%	20%	26%	24%	.240 18-75, 5 HR, 6 RBI, 4 BB, 20 SO	Rucinski	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Andrew Vaughn	'+145	1B	R	3	.246	CHW	@	KC	26th	29th	h	1.5	1,3,0,0,0,1,1,2,1,2	0.94	20%	30%	21%	27%	.277 36-130, 5 HR, 21 RBI, 13 BB, 22 SO	Lyles	R	.400 2-5, 1 HR, 2 RBI, 0 BB, 0 SO	-200
Kyle Stowers	-125	LF	L	9	.095	BAL	v	TB	1st	9th	h	0.5	0,0,0,0,0,1,0,1,0,0	0.18	18%	20%	48%	0%		Eflin	R		-105
Mitch Haniger	'+195	LF	R	3	.200	SF	v	WSH	21st	28th	h	1.5	0,2,0,0,1,0,1,2,1,1	0.73	18%	20%	26%	0%	.069 2-29, 2 HR, 4 RBI, 2 BB, 8 SO	Corbin	L		-270
Amed Rosario	'+185	SS	R	2	.217	CLE	v	DET	10th	20th	h	1.5	1,0,0,1,1,1,1,0,0,1	0.9	17%	0%	26%	22%	.232 33-142, 1 HR, 14 RBI, 10 BB, 27 SO	Lorenzen	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Anthony Volpe	'+195	SS	R	1	.205	NYY	v	OAK	30th	24th	h	1.5	0,0,0,2,0,2,1,1,0,0	0.69	17%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rucinski	R		-270
Carlos Correa	'+205	SS	R	2	.193	MIN	v	SD	11th	8th	h	1.5	0,1,0,1,1,1,0,2,0,1	0.74	16%	10%	28%	7%	.154 8-52, 4 HR, 12 RBI, 9 BB, 14 SO	Wacha	R	.100 1-10, 1 HR, 4 RBI, 2 BB, 4 SO	-285
Starling Marte	'+170	RF	R	2	.213	NYM	@	CIN	29th	22nd	h	1.5	0,0,1,1,1,1,0,1,1,0	0.77	13%	0%	32%	30%	.267 121-453, 15 HR, 58 RBI, 24 BB, 107 SO	Weaver	R	.417 5-12, 0 HR, 0 RBI, 1 BB, 1 SO	-230
Francisco Lindor	'+200	SS	S	3	.217	NYM	@	CIN	29th	22nd	h	1.5	0,2,1,0,1,1,0,1,0,2	0.8	11%	20%	32%	42%	.321 43-134, 9 HR, 23 RBI, 12 BB, 23 SO	Weaver	R		-280
