NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jordan Walker	'+180	LF	R	8	.353	STL	@	COL	24th	30th	h	1.5	1,2,1,2,1,1,1,2,1	1.33	33%	33%	0%	0%		Marquez	R		-245
Bobby Witt	-215	SS	R	2	.143	KC	@	TEX	10th	18th	h	0.5	0,1,0,2,0,0,2,0,0,0	0.5	30%	30%	71%	67%	.160 4-25, 0 HR, 5 RBI, 0 BB, 11 SO	Heaney	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+155
Jose Abreu	'+185	1B	R	4	.317	HOU	@	PIT	12th	27th	h	1.5	1,1,1,1,1,2,2,2,1,1	1.3	30%	30%	32%	19%	.262 16-61, 2 HR, 5 RBI, 4 BB, 14 SO	Contreras	R		-260
Amed Rosario	'+190	SS	R	2	.213	CLE	v	NYY	5th	3rd	h	1.5	0,3,1,0,0,2,1,0,2,1	1.0	30%	30%	26%	20%	.255 25-98, 4 HR, 13 RBI, 9 BB, 31 SO	German	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-265
Franmil Reyes	-130	OF	R	7	.100	KC	@	TEX	10th	18th	h	0.5	0,1,0,0,1,0,0	0.29	29%	30%	59%	55%	.270 10-37, 1 HR, 6 RBI, 5 BB, 9 SO	Heaney	L	.500 3-6, 1 HR, 2 RBI, 1 BB, 1 SO	'+100
Conner Capel	-145	RF	L	8	.273	OAK	@	BAL	18th	25th	h	0.5	0,0,0,0,2,1,0	0.43	29%	40%	57%	0%		Gibson	R		'+110
Nick Fortes	-140	C	R	8	.143	MIA	@	PHI	21st	13th	h	0.5	0,0,0,0,0,2,1	0.43	29%	30%	47%	31%	.143 4-28, 1 HR, 2 RBI, 1 BB, 5 SO	Strahm	L		'+105
Yandy Diaz	'+200	1B	R	1	.222	TB	v	BOS	20th	26th	h	1.5	0,0,1,2,0,3,0	0.86	29%	30%	27%	33%	.335 69-206, 6 HR, 27 RBI, 26 BB, 38 SO	Pivetta	R	.286 4-14, 0 HR, 0 RBI, 3 BB, 1 SO	-275
Brandon Crawford	-140	SS	L	6	.179	SF	v	LAD	17th	2nd	h	0.5	0,2,0,0,0,0,3,0	0.62	25%	40%	59%	52%	.231 115-498, 9 HR, 44 RBI, 62 BB, 128 SO	Urias	L	.273 6-22, 0 HR, 0 RBI, 0 BB, 5 SO	'+105
Gunnar Henderson	-130	SS	L	7	.148	BAL	v	OAK	28th	24th	h	0.5	0,0,2,0,2,0,0,0	0.5	25%	30%	56%	67%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Nick Gordon	-200	2B	L	7	.091	MIN	v	CHW	30th	15th	h	0.5	0,1,0,0,1,0,0,0	0.25	25%	40%	55%	44%	.139 11-79, 0 HR, 9 RBI, 4 BB, 24 SO	Cease	R	.100 1-10, 0 HR, 2 RBI, 2 BB, 4 SO	'+145
Will Smith	'+185	C	R	3	.357	LAD	@	SF	15th	23rd	h	1.5	0,1,1,2,1,1,1,3	1.25	25%	20%	22%	21%	.263 36-137, 6 HR, 24 RBI, 20 BB, 29 SO	Webb	R	.167 2-12, 0 HR, 2 RBI, 3 BB, 3 SO	-260
Willson Contreras	'+175	C	R	5	.259	STL	@	COL	24th	30th	h	1.5	0,1,0,0,1,1,2,2	0.88	25%	30%	21%	14%	.224 17-76, 1 HR, 11 RBI, 6 BB, 19 SO	Marquez	R	.667 4-6, 0 HR, 2 RBI, 0 BB, 0 SO	-240
Avisail Garcia	-135	RF	R	6	.103	MIA	@	PHI	21st	13th	h	0.5	0,0,0,0,1,2,0,0,0	0.33	22%	20%	64%	63%	.297 19-64, 3 HR, 11 RBI, 4 BB, 23 SO	Strahm	L		'+100
Rodolfo Castro	-145	2B	S	6	.176	PIT	v	HOU	26th	1st	h	0.5	0,2,0,0,0,0,1,0,0	0.33	22%	30%	55%	0%		Valdez	L		'+110
Corey Seager	'+190	SS	L	2	.273	TEX	v	KC	22nd	29th	h	1.5	1,2,1,0,1,0,2,1,1	1.0	22%	30%	31%	25%	.267 8-30, 3 HR, 7 RBI, 3 BB, 6 SO	Greinke	R	.381 8-21, 3 HR, 5 RBI, 6 BB, 6 SO	-265
Mike Trout	'+195	CF	R	2	.355	LAA	v	WSH	27th	28th	h	1.5	2,1,1,1,1,1,3,1,0	1.22	22%	30%	30%	30%	.300 12-40, 2 HR, 7 RBI, 4 BB, 14 SO	Corbin	L		-275
Lourdes Gurriel	'+180	LF	R	2	.229	ARI	v	MIL	3rd	6th	h	1.5	3,0,0,0,1,2,0,1,1	0.89	22%	20%	29%	67%	.400 4-10, 0 HR, 2 RBI, 0 BB, 1 SO	Miley	L		-245
Tommy Edman	'+190	SS	S	9	.250	STL	@	COL	24th	30th	h	1.5	0,2,0,0,1,1,1,1,2	0.89	22%	30%	28%	35%	.324 22-68, 1 HR, 4 RBI, 6 BB, 7 SO	Marquez	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	-260
Tyler Oneill	'+180	CF	R	6	.267	STL	@	COL	24th	30th	h	1.5	2,1,0,0,1,2,0,1,1	0.89	22%	20%	19%	38%	.321 17-53, 2 HR, 10 RBI, 2 BB, 18 SO	Marquez	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	-250
Miguel Rojas	-185	SS	R	9	.118	LAD	@	SF	15th	23rd	h	0.5	0,0,0,0,2	0.4	20%	40%	54%	49%	.246 28-114, 0 HR, 10 RBI, 7 BB, 14 SO	Webb	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	'+140
Jack Suwinski	'+110	CF	L	7	.067	PIT	v	HOU	26th	1st	h	0.5	0,0,0,1,0	0.2	20%	50%	47%	0%		Valdez	L		-145
Cooper Hummel	-135	C	S	8	.091	SEA	@	CHC	8th	17th	h	0.5	1,0,0,0,0	0.2	20%	30%	38%	67%	.182 2-11, 0 HR, 0 RBI, 0 BB, 7 SO	Smyly	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	'+100
Jeff Mcneil	'+205	2B	L	7	.250	NYM	v	SD	14th	8th	h	1.5	1,1,0,0,3,0,1,1,0,2	0.9	20%	20%	32%	38%	.351 13-37, 0 HR, 2 RBI, 4 BB, 6 SO	Darvish	R	.091 1-11, 1 HR, 2 RBI, 1 BB, 2 SO	-285
Kris Bryant	'+175	RF	R	2	.300	COL	v	STL	29th	16th	h	1.5	0,1,1,2,1,1,1,1,1,3	1.2	20%	20%	25%	22%	.238 91-382, 11 HR, 51 RBI, 38 BB, 110 SO	Matz	L	.400 2-5, 1 HR, 2 RBI, 0 BB, 2 SO	-235
Jake Cave	-130	LF	L	9	.125	PHI	v	MIA	4th	12th	h	0.5	0,0,0,2,0,0	0.33	17%	30%	49%	0%		Alcantara	R		'+100
Will Benson	-105	CF	L	9	.067	CIN	@	ATL	11th	5th	h	0.5	0,0,1,0,0,0	0.17	17%	20%	35%	0%		Elder	R		-125
Alec Burleson	'+140	RF	L	2	.318	STL	@	COL	24th	30th	h	1.5	1,1,1,1,3,0	1.17	17%	10%	0%	0%		Marquez	R		-190
Alan Trejo	-210	SS	R	8	.200	COL	v	STL	29th	16th	h	0.5	0,0,0,0,2,0,0	0.29	14%	30%	53%	100%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Matz	L		'+155
Brendan Donovan	'+145	2B	L	1	.233	STL	@	COL	24th	30th	h	1.5	0,1,0,1,0,1,1,3	0.88	12%	20%	21%	40%	.462 6-13, 0 HR, 2 RBI, 0 BB, 0 SO	Marquez	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Ketel Marte	'+165	2B	S	1	.243	ARI	v	MIL	3rd	6th	h	1.5	3,1,1,1,1,1,0,0,1	1.0	11%	10%	28%	44%	.387 36-93, 0 HR, 9 RBI, 8 BB, 16 SO	Miley	L	.500 3-6, 0 HR, 2 RBI, 0 BB, 1 SO	-225
Nate Eaton	-125	2B	R	8	.000	KC	@	TEX	10th	18th	h	0.5	0,0,0,0,0,0	0.0	0%	20%	45%	0%		Heaney	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-105
