NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Franchy Cordero	-105	RF	L	6	.174	NYY	@	MIN	4th	20th	so	1.5	3,0,0,1,0,1,2,2,1,1	1.07	27%	30%	0%	75%	.071 1-14, 0 HR, 0 RBI, 0 BB, 8 SO	Ryan	R		-125
Mauricio Dubon	-125	2B	R	1	.325	HOU	@	TB	8th	12th	so	0.5	2,0,1,0,0,1,0,1,0,0	0.32	26%	40%	39%	100%	.235 8-34, 0 HR, 0 RBI, 0 BB, 16 SO	Rasmussen	R		-105
Willy Adames	'+205	SS	R	3	.262	MIL	v	DET	26th	27th	so	1.5	2,0,0,1,1,1,3,3,0,0	0.96	26%	30%	32%	55%	.121 8-66, 3 HR, 8 RBI, 11 BB, 26 SO	Turnbull	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Jeremy Pena	'+160	SS	R	6	.217	HOU	@	TB	8th	12th	so	1.5	1,2,0,3,1,0,0,1,1,0	1.13	26%	20%	27%	7%	.286 16-56, 10 HR, 15 RBI, 2 BB, 11 SO	Rasmussen	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-215
Anthony Volpe	'+120	SS	R	1	.194	NYY	@	MIN	4th	20th	so	1.5	1,3,1,1,2,1,1,0,0,2	1.13	26%	30%	0%	43%	.333 42-126, 9 HR, 9 RBI, 33 BB, 44 SO	Ryan	R		-155
Jarred Kelenic	'+150	LF	L	6	.319	SEA	@	PHI	9th	7th	so	1.5	1,1,2,0,1,0,0,3,1,1	1.0	25%	20%	34%	33%	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	Falter	L		-200
Fernando Tatis	'+125	RF	R	1	.167	SD	@	CHC	3rd	17th	so	1.5	0,1,1,2	1.0	25%	25%	33%	38%	.194 6-31, 2 HR, 6 RBI, 2 BB, 10 SO	Steele	L		-165
Ian Happ	'+120	LF	S	3	.307	CHC	v	SD	19th	6th	so	1.5	1,2,0,1,2,0,2,1,0,1	1.05	25%	30%	29%	30%	.214 22-103, 4 HR, 16 RBI, 6 BB, 33 SO	Snell	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Conner Capel	'+210	LF	L	8	.306	OAK	@	LAA	21st	15th	so	1.5	0,0,1,0,0,2,1,0,2,1	0.85	25%	20%	10%	42%	.265 13-49, 0 HR, 2 RBI, 1 BB, 23 SO	Canning	R		-300
Jose Caballero	-200	SS	R	-	.182	SEA	@	PHI	9th	7th	so	0.5	0,1,0,0	0.25	25%	25%	0%	0%		Falter	L		'+150
Nico Hoerner	-135	2B	R	1	.355	CHC	v	SD	19th	6th	so	0.5	0,1,0,0,0,0,0,0,0,1	0.33	24%	20%	40%	36%	.216 8-37, 0 HR, 5 RBI, 3 BB, 4 SO	Snell	L		'+100
Adolis Garcia	'+175	RF	R	4	.250	TEX	@	CIN	7th	11th	so	1.5	2,0,0,1,1,0,2,1,1,0	0.95	24%	20%	36%	90%	.250 8-32, 0 HR, 0 RBI, 0 BB, 16 SO	Weaver	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Jorge Soler	'+150	RF	R	4	.257	MIA	@	ATL	11th	3rd	so	1.5	3,0,1,2,1,1,0,0,0,2	0.95	24%	30%	28%	40%	.237 23-97, 5 HR, 14 RBI, 16 BB, 43 SO	Morton	R	.125 1-8, 1 HR, 2 RBI, 0 BB, 3 SO	-200
Spencer Torkelson	'+190	1B	R	5	.218	DET	@	MIL	27th	4th	so	1.5	0,0,2,2,0,0,0,0,3,3	0.86	24%	40%	21%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Lauer	L		-265
Randy Arozarena	'+160	LF	R	3	.353	TB	v	HOU	2nd	2nd	so	1.5	1,0,1,2,0,3,0,1,2,1	0.86	23%	30%	29%	28%	.389 21-54, 1 HR, 18 RBI, 6 BB, 23 SO	Garcia	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	-215
Luis Robert	'+175	CF	R	2	.226	CHW	@	TOR	16th	13th	so	1.5	3,0,4,2,1,2,1,1,1,0	1.27	23%	40%	22%	67%	.233 14-60, 2 HR, 11 RBI, 9 BB, 33 SO	Berrios	R	.250 3-12, 1 HR, 2 RBI, 0 BB, 2 SO	-240
Brian Anderson	'+200	3B	R	6	.278	MIL	v	DET	26th	27th	so	1.5	1,1,1,1,2,3,1,1,0,1	1.09	22%	20%	25%	18%	.250 10-40, 2 HR, 4 RBI, 0 BB, 11 SO	Turnbull	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-275
Tucupita Marcano	-150	2B	L	-	.294	PIT	v	LAD	23rd	5th	so	0.5	2,0,0,0,0,0,0,0,1	0.33	22%	22%	0%	0%		Syndergaard	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Jake Meyers	'+180	CF	R	8	.286	HOU	@	TB	8th	12th	so	1.5	0,1,1,0,0,1,2,0,1,2	0.74	21%	20%	30%	0%	.455 10-22, 0 HR, 0 RBI, 0 BB, 2 SO	Rasmussen	R		-245
Javier Baez	'+200	SS	R	2	.222	DET	@	MIL	27th	4th	so	1.5	0,2,0,0,2,1,2,0,0,1	0.75	20%	30%	31%	27%	.253 96-379, 7 HR, 31 RBI, 34 BB, 122 SO	Lauer	L	.375 3-8, 1 HR, 2 RBI, 1 BB, 5 SO	-280
Luis Arraez	'+130	2B	L	3	.444	MIA	@	ATL	11th	3rd	so	0.5	0,0,0,0,0,0,0,1,0,0	0.2	20%	10%	28%	50%	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	Morton	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 0 SO	-175
Bryan De La Cruz	'+190	LF	R	5	.297	MIA	@	ATL	11th	3rd	so	1.5	2,1,0,1,2,1,1,1,1,0	1.0	19%	20%	20%	56%	.184 16-87, 2 HR, 7 RBI, 2 BB, 35 SO	Morton	R	.571 4-7, 0 HR, 2 RBI, 0 BB, 1 SO	-260
Rodolfo Castro	'+210	SS	S	7	.259	PIT	v	LAD	23rd	5th	so	1.5	3,1,1,1,1,0,1,1,1,1	0.82	18%	10%	27%	67%	.353 6-17, 1 HR, 4 RBI, 1 BB, 9 SO	Syndergaard	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Tyler Nevin	'+145	3B	R	8	.062	DET	@	MIL	27th	4th	so	1.5	0,2,1,0,1,1	0.83	17%	10%	22%	0%		Lauer	L		-195
Oswald Peraza	'+190	2B	R	9	.200	NYY	@	MIN	4th	20th	so	1.5	1,0,0,2,0,0	0.5	17%	17%	0%	0%		Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Stuart Fairchild	'+175	LF	R	3	.200	CIN	v	TEX	6th	21st	so	1.5	0,1,1,2,0,1,1,3,1,0	0.7	15%	20%	14%	0%		Perez	L		-240
Joey Wiemer	'+200	RF	R	8	.206	MIL	v	DET	26th	27th	so	1.5	1,1,0,1,0,1,0,0,1,0	0.73	14%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Turnbull	R		-275
Gleyber Torres	'+170	2B	R	4	.257	NYY	@	MIN	4th	20th	so	1.5	2,1,0,0,1,0,0,1,1,2	0.61	13%	20%	22%	31%	.168 39-232, 2 HR, 7 RBI, 36 BB, 73 SO	Ryan	R		-235
Esteury Ruiz	'+185	CF	R	1	.272	OAK	@	LAA	21st	15th	so	1.5	1,3,0,0,1,1,1,2,0,0	0.7	13%	20%	14%	0%	.125 9-72, 0 HR, 0 RBI, 9 BB, 18 SO	Canning	R		-255
Josh Lowe	'+195	RF	L	7	.333	TB	v	HOU	2nd	2nd	so	1.5	2,0,1,0,1,1,0,1,1,0	0.65	12%	10%	39%	100%	.200 1-5, 0 HR, 1 RBI, 0 BB, 2 SO	Garcia	R		-275
Nick Madrigal	'+140	3B	R	-	.293	CHC	v	SD	19th	6th	so	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	10%	30%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Snell	L		-190
Brent Rooker	'+120	LF	R	4	.333	OAK	@	LAA	21st	15th	so	1.5	1,1,1,0,0,0,1,0,2,2	0.62	12%	20%	24%	3%	.029 2-68, 1 HR, 1 RBI, 0 BB, 20 SO	Canning	R		-160
