NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Connor Wong	'+120	C	R	5	.322	BOS	@	CHW	16th	18th	so	1.5	0,0,0,1,1,2,1,1,0,2	0.75	16%	20%	26%	60%	.111 1-9, 0 HR, 0 RBI, 0 BB, 8 SO	Crochet	L		-155
Patrick Wisdom	-105	1B	R	5	.230	CHC	@	CIN	25th	25th	so	1.5	1,3,1,0,0,0,0,0,1,0	0.68	14%	10%	42%	33%	.360 9-25, 3 HR, 10 RBI, 1 BB, 3 SO	Lodolo	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	-125
Trent Grisham	'+155	CF	L	8	.051	NYY	v	LAD	15th	10th	so	1.5	1,3,0,0,0,0,3,1,0,1	0.71	14%	20%	26%	28%	.195 8-41, 0 HR, 5 RBI, 3 BB, 15 SO	Yamamoto	R		-210
Trevor Larnach	'+130	LF	L	1	.257	MIN	@	PIT	27th	20th	so	1.5	0,0,1,0,0,0,1,1,1,1	0.78	12%	0%	37%	0%		Keller	R		-170
Rob Refsnyder	'+180	LF	R	2	.337	BOS	@	CHW	16th	18th	so	1.5	1,0,0,0,1,1,1,0,2,2	0.74	12%	20%	12%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Crochet	L		-250
Trey Cabbage	'+185	LF	L	9	.235	HOU	@	LAA	17th	26th	so	1.5	0,0,0,1,1,0,0,0,1,2	0.45	9%	10%	36%	0%		Canning	R		-255
Stuart Fairchild	'+195	CF	R	1	.240	CIN	v	CHC	21st	13th	so	1.5	1,1,0,0,0,0,1,1,1,0	0.55	9%	0%	15%	14%	.280 7-25, 1 HR, 3 RBI, 3 BB, 7 SO	Steele	L		-270
Brett Wisely	'+175	SS	L	8	.341	SF	@	TEX	6th	16th	so	1.5	0,1,0,1,0,1,0,3,0,0	0.56	6%	10%	0%	0%		Lorenzen	R		-240
Blake Dunn	-185	CF	R	9	.000	CIN	v	CHC	21st	13th	so	0.5	0,0	0.0	0%	0%	0%	0%		Steele	L		'+140
Jamie Westbrook	'+180	2B	R	6	.333	BOS	@	CHW	16th	18th	so	1.5	0,1,0	0.33	0%	0%	0%	0%		Crochet	L		-245
Victor Robles	-130	RF	R	8	.000	SEA	@	KC	3rd	14th	so	0.5	0	0.0	0%	0%	0%	0%		Lynch	L		'+100
