NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Olson	'+205	1B	L	4	.283	ATL	@	MIA	14th	26th	so	1.5	1,3,0,1,0,0,1,2,0,3	1.09	27%	30%	27%	36%	.327 17-52, 5 HR, 10 RBI, 7 BB, 13 SO	Rogers	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	-290
Michael A Taylor	-105	CF		-	.361	PIT	@	PHI	22nd	8th	so	1.5	1,1,0,1,3,0,1,0,1,3	1.18	27%	20%	25%	34%	.188 3-16, 0 HR, 0 RBI, 1 BB, 8 SO	Sanchez	L		-125
Brandon Nimmo	'+190	LF	L	1	.233	NYM	v	KC	4th	16th	so	1.5	2,1,0,0,1,1,1,0,2,0	0.91	27%	20%	22%	0%		Wacha	R		-260
Jd Davis	'+190	3B	R	4	.244	OAK	v	WSH	12th	29th	so	1.5	1,2,0,0,0,2,1,1,2,1	1.0	27%	30%	22%	24%	.222 4-18, 1 HR, 3 RBI, 5 BB, 6 SO	Irvin	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 1 SO	-265
Brandon Drury	'+180	2B	R	5	.154	LAA	@	BOS	27th	18th	so	1.5	1,2,1,0,0,2,0,2,0,1	0.91	27%	30%	21%	21%	.250 7-28, 0 HR, 2 RBI, 4 BB, 8 SO	Houck	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-245
Carson Kelly	-200	C	R	9	.250	DET	v	MIN	29th	1st	so	0.5	0,0,0,3,0,0,0,1	0.5	25%	30%	52%	14%	.000 2-2, 0 HR, 0 RBI, 2 BB, 0 SO	Lopez	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 3 SO	'+150
Jazz Chisholm	'+190	CF	L	5	.195	MIA	v	ATL	16th	25th	so	1.5	2,2,0,0,1,1,1,1,0,0	0.92	25%	20%	34%	38%	.273 12-44, 4 HR, 11 RBI, 7 BB, 14 SO	Fried	L	.100 1-10, 1 HR, 1 RBI, 1 BB, 4 SO	-265
Jared Triolo	'+155	2B	R	8	.250	PIT	@	PHI	22nd	8th	so	1.5	1,1,1,2,0,2,1,1,0,1	1.0	25%	20%	33%	29%	.280 7-25, 0 HR, 3 RBI, 5 BB, 8 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Shea Langeliers	'+185	C	R	6	.222	OAK	v	WSH	12th	29th	so	1.5	0,2,1,0,4,0,0,1,2,0	0.92	25%	30%	33%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-255
Chris Taylor	'+100	LF	R	-	.037	LAD	v	SD	5th	23rd	so	1.5	0,0,2,1,1,1,1,1,3,1	1.17	25%	20%	30%	30%	.200 7-35, 1 HR, 6 RBI, 3 BB, 10 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Dansby Swanson	'+170	SS	R	6	.268	CHC	@	SEA	30th	2nd	so	1.5	2,0,2,1,0,2,1,1,1,0	0.92	25%	30%	27%	12%	.500 4-8, 0 HR, 2 RBI, 0 BB, 2 SO	Miller	R		-235
Gunnar Henderson	'+180	SS	L	1	.229	BAL	v	MIL	21st	15th	so	1.5	0,2,1,0,1,0,3,0,1,3	1.0	25%	30%	26%	0%	.333 2-6, 1 HR, 2 RBI, 1 BB, 1 SO	Peralta	R		-250
Dj Stewart	'+155	RF	L	8	.105	NYM	v	KC	4th	16th	so	1.5	2,2,0,1,1,0,0,1	0.88	25%	20%	24%	13%	.429 3-7, 0 HR, 0 RBI, 2 BB, 0 SO	Wacha	R	.333 3-9, 1 HR, 2 RBI, 1 BB, 1 SO	-210
Dylan Moore	'+205	LF	R	8	.211	SEA	v	CHC	12th	17th	so	1.5	1,0,1,2,0,1,2,0	0.88	25%	20%	20%	25%	.333 3-9, 0 HR, 0 RBI, 0 BB, 4 SO	Wicks	L		-285
Cedric Mullins	'+215	CF	L	7	.211	BAL	v	MIL	21st	15th	so	1.5	1,1,2,0,1,0,1,0,2,0	0.92	25%	20%	19%	33%	.214 3-14, 1 HR, 6 RBI, 0 BB, 3 SO	Peralta	R		-300
Lenyn Sosa	'+175	2B	R	2	.286	CHW	v	CIN	25th	5th	so	1.5	1,0,2,1	1.0	25%	20%	17%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Abbott	L		-245
Jung Hoo Lee	-165	CF	L	1	.255	SF	@	TB	18th	13th	so	0.5	0,1,0,2,0,0,0,0,0,0	0.33	25%	20%	0%	0%		Waguespack	R		'+125
Luis Campusano	-135	C	R	7	.319	SD	@	LAD	26th	20th	so	0.5	0,1,0,0,0,0,1,0,1,0	0.23	23%	30%	52%	40%	.440 11-25, 3 HR, 11 RBI, 0 BB, 1 SO	Yamamoto	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	'+100
Alex Verdugo	-120	LF	L	-	.200	NYY	@	CLE	6th	30th	so	0.5	1,0,0,0,0,0,0,0,0,2	0.31	23%	20%	46%	33%	.211 4-19, 1 HR, 6 RBI, 4 BB, 2 SO				-110
Aaron Judge	'+110	CF	R	-	.178	NYY	@	CLE	6th	30th	so	1.5	2,0,1,1,1,1,1,0,0,2	1.0	23%	20%	37%	42%	.182 2-11, 0 HR, 0 RBI, 2 BB, 4 SO				-145
Kyle Schwarber	'+155	DH	L	1	.212	PHI	v	PIT	24th	10th	so	1.5	1,1,1,2,3,0,1,1,2,1	1.23	23%	30%	34%	32%	.222 4-18, 2 HR, 4 RBI, 9 BB, 8 SO	Falter	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Matt Chapman	'+150	3B	R	6	.208	SF	@	TB	18th	13th	so	1.5	0,2,2,2,1,1,0,1,0,0	0.85	23%	30%	31%	22%	.178 8-45, 2 HR, 5 RBI, 5 BB, 8 SO	Waguespack	R		-200
Jake Burger	'+160	3B	R	3	.260	MIA	v	ATL	16th	25th	so	1.5	1,1,0,1,0,0,2,3,0,2	0.85	23%	30%	30%	0%	.440 11-25, 4 HR, 9 RBI, 2 BB, 2 SO	Fried	L		-215
Jared Walsh	'+115	1B	L	6	.282	TEX	@	HOU	2nd	28th	so	1.5	2,1,2,1,2,1,0,1,0,0	0.92	23%	30%	29%	32%	.167 4-24, 0 HR, 2 RBI, 5 BB, 7 SO	France	R		-155
Jorge Soler	'+135	OF	R	5	.191	SF	@	TB	18th	13th	so	1.5	1,1,0,1,2,0,0,0,2,1	0.85	23%	20%	29%	42%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Waguespack	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Maikel Garcia	'+185	3B	R	1	.226	KC	@	NYM	6th	21st	so	1.5	1,0,2,2,1,0,0,1,1,1	1.0	23%	20%	26%	0%	.600 6-10, 0 HR, 3 RBI, 1 BB, 0 SO	Severino	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Triston Casas	'+155	1B	L	4	.260	BOS	v	LAA	20th	4th	so	1.5	2,1,1,0,1,3,0,1,1,1	1.15	23%	20%	23%	50%	.259 7-27, 1 HR, 1 RBI, 4 BB, 11 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Randal Grichuk	-150	RF	R	7	.176	ARI	v	STL	19th	22nd	so	0.5	0,0,0,0,2	0.4	20%	50%	65%	80%	.318 7-22, 1 HR, 3 RBI, 0 BB, 6 SO	Matz	L		'+110
Ryan Ohearn	-255	RF	L	-	.321	BAL	v	MIL	21st	15th	so	0.5	0,1,0,1,0,0,0,0,0,0	0.2	20%	20%	57%	57%	.200 2-10, 1 HR, 1 RBI, 0 BB, 5 SO	Peralta	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+185
Mickey Moniak	-105	RF	L	8	.160	LAA	@	BOS	27th	18th	so	1.5	0,0,0,1,2,0,1,1,1,3	0.9	20%	20%	35%	20%	.250 4-16, 2 HR, 2 RBI, 2 BB, 4 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Adam Duvall	'+155	LF	R	6	.294	ATL	@	MIA	14th	26th	so	1.5	0,1,2,0,1	0.8	20%	10%	28%	29%	.182 2-11, 0 HR, 0 RBI, 1 BB, 2 SO	Rogers	L	.250 2-8, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Hunter Renfroe	'+210	RF	R	5	.171	KC	@	NYM	6th	21st	so	1.5	1,3,0,1,1,0,3,1,0,0	1.0	20%	20%	26%	19%	.111 2-18, 0 HR, 0 RBI, 4 BB, 5 SO	Severino	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Riley Greene	'+135	RF	L	2	.205	DET	v	MIN	29th	1st	so	1.5	0,2,1,0,0,1,1,1,1,0	0.82	18%	10%	34%	29%	.375 9-24, 2 HR, 6 RBI, 1 BB, 6 SO	Lopez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Colton Cowser	'+200	LF	L	-	.458	BAL	v	MIL	21st	15th	so	1.5	0,0,1,0,1,1,0,2,2,0	0.64	18%	20%	30%	0%		Peralta	R		-280
Spencer Torkelson	'+160	1B	R	3	.200	DET	v	MIN	29th	1st	so	1.5	0,3,0,1,1,0,1,0,2,0	0.73	18%	20%	25%	41%	.204 11-54, 6 HR, 9 RBI, 2 BB, 20 SO	Lopez	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-220
Jordan Westburg	'+175	2B	R	6	.216	BAL	v	MIL	21st	15th	so	1.5	1,2,0,0,2,0,1,0,0,1	0.64	18%	20%	21%	0%		Peralta	R		-240
Christopher Morel	'+120	3B	R	4	.298	CHC	@	SEA	30th	2nd	so	1.5	0,0,0,1,0,2,0,1,0,2	0.58	17%	20%	37%	0%		Miller	R		-155
Estevan Florial	'+165	CF	L	-	.143	CLE	v	NYY	10th	11th	so	1.5	2,1,1,1,1,1	1.17	17%	20%	31%	0%					-220
Ryan Mountcastle	'+190	1B	R	3	.298	BAL	v	MIL	21st	15th	so	1.5	0,1,1,0,2,2,0,0,0,1	0.67	17%	20%	29%	60%	.000 0-8, 0 HR, 0 RBI, 0 BB, 5 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Brett Baty	'+150	3B	L	5	.311	NYM	v	KC	4th	16th	so	1.5	2,0,1,1,0,1,0,1,1,1	0.83	17%	10%	27%	67%	.000 0-10, 0 HR, 1 RBI, 2 BB, 5 SO	Wacha	R		-205
Chas Mccormick	'+185	LF	R	7	.220	HOU	v	TEX	3rd	14th	so	1.5	1,1,0,0,0,1,1,1,2,0	0.83	17%	10%	25%	23%	.318 14-44, 3 HR, 15 RBI, 8 BB, 11 SO	Dunning	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 4 SO	-255
Anthony Volpe	'+145	SS	R	-	.372	NYY	@	CLE	6th	30th	so	1.5	1,0,2,1,0,1,0,2,0,0	0.75	17%	20%	25%	0%	.211 4-19, 1 HR, 1 RBI, 0 BB, 4 SO				-190
Ezequiel Tovar	'+125	SS	R	7	.333	COL	@	TOR	10th	24th	so	1.5	0,1,1,3,1,0,3,1,0,1	1.08	15%	20%	33%	0%	.333 5-15, 0 HR, 2 RBI, 0 BB, 3 SO	Gausman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Connor Wong	'+175	C	R	8	.350	BOS	v	LAA	20th	4th	so	1.5	1,1,3,0,1,1,0	1.0	14%	30%	26%	14%	.312 5-16, 1 HR, 1 RBI, 3 BB, 5 SO	Detmers	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Nick Fortes	-110	C	R	9	.100	MIA	v	ATL	16th	25th	so	0.5	0,0,0,0,1,0,0,0	0.12	12%	20%	49%	53%	.320 8-25, 1 HR, 3 RBI, 2 BB, 6 SO	Fried	L	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	-120
Elehuris Montero	'+130	1B	R	8	.172	COL	@	TOR	10th	24th	so	1.5	1,1,0,1,0,0,0,1,2	0.67	11%	20%	39%	0%	.444 4-9, 1 HR, 2 RBI, 3 BB, 1 SO	Gausman	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Martin Maldonado	'+125	C	R	8	.087	CHW	v	CIN	25th	5th	so	1.5	1,1,1,0,1,0,0,2,1	0.78	11%	10%	22%	13%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Abbott	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Evan Carter	'+195	LF	L	5	.189	TEX	@	HOU	2nd	28th	so	1.5	0,1,0,1,0,1,0,0,2,1	0.55	9%	10%	27%	0%	.357 5-14, 0 HR, 1 RBI, 3 BB, 1 SO	France	R		-270
Avisail Garcia	'+135	RF	R	7	.179	MIA	v	ATL	16th	25th	so	1.5	0,1,2,0,0,0,1,0,1,1	0.64	9%	10%	24%	47%	.273 3-11, 1 HR, 3 RBI, 1 BB, 4 SO	Fried	L		-180
Kerry Carpenter	'+190	RF	L	4	.231	DET	v	MIN	29th	1st	so	1.5	0,0,1,0,0,0,1,0,2,0	0.36	9%	10%	22%	0%	.378 17-45, 2 HR, 5 RBI, 3 BB, 10 SO	Lopez	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Connor Joe	'+185	1B	R	1	.300	PIT	@	PHI	22nd	8th	so	1.5	1,0,2,0,1,1,1,0,0,0	0.55	9%	10%	20%	9%	.438 7-16, 0 HR, 1 RBI, 0 BB, 1 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Mike Trout	'+145	CF	R	3	.318	LAA	@	BOS	27th	18th	so	1.5	3,1,0,0,1,1,0,0,0,0	0.67	8%	10%	25%	25%	.242 8-33, 3 HR, 5 RBI, 5 BB, 11 SO	Houck	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Lars Nootbaar	-200	CF	L	6	0	STL	@	ARI	1st	27th	so	0.5		0	0%	50%	52%	45%	.357 5-14, 1 HR, 4 RBI, 8 BB, 2 SO	Pfaadt	R		'+145
Kevin Newman	'+115	SS	R	9	.111	ARI	v	STL	19th	22nd	so	0.5	0,0,0	0.0	0%	40%	38%	30%	.385 5-13, 0 HR, 4 RBI, 1 BB, 4 SO	Matz	L	.375 3-8, 0 HR, 1 RBI, 0 BB, 3 SO	-155
Mj Melendez	'+185	LF	L	-	.325	KC	@	NYM	6th	21st	so	1.5	0,1,1,0,1,1,1,1,0,0	0.67	0%	0%	31%	33%	.083 1-12, 0 HR, 1 RBI, 2 BB, 3 SO	Severino	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Fernando Tatis	'+175	RF	R	2	.263	SD	@	LAD	26th	20th	so	1.5	1,0,1,1,1,0,0,1,1,0	0.53	0%	0%	31%	27%	.279 17-61, 3 HR, 10 RBI, 4 BB, 10 SO	Yamamoto	R		-240
Korey Lee	'+120	C	R	-	.316	CHW	v	CIN	25th	5th	so	1.5	1,0,0,0,0,1,0,1,1	0.44	0%	0%	25%	0%		Abbott	L		-155
Robbie Grossman	'+175	LF	S	1	.167	CHW	v	CIN	25th	5th	so	1.5	1,0,1,1,0,0	0.5	0%	10%	21%	18%	.250 2-8, 0 HR, 1 RBI, 0 BB, 1 SO	Abbott	L		-240
Kevin Pillar	'+195	RF	R	6	.111	CHW	v	CIN	25th	5th	so	1.5	1,0,0,1,0,1,0,0	0.38	0%	0%	13%	27%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Abbott	L		-270
Elias Diaz	'+190	C	R	6	.324	COL	@	TOR	10th	24th	so	1.5	1,0,0,1,1,1,1,0,1,1	0.7	0%	0%	12%	33%	.091 1-11, 0 HR, 1 RBI, 0 BB, 4 SO	Gausman	R	.111 1-9, 1 HR, 2 RBI, 0 BB, 2 SO	-260
Austin Martin	-240	CF	R	9	.222	MIN	@	DET	17th	9th	so	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Skubal	L		'+175
