NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Lane Thomas	'+165	RF	R	7	.286	WSH	@	MIN	1st	20th	so	1.5	1,3,1,1,2,1,1,2,1,2	1.11	28%	28%	21%	33%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Mahle	R		-225
Jake Meyers	'+175	CF	R	8	.222	HOU	@	ATL	11th	3rd	so	1.5	0,1,2,0,1,2,0,0,0,0	0.8	27%	27%	30%	33%	.286 2-7, 0 HR, 1 RBI, 2 BB, 4 SO	Elder	R		-240
Ezequiel Duran	'+180	3B	R	-	.200	TEX	v	OAK	29th	26th	so	1.5	3,2,2,0,0,1,1,1,0,0	1.0	27%	27%	26%	33%	.176 3-17, 0 HR, 1 RBI, 3 BB, 4 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-250
Willy Adames	'+165	SS	R	3	.254	MIL	v	BOS	6th	19th	so	1.5	1,1,3,3,0,0,0,2,0,1	1.0	26%	26%	32%	39%	.197 29-147, 6 HR, 16 RBI, 10 BB, 59 SO	Pivetta	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-225
Brian Anderson	'+190	3B	R	6	.273	MIL	v	BOS	6th	19th	so	1.5	2,3,1,1,0,1,0,1,0,2	1.11	26%	26%	25%	38%	.226 7-31, 1 HR, 2 RBI, 6 BB, 10 SO	Pivetta	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Anthony Volpe	'+165	SS	R	1	.193	NYY	v	TOR	9th	13th	so	1.5	2,1,1,0,0,2,2,0,0,1	1.05	26%	26%	0%	0%		Kikuchi	L		-225
Anthony Rendon	-145	3B	R	4	.256	LAA	v	KC	19th	28th	so	0.5	2,0,1,0,0,0,0,0,0,0	0.42	25%	25%	53%	73%	.209 9-43, 1 HR, 8 RBI, 2 BB, 9 SO	Yarbrough	L		'+110
Rougned Odor	'+200	2B	L	-	.115	SD	@	ARI	23rd	24th	so	1.5	3,0,0,0,2,1,1,1,2,0	0.83	25%	25%	23%	14%	.191 17-89, 2 HR, 5 RBI, 4 BB, 19 SO	Gallen	R		-280
Jarred Kelenic	'+140	LF	L	6	.310	SEA	v	STL	14th	30th	so	1.5	0,1,0,0,3,1,1,0,0,2	0.94	24%	24%	34%	0%		Matz	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Cal Raleigh	'+200	C	S	5	.237	SEA	v	STL	14th	30th	so	1.5	1,1,1,1,1,1,2,1,2,2	1.0	24%	24%	30%	0%		Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Cj Cron	'+120	1B	R	4	.258	COL	@	PHI	15th	7th	so	1.5	1,3,1,1,1,0,3,1,3,1	1.24	24%	24%	22%	10%	.374 40-107, 13 HR, 31 RBI, 4 BB, 24 SO	Nola	R	.667 4-6, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Isiah Kiner Falefa	'+105	SS	R	9	.138	NYY	v	TOR	9th	13th	so	0.5	0,1,0,0,0,0,0,0,1,1	0.23	23%	23%	45%	59%	.235 23-98, 1 HR, 7 RBI, 3 BB, 22 SO	Kikuchi	L	.250 3-12, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Nico Hoerner	-110	2B	R	1	.338	CHC	v	LAD	21st	5th	so	0.5	0,0,0,0,0,0,1,0,0,1	0.33	22%	22%	40%	30%	.269 43-160, 1 HR, 10 RBI, 25 BB, 12 SO	Urias	L	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-120
Ian Happ	'+160	LF	S	3	.304	CHC	v	LAD	21st	5th	so	1.5	0,1,2,0,2,1,0,1,0,1	1.0	22%	22%	29%	29%	.271 55-203, 9 HR, 31 RBI, 13 BB, 51 SO	Urias	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 1 SO	-220
Luis Arraez	'+195	2B	L	1	.438	MIA	@	CLE	26th	14th	so	0.5	0,0,0,0,0,1,0,0,0,0	0.22	22%	22%	28%	25%	.265 56-211, 1 HR, 21 RBI, 19 BB, 16 SO	Plesac	R	.286 4-14, 0 HR, 2 RBI, 1 BB, 1 SO	-265
Mauricio Dubon	-115	2B	R	1	.323	HOU	@	ATL	11th	3rd	so	0.5	0,1,0,1,0,0,0,0,0,0	0.2	20%	20%	39%	40%	.167 3-18, 0 HR, 0 RBI, 0 BB, 3 SO	Elder	R		-115
Dominic Smith	'+155	1B	L	3	.226	WSH	@	MIN	1st	20th	so	1.5	0,2,1,1,1,1,0,0,0,0	0.69	19%	19%	19%	0%	.222 2-9, 1 HR, 4 RBI, 0 BB, 2 SO	Mahle	R		-210
Jd Davis	'+155	1B	R	4	.333	SF	v	NYM	17th	1st	so	1.5	1,2,1,1,1,1,2,0,0,1	0.88	18%	18%	21%	0%	.310 9-29, 1 HR, 2 RBI, 0 BB, 8 SO	Lucchesi	L		-210
Vaughn Grissom	-160	2B	R	8	.273	ATL	v	HOU	8th	2nd	so	0.5	0,0,1,0,0,0	0.17	17%	40%	56%	33%	.364 4-11, 1 HR, 2 RBI, 1 BB, 1 SO	Brown	R		'+120
Stone Garrett	'+145	LF	R	-	.478	WSH	@	MIN	1st	20th	so	1.5	1,0,0,2,1,0	0.67	17%	20%	26%	0%		Mahle	R		-195
Paul Goldschmidt	'+200	1B	R	3	.313	STL	@	SEA	13th	16th	so	1.5	1,2,0,0,1,1,2,0,0,1	0.72	17%	17%	25%	33%	.333 16-48, 3 HR, 10 RBI, 5 BB, 14 SO	Kirby	R		-275
Brent Rooker	-115	LF	R	4	.324	OAK	@	TEX	7th	21st	so	1.5	0,0,1,0,2,2,0,0,0,1	0.58	17%	17%	24%	0%		Gray	R		-115
Salvador Perez	'+150	C	R	4	.236	KC	@	LAA	24th	15th	so	1.5	0,1,1,1,2,0,3,2,1,1	0.78	17%	17%	17%	9%	.324 56-173, 10 HR, 28 RBI, 3 BB, 30 SO	Ohtani	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Joey Wiemer	'+185	RF	R	9	.204	MIL	v	BOS	6th	19th	so	1.5	0,1,0,0,1,0,1,1,1,3	0.72	17%	17%	0%	0%		Pivetta	R		-260
Rodolfo Castro	'+180	2B	S	7	.300	PIT	v	CIN	12th	11th	so	1.5	1,1,0,1,1,1,1,0,0,0	0.68	16%	16%	27%	21%	.217 25-115, 3 HR, 9 RBI, 6 BB, 41 SO	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-245
Bobby Witt	'+145	SS	R	1	.260	KC	@	LAA	24th	15th	so	1.5	0,0,0,2,1,0,0,0,1,1	0.63	16%	16%	19%	33%	.231 3-13, 2 HR, 4 RBI, 1 BB, 3 SO	Ohtani	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-195
William Contreras	'+180	C	R	5	.302	MIL	v	BOS	6th	19th	so	1.5	0,0,1,0,0,1,0,1,0,2	0.67	13%	13%	29%	20%	.278 5-18, 1 HR, 3 RBI, 3 BB, 5 SO	Pivetta	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-245
Matt Carpenter	'+145	1B	L	6	.143	SD	@	ARI	23rd	24th	so	1.5	0,1,2,0,1,0,1,4,1,1	0.87	13%	13%	20%	13%	.250 60-240, 3 HR, 16 RBI, 48 BB, 58 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Joey Bart	'+160	C	R	7	.333	SF	v	NYM	17th	1st	so	1.5	0,1,1,1,1,1,2,0	0.88	12%	20%	40%	50%	.083 1-12, 0 HR, 0 RBI, 2 BB, 7 SO	Lucchesi	L		-220
Matt Chapman	'+175	3B	R	7	.397	TOR	@	NYY	3rd	10th	so	1.5	1,0,3,1,0,1,0,1,1,1	0.89	11%	11%	30%	29%	.197 29-147, 6 HR, 19 RBI, 20 BB, 45 SO	German	R	.182 2-11, 1 HR, 1 RBI, 1 BB, 5 SO	-240
Esteury Ruiz	'+145	CF	R	1	.302	OAK	@	TEX	7th	21st	so	1.5	1,1,1,2,0,0,0,0,2,1	0.63	11%	11%	14%	0%		Gray	R		-200
Yu Chang	'+170	2B	R	-	.100	BOS	@	MIL	27th	4th	so	1.5	1,0,1,1,1,1,1,0,2,1	0.77	8%	8%	18%	33%	.091 1-11, 1 HR, 2 RBI, 0 BB, 2 SO	Peralta	R		-235
Josh Lowe	'+150	RF	L	7	.362	TB	v	CHW	2nd	8th	so	1.5	0,1,1,0,1,1,0,1,0,0	0.57	7%	7%	39%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 3 SO	Kopech	R		-205
Connor Wong	'+190	C	R	8	.179	BOS	@	MIL	27th	4th	so	1.5	1,1,0,1,1,1,0,2,1,1	0.73	7%	7%	16%	0%		Peralta	R		-260
Ronald Acuna	'+205	RF	R	1	.367	ATL	v	HOU	8th	2nd	so	1.5	1,1,0,1,0,1,1,1,1,0	0.74	5%	5%	31%	33%	.250 3-12, 0 HR, 0 RBI, 2 BB, 5 SO	Brown	R		-290
