NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Wilmer Flores	'+105	1B	R	-	.224	SF	v	HOU	1st	2nd	so	0.5	0,1,2,0,0,0,1,0,1,0	0.44	36%	40%	39%	43%	.250 2-8, 1 HR, 1 RBI, 1 BB, 2 SO	Blanco	R		-135
Paul Dejong	'+130	SS	R	7	.235	CHW	@	SEA	30th	28th	so	1.5	1,0,1,1,1,1,0,0,2,2	1.15	36%	20%	27%	20%	.429 3-7, 1 HR, 1 RBI, 1 BB, 2 SO	Woo	R		-170
Donovan Solano	-115	3B	R	6	.301	SD	v	OAK	29th	24th	so	0.5	1,1,0,2,0,0,1,0,1,2	0.52	36%	60%	0%	100%	.000 0-3, 0 HR, 1 RBI, 1 BB, 2 SO	Sears	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Michael Toglia	'+110	1B	S	5	.159	COL	@	MIN	17th	29th	so	1.5	1,2,2,1,2,0,1,2,1,0	1.2	35%	40%	39%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Varland	R		-145
Ryan Mcmahon	'+125	3B	L	3	.258	COL	@	MIN	17th	29th	so	1.5	2,1,1,3,2,1,3,2,1,2	1.22	35%	60%	29%	67%	.000 0-12, 0 HR, 0 RBI, 0 BB, 8 SO	Varland	R		-165
Ian Happ	'+210	LF	S	5	.217	CHC	@	TB	25th	17th	so	1.5	0,0,2,0,1,1,2,2,0,1	1.13	34%	30%	28%	50%	.300 3-10, 0 HR, 1 RBI, 1 BB, 4 SO	Eflin	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	-295
Gunnar Henderson	'+185	SS	L	4	.269	BAL	v	ATL	20th	5th	so	1.5	1,0,0,2,1,2,2,2,1,1	1.09	34%	40%	26%	67%	.083 1-12, 0 HR, 1 RBI, 1 BB, 5 SO	Fried	L	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-260
Mookie Betts	-115	SS	R	1	.309	LAD	v	TEX	6th	16th	so	0.5	0,0,2,0,0,2,0,1,0,2	0.47	33%	40%	50%	40%	.250 3-12, 0 HR, 2 RBI, 2 BB, 2 SO	Dunning	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 1 SO	-115
Teoscar Hernandez	'+170	RF	R	5	.266	LAD	v	TEX	6th	16th	so	1.5	2,2,1,1,1,1,0,1,1,1	1.21	33%	20%	33%	32%	.227 10-44, 1 HR, 4 RBI, 5 BB, 18 SO	Dunning	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 3 SO	-235
David Dahl	-175	RF	L	6	.667	PHI	@	BOS	28th	12th	so	0.5	0,1,0	0.33	33%	33%	0%	0%		Crawford	R		'+130
Randal Grichuk	-140	RF	R	5	.298	ARI	v	LAA	19th	26th	so	0.5	0,1,0,0,1,0,0,1,1,0	0.35	32%	40%	65%	58%	.250 3-12, 0 HR, 0 RBI, 1 BB, 5 SO	Suarez	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+105
Nick Fortes	-110	C	R	9	.169	MIA	@	NYM	10th	9th	so	0.5	1,1,0,0,1,0,1,0,0,0	0.32	32%	40%	49%	82%	.242 8-33, 2 HR, 6 RBI, 2 BB, 11 SO	Megill	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 1 SO	-120
Isiah Kiner Falefa	'+115	3B	R	9	.270	TOR	@	MIL	23rd	15th	so	0.5	1,0,0,0,2,0,0,0,0,0	0.43	32%	20%	45%	43%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	R		-150
Adolis Garcia	'+180	RF	R	4	.217	TEX	@	LAD	15th	10th	so	1.5	0,0,3,0,1,0,3,2,0,0	1.13	32%	30%	35%	25%	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	Paxton	L		-245
Will Brennan	-110	RF	L	6	.233	CLE	@	CIN	24th	25th	so	0.5	0,0,0,0,0,1,1,1,1,0	0.44	32%	40%	34%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Martinez	R		-120
Ezequiel Tovar	'+170	SS	R	2	.293	COL	@	MIN	17th	29th	so	1.5	1,2,1,1,0,1,3,0,0,0	1.28	32%	20%	33%	67%	.083 1-12, 0 HR, 0 RBI, 0 BB, 5 SO	Varland	R		-230
Eugenio Suarez	'+205	3B	R	6	.196	ARI	v	LAA	19th	26th	so	1.5	0,1,1,1,1,3,1,2,0,1	1.14	32%	20%	29%	32%	.294 15-51, 2 HR, 11 RBI, 3 BB, 18 SO	Suarez	L	.333 4-12, 1 HR, 1 RBI, 1 BB, 2 SO	-290
Brenton Doyle	'+125	CF	R	4	.260	COL	@	MIN	17th	29th	so	1.5	1,2,1,0,0,1,1,0,1,3	1.08	31%	20%	38%	75%	.250 4-16, 1 HR, 3 RBI, 0 BB, 8 SO	Varland	R		-165
Dairon Blanco	-185	LF	R	-	.241	KC	v	NYY	8th	19th	so	0.5	1,2,0,2,0,0,0,0,0,1	0.4	30%	40%	41%	20%	.545 6-11, 1 HR, 1 RBI, 0 BB, 1 SO	Stroman	R		'+140
Ceddanne Rafaela	'+135	CF	R	9	.212	BOS	v	PHI	13th	22nd	so	1.5	1,1,3,1,1,2,0,2,2,2	1.05	30%	50%	25%	0%		Wheeler	R		-185
Andy Pages	'+185	CF	R	6	.260	LAD	v	TEX	6th	16th	so	1.5	1,1,1,1,1,1,1,1,1,1	1.17	30%	0%	0%	0%		Dunning	R		-255
Steven Kwan	-105	LF	L	1	.370	CLE	@	CIN	24th	25th	so	0.5	0,0,0,0,1,1,0,1,0,0	0.37	29%	30%	38%	38%	.176 3-17, 0 HR, 1 RBI, 0 BB, 2 SO	Martinez	R		-130
Jazz Chisholm	'+115	CF	L	1	.245	MIA	@	NYM	10th	9th	so	1.5	2,0,1,0,1,1,0,2,0,2	1.02	28%	30%	34%	32%	.213 13-61, 3 HR, 6 RBI, 6 BB, 21 SO	Megill	R	.375 3-8, 0 HR, 0 RBI, 1 BB, 3 SO	-155
Tyler Soderstrom	'+200	1B	L	7	.200	OAK	@	SD	2nd	7th	so	1.5	0,1,1,1,0,1,0,1,0,0	1.0	28%	0%	0%	0%	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	Vasquez	R		-285
Aaron Judge	'+195	CF	R	3	.310	NYY	@	KC	4th	14th	so	1.5	4,0,1,1,0,1,1,0,1,1	1.09	27%	10%	37%	35%	.286 2-7, 0 HR, 0 RBI, 2 BB, 1 SO	Singer	R	.429 3-7, 0 HR, 1 RBI, 2 BB, 2 SO	-270
Jake Burger	'+190	3B	R	3	.224	MIA	@	NYM	10th	9th	so	1.5	2,2,0,0,1,2,3,0,1,2	1.0	27%	50%	30%	17%	.191 9-47, 0 HR, 5 RBI, 2 BB, 14 SO	Megill	R		-260
Dansby Swanson	'+165	SS	R	7	.226	CHC	@	TB	25th	17th	so	1.5	1,1,0,2,2,0,3,1,0,1	1.09	27%	30%	27%	25%	.200 2-10, 0 HR, 0 RBI, 1 BB, 2 SO	Eflin	R	.367 11-30, 2 HR, 4 RBI, 1 BB, 7 SO	-220
Bryan De La Cruz	'+200	LF	R	2	.248	MIA	@	NYM	10th	9th	so	1.5	2,1,2,1,1,1,0,0,2,0	1.06	27%	30%	20%	29%	.295 13-44, 1 HR, 6 RBI, 5 BB, 11 SO	Megill	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-275
Matt Carpenter	'+160	DH	L	8	.200	STL	v	PIT	27th	20th	so	1.5	1,2,2,0,0,1,1,0,1,1	1.0	26%	20%	20%	18%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Skenes	R		-220
Matt Chapman	'+185	3B	R	4	.240	SF	v	HOU	1st	2nd	so	1.5	1,0,0,3,0,0,2,0,1,2	0.98	25%	30%	31%	31%	.190 4-21, 2 HR, 3 RBI, 2 BB, 8 SO	Blanco	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-255
Connor Norby	'+210	2B	R	7	.214	BAL	v	ATL	20th	5th	so	1.5	2,0,0,1	0.75	25%	25%	0%	0%		Fried	L		-295
Davis Schneider	'+195	LF	R	1	.219	TOR	@	MIL	23rd	15th	so	1.5	1,1,0,1,1,3,1,0,0,1	0.97	24%	10%	37%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Rodriguez	R		-275
Shea Langeliers	'+180	C	R	6	.199	OAK	@	SD	2nd	7th	so	1.5	1,1,2,3,3,1,1,1,2,0	1.0	24%	40%	33%	50%	.167 2-12, 1 HR, 1 RBI, 1 BB, 6 SO	Vasquez	R		-250
Christopher Morel	'+145	3B	R	4	.203	CHC	@	TB	25th	17th	so	1.5	0,1,1,1,1,1,1,0,2,1	0.91	23%	10%	37%	50%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Eflin	R		-195
Jo Adell	'+155	RF	R	2	.189	LAA	@	ARI	11th	3rd	so	1.5	2,0,3,3,0,1,1,0,1,0	0.98	23%	30%	36%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Montgomery	L		-210
Willy Adames	'+170	SS	R	4	.248	MIL	v	TOR	3rd	6th	so	1.5	1,2,2,2,1,2,2,1,0,0	0.97	23%	50%	31%	19%	.339 56-165, 7 HR, 28 RBI, 20 BB, 42 SO	Kikuchi	L	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-230
Shohei Ohtani	'+205	DH	L	2	.314	LAD	v	TEX	6th	16th	so	1.5	1,1,1,2,2,2,3,0,1,0	0.95	23%	40%	30%	27%	.371 13-35, 5 HR, 10 RBI, 9 BB, 5 SO	Dunning	R	.190 4-21, 0 HR, 1 RBI, 5 BB, 5 SO	-290
Rhys Hoskins	'+195	1B	R	5	.224	MIL	v	TOR	3rd	6th	so	1.5	0,2,0,0,1,1,1,0,1,3	0.89	23%	20%	26%	31%	.217 13-60, 1 HR, 9 RBI, 7 BB, 18 SO	Kikuchi	L		-270
Martin Maldonado	'+130	C	R	-	.071	CHW	@	SEA	30th	28th	so	1.5	2,0,1,1,2,0,1,1,1,1	1.11	23%	20%	22%	19%	.188 6-32, 3 HR, 4 RBI, 1 BB, 10 SO	Woo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Adam Duvall	'+195	LF	R	6	.180	ATL	@	BAL	13th	11th	so	1.5	2,1,1,2,1,0,0,2,3,1	0.85	22%	40%	28%	25%	.345 10-29, 2 HR, 8 RBI, 0 BB, 9 SO	Suarez	R		-270
Luke Raley	'+190	LF	L	5	.271	SEA	v	CHW	18th	18th	so	1.5	0,0,0,2,1,2,1,2,1,1	0.89	22%	30%	27%	33%	.381 8-21, 4 HR, 9 RBI, 0 BB, 9 SO	Thorpe	R		-265
Nick Castellanos	'+175	RF	R	5	.215	PHI	@	BOS	28th	12th	so	1.5	2,1,0,0,1,0,0,0,2,1	0.89	22%	20%	25%	24%	.250 3-12, 0 HR, 2 RBI, 0 BB, 2 SO	Crawford	R		-240
Christian Yelich	'+190	LF	L	3	.315	MIL	v	TOR	3rd	6th	so	1.5	1,1,0,2,0,2,0,1,1,2	0.93	22%	30%	24%	30%	.154 2-13, 0 HR, 0 RBI, 4 BB, 4 SO	Kikuchi	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-260
Mauricio Dubon	'+135	CF	R	9	.295	HOU	@	SF	9th	23rd	so	0.5	0,1,0,0,0,1,0,0,0,1	0.21	21%	30%	41%	100%	.294 5-17, 0 HR, 2 RBI, 0 BB, 4 SO	Hicks	R		-180
Luis Arraez	'+150	2B	L	1	.350	SD	v	OAK	29th	24th	so	0.5	0,0,0,1,0,0,1,0,0,1	0.21	21%	30%	0%	100%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Sears	L		-200
Elehuris Montero	'+145	1B	R	-	.204	COL	@	MIN	17th	29th	so	1.5	0,0,2,0,2,2,2,1,2,0	0.82	20%	50%	39%	40%	.143 2-14, 2 HR, 2 RBI, 1 BB, 5 SO	Varland	R		-195
Edmundo Sosa	'+210	SS	R	7	.294	PHI	@	BOS	28th	12th	so	1.5	1,0,2,1,3,0,0,0,0,0	0.81	19%	20%	14%	20%	.400 4-10, 0 HR, 1 RBI, 0 BB, 2 SO	Crawford	R		-295
Kyle Manzardo	'+135	1B	L	-	.230	CLE	@	CIN	24th	25th	so	1.5	0,1,1,0,1,0,1,0,1,0	0.81	19%	0%	0%	0%		Martinez	R		-180
Mark Vientos	'+190	3B	R	7	.324	NYM	v	MIA	7th	4th	so	1.5	2,1,0,1,2,0,0,2,1,0	0.73	18%	30%	28%	20%	.241 7-29, 3 HR, 6 RBI, 4 BB, 8 SO	Luzardo	L	.000 0-9, 0 HR, 0 RBI, 1 BB, 4 SO	-265
Connor Wong	'+125	C	R	7	.329	BOS	v	PHI	13th	22nd	so	1.5	1,2,1,1,0,2,1,2,0,0	0.75	17%	30%	26%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	Wheeler	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Gary Sanchez	'+195	C	R	6	.216	MIL	v	TOR	3rd	6th	so	1.5	1,1,1,1,1,1,0,2,1,1	0.81	16%	10%	30%	28%	.286 2-7, 1 HR, 2 RBI, 0 BB, 0 SO	Kikuchi	L	.400 2-5, 0 HR, 0 RBI, 3 BB, 2 SO	-265
Jordan Westburg	'+135	3B	R	1	.280	BAL	v	ATL	20th	5th	so	1.5	0,1,1,1,0,1,1,1,1,2	0.82	16%	10%	21%	0%		Fried	L		-180
Rob Refsnyder	'+170	LF	R	3	.336	BOS	v	PHI	13th	22nd	so	1.5	1,1,1,0,2,2,2,0,3,0	0.79	16%	40%	12%	50%	.400 2-5, 0 HR, 2 RBI, 0 BB, 3 SO	Wheeler	R		-230
Dylan Carlson	'+175	RF	S	-	.175	STL	v	PIT	27th	20th	so	1.5	0,1,1,1,0,0,1,0,1,1	0.67	15%	0%	20%	18%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Skenes	R		-245
Trey Cabbage	'+210	LF	L	7	.261	HOU	@	SF	9th	23rd	so	1.5	1,1,0,0,0,1,2,1,1,0	0.5	7%	10%	36%	0%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Hicks	R		-295
Michael Stefanic	'+120	2B	R	9	.167	LAA	@	ARI	11th	3rd	so	0.5	0,0	0.0	0%	40%	34%	0%		Montgomery	L		-160
