NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mike Trout	'+175	CF	R	2	.326	LAA	v	OAK	30th	26th	so	1.5	1,2,0,2,1,3,2,2,1,1	1.23	36%	50%	25%	22%	.306 242-790, 50 HR, 122 RBI, 116 BB, 197 SO	Medina	R		-235
Tommy Pham	-225	LF	R	7	.225	NYM	v	WSH	29th	23rd	so	0.5	0,1,0,1,0,0,0,0,0,2	0.47	35%	30%	63%	59%	.397 23-58, 3 HR, 11 RBI, 10 BB, 16 SO	Gore	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	'+165
Luis Garcia	-220	2B	L	6	.222	WSH	@	NYM	18th	1st	so	0.5	0,2,0,1,1,0,0,0,1,0	0.41	35%	40%	59%	49%	.273 38-139, 2 HR, 28 RBI, 3 BB, 25 SO	Senga	R		'+160
Trevor Larnach	-115	LF	L	3	.244	MIN	v	NYY	5th	10th	so	1.5	1,0,0,1,2,0,1,1,2,1	1.22	35%	20%	38%	18%	.196 27-138, 8 HR, 24 RBI, 29 BB, 50 SO	German	R		-115
Will Brennan	-165	RF	L	8	.229	CLE	v	COL	25th	29th	so	0.5	1,0,0,0,2,1,0,1,0,0	0.4	35%	40%	36%	50%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Marquez	R		'+125
Teoscar Hernandez	'+170	RF	R	5	.244	SEA	@	PHI	10th	7th	so	1.5	0,2,1,1,0,3,1,0,3,1	1.17	35%	30%	32%	27%	.309 30-97, 13 HR, 30 RBI, 6 BB, 22 SO	Walker	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 1 SO	-235
Ryan Mountcastle	'+205	1B	R	4	.237	BAL	v	BOS	16th	19th	so	1.5	0,0,1,2,0,0,0,2,1,0	1.0	35%	20%	30%	40%	.326 104-319, 17 HR, 50 RBI, 33 BB, 87 SO	Houck	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-290
Hunter Dozier	'+200	3B	R	-	.189	KC	@	ARI	24th	24th	so	1.5	1,0,1,0,1,2,2,2,1,0	1.06	35%	30%	28%	0%	.188 9-48, 1 HR, 1 RBI, 11 BB, 10 SO	Gallen	R	.500 1-2, 0 HR, 0 RBI, 3 BB, 0 SO	-285
Eugenio Suarez	'+115	3B	R	3	.261	SEA	@	PHI	10th	7th	so	1.5	2,1,1,2,1,1,1,1,2,1	1.3	35%	30%	27%	51%	.232 32-138, 7 HR, 17 RBI, 7 BB, 49 SO	Walker	R		-155
Triston Casas	'+185	1B	L	6	.145	BOS	@	BAL	15th	25th	so	1.5	0,2,1,1,1,0,4,0,2,2	1.09	35%	40%	22%	34%	.250 29-116, 8 HR, 34 RBI, 30 BB, 42 SO	Wells	R		-255
Blake Sabol	'+215	C	L	-	.224	SF	v	STL	9th	30th	so	1.5	2,1,1,2,2,2,1,1,1,2	1.35	35%	50%	0%	50%	.400 2-5, 1 HR, 2 RBI, 0 BB, 3 SO	Matz	L		-300
Brad Miller	-265	1B	L	8	.200	TEX	@	CIN	6th	11th	so	0.5	0,0,0,1,1,0,0,0,0,1	0.42	33%	30%	60%	65%	.188 15-80, 4 HR, 10 RBI, 13 BB, 30 SO	Ashcraft	R		'+195
Jason Delay	-205	C	R	-	.314	PIT	v	LAD	23rd	5th	so	0.5	0,0,0,2,0,0,0,1,0,1	0.42	33%	30%	58%	0%		Jackson	R		'+150
Alex Bregman	-105	3B	R	2	.237	HOU	@	TB	11th	12th	so	0.5	0,0,0,0,1,0,0,1,0,0	0.5	33%	20%	46%	35%	.269 52-193, 16 HR, 32 RBI, 20 BB, 20 SO	Fleming	L		-130
Shea Langeliers	'+140	C	R	5	.222	OAK	@	LAA	19th	15th	so	1.5	0,2,1,1,2,2,2,0,0,1	1.0	33%	40%	42%	18%	.175 27-154, 7 HR, 9 RBI, 19 BB, 17 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-190
Steven Kwan	'+110	LF	L	1	.266	CLE	v	COL	25th	29th	so	0.5	1,0,0,2,0,0,0,0,1,0	0.46	33%	30%	36%	42%	.463 31-67, 0 HR, 0 RBI, 0 BB, 7 SO	Marquez	R		-145
Trent Grisham	'+175	CF	L	9	.198	SD	@	CHC	2nd	17th	so	1.5	1,1,2,2,0,1,3,3,1,0	1.17	33%	40%	26%	12%	.145 10-69, 1 HR, 4 RBI, 11 BB, 24 SO	Smyly	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Kyle Higashioka	'+190	C	R	8	.167	NYY	@	MIN	4th	20th	so	1.5	3,1,1,2,1,1,1,3,0	1.44	33%	30%	20%	32%	.173 13-75, 8 HR, 17 RBI, 0 BB, 26 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Tyler Stephenson	'+155	C	R	4	.284	CIN	v	TEX	7th	21st	so	1.5	1,0,0,2,2,2,2,3,0,0	1.08	33%	50%	16%	0%	.286 2-7, 0 HR, 1 RBI, 1 BB, 1 SO	Gray	R		-210
Adam Frazier	'+120	2B	L	6	.206	BAL	v	BOS	16th	19th	so	0.5	0,0,0,1,2,0,1,0,2,0	0.39	30%	40%	40%	25%	.362 54-149, 9 HR, 27 RBI, 12 BB, 13 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Mauricio Dubon	-115	2B	R	1	.329	HOU	@	TB	11th	12th	so	0.5	1,2,0,1,0,0,1,0,1,0	0.35	30%	50%	39%	100%	.321 25-78, 0 HR, 0 RBI, 0 BB, 26 SO	Fleming	L		-115
Cal Raleigh	'+155	C	S	4	.225	SEA	@	PHI	10th	7th	so	1.5	2,4,1,1,1,1,1,1,1,2	1.2	30%	30%	30%	91%	.212 7-33, 0 HR, 0 RBI, 0 BB, 18 SO	Walker	R		-210
Nathaniel Lowe	'+200	1B	L	3	.253	TEX	@	CIN	6th	11th	so	1.5	2,2,2,2,1,0,1,1,1,1	0.96	30%	40%	26%	100%	.222 2-9, 1 HR, 1 RBI, 0 BB, 4 SO	Ashcraft	R		-280
Daulton Varsho	'+150	LF	L	5	.202	TOR	v	CHW	1st	8th	so	1.5	1,1,2,1,1,1,2,0,0,1	1.04	30%	20%	23%	0%	.054 4-74, 1 HR, 1 RBI, 2 BB, 19 SO	Kopech	R		-205
Gunnar Henderson	'+180	3B	L	5	.203	BAL	v	BOS	16th	19th	so	1.5	0,1,1,1,1,1,0,0,3,1	1.3	30%	10%	18%	22%	.179 22-123, 9 HR, 12 RBI, 61 BB, 41 SO	Houck	R		-245
Joey Gallo	-125	1B	L	5	.263	MIN	v	NYY	5th	10th	so	1.5	0,0,2,2,0,1,1,0,1,2	0.93	29%	30%	42%	17%	.290 20-69, 8 HR, 9 RBI, 16 BB, 19 SO	German	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 4 SO	-105
Jeff Mcneil	'+110	2B	L	6	.282	NYM	v	WSH	29th	23rd	so	0.5	0,0,1,0,0,0,0,0,1,0	0.33	29%	20%	38%	26%	.300 74-247, 5 HR, 27 RBI, 20 BB, 22 SO	Gore	L		-145
Kyle Schwarber	'+160	LF	L	2	.205	PHI	v	SEA	14th	16th	so	1.5	0,0,2,1,1,2,1,1,1,0	1.08	29%	20%	33%	21%	.136 8-59, 2 HR, 12 RBI, 4 BB, 14 SO	Gilbert	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	-220
David Villar	'+130	2B	R	6	.152	SF	v	STL	9th	30th	so	1.5	0,0,0,2,2,4,1,0,1,2	1.1	29%	40%	31%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	Matz	L		-175
Jack Suwinski	'+155	CF	L	6	.269	PIT	v	LAD	23rd	5th	so	1.5	0,0,3,2,1,0,0,0,1,1	1.0	29%	20%	29%	7%	.362 21-58, 2 HR, 3 RBI, 2 BB, 5 SO	Jackson	R		-210
Nick Castellanos	'+180	RF	R	4	.315	PHI	v	SEA	14th	16th	so	1.5	0,0,0,0,1,0,1,1,0,1	1.12	29%	0%	24%	11%	.329 57-173, 7 HR, 25 RBI, 11 BB, 37 SO	Gilbert	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Cj Cron	'+135	1B	R	4	.232	COL	@	CLE	28th	14th	so	1.5	2,1,2,1,1,3,1,1,1,0	1.29	29%	30%	22%	41%	.182 27-148, 2 HR, 11 RBI, 7 BB, 46 SO	Bibee	R		-180
Lane Thomas	'+205	RF	R	7	.265	WSH	@	NYM	18th	1st	so	1.5	1,3,0,1,3,1,1,2,1,1	1.14	29%	30%	21%	21%	.177 20-113, 5 HR, 11 RBI, 15 BB, 36 SO	Senga	R		-290
Kerry Carpenter	'+165	RF	L	5	.210	DET	@	MIL	27th	4th	so	1.5	2,2,1,1,1,0,2,1,0,1	1.06	28%	30%	20%	100%	.143 1-7, 1 HR, 3 RBI, 0 BB, 4 SO	Peralta	R		-225
Nolan Gorman	'+160	2B	L	5	.293	STL	@	SF	12th	18th	so	1.5	1,1,1,1,2,2,0,0,1,2	1.0	27%	30%	36%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Desclafani	R		-215
Brandon Marsh	'+155	CF	L	-	.357	PHI	v	SEA	14th	16th	so	1.5	1,1,0,0,2,1,2,4,1,2	1.05	27%	40%	35%	29%	.205 17-83, 0 HR, 3 RBI, 3 BB, 31 SO	Gilbert	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-210
Jeimer Candelario	'+210	3B	S	2	.247	WSH	@	NYM	18th	1st	so	1.5	2,0,0,1,2,0,0,1,0,0	0.91	27%	20%	24%	100%	.031 1-32, 0 HR, 0 RBI, 7 BB, 17 SO	Senga	R		-295
Keibert Ruiz	-105	C	S	5	.288	WSH	@	NYM	18th	1st	so	0.5	0,0,0,0,0,0,0,0,0,1	0.32	26%	10%	33%	29%	.419 36-86, 8 HR, 11 RBI, 9 BB, 8 SO	Senga	R		-125
Luis Robert	'+200	CF	R	3	.216	CHW	@	TOR	13th	13th	so	1.5	2,3,0,4,2,1,2,1,1,1	1.3	26%	50%	22%	78%	.152 14-92, 2 HR, 11 RBI, 9 BB, 49 SO	Kikuchi	L		-275
Ryan Ohearn	-175	1B	L	7	.429	BAL	v	BOS	16th	19th	so	0.5	1,0,0,0	0.25	25%	20%	57%	60%	.176 6-34, 2 HR, 3 RBI, 1 BB, 10 SO	Houck	R		'+130
Romy Gonzalez	'+135	RF	R	9	.103	CHW	@	TOR	13th	13th	so	1.5	1,0,2,0,0,0,1,0,0,2	0.69	25%	20%	29%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Kikuchi	L		-180
Jeremy Pena	'+205	SS	R	6	.229	HOU	@	TB	11th	12th	so	1.5	1,1,2,0,3,1,0,0,1,1	1.12	25%	20%	27%	4%	.364 32-88, 10 HR, 23 RBI, 10 BB, 19 SO	Fleming	L		-285
Josh Rojas	'+205	3B	L	-	.278	ARI	v	KC	21st	28th	so	1.5	1,0,3,2,0,3,1,0,0,1	0.95	25%	30%	22%	0%	.050 2-40, 0 HR, 9 RBI, 2 BB, 8 SO	Yarbrough	L		-285
Michael Massey	'+155	2B	L	7	.188	KC	@	ARI	24th	24th	so	1.5	1,0,1,1,1,1,3,1,2,3	1.15	25%	30%	19%	5%	.464 32-69, 0 HR, 8 RBI, 0 BB, 11 SO	Gallen	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Alex Call	'+155	LF	R	1	.222	WSH	@	NYM	18th	1st	so	1.5	0,0,3,0,2,0,0,0,2,0	0.7	25%	30%	9%	0%	.588 20-34, 1 HR, 3 RBI, 18 BB, 2 SO	Senga	R		-205
Anthony Volpe	'+150	SS	R	1	.211	NYY	@	MIN	4th	20th	so	1.5	1,1,3,1,1,2,1,1,0,0	1.12	25%	20%	0%	36%	.367 58-158, 9 HR, 9 RBI, 33 BB, 52 SO	Maeda	R		-200
Isiah Kiner Falefa	-110	CF	R	7	.176	NYY	@	MIN	4th	20th	so	0.5	0,0,0,1,0,1,0,0,0,0	0.24	24%	20%	45%	18%	.174 16-92, 3 HR, 11 RBI, 12 BB, 9 SO	Maeda	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Jarred Kelenic	'+175	LF	L	6	.342	SEA	@	PHI	10th	7th	so	1.5	0,1,1,2,0,1,0,0,3,1	0.95	24%	20%	34%	8%	.615 24-39, 8 HR, 8 RBI, 1 BB, 4 SO	Walker	R		-235
Ian Happ	'+200	LF	S	3	.295	CHC	v	SD	20th	6th	so	1.5	1,1,2,0,1,2,0,2,1,0	1.05	24%	30%	29%	23%	.173 22-127, 4 HR, 16 RBI, 14 BB, 41 SO	Wacha	R	.364 4-11, 3 HR, 6 RBI, 2 BB, 3 SO	-280
Spencer Steer	'+175	3B	R	3	.274	CIN	v	TEX	7th	21st	so	1.5	1,1,4,2,1,2,0,1,0,0	0.9	24%	30%	29%	0%	.222 2-9, 0 HR, 2 RBI, 0 BB, 2 SO	Gray	R		-240
Jd Davis	'+115	3B	R	4	.292	SF	v	STL	9th	30th	so	1.5	0,0,2,2,1,2,1,1,1,1	0.9	24%	30%	21%	10%	.277 23-83, 8 HR, 25 RBI, 8 BB, 8 SO	Matz	L	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	-150
Nico Hoerner	'+135	2B	R	1	.347	CHC	v	SD	20th	6th	so	0.5	0,0,1,0,0,0,0,0,0,0	0.32	23%	10%	40%	20%	.208 16-77, 0 HR, 29 RBI, 3 BB, 4 SO	Wacha	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Santiago Espinal	'+120	2B	R	9	.114	TOR	v	CHW	1st	8th	so	0.5	0,0,1,0,0,0,0,0,0,2	0.31	23%	20%	37%	38%	.262 11-42, 1 HR, 5 RBI, 5 BB, 6 SO	Kopech	R	.667 2-3, 1 HR, 1 RBI, 1 BB, 0 SO	-160
Jorge Soler	'+165	RF	R	4	.253	MIA	@	ATL	8th	3rd	so	1.5	1,3,0,1,2,1,1,0,0,0	0.95	23%	20%	28%	32%	.227 30-132, 5 HR, 14 RBI, 16 BB, 50 SO	Elder	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-225
Spencer Torkelson	'+190	1B	R	6	.229	DET	@	MIL	27th	4th	so	1.5	0,0,0,2,2,0,0,0,0,3	0.82	23%	30%	21%	0%	.333 3-9, 0 HR, 1 RBI, 0 BB, 0 SO	Peralta	R		-260
Randy Arozarena	'+200	LF	R	3	.348	TB	v	HOU	3rd	2nd	so	1.5	1,1,0,1,2,0,3,0,1,2	0.87	22%	30%	29%	19%	.337 29-86, 1 HR, 18 RBI, 6 BB, 31 SO	Brown	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Jake Rogers	'+115	C	R	8	.235	DET	@	MIL	27th	4th	so	1.5	1,0,1,0,1,2,0,1,0,2	0.93	21%	20%	38%	0%	.042 1-24, 0 HR, 0 RBI, 8 BB, 8 SO	Peralta	R		-150
Akil Baddoo	'+190	LF	L	7	.205	DET	@	MIL	27th	4th	so	1.5	1,3,2,0,1,0,1,0,0,0	0.86	21%	20%	21%	15%	.030 1-33, 1 HR, 1 RBI, 18 BB, 14 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-265
Christian Bethancourt	'+185	C	R	8	.286	TB	v	HOU	3rd	2nd	so	1.5	1,2,2,1,0,1,0,1,1,0	0.93	21%	20%	18%	7%	.349 22-63, 1 HR, 19 RBI, 0 BB, 14 SO	Brown	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Jake Meyers	'+195	CF	R	8	.302	HOU	@	TB	11th	12th	so	1.5	1,0,1,1,0,0,1,2,0,1	0.75	20%	10%	30%	0%	.481 26-54, 0 HR, 8 RBI, 0 BB, 10 SO	Fleming	L		-275
Luis Arraez	'+185	2B	L	3	.444	MIA	@	ATL	8th	3rd	so	0.5	0,0,0,0,0,0,0,1,0,0	0.2	20%	10%	28%	50%	.250 2-8, 0 HR, 2 RBI, 0 BB, 1 SO	Elder	R		-255
Carlos Correa	'+205	SS	R	2	.205	MIN	v	NYY	5th	10th	so	1.5	1,2,0,1,1,0,1,0,1,2	1.0	20%	20%	22%	28%	.268 83-310, 27 HR, 68 RBI, 31 BB, 86 SO	German	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 4 SO	-290
Tucupita Marcano	-215	2B	L	-	.286	PIT	v	LAD	23rd	5th	so	0.5	0,2,0,0,0,0,0,0,0,1	0.3	20%	20%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Jackson	R		'+160
Javier Baez	'+160	SS	R	3	.234	DET	@	MIL	27th	4th	so	1.5	0,0,2,0,0,2,1,2,0,0	0.71	19%	30%	31%	25%	.267 112-419, 7 HR, 31 RBI, 34 BB, 122 SO	Peralta	R	.267 4-15, 0 HR, 3 RBI, 1 BB, 6 SO	-220
Nick Maton	'+135	3B	L	4	.147	DET	@	MIL	27th	4th	so	1.5	0,1,0,1,2,1,0,0,1,0	0.9	19%	10%	23%	9%	.283 17-60, 8 HR, 24 RBI, 0 BB, 14 SO	Peralta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Zach Mckinstry	'+125	2B	L	1	.256	DET	@	MIL	27th	4th	so	1.5	1,2,1,1,0,0,2,1,0,0	0.81	19%	20%	23%	0%	.220 9-41, 0 HR, 0 RBI, 1 BB, 9 SO	Peralta	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Seby Zavala	'+100	C	R	7	.222	CHW	@	TOR	13th	13th	so	1.5	0,0,1,2,0,0,0,0,1,2	0.64	18%	20%	30%	31%	.133 2-15, 0 HR, 1 RBI, 1 BB, 10 SO	Kikuchi	L		-135
Brent Rooker	'+115	LF	R	3	.333	OAK	@	LAA	19th	15th	so	1.5	2,1,1,1,0,0,0,1,0,2	0.71	18%	20%	24%	20%	.197 23-117, 15 HR, 22 RBI, 21 BB, 41 SO	Sandoval	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 3 SO	-150
Nick Gordon	-170	2B	L	7	.104	MIN	v	NYY	5th	10th	so	0.5	0,1,0,0,0,0,2,1,0,0	0.22	17%	30%	57%	60%	.092 8-87, 0 HR, 1 RBI, 0 BB, 28 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+130
Josh Lowe	'+170	RF	L	-	.328	TB	v	HOU	3rd	2nd	so	1.5	2,2,0,1,0,1,1,0,1,1	0.72	17%	20%	39%	100%	.222 2-9, 0 HR, 1 RBI, 0 BB, 4 SO	Brown	R		-230
Rodolfo Castro	'+140	SS	S	7	.258	PIT	v	LAD	23rd	5th	so	1.5	1,3,1,1,1,1,0,1,1,1	0.83	17%	10%	27%	27%	.286 14-49, 1 HR, 4 RBI, 1 BB, 17 SO	Jackson	R		-185
Matt Carpenter	'+200	1B	L	-	.239	SD	@	CHC	2nd	17th	so	1.5	2,0,1,0,0,1,2,0,1,0	0.84	16%	20%	20%	25%	.229 142-621, 26 HR, 95 RBI, 82 BB, 170 SO	Smyly	L		-275
Oswald Peraza	'+205	2B	R	-	.158	NYY	@	MIN	4th	20th	so	1.5	1,1,0,0,2,0,0	0.57	14%	14%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Maeda	R		-290
Taylor Walls	'+205	2B	S	-	.333	TB	v	HOU	3rd	2nd	so	1.5	0,1,0,0,1,2,1,1,0,0	0.53	13%	10%	23%	8%	.257 9-35, 1 HR, 1 RBI, 1 BB, 3 SO	Brown	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Curt Casali	'+195	C	R	9	.227	CIN	v	TEX	7th	21st	so	1.5	0,1,0,0,2,1,1,0,0	0.56	11%	10%	19%	23%	.156 5-32, 1 HR, 3 RBI, 6 BB, 8 SO	Gray	R	.333 2-6, 0 HR, 1 RBI, 0 BB, 2 SO	-275
Kevin Kiermaier	'+210	CF	L	-	.299	TOR	v	CHW	1st	8th	so	1.5	1,1,1,1,1,0,0,1,1,1	0.85	10%	0%	19%	16%	.288 51-177, 0 HR, 31 RBI, 23 BB, 50 SO	Kopech	R		-295
Ronald Acuna	'+180	RF	R	1	.364	ATL	v	MIA	22nd	9th	so	1.5	1,0,1,0,1,1,1,0,1,0	0.71	4%	0%	31%	19%	.305 101-331, 22 HR, 57 RBI, 49 BB, 78 SO	Alcantara	R	.227 5-22, 0 HR, 0 RBI, 6 BB, 4 SO	-245
Austin Slater	-265	CF	R	9	.667	SF	v	STL	9th	30th	so	0.5	0	0.0	0%	50%	53%	27%	.344 22-64, 1 HR, 4 RBI, 8 BB, 12 SO	Matz	L	.222 2-9, 0 HR, 0 RBI, 1 BB, 1 SO	'+190
Mitch Haniger	'+205	RF	R	5	.000	SF	v	STL	9th	30th	so	1.5	1	1.0	0%	30%	26%	0%	.000 0-2, 0 HR, 1 RBI, 1 BB, 1 SO	Matz	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-285
Michael Busch	'+185	2B	L	8	.333	LAD	@	PIT	17th	22nd	so	1.5	1	1.0	0%	0%	0%	0%	.333 1-3, 0 HR, 1 RBI, 1 BB, 1 SO	Contreras	R		-255
Brenton Doyle	'+185	CF	R	7	.429	COL	@	CLE	28th	14th	so	1.5	1,1	1.0	0%	0%	0%	0%	.429 3-7, 0 HR, 1 RBI, 1 BB, 2 SO	Bibee	R		-250
