NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Luis Garcia	-195	2B	L	6	.236	WSH	@	MIN	2nd	20th	so	0.5	0,1,1,0,0,0,1,0,0,0	0.33	33%	33%	59%	50%	.250 2-8, 0 HR, 1 RBI, 1 BB, 1 SO	Ober	R		'+145
Shea Langeliers	-130	C	R	7	.230	OAK	@	TEX	10th	21st	so	1.5	1,2,2,2,0,0,1,1,1,2	1.0	33%	33%	42%	57%	.093 5-54, 1 HR, 2 RBI, 8 BB, 32 SO	Degrom	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	'+100
Steven Kwan	-145	LF	L	1	.247	CLE	v	MIA	24th	9th	so	0.5	2,0,0,0,0,1,0,0,0,0	0.48	33%	33%	36%	50%	.250 2-8, 0 HR, 1 RBI, 1 BB, 2 SO	Luzardo	L		'+110
Fernando Tatis	'+115	RF	R	1	.154	SD	@	ARI	18th	24th	so	1.5	1,1,2	1.33	33%	33%	33%	28%	.266 58-218, 23 HR, 41 RBI, 22 BB, 64 SO	Jameson	R		-155
Teoscar Hernandez	'+145	RF	R	5	.256	SEA	v	STL	15th	30th	so	1.5	1,1,0,3,1,0,3,1,1,0	1.19	33%	33%	32%	5%	.347 25-72, 14 HR, 22 RBI, 8 BB, 20 SO	Flaherty	R		-195
Jack Suwinski	-120	CF	L	6	.244	PIT	v	CIN	9th	11th	so	1.5	3,2,1,0,0,0,1,1,2,1	1.13	33%	33%	29%	63%	.131 20-153, 8 HR, 19 RBI, 22 BB, 84 SO	Greene	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 4 SO	-110
Oswaldo Cabrera	'+180	LF	S	6	.238	NYY	v	TOR	16th	13th	so	1.5	0,0,2,0,0,3,0,1,1,1	1.0	33%	33%	27%	8%	.307 23-75, 8 HR, 8 RBI, 1 BB, 8 SO	Gausman	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Eugenio Suarez	'+110	3B	R	3	.268	SEA	v	STL	15th	30th	so	1.5	1,2,1,1,1,1,2,1,3,2	1.29	33%	33%	27%	22%	.240 103-430, 21 HR, 78 RBI, 42 BB, 119 SO	Flaherty	R	.278 5-18, 3 HR, 4 RBI, 2 BB, 8 SO	-145
Tommy La Stella	-110	3B	L	7	.125	SEA	v	STL	15th	30th	so	0.5	0,0,0,2,0,0,1,1,0	0.44	33%	40%	27%	20%	.247 19-77, 1 HR, 15 RBI, 12 BB, 12 SO	Flaherty	R		-120
Gunnar Henderson	'+175	3B	L	7	.193	BAL	v	DET	26th	27th	so	1.5	1,1,1,1,0,0,3,1,1,2	1.39	33%	33%	18%	0%	.328 20-61, 1 HR, 3 RBI, 0 BB, 17 SO	Rodriguez	L		-235
Jarren Duran	'+120	CF	L	7	.368	BOS	@	MIL	27th	4th	so	1.5	2,1,0,1,1,2	1.17	33%	33%	0%	50%	.333 2-6, 0 HR, 1 RBI, 0 BB, 3 SO	Burnes	R		-160
Jeff Mcneil	'+170	2B	L	5	.286	NYM	@	SF	7th	18th	so	0.5	1,0,0,0,0,0,1,0,0,0	0.36	32%	32%	38%	42%	.423 74-175, 9 HR, 26 RBI, 9 BB, 24 SO	Stripling	R		-230
Nolan Gorman	'+160	2B	L	7	.302	STL	@	SEA	11th	16th	so	1.5	1,2,2,0,0,1,2,1,2,0	1.0	32%	32%	36%	50%	.167 1-6, 0 HR, 1 RBI, 1 BB, 3 SO	Flexen	R		-220
Dansby Swanson	'+130	SS	R	2	.315	CHC	v	LAD	21st	5th	so	1.5	1,2,0,0,2,0,1,2,5,0	1.11	32%	32%	27%	46%	.207 57-276, 2 HR, 5 RBI, 44 BB, 121 SO	Kershaw	L	.273 3-11, 0 HR, 2 RBI, 0 BB, 5 SO	-170
Corbin Carroll	'+205	LF	L	5	.278	ARI	v	SD	20th	6th	so	1.5	1,2,1,0,0,2,2,0,1,1	0.95	32%	32%	22%	36%	.275 58-211, 10 HR, 10 RBI, 1 BB, 71 SO	Darvish	R	.600 3-5, 1 HR, 1 RBI, 0 BB, 1 SO	-290
Ryan Noda	-240	1B	L	2	.217	OAK	@	TEX	10th	21st	so	1.5	1,1,1,1,0,2,0,1,2,0	1.0	32%	32%	0%	0%	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	Degrom	R		'+175
Avisail Garcia	'+140	RF	R	7	.157	MIA	@	CLE	28th	14th	so	1.5	0,0,3,3,1,0,0,0,1,0	1.0	31%	31%	25%	24%	.239 82-343, 9 HR, 39 RBI, 20 BB, 93 SO	Allen	L		-185
Daulton Varsho	'+180	LF	L	4	.222	TOR	@	NYY	4th	10th	so	1.5	1,1,1,2,0,0,1,2,0,0	1.0	30%	30%	23%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Schmidt	R		-250
Anthony Rendon	-120	3B	R	4	.217	LAA	v	KC	22nd	28th	so	0.5	1,0,2,0,1,0,0,0,0,0	0.43	29%	29%	53%	59%	.098 9-92, 1 HR, 8 RBI, 9 BB, 16 SO	Lyles	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-110
Keibert Ruiz	-110	C	S	5	.262	WSH	@	MIN	2nd	20th	so	0.5	0,0,0,0,0,0,0,1,0,0	0.35	29%	29%	33%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	Ober	R		-120
Mike Moustakas	'+155	1B	L	5	.172	COL	@	PHI	13th	7th	so	1.5	0,0,1,0,0,2,2,3,0,0	0.79	29%	29%	14%	7%	.333 23-69, 3 HR, 21 RBI, 5 BB, 10 SO	Wheeler	R	.286 2-7, 1 HR, 2 RBI, 2 BB, 1 SO	-210
Conner Capel	-110	LF	L	8	.295	OAK	@	TEX	10th	21st	so	1.5	1,0,0,2,1,0,2,1,0,1	0.94	28%	28%	10%	0%	.500 3-6, 0 HR, 0 RBI, 1 BB, 1 SO	Degrom	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-120
Alex Call	'+130	LF	R	1	.196	WSH	@	MIN	2nd	20th	so	1.5	3,0,2,0,0,0,2,0,0,0	0.78	28%	28%	9%	50%	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	Ober	R		-175
Isiah Kiner Falefa	'+100	CF	R	9	.161	NYY	v	TOR	16th	13th	so	0.5	0,1,0,1,0,0,0,0,0,0	0.27	27%	27%	45%	56%	.268 30-112, 1 HR, 7 RBI, 10 BB, 29 SO	Gausman	R	.429 3-7, 1 HR, 1 RBI, 0 BB, 1 SO	-135
Joey Gallo	'+110	1B	L	7	.258	MIN	v	WSH	30th	23rd	so	1.5	2,0,1,1,0,1,2,0,0,3	1.0	27%	27%	42%	42%	.205 9-44, 7 HR, 7 RBI, 15 BB, 15 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Jake Rogers	'+155	C	R	8	.276	DET	@	BAL	12th	25th	so	1.5	0,1,2,0,1,0,2,1,1,2	1.0	27%	27%	38%	0%	.778 14-18, 0 HR, 0 RBI, 2 BB, 1 SO	Rodriguez	R		-205
Martin Maldonado	'+205	C	R	9	.170	HOU	@	ATL	14th	3rd	so	1.5	1,1,2,1,2,0,0,2,2,1	0.87	27%	27%	21%	22%	.185 15-81, 1 HR, 3 RBI, 8 BB, 27 SO	Fried	L		-290
Manny Machado	'+205	3B	R	3	.221	SD	@	ARI	18th	24th	so	1.5	1,2,0,1,0,2,1,0,2,1	1.0	27%	27%	17%	19%	.192 72-375, 13 HR, 43 RBI, 32 BB, 81 SO	Jameson	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Jarred Kelenic	'+155	LF	L	6	.323	SEA	v	STL	15th	30th	so	1.5	1,2,0,1,0,0,3,1,1,0	1.0	26%	26%	34%	50%	.429 3-7, 1 HR, 3 RBI, 0 BB, 3 SO	Flaherty	R		-215
Cj Cron	'+120	1B	R	4	.257	COL	@	PHI	13th	7th	so	1.5	2,1,1,3,1,1,1,0,3,1	1.26	26%	26%	22%	23%	.331 54-163, 13 HR, 31 RBI, 4 BB, 45 SO	Wheeler	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-160
Vaughn Grissom	-255	SS	R	7	.300	ATL	v	HOU	5th	2nd	so	0.5	0,2,0,0,1,0,0,0	0.38	25%	40%	56%	48%	.373 28-75, 1 HR, 10 RBI, 1 BB, 17 SO	Javier	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	'+185
Nico Hoerner	-130	2B	R	1	.367	CHC	v	LAD	21st	5th	so	0.5	1,0,0,0,0,0,0,0,1,0	0.35	25%	25%	40%	35%	.379 91-240, 17 HR, 58 RBI, 25 BB, 20 SO	Kershaw	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Ian Happ	'+115	LF	S	3	.307	CHC	v	LAD	21st	5th	so	1.5	1,2,0,1,2,0,2,1,0,1	1.05	25%	25%	29%	34%	.283 71-251, 9 HR, 31 RBI, 37 BB, 75 SO	Kershaw	L	.000 0-8, 0 HR, 0 RBI, 0 BB, 6 SO	-155
Jeimer Candelario	'+195	3B	S	2	.268	WSH	@	MIN	2nd	20th	so	1.5	0,1,2,0,0,1,0,0,1,1	0.9	25%	25%	24%	18%	.198 62-313, 5 HR, 40 RBI, 38 BB, 78 SO	Ober	R		-275
Marcell Ozuna	'+150	LF	R	-	.078	ATL	v	HOU	5th	2nd	so	1.5	0,1,0,1,0,3,0,0,1,3	0.94	25%	25%	23%	20%	.122 5-41, 1 HR, 1 RBI, 1 BB, 7 SO	Javier	R		-205
Mauricio Dubon	-110	2B	R	1	.333	HOU	@	ATL	14th	3rd	so	0.5	1,0,0,1,0,1,0,0,0,0	0.24	24%	24%	39%	48%	.352 31-88, 0 HR, 7 RBI, 0 BB, 10 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Willy Adames	'+205	SS	R	3	.278	MIL	v	BOS	8th	19th	so	1.5	0,1,1,1,3,3,0,0,0,2	0.95	24%	24%	32%	27%	.289 61-211, 6 HR, 16 RBI, 10 BB, 67 SO	Bello	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Jake Meyers	'+205	CF	R	-	.250	HOU	@	ATL	14th	3rd	so	1.5	1,0,0,1,2,0,1,2,0,0	0.76	24%	24%	30%	5%	.366 26-71, 0 HR, 9 RBI, 2 BB, 12 SO	Fried	L		-285
Brian Anderson	'+210	3B	R	6	.264	MIL	v	BOS	8th	19th	so	1.5	1,1,2,3,1,1,0,1,0,1	1.1	24%	24%	25%	12%	.192 14-73, 1 HR, 9 RBI, 20 BB, 24 SO	Bello	R		-290
Oscar Gonzalez	'+205	RF	R	6	.173	CLE	v	MIA	24th	9th	so	1.5	0,2,2,0,1,0,0,0,0,0	0.65	24%	24%	16%	50%	.286 2-7, 0 HR, 1 RBI, 0 BB, 2 SO	Luzardo	L		-290
Anthony Volpe	'+180	SS	R	1	.200	NYY	v	TOR	16th	13th	so	1.5	1,1,2,1,1,0,0,2,2,0	1.05	24%	24%	0%	0%	.250 2-8, 1 HR, 2 RBI, 0 BB, 2 SO	Gausman	R		-250
Cal Raleigh	'+180	C	S	4	.238	SEA	v	STL	15th	30th	so	1.5	1,1,1,1,1,1,1,2,1,2	1.0	22%	22%	30%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Flaherty	R		-250
Jd Davis	'+180	3B	R	4	.306	SF	v	NYM	17th	1st	so	1.5	2,1,2,1,1,1,1,2,0,0	0.94	22%	22%	21%	44%	.141 9-64, 1 HR, 2 RBI, 0 BB, 22 SO	Megill	R		-250
Jorge Soler	'+150	RF	R	4	.235	MIA	@	CLE	28th	14th	so	1.5	1,2,1,1,0,0,0,2,1,0	0.89	21%	21%	28%	46%	.136 27-199, 7 HR, 16 RBI, 34 BB, 79 SO	Allen	L		-205
Franchy Cordero	-120	RF	L	-	.186	NYY	v	TOR	16th	13th	so	1.5	0,0,1,0,1,2,2,1,1,2	0.93	21%	21%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Gausman	R		-110
Matt Chapman	'+165	3B	R	5	.360	TOR	@	NYY	4th	10th	so	1.5	2,2,1,0,3,1,0,1,0,1	1.0	20%	20%	30%	50%	.143 29-203, 6 HR, 19 RBI, 36 BB, 77 SO	Schmidt	R		-225
Luis Arraez	'+145	2B	L	3	.444	MIA	@	CLE	28th	14th	so	0.5	0,0,0,0,0,0,0,1,0,0	0.2	20%	20%	28%	19%	.315 84-267, 1 HR, 35 RBI, 33 BB, 16 SO	Allen	L		-195
Aledmys Diaz	'+165	SS	R	3	.139	OAK	@	TEX	10th	21st	so	1.5	0,0,2,1,1,0,0,1,0,0	0.85	20%	20%	10%	13%	.126 22-175, 4 HR, 27 RBI, 5 BB, 27 SO	Degrom	R		-230
Oswald Peraza	-240	2B	R	7	.250	NYY	v	TOR	16th	13th	so	0.5	0,0,2,0,0	0.4	20%	20%	0%	0%	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	Gausman	R		'+175
Bobby Witt	'+200	SS	R	1	.256	KC	@	LAA	23rd	15th	so	1.5	1,3,0,0,0,2,1,0,0,0	0.76	19%	19%	19%	48%	.224 19-85, 2 HR, 12 RBI, 1 BB, 35 SO	Detmers	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-280
William Contreras	'+205	C	R	5	.311	MIL	v	BOS	8th	19th	so	1.5	0,2,0,0,1,0,0,1,0,1	0.71	18%	18%	29%	43%	.351 26-74, 1 HR, 3 RBI, 3 BB, 19 SO	Bello	R		-290
Bryan Reynolds	'+125	LF	S	2	.294	PIT	v	CIN	9th	11th	so	1.5	1,1,2,3,2,0,0,2,1,0	0.77	18%	18%	21%	17%	.248 90-363, 18 HR, 51 RBI, 61 BB, 95 SO	Greene	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-170
Akil Baddoo	'+190	LF	L	1	.226	DET	@	BAL	12th	25th	so	1.5	2,0,1,0,1,0,0,0,0,2	0.67	17%	17%	21%	35%	.264 14-53, 1 HR, 7 RBI, 9 BB, 23 SO	Rodriguez	R		-265
Jace Peterson	'+100	3B	L	5	.204	OAK	@	TEX	10th	21st	so	1.5	0,0,0,1,2,3,0,1,1,0	0.83	17%	17%	15%	0%	.217 10-46, 0 HR, 0 RBI, 10 BB, 2 SO	Degrom	R	.222 4-18, 1 HR, 3 RBI, 0 BB, 4 SO	-130
Rodolfo Castro	-110	SS	S	7	.273	PIT	v	CIN	9th	11th	so	1.5	1,1,1,1,0,1,1,1,1,0	0.71	14%	14%	27%	16%	.161 25-155, 3 HR, 9 RBI, 22 BB, 57 SO	Greene	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	-120
Brent Rooker	-220	LF	R	4	.326	OAK	@	TEX	10th	21st	so	1.5	1,0,0,0,1,0,2,2,0,0	0.57	14%	14%	24%	0%	.333 2-6, 0 HR, 0 RBI, 3 BB, 1 SO	Degrom	R		'+160
Jon Berti	'+165	SS	R	1	.222	MIA	@	CLE	28th	14th	so	1.5	0,0,1,0,0,0,1,0,1,0	0.6	10%	10%	21%	0%	.204 10-49, 0 HR, 1 RBI, 19 BB, 2 SO	Allen	L		-225
Esteury Ruiz	-125	CF	R	1	.296	OAK	@	TEX	10th	21st	so	1.5	0,0,1,1,1,2,0,0,0,0	0.57	10%	10%	14%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 0 SO	Degrom	R		-105
Yu Chang	'+135	SS	R	9	.111	BOS	@	MIL	27th	4th	so	1.5	1,0,1,0,1,1,1,1,1,0	0.73	7%	7%	18%	5%	.151 8-53, 8 HR, 16 RBI, 0 BB, 9 SO	Burnes	R		-185
Josh Lowe	'+170	RF	L	7	.345	TB	v	CHW	1st	8th	so	1.5	0,1,0,1,1,0,1,1,0,1	0.56	6%	6%	39%	0%	.236 17-72, 0 HR, 16 RBI, 0 BB, 11 SO	Giolito	R		-235
Connor Wong	'+170	C	R	8	.167	BOS	@	MIL	27th	4th	so	1.5	1,0,1,1,0,1,1,1,0,2	0.71	6%	6%	16%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Burnes	R		-230
Ronald Acuna	'+135	RF	R	1	.375	ATL	v	HOU	5th	2nd	so	1.5	0,1,1,1,0,1,0,1,1,1	0.71	5%	5%	31%	5%	.417 35-84, 0 HR, 0 RBI, 2 BB, 13 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Victor Robles	'+210	CF	R	9	.305	WSH	@	MIN	2nd	20th	so	1.5	1,0,0,1,0,1,2,1,0,0	0.47	5%	5%	18%	5%	.383 23-60, 0 HR, 7 RBI, 0 BB, 10 SO	Ober	R		-300
Charlie Blackmon	'+180	RF	L	1	.271	COL	@	PHI	13th	7th	so	1.5	0,0,1,0,0,3,1,1,0,1	0.5	5%	5%	16%	13%	.279 75-269, 14 HR, 29 RBI, 44 BB, 43 SO	Wheeler	R	.455 5-11, 1 HR, 2 RBI, 2 BB, 1 SO	-250
Carlos Santana	'+180	1B	S	4	.253	PIT	v	CIN	9th	11th	so	1.5	0,1,1,0,1,1,1,1,1,1	0.86	5%	5%	15%	21%	.213 76-356, 11 HR, 40 RBI, 55 BB, 85 SO	Greene	R		-245
