NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
David Fletcher	'+190	2B	R	9	.167	ATL	v	MIA	12th	4th	so	0.5	0,1,0	0.33	33%	33%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Rogers	L		-260
Cal Raleigh	'+175	C	S	6	.258	SEA	@	TEX	5th	16th	so	1.5	1,4,1,0,0,1,0,0,1,2	1.16	32%	20%	30%	26%	.140 6-43, 1 HR, 3 RBI, 1 BB, 10 SO	Dunning	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 1 SO	-240
Ian Happ	'+190	LF	S	1	.227	CHC	v	HOU	1st	2nd	so	1.5	2,2,1,1,0,2,1,0,0,2	1.0	32%	40%	28%	33%	.300 3-10, 0 HR, 1 RBI, 2 BB, 4 SO	France	R		-265
Gunnar Henderson	'+180	SS	L	1	.289	BAL	@	LAA	19th	26th	so	1.5	2,1,1,1,1,2,2,2,1,1	1.18	32%	40%	26%	36%	.318 14-44, 2 HR, 7 RBI, 4 BB, 13 SO	Canning	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-245
Adolis Garcia	'+180	RF	R	4	.326	TEX	v	SEA	30th	28th	so	1.5	0,0,1,2,0,0,0,2,1,0	0.96	30%	20%	35%	41%	.255 12-47, 2 HR, 4 RBI, 7 BB, 16 SO	Gilbert	R	.200 4-20, 1 HR, 1 RBI, 0 BB, 5 SO	-245
Byron Buxton	'+115	CF	R	4	.217	MIN	v	CHW	18th	18th	so	1.5	3,1,1,0,1,1,2,3,0,0	1.25	30%	30%	30%	29%	.258 8-31, 4 HR, 8 RBI, 7 BB, 13 SO	Fedde	R		-155
Christian Encarnacion Strand	'+120	1B	R	5	.190	CIN	v	PHI	14th	22nd	so	1.5	1,0,1,3,1,0,1,3,1,1	1.3	30%	20%	29%	50%	.312 5-16, 0 HR, 3 RBI, 0 BB, 6 SO	Sanchez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Eugenio Suarez	'+120	3B	R	5	.247	ARI	@	STL	14th	8th	so	1.5	2,1,1,0,2,0,0,3,0,0	1.04	30%	30%	29%	19%	.300 6-20, 1 HR, 7 RBI, 3 BB, 7 SO	Matz	L	.500 4-8, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Randy Arozarena	'+190	LF	R	2	.149	TB	v	DET	23rd	21st	so	1.5	1,0,1,2,1,0,1,3,3,1	1.17	30%	30%	28%	26%	.200 5-25, 1 HR, 4 RBI, 4 BB, 7 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Ryan Ohearn	-235	1B	L	3	.268	BAL	@	LAA	19th	26th	so	0.5	0,0,0,2,0,1,0,0,1,0	0.35	29%	30%	57%	58%	.444 4-9, 1 HR, 2 RBI, 0 BB, 1 SO	Canning	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+170
Miguel Rojas	'+170	SS	R	9	.250	LAD	@	WSH	13th	1st	so	0.5	0,2,1,0,1,0,0,0,0,1	0.36	29%	40%	35%	27%	.409 9-22, 0 HR, 2 RBI, 1 BB, 0 SO	Corbin	L	.432 16-37, 3 HR, 7 RBI, 7 BB, 1 SO	-235
Shea Langeliers	'+175	C	R	6	.169	OAK	@	NYY	11th	19th	so	1.5	0,1,2,0,0,0,2,1,1,2	0.95	29%	30%	33%	56%	.167 3-18, 0 HR, 0 RBI, 1 BB, 7 SO	Stroman	R		-235
Parker Meadows	'+140	CF	L	7	.093	DET	@	TB	20th	17th	so	1.5	4,1,1,0,1,0,0,1,3,3	1.14	29%	30%	31%	100%	.250 1-4, 1 HR, 1 RBI, 0 BB, 3 SO	Pepiot	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-190
Javier Baez	'+200	SS	R	8	.203	DET	@	TB	20th	17th	so	1.5	0,0,0,1,0,0,0,2,1,1	0.9	29%	10%	30%	30%	.167 3-18, 0 HR, 1 RBI, 1 BB, 5 SO	Pepiot	R		-285
Robbie Grossman	'+125	RF	S	2	.182	CHW	@	MIN	25th	29th	so	1.5	0,0,0,2,1,2,2,1,3,1	1.07	29%	40%	21%	24%	.368 7-19, 0 HR, 2 RBI, 4 BB, 3 SO	Lopez	R		-165
Bryan De La Cruz	'+170	LF	R	4	.273	MIA	@	ATL	16th	5th	so	1.5	1,1,1,2,0,2,3,1,2,2	1.25	29%	50%	20%	32%	.224 11-49, 1 HR, 7 RBI, 0 BB, 22 SO	Fried	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 3 SO	-235
Alexander Canario	'+195	LF	R	-	.308	CHC	v	HOU	1st	2nd	so	1.5	0,0,0,1,0,3,2	0.86	29%	29%	0%	0%		France	R		-270
Mauricio Dubon	-110	CF	R	-	.294	HOU	@	CHC	17th	13th	so	0.5	0,1,0,0,0,1,0,0,1,1	0.28	28%	40%	41%	20%	.625 5-8, 0 HR, 0 RBI, 1 BB, 1 SO	Wicks	L		-120
Chas Mccormick	'+155	LF	R	6	.262	HOU	@	CHC	17th	13th	so	1.5	1,1,2,0,1,2,3,0,3,1	1.11	28%	40%	25%	33%	.333 4-12, 0 HR, 2 RBI, 0 BB, 2 SO	Wicks	L		-210
Wilyer Abreu	'+190	RF	L	3	.280	BOS	@	CLE	8th	-	so	1.5	0,2,1,2,1,0,1,0,1,0	0.94	28%	20%	14%	25%	.083 1-12, 0 HR, 1 RBI, 3 BB, 4 SO	Lively	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-260
Whit Merrifield	-145	LF	R	7	.129	PHI	@	CIN	26th	25th	so	0.5	0,0,1,1,1,0,0,0,0,0	0.27	27%	30%	53%	50%	.182 4-22, 0 HR, 1 RBI, 1 BB, 3 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+110
Kevin Newman	'+110	SS	R	9	.188	ARI	@	STL	14th	8th	so	0.5	0,0,0,0,2,0,1,0,0,2	0.45	27%	30%	38%	30%	.350 7-20, 0 HR, 5 RBI, 1 BB, 6 SO	Matz	L	.500 5-10, 0 HR, 2 RBI, 0 BB, 3 SO	-145
Christopher Morel	'+195	3B	R	4	.205	CHC	v	HOU	1st	2nd	so	1.5	2,0,2,1,1,2,0,0,1,2	0.82	27%	40%	37%	67%	.357 5-14, 2 HR, 4 RBI, 1 BB, 8 SO	France	R		-270
Seth Brown	'+180	LF	L	4	.212	OAK	@	NYY	11th	19th	so	1.5	1,1,0,3,3,0,2,0,0,1	1.05	27%	30%	22%	20%	.455 5-11, 1 HR, 2 RBI, 1 BB, 2 SO	Stroman	R		-245
Ezequiel Tovar	'+190	SS	R	2	.307	COL	v	SD	6th	7th	so	1.5	1,3,1,2,3,1,2,0,1,1	1.26	26%	40%	33%	41%	.212 11-52, 1 HR, 5 RBI, 3 BB, 19 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Jarren Duran	'+205	LF	L	1	.281	BOS	@	CLE	8th	-	so	1.5	0,0,2,1,1,0,1,0,0,2	0.96	26%	20%	25%	11%	.325 13-40, 0 HR, 3 RBI, 3 BB, 5 SO	Lively	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Ildemaro Vargas	'+115	2B	S	9	.294	WSH	v	LAD	22nd	10th	so	0.5	0,1,0,1,0,1,0,0,0,0	0.25	25%	30%	29%	23%	.364 4-11, 0 HR, 0 RBI, 2 BB, 0 SO	Paxton	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Jorge Soler	'+160	DH	R	3	.250	SF	v	NYM	7th	9th	so	1.5	1,1,2,2,0,1,0,2,0,1	0.92	25%	30%	29%	24%	.233 10-43, 1 HR, 3 RBI, 8 BB, 12 SO	Severino	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	-215
Adam Duvall	'+200	LF	R	7	.182	ATL	v	MIA	12th	4th	so	1.5	2,0,1,2,1,0,1,2,0,1	0.92	25%	30%	28%	30%	.143 3-21, 1 HR, 2 RBI, 3 BB, 6 SO	Rogers	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	-275
Logan Ohoppe	'+205	C	R	7	.318	LAA	v	BAL	10th	11th	so	1.5	0,1,0,0,1,2,0,2,2,1	0.85	25%	30%	23%	0%	.364 8-22, 0 HR, 1 RBI, 4 BB, 3 SO	Rodriguez	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-290
Chris Taylor	'+130	LF	R	-	.051	LAD	@	WSH	13th	1st	so	1.5	1,1,1,3,1,3,0,1,1,0	1.12	24%	20%	30%	31%	.167 3-18, 0 HR, 3 RBI, 5 BB, 6 SO	Corbin	L	.222 6-27, 1 HR, 6 RBI, 4 BB, 7 SO	-170
Estevan Florial	'+165	RF	L	6	.235	CLE	v	BOS	28th	12th	so	1.5	1,1,1,1,2,0,1,0,3,0	1.08	23%	20%	31%	36%	.167 4-24, 0 HR, 3 RBI, 1 BB, 8 SO	Houck	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-225
Riley Greene	'+100	LF	L	1	.231	DET	@	TB	20th	17th	so	1.5	3,1,1,3,2,1,1,0,1,1	1.09	22%	30%	34%	36%	.143 4-28, 0 HR, 0 RBI, 2 BB, 10 SO	Pepiot	R		-135
Nick Castellanos	'+150	RF	R	5	.193	PHI	@	CIN	26th	25th	so	1.5	1,2,0,1,0,2,1,0,1,0	0.91	22%	20%	25%	24%	.225 9-40, 0 HR, 4 RBI, 7 BB, 12 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Spencer Torkelson	'+130	1B	R	4	.231	DET	@	TB	20th	17th	so	1.5	3,0,1,2,1,1,0,0,0,2	0.87	22%	30%	25%	11%	.115 3-26, 0 HR, 0 RBI, 1 BB, 6 SO	Pepiot	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Mike Trout	'+135	CF	R	2	.236	LAA	v	BAL	10th	11th	so	1.5	1,2,0,1,2,1,1,1,0,2	0.91	22%	30%	25%	29%	.241 7-29, 3 HR, 4 RBI, 4 BB, 11 SO	Rodriguez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Trea Turner	'+180	SS	R	2	.340	PHI	@	CIN	26th	25th	so	1.5	1,0,0,1,0,0,1,0,0,0	0.83	22%	0%	20%	21%	.273 12-44, 0 HR, 2 RBI, 7 BB, 11 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-245
Matt Chapman	'+210	3B	R	5	.226	SF	v	NYM	7th	9th	so	1.5	1,1,2,1,1,0,0,0,1,1	0.92	21%	10%	31%	29%	.143 2-14, 0 HR, 2 RBI, 2 BB, 6 SO	Severino	R	.091 1-11, 0 HR, 1 RBI, 2 BB, 4 SO	-295
Brandon Drury	'+180	2B	R	5	.197	LAA	v	BAL	10th	11th	so	1.5	0,1,1,1,0,0,0,1,0,2	0.79	21%	10%	21%	14%	.324 11-34, 1 HR, 2 RBI, 1 BB, 10 SO	Rodriguez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Matt Vierling	'+195	CF	R	5	.267	DET	@	TB	20th	17th	so	1.5	3,0,0,0,1,1,0,0,0,0	0.7	20%	10%	15%	17%	.160 4-25, 0 HR, 0 RBI, 0 BB, 4 SO	Pepiot	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Otto Lopez	-105	3B	R	8	.200	MIA	@	ATL	16th	5th	so	0.5	2,0,0,0,0	0.4	20%	20%	0%	0%		Fried	L		-125
Colton Cowser	'+180	LF	L	7	.364	BAL	@	LAA	19th	26th	so	1.5	0,1,1,4,1,1,1,0,1,2	0.9	19%	20%	30%	25%	.333 2-6, 1 HR, 1 RBI, 0 BB, 2 SO	Canning	R		-245
Jj Bleday	'+200	CF	L	3	.235	OAK	@	NYY	11th	19th	so	1.5	1,1,1,2,0,0,0,2,0,1	0.83	17%	20%	30%	17%	.294 5-17, 1 HR, 2 RBI, 3 BB, 4 SO	Stroman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-280
Ryan Jeffers	'+200	C	R	2	.246	MIN	v	CHW	18th	18th	so	1.5	0,0,1,1,2,0,1,0,0,0	0.72	17%	10%	29%	28%	.379 11-29, 1 HR, 4 RBI, 3 BB, 5 SO	Fedde	R		-280
Evan Carter	'+160	LF	L	3	.211	TEX	v	SEA	30th	28th	so	1.5	1,0,1,1,1,3,1,2,1,1	0.85	15%	20%	27%	29%	.238 5-21, 2 HR, 5 RBI, 3 BB, 9 SO	Gilbert	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Jordan Westburg	'+180	3B	R	8	.320	BAL	@	LAA	19th	26th	so	1.5	2,1,1,0,1,1,1,1,1,1	0.81	14%	10%	21%	17%	.238 5-21, 0 HR, 4 RBI, 2 BB, 5 SO	Canning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-245
Dj Stewart	'+175	RF	L	6	.211	NYM	@	SF	9th	23rd	so	1.5	0,0,1,1,1,0,1,1,1,1	0.87	13%	0%	24%	50%	.000 0-15, 0 HR, 0 RBI, 1 BB, 5 SO	Webb	R		-245
Kerry Carpenter	'+160	RF	L	3	.310	DET	@	TB	20th	17th	so	1.5	1,1,1,0,3,3,1,1,1,0	0.74	13%	20%	22%	20%	.450 9-20, 1 HR, 3 RBI, 0 BB, 3 SO	Pepiot	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Martin Maldonado	-120	C	R	9	.053	CHW	@	MIN	25th	29th	so	1.5	0,0,2,1,1,1,1,2,1,1	0.93	13%	20%	22%	15%	.182 2-11, 0 HR, 0 RBI, 0 BB, 7 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Avisail Garcia	'+140	RF	R	6	.244	MIA	@	ATL	16th	5th	so	1.5	0,1,0,1,1,1,1,2,0,0	0.69	12%	10%	24%	43%	.263 5-19, 1 HR, 3 RBI, 1 BB, 6 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Ramon Urias	'+210	3B	R	-	.194	BAL	@	LAA	19th	26th	so	1.5	0,1,0,2,0,0,0,1,0,0	0.36	7%	10%	22%	6%	.188 3-16, 0 HR, 1 RBI, 1 BB, 1 SO	Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Trevor Larnach	'+185	LF	L	-	.312	MIN	v	CHW	18th	18th	so	1.5	1,0,1,1,1,1	0.83	0%	10%	37%	54%	.130 3-23, 0 HR, 3 RBI, 4 BB, 16 SO	Fedde	R		-250
Eloy Jimenez	'+190	DH	R	3	.176	CHW	@	MIN	25th	29th	so	1.5	0,1,1,1,0,1,1,1,0,1	0.7	0%	0%	24%	27%	.356 16-45, 4 HR, 9 RBI, 2 BB, 6 SO	Lopez	R	.500 3-6, 2 HR, 4 RBI, 0 BB, 1 SO	-260
Cristian Pache	'+175	CF	R	9	.200	PHI	@	CIN	26th	25th	so	1.5	1,1,0,1,0,0	0.5	0%	20%	19%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Abbott	L		-240
Danny Mendick	-265	SS	R	8	.500	CHW	@	MIN	25th	29th	so	0.5	0	0.0	0%	0%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Lopez	R		'+190
