NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Fernando Tatis	'+180	RF	R	2	.303	SD	@	SF	17th	7th	so	1.5	1,0,0,1,0,1,0,1,1	0.56	0%	0%	31%	0%	.270 89-330, 30 HR, 44 RBI, 15 BB, 73 SO	Hicks	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-245
Willy Adames	'+180	SS	R	4	.263	MIL	v	SEA	28th	2nd	so	1.5	0,1,0,0,0	0.2	0%	10%	31%	0%	.242 8-33, 1 HR, 3 RBI, 3 BB, 6 SO	Gilbert	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-250
Rhys Hoskins	'+195	1B	R	6	.294	MIL	v	SEA	28th	2nd	so	1.5	1,0,1,1,0	0.6	0%	0%	26%	0%	.462 6-13, 3 HR, 7 RBI, 0 BB, 3 SO	Gilbert	R	.500 1-2, 1 HR, 4 RBI, 0 BB, 1 SO	-275
Christian Yelich	'+205	LF	L	3	.368	MIL	v	SEA	28th	2nd	so	1.5	1,0,1,1,0	0.6	0%	10%	24%	0%	.354 17-48, 3 HR, 6 RBI, 4 BB, 7 SO	Gilbert	R	.667 2-3, 1 HR, 2 RBI, 0 BB, 0 SO	-285
Mitch Garver	'+110	C	R	4	.143	SEA	@	MIL	21st	15th	so	1.5	0,1,1,0	0.5	0%	10%	24%	0%	.220 11-50, 4 HR, 5 RBI, 2 BB, 16 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-145
Starling Marte	'+190	RF	R	7	.227	NYM	@	CIN	30th	5th	so	1.5	0,1,0,1,0,1	0.5	0%	20%	20%	0%	.262 121-461, 14 HR, 54 RBI, 24 BB, 108 SO	Greene	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Juan Soto	'+195	RF	L	2	.345	NYY	v	TOR	7th	24th	so	1.5	1,0,0,1,1,1,0	0.57	0%	10%	17%	0%	.240 6-25, 2 HR, 6 RBI, 10 BB, 9 SO	Kikuchi	L		-270
Tyler Nevin	'+160	3B	R	5	.333	OAK	@	DET	23rd	9th	so	1.5	0,0	0.0	0%	0%	0%	0%		Skubal	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Charlie Blackmon	-140	RF	L	1	.417	COL	v	TB	13th	13th	so	0.5	0,0,0,0,0,0	0.0	0%	10%	0%	0%	.222 8-36, 0 HR, 1 RBI, 1 BB, 12 SO	Littell	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Adley Rutschman	-190	C	S	2	.333	BAL	@	PIT	29th	10th	so	0.5	0,0,0,0,0,0	0.0	0%	30%	0%	0%	.412 7-17, 1 HR, 2 RBI, 6 BB, 1 SO	Jones	R		'+140
Santiago Espinal	-110	2B	R	-	.143	CIN	v	NYM	9th	21st	so	0.5	0,0,0	0.0	0%	0%	0%	0%		Quintana	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-120
Corbin Carroll	'+155	RF	L	2	.227	ARI	@	ATL	10th	25th	so	1.5	0,0,0,0,1,0	0.17	0%	10%	0%	0%	.261 6-23, 2 HR, 4 RBI, 4 BB, 10 SO	Strider	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-210
Gabriel Moreno	'+160	C	R	7	.211	ARI	@	ATL	10th	25th	so	1.5	1,0,0,0,1,0	0.33	0%	0%	0%	0%	.300 3-10, 0 HR, 1 RBI, 2 BB, 3 SO	Strider	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Jake Mccarthy	'+210	RF	L	-	.333	ARI	@	ATL	10th	25th	so	1.5	0,1,1,1,0	0.6	0%	0%	0%	0%	.275 11-40, 1 HR, 3 RBI, 2 BB, 11 SO	Strider	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	-300
Joc Pederson	'+185	LF	L	5	.500	ARI	@	ATL	10th	25th	so	1.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.229 33-144, 3 HR, 13 RBI, 13 BB, 37 SO	Strider	R	.100 1-10, 0 HR, 0 RBI, 1 BB, 2 SO	-255
Ozzie Albies	'+105	2B	S	2	.350	ATL	v	ARI	3rd	27th	so	0.5	0,0,0,0,0	0.0	0%	30%	0%	0%	.217 26-120, 5 HR, 15 RBI, 7 BB, 24 SO	Henry	L		-135
Martin Maldonado	'+175	C	R	9	.000	CHW	@	KC	8th	16th	so	1.5	1,1,1,0	0.75	0%	0%	0%	0%	.185 15-81, 2 HR, 5 RBI, 14 BB, 21 SO	Singer	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	-240
Evan Carter	'+170	LF	L	3	.000	TEX	v	HOU	2nd	28th	so	1.5	0,0,1,0,1	0.4	0%	0%	0%	0%		Brown	R		-235
Christopher Morel	'+100	3B	R	4	.375	CHC	v	LAD	19th	20th	so	1.5	1,0,0,0,0,1	0.33	0%	20%	0%	0%	.200 3-15, 1 HR, 2 RBI, 0 BB, 7 SO	Miller	R		-130
