NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jakson Reetz	'+185	C	R	7	.143	SF	v	CIN	27th	25th	so	1.5	0,2,0	0.67	33%	33%	0%	0%		Abbott	L		-255
Jung Hoo Lee	-135	CF	L	3	.262	SF	v	CIN	27th	25th	so	0.5	0,0,0,0,1,1,0,0,1,0	0.36	33%	30%	0%	0%		Abbott	L		'+105
Nick Fortes	'+105	C	R	-	.129	MIA	v	PHI	17th	22nd	so	0.5	0,0,1,1,0,0,1,0,1,0	0.32	32%	40%	49%	25%	.200 4-20, 0 HR, 3 RBI, 1 BB, 2 SO	Suarez	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Matt Olson	'+190	1B	L	4	.200	ATL	@	NYM	7th	9th	so	1.5	0,2,2,0,1,1,1,0,2,0	1.09	32%	30%	27%	38%	.270 17-63, 4 HR, 10 RBI, 10 BB, 20 SO	Quintana	L	.238 5-21, 0 HR, 2 RBI, 2 BB, 9 SO	-265
Brandon Marsh	'+130	LF	L	-	.254	PHI	@	MIA	3rd	4th	so	1.5	2,1,2,1,3,0,1,1,1,0	1.14	31%	30%	34%	17%	.343 12-35, 2 HR, 11 RBI, 4 BB, 10 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Nelson Velazquez	'+145	LF	R	-	.204	KC	@	LAA	19th	26th	so	1.5	1,0,1,2,0,0,0,1,0,4	1.12	31%	20%	21%	100%	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-190
Jt Realmuto	'+195	C	R	5	.264	PHI	@	MIA	3rd	4th	so	1.5	0,1,2,2,3,1,0,0,1,0	1.09	31%	30%	20%	30%	.205 8-39, 2 HR, 4 RBI, 2 BB, 12 SO	Rogers	L	.133 2-15, 0 HR, 1 RBI, 0 BB, 7 SO	-275
Kevin Newman	'+150	SS	R	9	.188	ARI	@	BAL	15th	11th	so	0.5	0,0,0,1,0,0,0,1,0,0	0.43	30%	20%	38%	40%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Riley Greene	'+135	LF	L	5	.254	DET	v	HOU	1st	2nd	so	1.5	0,0,2,1,0,2,3,1,1,3	1.16	30%	40%	34%	56%	.364 8-22, 1 HR, 2 RBI, 3 BB, 9 SO	Valdez	L	.375 3-8, 0 HR, 0 RBI, 2 BB, 3 SO	-185
Andy Pages	'+160	RF	R	8	.308	LAD	@	SD	5th	7th	so	1.5	0,0,0,3,0,2,3,1,1,1	1.05	30%	30%	0%	0%		King	R		-220
Bryce Harper	'+170	1B	L	3	.254	PHI	@	MIA	3rd	4th	so	1.5	1,1,2,1,0,2,1,1,0,0	0.94	29%	20%	25%	26%	.312 10-32, 0 HR, 2 RBI, 5 BB, 8 SO	Rogers	L	.200 3-15, 0 HR, 2 RBI, 4 BB, 8 SO	-235
Ryan Ohearn	-165	1B	L	3	.291	BAL	v	ARI	6th	3rd	so	0.5	1,0,0,0,1,0,0,0,2,0	0.36	28%	30%	57%	40%	.357 5-14, 0 HR, 4 RBI, 0 BB, 1 SO	Pfaadt	R		'+120
Mookie Betts	-125	SS	R	1	.346	LAD	@	SD	5th	7th	so	0.5	0,0,2,0,0,0,0,0,1,0	0.44	28%	20%	50%	46%	.338 24-71, 8 HR, 25 RBI, 11 BB, 11 SO	King	R	.400 2-5, 2 HR, 5 RBI, 1 BB, 0 SO	-105
Danny Jansen	-245	C	R	5	.311	TOR	v	MIN	22nd	29th	so	0.5	1,0,1,0,2,0,0,0,0,0	0.4	27%	30%	49%	53%	.174 8-46, 1 HR, 4 RBI, 3 BB, 10 SO	Ryan	R		'+180
Christopher Morel	-125	3B	R	4	.211	CHC	@	PIT	25th	20th	so	1.5	0,1,1,1,1,2,0,0,2,3	0.95	27%	30%	37%	40%	.189 7-37, 2 HR, 6 RBI, 3 BB, 10 SO	Jones	R		-105
Dansby Swanson	'+120	SS	R	7	.209	CHC	@	PIT	25th	20th	so	1.5	1,1,2,3,1,0,1,0,1,2	1.11	27%	30%	27%	24%	.264 14-53, 2 HR, 10 RBI, 4 BB, 14 SO	Jones	R		-160
Michael A Taylor	'+155	CF		-	.221	PIT	v	CHC	20th	13th	so	1.5	0,0,2,1,1,1,1,0,2,1	1.13	27%	20%	25%	17%	.500 2-4, 1 HR, 2 RBI, 0 BB, 0 SO	Taillon	R		-210
Willi Castro	'+200	SS	S	7	.272	MIN	@	TOR	4th	6th	so	1.5	1,1,0,0,1,1,0,1,1,0	1.03	27%	0%	20%	24%	.222 4-18, 2 HR, 3 RBI, 0 BB, 7 SO	Kikuchi	L	.200 1-5, 1 HR, 1 RBI, 0 BB, 0 SO	-280
Jake Burger	'+180	1B	R	4	.203	MIA	v	PHI	17th	22nd	so	1.5	2,3,0,2,1,1,0,2,2,1	0.95	26%	50%	30%	12%	.179 5-28, 1 HR, 4 RBI, 3 BB, 5 SO	Suarez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Austin Riley	'+190	3B	R	3	.245	ATL	@	NYM	7th	9th	so	1.5	1,1,2,1,0,1,1,1,0,0	1.06	26%	10%	29%	32%	.328 21-64, 3 HR, 9 RBI, 6 BB, 13 SO	Quintana	L	.167 2-12, 0 HR, 0 RBI, 3 BB, 2 SO	-260
Gabriel Arias	-105	3B	R	-	.233	CLE	@	CHW	14th	18th	so	1.5	0,0,1,0,0,2,3,0,3,1	1.04	26%	30%	26%	31%	.194 7-36, 2 HR, 3 RBI, 4 BB, 11 SO	Crochet	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Anthony Volpe	'+130	SS	R	1	.257	NYY	@	TB	20th	17th	so	1.5	0,1,3,2,1,1,1,0,0,2	0.97	26%	30%	25%	40%	.259 15-58, 4 HR, 9 RBI, 3 BB, 18 SO	Bradley	R		-170
Bryan De La Cruz	'+205	LF	R	2	.269	MIA	v	PHI	17th	22nd	so	1.5	0,0,1,2,0,1,2,0,1,1	1.08	26%	20%	20%	9%	.298 14-47, 3 HR, 7 RBI, 5 BB, 12 SO	Suarez	L	.231 3-13, 0 HR, 0 RBI, 5 BB, 3 SO	-290
Manny Machado	'+215	3B	R	4	.243	SD	v	LAD	13th	10th	so	1.5	1,0,1,1,1,1,0,0,3,0	0.97	26%	10%	17%	28%	.242 16-66, 6 HR, 14 RBI, 9 BB, 15 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-300
Vaughn Grissom	-130	SS	R	6	.118	BOS	v	WSH	12th	1st	so	0.5	0,0,0,2	0.5	25%	50%	54%	33%	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	Corbin	L		-105
Jd Davis	'+125	3B	R	5	.222	OAK	@	SEA	30th	28th	so	1.5	1,2,3,0,0,0,1,0,1,1	0.95	25%	20%	22%	20%	.250 3-12, 0 HR, 0 RBI, 0 BB, 4 SO	Woo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Starling Marte	'+200	RF	R	2	.269	NYM	v	ATL	18th	5th	so	1.5	0,1,1,2,3,1,1,0,1,0	1.0	25%	20%	20%	20%	.263 10-38, 0 HR, 4 RBI, 2 BB, 10 SO	Morton	R	.208 5-24, 0 HR, 2 RBI, 2 BB, 8 SO	-275
David Fry	'+175	1B	R	6	.311	CLE	@	CHW	14th	18th	so	1.5	0,2,0,1,0,1,1,0,1,2	0.79	25%	20%	14%	38%	.100 2-20, 0 HR, 1 RBI, 0 BB, 9 SO	Crochet	L		-240
Jd Martinez	'+115	DH	R	5	.297	NYM	v	ATL	18th	5th	so	1.5	0,0,1,2,1,1,1,0,1,1	1.08	25%	10%	0%	0%		Morton	R	.371 13-35, 1 HR, 1 RBI, 0 BB, 12 SO	-155
Colton Cowser	'+200	LF	L	8	.277	BAL	v	ARI	6th	3rd	so	1.5	1,2,1,0,2,3,1,0,1,1	1.06	24%	30%	30%	0%		Pfaadt	R		-280
Nick Castellanos	'+195	RF	R	6	.207	PHI	@	MIA	3rd	4th	so	1.5	0,1,1,4,2,0,3,0,0,1	1.0	24%	30%	25%	32%	.312 15-48, 1 HR, 9 RBI, 4 BB, 15 SO	Rogers	L	.500 3-6, 0 HR, 0 RBI, 1 BB, 2 SO	-270
James Outman	'+165	CF	L	7	.163	LAD	@	SD	5th	7th	so	1.5	3,0,0,0,3,1,1,2,1,1	1.07	23%	30%	35%	28%	.164 9-55, 2 HR, 6 RBI, 11 BB, 17 SO	King	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-225
Daulton Varsho	'+135	LF	L	2	.227	TOR	v	MIN	22nd	29th	so	1.5	0,0,2,0,2,1,1,0,0,3	0.89	23%	30%	22%	25%	.208 5-24, 1 HR, 2 RBI, 1 BB, 4 SO	Ryan	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Brandon Nimmo	'+195	LF	L	1	.229	NYM	v	ATL	18th	5th	so	1.5	2,0,0,1,0,3,0,0,1,0	0.91	23%	20%	22%	28%	.293 17-58, 3 HR, 11 RBI, 10 BB, 18 SO	Morton	R	.231 6-26, 1 HR, 3 RBI, 5 BB, 10 SO	-270
Seth Brown	'+170	LF	L	7	.186	OAK	@	SEA	30th	28th	so	1.5	0,1,1,0,0,1,0,0,0,0	0.91	23%	0%	22%	22%	.219 7-32, 2 HR, 4 RBI, 2 BB, 5 SO	Woo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-235
Vidal Brujan	-140	3B	S	8	.266	MIA	v	PHI	17th	22nd	so	0.5	0,0,0,0,0,0,1,0,0,1	0.21	21%	20%	56%	0%		Suarez	L		'+105
Jake Rogers	'+145	C	R	8	.187	DET	v	HOU	1st	2nd	so	1.5	1,1,1,0,1,1,1,1,1,1	1.08	21%	0%	34%	38%	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	Valdez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-205
Shea Langeliers	'+165	C	R	6	.209	OAK	@	SEA	30th	28th	so	1.5	0,0,0,0,3,1,1,0,1,1	0.82	21%	10%	33%	28%	.114 4-35, 1 HR, 3 RBI, 2 BB, 13 SO	Woo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-225
Brett Baty	'+185	3B	L	6	.257	NYM	v	ATL	18th	5th	so	1.5	0,1,0,0,2,1,2,2,2,1	0.76	21%	40%	27%	0%	.371 13-35, 1 HR, 4 RBI, 2 BB, 8 SO	Morton	R	.500 3-6, 0 HR, 1 RBI, 1 BB, 2 SO	-250
Davis Schneider	'+180	LF	R	7	.263	TOR	v	MIN	22nd	29th	so	1.5	0,1,1,1,2,2,1,0,1,1	0.8	20%	20%	37%	0%		Ryan	R		-250
Mickey Moniak	'+130	RF	L	2	.190	LAA	v	KC	2nd	14th	so	1.5	2,0,2,1,1,0,0,1,1,0	0.8	20%	20%	35%	33%	.250 3-12, 0 HR, 1 RBI, 0 BB, 4 SO	Marsh	R		-170
Fernando Tatis	'+135	RF	R	2	.255	SD	v	LAD	13th	10th	so	1.5	0,2,0,2,2,2,1,1,1,2	0.95	20%	50%	31%	25%	.301 22-73, 4 HR, 13 RBI, 6 BB, 13 SO	Glasnow	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Adam Duvall	'+175	LF	R	-	.216	ATL	@	NYM	7th	9th	so	1.5	0,1,0,0,1,2,1,1,0,0	0.8	20%	10%	28%	28%	.333 4-12, 0 HR, 3 RBI, 0 BB, 4 SO	Quintana	L	.400 4-10, 2 HR, 3 RBI, 5 BB, 1 SO	-235
Miguel Amaya	'+200	C	R	8	.194	CHC	@	PIT	25th	20th	so	1.5	2,0,3,0,0,0,0,1,1,0	0.72	20%	20%	20%	0%	.143 1-7, 0 HR, 0 RBI, 2 BB, 1 SO	Jones	R		-285
Travis Darnaud	'+200	C	R	8	.265	ATL	@	NYM	7th	9th	so	1.5	1,1,0,2,1,2,2,0,1,0	0.77	20%	30%	18%	29%	.292 7-24, 1 HR, 3 RBI, 3 BB, 5 SO	Quintana	L	.167 1-6, 0 HR, 2 RBI, 1 BB, 2 SO	-280
Luis Arraez	'+150	2B	L	1	.400	SD	v	LAD	13th	10th	so	0.5	0,0,0,0,1	0.2	20%	20%	0%	0%		Glasnow	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Connor Wong	'+185	C	R	2	.354	BOS	v	WSH	12th	1st	so	1.5	0,0,0,0,0,0,1,1,2,0	0.79	17%	10%	26%	100%	.000 0-5, 0 HR, 0 RBI, 1 BB, 4 SO	Corbin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-260
Bryan Ramos	-270	3B	R	7	.389	CHW	v	CLE	8th	-	so	0.5	0,1,0,0,0,0	0.17	17%	17%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Carrasco	R		'+195
Jo Adell	'+150	RF	R	6	.265	LAA	v	KC	2nd	14th	so	1.5	1,0,4,0,0,0,1,2,0,1	0.71	16%	20%	36%	0%	.250 2-8, 0 HR, 1 RBI, 2 BB, 2 SO	Marsh	R		-200
Jj Bleday	'+155	CF	L	3	.246	OAK	@	SEA	30th	28th	so	1.5	0,1,1,0,0,1,0,2,0,2	0.74	15%	20%	30%	0%	.200 3-15, 1 HR, 1 RBI, 2 BB, 1 SO	Woo	R		-205
Ryan Jeffers	'+135	C	R	1	.306	MIN	@	TOR	4th	6th	so	1.5	0,0,1,0,2,1,0,1,1,0	0.7	15%	10%	29%	70%	.000 0-13, 0 HR, 0 RBI, 0 BB, 6 SO	Kikuchi	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-180
Sean Bouchard	'+165	RF	R	5	.286	COL	v	TEX	10th	16th	so	1.5	0,1,0,1,2,1,0,1,1,0	0.86	14%	10%	25%	0%		Gray	R		-225
Francisco Lindor	'+195	SS	S	3	.211	NYM	v	ATL	18th	5th	so	1.5	0,0,1,0,0,1,1,0,0,1	0.69	14%	0%	15%	10%	.216 11-51, 2 HR, 7 RBI, 8 BB, 7 SO	Morton	R	.136 6-44, 1 HR, 4 RBI, 2 BB, 12 SO	-270
Pete Crow Armstrong	'+165	CF	L	9	.220	CHC	@	PIT	25th	20th	so	1.5	0,1,1,0,0,2,0,1,1,0	0.6	13%	10%	0%	0%		Jones	R		-225
Cody Bellinger	'+185	CF	L	3	.239	CHC	@	PIT	25th	20th	so	1.5	1,0,1,0,0,1,0,1,0,2	0.71	12%	10%	24%	14%	.279 12-43, 1 HR, 13 RBI, 5 BB, 6 SO	Jones	R		-255
Luke Raley	'+140	RF	L	8	.243	SEA	v	OAK	26th	24th	so	1.5	0,1,0,1,0,1,1,2,1,1	0.82	11%	10%	27%	20%	.267 4-15, 1 HR, 1 RBI, 2 BB, 5 SO	Blackburn	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Tyler Nevin	'+135	RF	R	2	.260	OAK	@	SEA	30th	28th	so	1.5	2,1,1,0,2,1,1,1,1,1	0.77	10%	20%	16%	100%	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	Woo	R		-185
Brayan Rocchio	'+130	SS	S	2	.215	CLE	@	CHW	14th	18th	so	1.5	1,1,0,1,0,1,1,0,1,0	0.65	9%	0%	39%	22%	.121 4-33, 0 HR, 1 RBI, 0 BB, 5 SO	Crochet	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Mike Tauchman	'+140	RF	L	2	.269	CHC	@	PIT	25th	20th	so	1.5	1,1,1,1,0,1,0,1,1,0	0.68	6%	0%	16%	24%	.306 15-49, 1 HR, 7 RBI, 5 BB, 13 SO	Jones	R		-190
Josh Lowe	'+165	RF	L	3	.300	TB	v	NYY	9th	19th	so	1.5	0,1,0	0.33	0%	30%	29%	20%	.216 8-37, 3 HR, 10 RBI, 1 BB, 11 SO	Schmidt	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 2 SO	-225
Mike Ford	-250	1B	L	-	.200	CIN	@	SF	11th	23rd	so	0.5	0,0	0.0	0%	0%	0%	0%		Webb	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	'+185
