NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Brad Miller	-190	1B	L	-	.222	TEX	v	KC	18th	28th	so	0.5	0,0,0,0,1,0,2	0.43	29%	40%	60%	58%	.276 51-185, 10 HR, 31 RBI, 17 BB, 43 SO	Keller	R	.400 4-10, 0 HR, 1 RBI, 0 BB, 1 SO	'+140
Luis Garcia	-140	2B	L	7	.208	WSH	@	LAA	19th	15th	so	0.5	0,0,0,0,0,1,1	0.29	29%	50%	59%	0%		Canning	R		'+105
Isiah Kiner Falefa	'+115	SS	R	-	.067	NYY	@	CLE	21st	14th	so	0.5	0,0,1,1,0,0,0	0.29	29%	30%	45%	37%	.281 18-64, 2 HR, 7 RBI, 3 BB, 8 SO	Battenfield	R		-155
Jake Rogers	'+135	C	R	-	.167	DET	@	TOR	17th	13th	so	1.5	1,0,2,1,1,2,1	1.14	29%	29%	38%	0%		Gausman	R		-180
Vladimir Guerrero	'+120	1B	R	3	.400	TOR	v	DET	30th	27th	so	0.5	0,0,1,1,0,0,0,0,0,1	0.27	27%	27%	54%	56%	.333 21-63, 3 HR, 11 RBI, 7 BB, 11 SO	Rodriguez	L	.308 4-13, 0 HR, 0 RBI, 2 BB, 1 SO	-160
Rodolfo Castro	'+145	2B	S	8	.286	PIT	v	HOU	8th	2nd	so	1.5	0,0,2,0,0,1,0,2,0,2	0.64	27%	27%	27%	0%		Urquidy	R		-190
Brian Anderson	'+205	3B	R	6	.303	MIL	@	ARI	13th	24th	so	1.5	0,2,2,2,1,1,1,1,1,0	1.09	27%	27%	25%	17%	.259 22-85, 3 HR, 12 RBI, 7 BB, 20 SO	Jameson	R		-285
Triston Casas	'+210	1B	L	5	.161	BOS	@	TB	14th	12th	so	1.5	0,1,2,0,0,0,0,3,0,2	0.82	27%	27%	22%	40%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Bradley	R		-295
Michael Massey	'+195	2B	L	7	.129	KC	@	TEX	3rd	21st	so	1.5	3,0,1,1,1,1,0,2,1,0	1.09	27%	27%	19%	0%		Eovaldi	R		-275
Jesse Winker	-155	LF	L	-	.308	MIL	@	ARI	13th	24th	so	0.5	0,0,0,1,0,0,0,3	0.5	25%	40%	50%	38%	.400 8-20, 2 HR, 5 RBI, 3 BB, 4 SO	Jameson	R		'+115
Seby Zavala	'+115	C	R	8	.300	CHW	@	MIN	1st	20th	so	1.5	0,1,2,1	1.0	25%	20%	30%	27%	.250 11-44, 1 HR, 5 RBI, 3 BB, 18 SO	Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
William Contreras	'+145	C	R	4	.310	MIL	@	ARI	13th	24th	so	1.5	1,0,2,1,0,0,1,3	1.0	25%	30%	29%	0%	.476 10-21, 2 HR, 4 RBI, 1 BB, 4 SO	Jameson	R		-195
Luis Arraez	'+120	2B	L	1	.537	MIA	@	PHI	14th	7th	so	0.5	0,0,0,0,0,1,1,0,0,0	0.25	25%	25%	28%	0%		Wheeler	R		-160
Manny Machado	'+165	3B	R	2	.271	SD	@	NYM	14th	1st	so	1.5	0,1,1,2,1,2,1,0,1,1	1.0	25%	25%	17%	15%	.316 31-98, 4 HR, 14 RBI, 10 BB, 20 SO	Megill	R		-225
Brandon Lowe	'+170	2B	L	-	.321	TB	v	BOS	12th	19th	so	1.5	1,1,1,0,1,2,0,0,2	0.89	22%	30%	29%	18%	.329 47-143, 13 HR, 32 RBI, 28 BB, 40 SO	Sale	L		-230
Luke Raley	'+185	1B	L	9	.208	TB	v	BOS	12th	19th	so	1.5	1,2,1,0,1,0,0,3,0	0.89	22%	30%	26%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Sale	L		-255
Jake Fraley	'+150	LF	L	3	.370	CIN	@	ATL	24th	3rd	so	1.5	0,1,1,0,2,2,0,0,1	0.78	22%	30%	25%	33%	.111 1-9, 0 HR, 2 RBI, 1 BB, 3 SO	Strider	R		-205
Nick Maton	'+155	3B	L	1	.120	DET	@	TOR	17th	13th	so	1.5	1,4,1,0,1,2,0,1,0	1.11	22%	20%	23%	75%	.357 5-14, 2 HR, 4 RBI, 0 BB, 7 SO	Gausman	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-210
Byron Buxton	'+160	CF	R	1	.308	MIN	v	CHW	2nd	8th	so	1.5	1,1,1,2,1,2,1,1,1,1	1.2	20%	20%	30%	25%	.280 65-232, 15 HR, 37 RBI, 14 BB, 65 SO	Giolito	R	.133 2-15, 1 HR, 2 RBI, 0 BB, 6 SO	-215
Spencer Steer	'+150	3B	R	7	.314	CIN	@	ATL	24th	3rd	so	1.5	0,1,1,0,1,2,0,0,2,0	0.7	20%	20%	29%	0%		Strider	R		-200
Bryan De La Cruz	'+150	LF	R	6	.200	MIA	@	PHI	14th	7th	so	1.5	1,1,0,1,0,3,1,1,0,2	1.0	20%	20%	20%	4%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Wheeler	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 2 SO	-205
Tj Friedl	'+200	CF	L	2	.306	CIN	@	ATL	24th	3rd	so	1.5	1,1,2,1,1,0,0,0,1,3	1.0	20%	20%	12%	0%		Strider	R		-280
Alex Call	'+180	LF	R	6	.265	WSH	@	LAA	19th	15th	so	1.5	0,0,0,2,0,1,1,0,2,1	0.7	20%	20%	9%	0%		Canning	R		-245
Willy Adames	'+175	SS	R	2	.300	MIL	@	ARI	13th	24th	so	1.5	0,1,1,1,0,1,0,1,2,2	0.82	18%	18%	32%	20%	.246 15-61, 1 HR, 3 RBI, 3 BB, 15 SO	Jameson	R		-240
David Villar	'+105	3B	R	5	.235	SF	v	LAD	20th	5th	so	1.5	0,1,1,0,1,1,3,1,2,1	1.0	18%	18%	31%	17%	.286 8-28, 3 HR, 7 RBI, 5 BB, 9 SO	Kershaw	L	.167 1-6, 1 HR, 2 RBI, 0 BB, 1 SO	-140
Jorge Soler	'+110	LF	R	2	.190	MIA	@	PHI	14th	7th	so	1.5	1,0,1,0,1,1,1,2,2,0	0.91	18%	18%	28%	32%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Wheeler	R	.333 2-6, 0 HR, 2 RBI, 1 BB, 1 SO	-150
Travis Jankowski	-105	LF	L	-	.364	TEX	v	KC	18th	28th	so	0.5	0,0,1,0,0,0	0.17	17%	20%	44%	67%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Keller	R		-130
Franchy Cordero	'+130	CF	L	7	.286	NYY	@	CLE	21st	14th	so	1.5	1,2,1,0,1,1	1.0	17%	17%	0%	0%		Battenfield	R		-175
Josh Lowe	'+115	RF	L	-	.385	TB	v	BOS	12th	19th	so	1.5	1,0,0,0,0,1,2	0.57	14%	10%	39%	44%	.172 5-29, 0 HR, 4 RBI, 4 BB, 10 SO	Sale	L		-155
Nick Madrigal	'+190	3B	R	-	.333	CHC	v	SEA	22nd	16th	so	0.5	0,0,1,0,0,0,0	0.14	14%	30%	30%	0%	.200 2-10, 0 HR, 0 RBI, 2 BB, 0 SO	Gilbert	R		-260
Kerry Carpenter	'+165	LF	L	7	.227	DET	@	TOR	17th	13th	so	1.5	1,1,1,0,1,0,2	0.86	14%	10%	20%	0%		Gausman	R		-225
Jose Barrero	-170	SS	R	-	.238	CIN	@	ATL	24th	3rd	so	1.5	0,1,0,1,0,0,0,2	0.5	12%	20%	43%	0%		Strider	R		'+130
Mauricio Dubon	'+140	2B	R	8	.355	HOU	@	PIT	23rd	22nd	so	0.5	0,0,0,1,0,0,0,0	0.12	12%	20%	39%	33%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Hill	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Matt Carpenter	'+150	1B	L	5	.182	SD	@	NYM	14th	1st	so	1.5	4,1,1,0,1,0,1,0	1.0	12%	10%	20%	19%	.225 41-182, 3 HR, 15 RBI, 25 BB, 41 SO	Megill	R		-200
Raimel Tapia	-145	LF	L	8	.500	BOS	@	TB	14th	12th	so	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	20%	47%	39%	.275 14-51, 0 HR, 3 RBI, 2 BB, 10 SO	Bradley	R		'+110
Brandon Marsh	'+205	CF	L	7	.407	PHI	v	MIA	25th	9th	so	1.5	0,0,0,0,1,1,1,2,1	0.67	11%	10%	35%	17%	.278 10-36, 1 HR, 7 RBI, 1 BB, 8 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Giancarlo Stanton	'+160	RF	R	4	.278	NYY	@	CLE	21st	14th	so	1.5	1,1,0,0,0,2,0,0,1	0.56	11%	20%	34%	42%	.202 18-89, 6 HR, 6 RBI, 7 BB, 29 SO	Battenfield	R		-220
Cody Bellinger	'+205	CF	L	4	.205	CHC	v	SEA	22nd	16th	so	1.5	0,1,0,0,1,0,0,1,2,1	0.6	10%	10%	26%	29%	.370 10-27, 3 HR, 8 RBI, 5 BB, 9 SO	Gilbert	R		-285
Jonathan India	'+110	2B	R	1	.316	CIN	@	ATL	24th	3rd	so	1.5	1,0,2,0,1,0,0,0,1,1	0.6	10%	10%	23%	21%	.235 12-51, 1 HR, 1 RBI, 3 BB, 11 SO	Strider	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Spencer Torkelson	'+205	1B	R	4	.263	DET	@	TOR	17th	13th	so	1.5	1,1,1,2,0,0,1,1,1,0	0.8	10%	10%	21%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 0 SO	Gausman	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Jd Davis	-105	1B	R	4	.323	SF	v	LAD	20th	5th	so	1.5	0,0,1,0,0,1,1,0,1,2	0.6	10%	10%	21%	28%	.217 20-92, 5 HR, 15 RBI, 7 BB, 33 SO	Kershaw	L	.455 5-11, 3 HR, 5 RBI, 0 BB, 2 SO	-125
Starling Marte	'+185	RF	R	2	.297	NYM	v	SD	11th	6th	so	1.5	0,0,1,1,0,0,1,2,0,0	0.45	9%	9%	20%	25%	.238 53-223, 3 HR, 14 RBI, 15 BB, 57 SO	Snell	L	.333 5-15, 1 HR, 1 RBI, 0 BB, 5 SO	-255
Ronald Acuna	'+190	RF	R	1	.340	ATL	v	CIN	5th	11th	so	1.5	1,1,0,1,1,0,1,2,0,1	0.75	8%	8%	31%	27%	.306 19-62, 4 HR, 9 RBI, 6 BB, 12 SO	Greene	R		-265
Nick Gordon	-140	2B	L	7	.133	MIN	v	CHW	2nd	8th	so	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	57%	60%	.139 11-79, 0 HR, 9 RBI, 4 BB, 24 SO	Giolito	R	.286 2-7, 0 HR, 3 RBI, 1 BB, 2 SO	'+105
Riley Adams	'+185	C		-	.111	WSH	@	LAA	19th	15th	so	1.5	1,0	0.5	0%	40%	24%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Canning	R		-255
Hanser Alberto	'+130	SS	R	6	.286	CHW	@	MIN	1st	20th	so	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Gray	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
