NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bryan De La Cruz	'+160	LF	R	6	.235	MIA	@	NYM	10th	1st	so	1.5	0,3,1,1,0,2	1.17	33%	30%	20%	32%	.269 28-104, 3 HR, 10 RBI, 7 BB, 35 SO	Megill	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Gunnar Henderson	'+130	SS	L	5	.125	BAL	v	NYY	1st	10th	so	1.5	3,2,1,1,2	1.8	60%	50%	20%	33%	.091 1-11, 0 HR, 1 RBI, 2 BB, 5 SO	Schmidt	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Jt Realmuto	'+160	C	R	3	.263	PHI	v	CIN	11th	11th	so	1.5	3,0,1,0,1	1.0	20%	30%	19%	12%	.336 50-149, 9 HR, 29 RBI, 17 BB, 29 SO	Greene	R		-215
Will Benson	-115	CF	L	8	.000	CIN	@	PHI	8th	7th	so	1.5	3,2,4	3.0	100%	40%	19%	0%		Wheeler	R		-115
Tomas Nido	'+210	C	R	9	.000	NYM	v	MIA	30th	9th	so	1.5	0,2,1,2	1.25	50%	20%	18%	17%	.194 19-98, 2 HR, 8 RBI, 8 BB, 30 SO	Cabrera	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Tyler Stephenson	'+165	C	R	4	.368	CIN	@	PHI	8th	7th	so	1.5	2,1,0,0,1	0.8	20%	10%	16%	0%	.385 5-13, 2 HR, 3 RBI, 2 BB, 1 SO	Wheeler	R		-220
Jace Peterson	'+180	3B	L	2	.071	OAK	@	TB	17th	12th	so	1.5	0,2,0,1,1	0.8	20%	20%	15%	12%	.113 7-62, 1 HR, 7 RBI, 13 BB, 20 SO	Eflin	R	.250 3-12, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Tj Friedl	'+195	CF	L	2	.353	CIN	@	PHI	8th	7th	so	1.5	0,0,0,1,3	0.8	20%	20%	14%	0%	.417 5-12, 0 HR, 4 RBI, 1 BB, 1 SO	Wheeler	R		-275
Jason Vosler	'+105	3B	L	5	.333	CIN	@	PHI	8th	7th	so	1.5	0,2,2,0,1	1.0	40%	30%	12%	0%	.250 2-8, 0 HR, 2 RBI, 1 BB, 3 SO	Wheeler	R		-140
Brendan Donovan	'+155	2B	L	1	.273	STL	@	MIL	27th	4th	so	1.5	1,0,2,1,1,0	0.83	17%	10%	12%	8%	.216 8-37, 0 HR, 0 RBI, 5 BB, 8 SO	Woodruff	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-210
Alec Burleson	'+115	RF	L	2	.312	STL	@	MIL	27th	4th	so	1.5	1,2,0,0	0.75	25%	20%	6%	50%	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	Woodruff	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Corey Julks	-285	RF	R	-	.316	HOU	@	MIN	5th	20th	so	0.5	0,1,3,1,2	1.4	80%	80%	0%	0%		Gray	R		'+200
Hanser Alberto	'+105	SS	R	-	.333	CHW	@	PIT	11th	22nd	so	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Hill	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Tyler Heineman	-120	C	S	9	.333	PIT	v	CHW	2nd	8th	so	0.5	0	0.0	0%	0%	0%	0%		Giolito	R		-110
Blake Sabol	-150	C	L	8	.222	SF	v	KC	23rd	28th	so	0.5	1,1,1,1,0,1	0.83	83%	83%	0%	0%		Keller	R		'+110
Joey Wiemer	'+160	CF	R	9	.353	MIL	v	STL	11th	30th	so	1.5	1,0,0,2,0	0.6	20%	20%	0%	0%		Flaherty	R		-215
Jordan Walker	'+205	LF	R	8	.333	STL	@	MIL	27th	4th	so	1.5	1,1,0,0,0,1	0.5	0%	0%	0%	0%		Woodruff	R		-290
Ryan Noda	'+115	1B	L	8	.250	OAK	@	TB	17th	12th	so	1.5	2,2,2,1,1,0	1.33	50%	50%	0%	0%		Eflin	R		-155
Kyle Stowers	'+140	LF	L	-	.000	BAL	v	NYY	1st	10th	so	1.5	2,1	1.5	50%	50%	0%	0%		Schmidt	R		-185
