NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Shohei Ohtani	'+155	DH	L	2	.320	LAD	@	MIN	27th	1st	so	1.5	1,1,2,2,1,1,1,0,1,1	0.92	17%	20%	30%	0%	.287 23-80, 5 HR, 13 RBI, 9 BB, 22 SO	Ober	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Stuart Fairchild	'+205	CF	R	-	.375	CIN	v	MIL	20th	15th	so	1.5	1,2,1,1,0,0	0.83	17%	20%	0%	0%	.227 5-22, 1 HR, 1 RBI, 3 BB, 7 SO	Ashby	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Curtis Mead	-155	2B	R	6	.312	TB	@	LAA	21st	4th	so	0.5	0,0,2,0,0,0	0.33	17%	17%	0%	0%		Anderson	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Mickey Moniak	'+155	RF	L	8	.077	LAA	v	TB	22nd	13th	so	1.5	0,0,0,1,2,0,1	0.57	14%	20%	34%	0%	.125 1-8, 0 HR, 1 RBI, 0 BB, 5 SO	Eflin	R		-210
Byron Buxton	-125	CF	R	1	.231	MIN	v	LAD	24th	20th	so	1.5	1,0,1,1,1,3,1	1.14	14%	20%	30%	0%	.280 7-25, 2 HR, 4 RBI, 2 BB, 10 SO	Paxton	L	.300 3-10, 0 HR, 0 RBI, 2 BB, 6 SO	-110
Christian Yelich	'+185	LF	L	3	.308	MIL	@	CIN	29th	5th	so	1.5	1,0,1,1,0,3,0	0.86	14%	10%	24%	0%	.279 121-433, 23 HR, 73 RBI, 72 BB, 109 SO	Ashcraft	R	.200 3-15, 0 HR, 1 RBI, 3 BB, 3 SO	-255
Carson Kelly	-185	C	R	9	.286	DET	@	PIT	30th	10th	so	0.5	0,0,0,3,0,0,0	0.43	14%	30%	0%	0%	.111 6-54, 2 HR, 4 RBI, 6 BB, 10 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+140
Oliver Dunn	'+190	3B	L	1	.318	MIL	@	CIN	29th	5th	so	1.5	1,1,1,2,0,1,1	1.0	14%	14%	0%	0%		Ashcraft	R		-260
Willy Adames	'+175	SS	R	4	.300	MIL	@	CIN	29th	5th	so	1.5	0,1,0,0,0,0,1,2	0.5	12%	10%	31%	0%	.269 46-171, 13 HR, 34 RBI, 18 BB, 47 SO	Ashcraft	R	.214 3-14, 2 HR, 3 RBI, 0 BB, 4 SO	-240
Luke Raley	'+110	RF	L	-	.150	SEA	@	TOR	7th	24th	so	1.5	1,1,2,1,0,1,1,1	1.0	12%	10%	27%	0%	.208 5-24, 2 HR, 3 RBI, 2 BB, 10 SO	Berrios	R	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-145
Trey Lipscomb	'+185	3B	R	6	.207	WSH	@	SF	11th	7th	so	1.5	1,0,1,1,1,2,1,0	0.88	12%	12%	0%	0%		Snell	L		-255
Anthony Volpe	'+195	SS	R	6	.424	NYY	v	MIA	11th	26th	so	1.5	1,1,1,0,2,1,0,1,0	0.78	11%	20%	25%	0%	.200 2-10, 2 HR, 5 RBI, 2 BB, 3 SO	Luzardo	L	.500 1-2, 1 HR, 3 RBI, 0 BB, 1 SO	-275
Avisail Garcia	'+120	RF	R	7	.174	MIA	@	NYY	14th	11th	so	1.5	1,0,1,2,0,0,0,1,0	0.56	11%	10%	25%	0%	.185 32-173, 6 HR, 17 RBI, 9 BB, 56 SO	Cortes	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Mike Trout	'+130	CF	R	3	.250	LAA	v	TB	22nd	13th	so	1.5	1,1,3,1,0,0,1,1,0	0.89	11%	10%	25%	0%	.304 63-207, 20 HR, 40 RBI, 42 BB, 74 SO	Eflin	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Francisco Lindor	'+200	SS	S	2	.083	NYM	@	ATL	15th	25th	so	1.5	1,0,1,1,2,1,0,0,0	0.67	11%	10%	15%	0%	.239 43-180, 7 HR, 23 RBI, 18 BB, 33 SO	Morton	R	.146 6-41, 1 HR, 4 RBI, 2 BB, 12 SO	-280
Spencer Torkelson	'+175	1B	R	3	.184	DET	@	PIT	30th	10th	so	1.5	0,0,3,0,1,1,0,1,0	0.67	11%	10%	0%	0%	.154 4-26, 0 HR, 2 RBI, 6 BB, 7 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-240
Chas Mccormick	'+180	LF	R	6	.241	HOU	@	TEX	8th	14th	so	1.5	1,2,1,1,0,0,0,1,1	0.78	11%	20%	0%	0%	.165 29-176, 8 HR, 27 RBI, 33 BB, 53 SO	Heaney	L	.286 2-7, 0 HR, 0 RBI, 0 BB, 4 SO	-245
Christopher Morel	'+125	3B	R	4	.306	CHC	@	SD	3rd	23rd	so	1.5	1,0,0,0,0,1,0,2,0	0.44	11%	10%	0%	0%	.217 5-23, 2 HR, 4 RBI, 4 BB, 8 SO	Darvish	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Jake Burger	'+145	3B	R	3	.308	MIA	@	NYY	14th	11th	so	1.5	0,1,0,1,1,0,1,0,0,2	0.6	10%	10%	28%	0%	.450 9-20, 1 HR, 6 RBI, 0 BB, 4 SO	Cortes	L		-190
Bryan De La Cruz	'+170	LF	R	6	.273	MIA	@	NYY	14th	11th	so	1.5	1,1,1,1,1,1,2,1,1,1	1.1	10%	10%	20%	0%	.143 3-21, 0 HR, 1 RBI, 3 BB, 7 SO	Cortes	L		-230
Juan Soto	'+190	RF	L	2	.333	NYY	v	MIA	11th	26th	so	1.5	1,0,0,1,1,1,0,2,0,1	0.7	10%	10%	17%	0%	.298 87-292, 13 HR, 55 RBI, 69 BB, 59 SO	Luzardo	L	.273 3-11, 0 HR, 1 RBI, 2 BB, 2 SO	-265
Braden Shewmake	'+190	SS	L	-	.214	CHW	@	CLE	4th	30th	so	1.5	0,0,0,1,0,0	0.17	0%	0%	0%	0%		Mckenzie	R		-260
David Fry	-280	1B	R	3	.455	CLE	v	CHW	13th	12th	so	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Garcia	R		'+200
Martin Maldonado	'+125	C	R	9	.111	CHW	@	CLE	4th	30th	so	1.5	1,1,1,0,1,0,0	0.57	0%	0%	0%	0%	.216 16-74, 1 HR, 5 RBI, 4 BB, 28 SO	Mckenzie	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	-165
Robbie Grossman	'+165	LF	S	1	.000	CHW	@	CLE	4th	30th	so	1.5	1,0,1	0.67	0%	0%	0%	0%		Mckenzie	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Emmanuel Rivera	-165	3B	R	8	.500	MIA	@	NYY	14th	11th	so	0.5	0,0	0.0	0%	0%	0%	0%		Cortes	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+125
Kerry Carpenter	'+205	RF	L	4	.227	DET	@	PIT	30th	10th	so	1.5	0,0,0,1,0,0,0,1,0	0.22	0%	0%	0%	0%	.000 0-6, 0 HR, 0 RBI, 1 BB, 1 SO	Keller	R		-285
Elehuris Montero	'+210	1B	R	8	.182	COL	v	ARI	2nd	27th	so	1.5	1,1,0,1,0,0,0	0.43	0%	20%	0%	0%	.230 32-139, 2 HR, 10 RBI, 25 BB, 39 SO	Gallen	R	.333 2-6, 0 HR, 2 RBI, 0 BB, 2 SO	-290
Kevin Newman	'+140	SS	R	9	.000	ARI	@	COL	18th	3rd	so	0.5	0	0.0	0%	0%	0%	0%		Freeland	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Randal Grichuk	-115	RF	R	6	.286	ARI	@	COL	18th	3rd	so	0.5	0,0	0.0	0%	60%	0%	0%	.261 23-88, 5 HR, 11 RBI, 5 BB, 25 SO	Freeland	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-115
