NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Trea Turner	'+175	SS	R	1	.349	PHI	v	MIA	25th	9th	so	1.5	0,1,3,2,2,1,1,0,1,1	1.2	30%	30%	19%	14%	.263 88-335, 13 HR, 47 RBI, 34 BB, 53 SO	Luzardo	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-240
Luis Garcia	-205	2B	L	6	.208	WSH	@	LAA	18th	15th	so	0.5	0,0,0,0,0,1,1	0.29	29%	50%	59%	0%		Ohtani	L		'+150
Jake Lamb	'+175	LF	L	6	.130	LAA	v	WSH	29th	23rd	so	1.5	0,2,0,0,0,1,2	0.71	29%	30%	24%	25%	.247 18-73, 8 HR, 14 RBI, 17 BB, 24 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-240
Luis Arraez	'+135	2B	L	1	.500	MIA	@	PHI	15th	7th	so	0.5	0,0,0,0,1,1,0,0,0,0	0.27	27%	27%	28%	0%		Nola	R		-185
Eugenio Suarez	'+150	3B	R	3	.326	SEA	@	CHC	6th	17th	so	1.5	0,3,0,2,1,0,1,1,3,0	1.09	27%	27%	27%	28%	.278 116-418, 29 HR, 77 RBI, 54 BB, 119 SO	Wesneski	R		-200
Lane Thomas	'+185	RF	R	1	.341	WSH	@	LAA	18th	15th	so	1.5	2,1,2,0,1,1,0,2,0,0	0.91	27%	27%	21%	33%	.167 1-6, 0 HR, 1 RBI, 0 BB, 2 SO	Ohtani	L		-255
Andres Gimenez	'+120	2B	L	6	.318	CLE	v	NYY	1st	10th	so	1.5	2,2,0,0,1,1,3,0,1,0	1.0	27%	27%	17%	33%	.256 10-39, 1 HR, 5 RBI, 3 BB, 18 SO	Cole	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 5 SO	-160
Jesse Winker	-155	LF	L	2	.308	MIL	@	ARI	11th	24th	so	0.5	0,0,0,1,0,0,0,3	0.5	25%	40%	50%	38%	.400 8-20, 2 HR, 5 RBI, 3 BB, 4 SO	Kelly	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	'+115
Jake Burger	-115	1B	R	-	.375	CHW	@	MIN	2nd	20th	so	1.5	0,2,1,0	0.75	25%	20%	31%	50%	.091 2-22, 0 HR, 1 RBI, 1 BB, 11 SO	Lopez	R		-115
William Contreras	'+160	C	R	5	.310	MIL	@	ARI	11th	24th	so	1.5	1,0,2,1,0,0,1,3	1.0	25%	30%	29%	0%	.476 10-21, 2 HR, 4 RBI, 1 BB, 4 SO	Kelly	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Luke Raley	'+150	1B	L	5	.250	TB	v	BOS	12th	19th	so	1.5	2,1,0,1,0,0,3,0	0.88	25%	40%	26%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Whitlock	R		-200
Jake Fraley	'+165	LF	L	3	.320	CIN	@	ATL	24th	3rd	so	1.5	1,1,0,2,2,0,0,1	0.88	25%	30%	25%	33%	.111 1-9, 0 HR, 2 RBI, 1 BB, 3 SO	Wright	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Nick Maton	'+185	3B	L	1	.091	DET	@	TOR	19th	13th	so	1.5	4,1,0,1,2,0,1,0	1.12	25%	30%	23%	75%	.357 5-14, 2 HR, 4 RBI, 0 BB, 7 SO	Manoah	R		-255
Jose Azocar	-145	RF	R	9	.222	SD	@	NYM	12th	1st	so	0.5	2,0,1,0,0,0,0,0,0	0.33	22%	30%	38%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Peterson	L		'+110
Byron Buxton	'+105	CF	R	1	.314	MIN	v	CHW	5th	8th	so	1.5	1,1,2,1,2,1,1,1,1	1.22	22%	20%	30%	25%	.280 65-232, 15 HR, 37 RBI, 14 BB, 65 SO	Lynn	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 4 SO	-140
Bryan De La Cruz	'+165	LF	R	6	.231	MIA	@	PHI	15th	7th	so	1.5	1,0,1,0,3,1,1,0,2	1.0	22%	30%	20%	4%	.194 12-62, 3 HR, 10 RBI, 5 BB, 11 SO	Nola	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Dominic Smith	'+195	1B	L	2	.314	WSH	@	LAA	18th	15th	so	1.5	0,0,0,1,2,0,0,2,0	0.56	22%	30%	19%	0%		Ohtani	L		-265
Alex Call	-105	LF	R	7	.290	WSH	@	LAA	18th	15th	so	1.5	0,0,2,0,1,1,0,2,1	0.78	22%	20%	9%	0%		Ohtani	L		-125
Alek Thomas	-140	CF	L	8	.179	ARI	v	MIL	26th	4th	so	0.5	0,1,0,0,0,0,0,1,0,0	0.2	20%	20%	54%	25%	.273 3-11, 0 HR, 1 RBI, 0 BB, 1 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Travis Jankowski	-125	LF	L	-	.571	TEX	v	KC	16th	28th	so	0.5	0,1,0,0,0	0.2	20%	30%	44%	67%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Lyles	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Josh Harrison	-145	2B	R	8	.100	PHI	v	MIA	25th	9th	so	0.5	2,0,0,0,0	0.4	20%	30%	43%	32%	.315 58-184, 1 HR, 15 RBI, 10 BB, 21 SO	Luzardo	L		'+110
Willy Adames	'+190	SS	R	3	.306	MIL	@	ARI	11th	24th	so	1.5	1,1,1,0,1,0,1,2,2,0	0.9	20%	20%	32%	20%	.246 15-61, 1 HR, 3 RBI, 3 BB, 15 SO	Kelly	R	.417 5-12, 1 HR, 2 RBI, 0 BB, 4 SO	-260
David Villar	'+115	3B	R	3	.233	SF	v	LAD	22nd	5th	so	1.5	1,1,0,1,1,3,1,2,1,0	1.1	20%	20%	31%	17%	.286 8-28, 3 HR, 7 RBI, 5 BB, 9 SO	May	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Jorge Soler	'+110	LF	R	2	.189	MIA	@	PHI	15th	7th	so	1.5	0,1,0,1,1,1,2,2,0,1	0.9	20%	20%	28%	32%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Nola	R	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO	-145
Michael Massey	-105	2B	L	7	.148	KC	@	TEX	3rd	21st	so	1.5	0,1,1,1,1,0,2,1,0,2	0.9	20%	20%	19%	0%		Degrom	R		-125
Andrew Vaughn	'+155	1B	R	5	.270	CHW	@	MIN	2nd	20th	so	1.5	0,3,0,1,0,1,0,0,1,2	0.8	20%	20%	18%	23%	.275 33-120, 6 HR, 24 RBI, 10 BB, 29 SO	Lopez	R		-210
Franchy Cordero	'+125	CF	L	8	.294	NYY	@	CLE	21st	14th	so	1.5	2,1,0,1,1	1.0	20%	20%	0%	0%		Gaddis	R		-165
Bobby Witt	'+100	SS	R	2	.158	KC	@	TEX	3rd	21st	so	1.5	1,1,2,0,1,1,0,0,2,0	0.82	18%	18%	19%	50%	.160 4-25, 0 HR, 5 RBI, 0 BB, 11 SO	Degrom	R		-130
Christian Bethancourt	'+210	C	R	9	.105	TB	v	BOS	12th	19th	so	1.5	1,0,0,3,1,0	0.83	17%	20%	18%	21%	.205 9-44, 1 HR, 3 RBI, 1 BB, 13 SO	Whitlock	R		-295
Mauricio Dubon	'+115	2B	R	8	.357	HOU	@	PIT	23rd	22nd	so	0.5	0,0,1,0,0,0,0	0.14	14%	20%	39%	33%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Keller	R	.600 3-5, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Trayce Thompson	'+125	CF	R	6	.267	LAD	@	SF	8th	18th	so	1.5	0,1,0,1,1,2,1	0.86	14%	10%	24%	27%	.206 14-68, 1 HR, 9 RBI, 9 BB, 22 SO	Wood	L	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	-170
Edward Olivares	'+200	LF	R	8	.273	KC	@	TEX	3rd	21st	so	1.5	2,1,1,1,1,0,0	0.86	14%	20%	11%	33%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Degrom	R		-275
Jackie Bradley	'+170	CF	L	9	.100	KC	@	TEX	3rd	21st	so	1.5	1,1,2,0,1,0,0	0.71	14%	14%	0%	0%		Degrom	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 6 SO	-235
Giancarlo Stanton	'+160	RF	R	4	.278	NYY	@	CLE	21st	14th	so	1.5	1,1,0,0,0,2,0,0,1	0.56	11%	20%	34%	42%	.202 18-89, 6 HR, 6 RBI, 7 BB, 29 SO	Gaddis	R		-215
Spencer Torkelson	'+190	1B	R	4	.235	DET	@	TOR	19th	13th	so	1.5	1,1,2,0,0,1,1,1,0	0.78	11%	10%	21%	0%	.111 1-9, 0 HR, 0 RBI, 0 BB, 0 SO	Manoah	R		-260
Randy Arozarena	'+175	LF	R	3	.359	TB	v	BOS	12th	19th	so	1.5	0,1,0,0,0,1,1,0,2,0	0.5	10%	10%	29%	31%	.267 35-131, 4 HR, 14 RBI, 11 BB, 44 SO	Whitlock	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-245
Luis Robert	'+160	CF	R	2	.333	CHW	@	MIN	2nd	20th	so	1.5	1,1,1,1,1,1,0,1,4,1	1.2	10%	10%	22%	18%	.267 16-60, 4 HR, 14 RBI, 6 BB, 15 SO	Lopez	R		-220
Kebryan Hayes	'+195	3B	R	6	.125	PIT	v	HOU	7th	2nd	so	1.5	1,0,0,0,1,0,0,0,1,2	0.5	10%	10%	21%	0%		Javier	R		-275
Nick Gordon	-145	2B	L	7	.077	MIN	v	CHW	5th	8th	so	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	57%	60%	.139 11-79, 0 HR, 9 RBI, 4 BB, 24 SO	Lynn	R	.083 1-12, 0 HR, 0 RBI, 0 BB, 3 SO	'+110
Bryan Reynolds	'+205	LF	S	2	.366	PIT	v	HOU	7th	2nd	so	1.5	0,1,0,0,0,1,1,1,0,1	0.5	0%	0%	21%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	Javier	R		-285
Andrew Mccutchen	'+165	RF	R	3	.333	PIT	v	HOU	7th	2nd	so	1.5	1,0,1,0,1,1,0,1,0	0.56	0%	0%	19%	19%	.283 72-254, 7 HR, 34 RBI, 27 BB, 53 SO	Javier	R		-220
Victor Robles	'+190	CF	R	9	.412	WSH	@	LAA	18th	15th	so	1.5	0,0,0,1,1,0,1,0,0,0	0.27	0%	0%	18%	33%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Ohtani	L		-260
Salvador Perez	'+130	C	R	3	.237	KC	@	TEX	3rd	21st	so	1.5	1,1,1,0,0,0,0,0,0,1	0.4	0%	0%	17%	11%	.191 34-178, 5 HR, 23 RBI, 4 BB, 23 SO	Degrom	R		-175
Connor Wong	'+190	C	R	9	.130	BOS	@	TB	14th	12th	so	1.5	1,1,0,0,1,0,1	0.57	0%	0%	16%	0%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Mcclanahan	L		-260
Rob Refsnyder	'+205	RF	R	5	.200	BOS	@	TB	14th	12th	so	1.5	1,0,1,1,1,0,0	0.57	0%	20%	14%	12%	.296 16-54, 0 HR, 1 RBI, 6 BB, 8 SO	Mcclanahan	L	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-290
Edmundo Sosa	'+185	SS	R	7	.333	PHI	v	MIA	25th	9th	so	1.5	0,0,0,0,1,1,1,0	0.38	0%	10%	13%	8%	.367 11-30, 2 HR, 6 RBI, 1 BB, 6 SO	Luzardo	L	.000 2-2, 1 HR, 1 RBI, 0 BB, 0 SO	-260
Juan Yepez	-185	LF	R	8	.250	STL	@	COL	27th	29th	so	0.5	0,0	0.0	0%	0%	0%	0%		Freeland	L		'+140
Will Brennan	'+185	RF	L	7	.235	CLE	v	NYY	1st	10th	so	1.5	0,0,0,1,0,0,1,0,1	0.33	0%	0%	0%	0%		Cole	R		-255
Cesar Salazar	-265	C	L	-	.000	HOU	@	PIT	23rd	22nd	so	0.5	0,0	0.0	0%	0%	0%	0%		Keller	R		'+190
Jason Delay	'+195	C	R	9	.263	PIT	v	HOU	7th	2nd	so	1.5	0,1,0,1,1,0	0.5	0%	0%	0%	0%		Javier	R		-270
Hanser Alberto	'+105	SS	R	-	.308	CHW	@	MIN	2nd	20th	so	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Lopez	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-140
