NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Elias Diaz	-175	C	R	-	.345	COL	v	PIT	22nd	22nd	so	0.5	1,2,0,0,0,0,1,1,0,0	0.67	39%	39%	49%	87%	.282 22-78, 2 HR, 19 RBI, 2 BB, 25 SO	Oviedo	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	'+130
Alex Bregman	-140	3B	R	2	.214	HOU	v	TOR	7th	13th	so	0.5	0,1,0,0,0,0,0,1,1,1	0.61	39%	39%	46%	57%	.340 68-200, 9 HR, 29 RBI, 30 BB, 35 SO	Berrios	R	.308 4-13, 1 HR, 4 RBI, 0 BB, 3 SO	'+105
Jose Ramirez	'+130	3B	S	3	.271	CLE	@	DET	28th	27th	so	0.5	4,1,0,0,0,0,0,0,1,0	0.56	39%	39%	40%	41%	.292 154-528, 26 HR, 105 RBI, 60 BB, 96 SO	Turnbull	R	.368 7-19, 0 HR, 5 RBI, 1 BB, 2 SO	-175
Teoscar Hernandez	'+145	RF	R	4	.239	SEA	v	MIL	26th	4th	so	1.5	3,1,0,3,1,1,0,1,1,0	1.28	39%	39%	32%	48%	.224 17-76, 0 HR, 8 RBI, 0 BB, 36 SO	Lauer	L		-195
Julio Rodriguez	'+180	CF	R	1	.247	SEA	v	MIL	26th	4th	so	1.5	0,1,2,1,0,0,1,2,2,1	1.17	39%	39%	29%	0%	.300 3-10, 1 HR, 1 RBI, 0 BB, 1 SO	Lauer	L		-250
Nick Castellanos	'+145	RF	R	4	.294	PHI	@	CHW	2nd	8th	so	1.5	1,1,0,1,1,2,2,1,1,2	1.44	39%	39%	24%	20%	.305 134-439, 14 HR, 69 RBI, 37 BB, 112 SO	Clevinger	R	.130 3-23, 0 HR, 1 RBI, 4 BB, 8 SO	-195
Alek Thomas	-105	CF	L	7	.170	ARI	@	STL	14th	30th	so	0.5	2,1,1,2,0,0,0,1,0,0	0.5	38%	38%	54%	94%	.043 2-46, 0 HR, 1 RBI, 7 BB, 21 SO	Woodford	R		-125
Manuel Margot	-120	RF	R	7	.217	TB	@	CIN	10th	11th	so	0.5	0,0,2,1,0,2,0,0,0,0	0.56	38%	38%	51%	19%	.236 25-106, 1 HR, 12 RBI, 4 BB, 7 SO	Stoudt	R		-110
Byron Buxton	'+120	CF	R	3	.224	MIN	@	BOS	5th	19th	so	1.5	1,3,4,2,1,2,1,1,1,2	1.56	38%	38%	30%	16%	.123 8-65, 0 HR, 13 RBI, 11 BB, 23 SO	Kluber	R	.182 2-11, 0 HR, 1 RBI, 0 BB, 6 SO	-160
Mike Yastrzemski	'+190	CF	L	6	.242	SF	@	MIA	20th	9th	so	1.5	0,2,2,2,1,0,0,0,1,1	1.0	38%	38%	25%	39%	.174 21-121, 10 HR, 23 RBI, 12 BB, 36 SO	Rogers	L		-265
Masataka Yoshida	-130	LF	L	4	.167	BOS	v	MIN	1st	20th	so	0.5	0,1,1,0,1,0,0,1,0,0	0.38	38%	38%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	Ryan	R		'+100
Brad Miller	-250	1B	L	-	.233	TEX	@	KC	21st	28th	so	0.5	0,0,1,1,0,0,0,0,1,0	0.45	36%	36%	60%	41%	.277 74-267, 10 HR, 46 RBI, 47 BB, 51 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	'+180
Harold Ramirez	-130	LF	R	-	.354	TB	@	CIN	10th	11th	so	0.5	1,0,0,0,0,0,1,1,0,2	0.43	36%	36%	50%	48%	.400 42-105, 1 HR, 4 RBI, 3 BB, 15 SO	Stoudt	R		'+100
Carlos Perez	-265	C	R	-	.474	OAK	v	CHC	4th	17th	so	0.5	2,1,1,0,0,0,0,0,0,1	0.45	36%	36%	48%	100%	.030 1-33, 0 HR, 0 RBI, 1 BB, 24 SO	Steele	L		'+190
Travis Jankowski	-180	LF	L	7	.333	TEX	@	KC	21st	28th	so	0.5	1,0,2,0,1,0,0,1,0,0	0.45	36%	36%	44%	27%	.276 34-123, 0 HR, 26 RBI, 17 BB, 11 SO	Singer	R		'+135
Jose Barrero	'+120	SS	R	8	.220	CIN	v	TB	13th	12th	so	1.5	2,0,2,2,0,2,0,1,0,1	0.86	36%	36%	43%	100%	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	Rasmussen	R		-160
Oswaldo Cabrera	'+205	3B	S	7	.245	NYY	v	LAA	24th	15th	so	1.5	0,3,0,1,1,1,2,2,0,0	1.14	36%	36%	27%	33%	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	Canning	R		-290
Kebryan Hayes	-110	3B	R	1	.212	PIT	@	COL	25th	29th	so	0.5	0,0,1,0,0,1,0,1,0,0	0.41	35%	35%	67%	15%	.337 30-89, 0 HR, 28 RBI, 19 BB, 7 SO	Gomber	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Wil Myers	'+130	RF	R	-	.242	CIN	v	TB	13th	12th	so	1.5	1,3,0,1,0,1,0,4,1,2	1.24	35%	35%	29%	54%	.126 11-87, 0 HR, 1 RBI, 3 BB, 46 SO	Rasmussen	R		-175
Daulton Varsho	'+195	LF	L	4	.233	TOR	@	HOU	8th	2nd	so	1.5	2,0,0,1,2,0,0,1,1,0	1.0	35%	35%	23%	41%	.102 10-98, 2 HR, 5 RBI, 10 BB, 29 SO	Garcia	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 3 SO	-265
Daniel Vogelbach	-155	DH	L	6	.231	NYM	@	LAD	17th	5th	so	0.5	0,0,0,0,1,0,1,0,1,1	0.33	33%	33%	60%	21%	.354 17-48, 8 HR, 23 RBI, 6 BB, 8 SO	Syndergaard	R		'+115
Owen Miller	-120	1B	R	8	.300	MIL	@	SEA	16th	16th	so	0.5	0,0,1,1,0,1,0,0,0	0.33	33%	30%	59%	13%	.358 19-53, 0 HR, 8 RBI, 0 BB, 5 SO	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Jeff Mcneil	'+145	2B	L	5	.254	NYM	@	LAD	17th	5th	so	0.5	0,0,1,0,0,0,0,1,0,0	0.39	33%	33%	38%	24%	.311 41-132, 0 HR, 12 RBI, 4 BB, 13 SO	Syndergaard	R		-195
Steven Kwan	'+130	LF	L	1	.257	CLE	@	DET	28th	27th	so	0.5	0,0,1,0,0,0,0,0,0,1	0.44	33%	33%	36%	15%	.277 26-94, 1 HR, 4 RBI, 14 BB, 5 SO	Turnbull	R		-170
Will Brennan	-155	RF	L	6	.256	CLE	@	DET	28th	27th	so	0.5	1,0,1,0,0,0,0,0,0,1	0.33	33%	33%	36%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Turnbull	R		'+120
Keibert Ruiz	'+115	C	S	5	.228	WSH	v	BAL	19th	25th	so	0.5	0,0,0,0,0,1,0,0,0,1	0.4	33%	33%	33%	0%	.031 1-32, 0 HR, 0 RBI, 0 BB, 0 SO	Bradish	R		-150
Luke Voit	'+150	1B	R	5	.273	MIL	@	SEA	16th	16th	so	1.5	0,1,0,0,1,3,2,0,2	1.0	33%	40%	29%	18%	.263 21-80, 1 HR, 14 RBI, 10 BB, 14 SO	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Dansby Swanson	'+175	SS	R	2	.344	CHC	@	OAK	29th	26th	so	1.5	2,0,1,2,5,0,2,2,1,1	1.2	33%	33%	27%	40%	.280 26-93, 1 HR, 4 RBI, 18 BB, 22 SO	Miller	R		-240
Eugenio Suarez	'+130	3B	R	3	.288	SEA	v	MIL	26th	4th	so	1.5	1,1,1,2,1,3,2,0,3,0	1.28	33%	33%	27%	21%	.239 103-431, 22 HR, 66 RBI, 47 BB, 120 SO	Lauer	L	.154 2-13, 0 HR, 0 RBI, 6 BB, 7 SO	-175
Trent Grisham	-125	CF	L	1	.224	SD	v	ATL	11th	3rd	so	1.5	3,3,1,0,0,0,1,2,0,1	1.17	33%	33%	26%	53%	.240 47-196, 9 HR, 13 RBI, 23 BB, 81 SO	Morton	R	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-105
Nelson Cruz	'+205	DH	R	-	.295	SD	v	ATL	11th	3rd	so	1.5	3,2,0,1,1,0,2,0,0,1	1.08	33%	33%	23%	30%	.438 74-169, 10 HR, 74 RBI, 6 BB, 41 SO	Morton	R	.323 10-31, 1 HR, 3 RBI, 2 BB, 10 SO	-290
Jose Azocar	-145	RF	R	-	.242	SD	v	ATL	11th	3rd	so	0.5	1,1,0,0,0,0,1,2,0,1	0.38	31%	31%	38%	55%	.214 21-98, 0 HR, 8 RBI, 1 BB, 27 SO	Morton	R		'+110
Brandon Marsh	'+160	CF	L	6	.358	PHI	@	CHW	2nd	8th	so	1.5	2,4,1,2,2,0,1,0,0,0	1.12	31%	31%	35%	89%	.242 24-99, 1 HR, 2 RBI, 0 BB, 66 SO	Clevinger	R		-220
Mike Trout	'+140	CF	R	2	.293	LAA	@	NYY	3rd	10th	so	1.5	2,2,1,1,1,0,3,3,0,1	1.12	31%	31%	25%	34%	.330 68-206, 10 HR, 25 RBI, 32 BB, 58 SO	Brito	R		-190
Jason Vosler	'+105	3B	L	6	.167	CIN	v	TB	13th	12th	so	1.5	0,1,0,2,0,3,1,1,1,1	1.06	31%	31%	12%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Rasmussen	R		-140
Jake Burger	'+145	1B	R	6	.308	CHW	v	PHI	12th	7th	so	1.5	0,3,1,0,1,2,0,2,1,0	1.0	30%	30%	31%	50%	.167 1-6, 1 HR, 3 RBI, 1 BB, 3 SO	Walker	R		-190
Jake Meyers	'+175	CF	R	8	.212	HOU	v	TOR	7th	13th	so	1.5	1,2,0,1,2,0,0,0,0,1	0.86	29%	29%	30%	50%	.375 3-8, 1 HR, 3 RBI, 0 BB, 3 SO	Berrios	R		-240
Luke Raley	'+130	1B	L	4	.211	TB	@	CIN	10th	11th	so	1.5	0,2,1,2,0,1,2,1,0,1	0.93	29%	29%	26%	17%	.040 1-25, 0 HR, 0 RBI, 1 BB, 5 SO	Stoudt	R		-170
Kyle Schwarber	'+150	LF	L	3	.209	PHI	@	CHW	2nd	8th	so	1.5	1,1,1,0,0,0,1,3,1,0	1.11	28%	28%	33%	23%	.146 20-137, 6 HR, 16 RBI, 30 BB, 46 SO	Clevinger	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Willy Adames	'+170	SS	R	2	.265	MIL	@	SEA	16th	16th	so	1.5	1,3,3,0,0,0,2,0,1,1	1.0	28%	28%	32%	38%	.290 29-100, 8 HR, 24 RBI, 2 BB, 33 SO	Gonzales	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-230
Shea Langeliers	'+180	C	R	5	.269	OAK	v	CHC	4th	17th	so	1.5	2,0,0,1,1,1,2,0,3,0	0.87	27%	27%	42%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Steele	L		-250
Luis Guillorme	'+115	SS	L	-	.240	NYM	@	LAD	17th	5th	so	0.5	0,2,0,0,1,0,0,0,0,1	0.36	27%	27%	31%	8%	.167 2-12, 0 HR, 0 RBI, 1 BB, 1 SO	Syndergaard	R		-150
Jake Fraley	'+160	LF	L	3	.244	CIN	v	TB	13th	12th	so	1.5	2,2,1,1,0,1,0,1,1,0	0.93	27%	27%	25%	77%	.059 4-68, 0 HR, 2 RBI, 19 BB, 40 SO	Rasmussen	R		-220
Franchy Cordero	'+155	RF	L	9	.216	NYY	v	LAA	24th	15th	so	1.5	0,1,2,2,1,1,2,1,0,1	1.09	27%	27%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Canning	R		-210
Manny Machado	'+205	3B	R	2	.240	SD	v	ATL	11th	3rd	so	1.5	1,0,2,1,0,2,1,0,1,1	1.0	26%	26%	17%	27%	.294 95-323, 8 HR, 19 RBI, 22 BB, 78 SO	Morton	R	.333 3-9, 0 HR, 0 RBI, 0 BB, 2 SO	-285
Luis Garcia	-145	2B	L	6	.256	WSH	v	BAL	19th	25th	so	0.5	0,0,0,1,0,0,0,0,0,0	0.25	25%	25%	59%	29%	.200 10-50, 0 HR, 4 RBI, 1 BB, 4 SO	Bradish	R		'+110
Nico Hoerner	'+110	2B	R	1	.329	CHC	@	OAK	29th	26th	so	0.5	0,0,0,0,1,0,0,1,0,2	0.38	25%	25%	40%	0%	.300 3-10, 0 HR, 1 RBI, 1 BB, 0 SO	Miller	R		-150
Jarred Kelenic	'+195	LF	L	6	.315	SEA	v	MIL	26th	4th	so	1.5	1,0,0,3,1,1,0,0,2,1	1.0	25%	25%	34%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 1 SO	Lauer	L		-275
David Villar	-105	3B	R	5	.176	SF	@	MIA	20th	9th	so	1.5	4,1,0,1,2,0,1,1,0,1	1.19	25%	25%	31%	50%	.125 1-8, 0 HR, 2 RBI, 0 BB, 5 SO	Rogers	L		-125
Luis Arraez	'+205	2B	L	3	.458	MIA	v	SF	9th	18th	so	0.5	0,0,0,0,1,0,0,0,0,0	0.24	24%	24%	28%	0%	.338 22-65, 0 HR, 7 RBI, 1 BB, 0 SO	Cobb	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Ramon Urias	'+185	3B	R	5	.250	BAL	@	WSH	30th	23rd	so	1.5	0,1,1,1,0,2,1,1,0,2	1.08	23%	23%	23%	20%	.188 3-16, 0 HR, 3 RBI, 1 BB, 5 SO	Gore	L		-255
Jeremy Pena	'+200	SS	R	6	.205	HOU	v	TOR	7th	13th	so	1.5	0,0,1,1,0,1,1,1,1,3	1.06	22%	22%	27%	5%	.027 2-73, 2 HR, 5 RBI, 3 BB, 8 SO	Berrios	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Brian Anderson	'+200	3B	R	6	.274	MIL	@	SEA	16th	16th	so	1.5	3,1,1,0,1,0,1,0,2,2	1.06	22%	22%	25%	47%	.305 25-82, 1 HR, 8 RBI, 1 BB, 32 SO	Gonzales	L		-280
Mauricio Dubon	-125	2B	R	1	.328	HOU	v	TOR	7th	13th	so	0.5	1,0,1,0,0,0,0,0,0,1	0.21	21%	21%	39%	50%	.250 2-8, 0 HR, 1 RBI, 0 BB, 1 SO	Berrios	R		-105
Vaughn Grissom	-135	2B	R	8	.316	ATL	@	SD	18th	6th	so	0.5	0,1,0,0,0	0.2	20%	50%	56%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	Martinez	R		'+100
Anthony Rendon	-135	3B	R	5	.290	LAA	@	NYY	3rd	10th	so	0.5	1,0,0,0,0,0,0,0,0,2	0.3	20%	20%	53%	74%	.317 19-60, 2 HR, 17 RBI, 8 BB, 13 SO	Brito	R		'+105
Stone Garrett	'+195	LF	R	-	.526	WSH	v	BAL	19th	25th	so	1.5	0,0,2,1,0	0.6	20%	20%	26%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bradish	R		-270
Nick Maton	'+170	3B	L	1	.163	DET	v	CLE	27th	14th	so	1.5	0,0,1,0,2,1,1,4,1,0	0.93	20%	20%	23%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 0 SO	Quantrill	R		-230
Darin Ruf	'+165	1B	R	3	.231	SF	@	MIA	20th	9th	so	1.5	0,1,1,2,1	1.0	20%	10%	17%	10%	.185 25-135, 3 HR, 10 RBI, 25 BB, 34 SO	Rogers	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Danny Jansen	'+175	C	R	-	.097	TOR	@	HOU	8th	2nd	so	1.5	1,0,0,0,0,3,3,1,1,1	1.0	20%	20%	15%	12%	.104 5-48, 2 HR, 2 RBI, 7 BB, 14 SO	Garcia	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Jace Peterson	'+190	3B	L	9	.200	OAK	v	CHC	4th	17th	so	1.5	0,1,2,3,0,1,1,0,1,1	0.94	19%	19%	15%	16%	.279 34-122, 4 HR, 16 RBI, 35 BB, 29 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Brent Rooker	'+115	LF	R	-	.324	OAK	v	CHC	4th	17th	so	1.5	0,0,1,0,2,2,0,0,0,1	0.58	17%	17%	24%	0%	.278 10-36, 0 HR, 0 RBI, 7 BB, 1 SO	Steele	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Nick Gordon	-135	2B	L	-	.098	MIN	@	BOS	5th	19th	so	0.5	0,0,2,1,0,0,0,0,0,0	0.21	14%	14%	57%	39%	.257 9-35, 1 HR, 10 RBI, 2 BB, 9 SO	Kluber	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Joey Bart	'+110	C	R	7	.364	SF	@	MIA	20th	9th	so	1.5	1,1,1,1,1,2,0	1.0	14%	30%	40%	10%	.308 16-52, 1 HR, 1 RBI, 3 BB, 19 SO	Rogers	L		-150
Rob Refsnyder	'+180	RF	R	-	.205	BOS	v	MIN	1st	20th	so	1.5	0,1,1,0,2,1,2,1,0,1	0.79	14%	14%	14%	6%	.192 5-26, 0 HR, 2 RBI, 3 BB, 3 SO	Ryan	R		-245
Jd Davis	-110	1B	R	4	.347	SF	@	MIA	20th	9th	so	1.5	1,1,1,1,2,0,0,1,0,0	0.8	13%	13%	21%	8%	.347 61-176, 6 HR, 19 RBI, 26 BB, 41 SO	Rogers	L	.000 0-3, 0 HR, 0 RBI, 3 BB, 3 SO	-120
Jorge Mateo	'+190	SS	R	7	.370	BAL	@	WSH	30th	23rd	so	1.5	0,0,0,0,0,2,0,1,2,1	0.6	13%	13%	20%	18%	.286 12-42, 2 HR, 2 RBI, 2 BB, 8 SO	Gore	L		-265
Matt Chapman	'+165	3B	R	7	.415	TOR	@	HOU	8th	2nd	so	1.5	0,3,1,0,1,0,1,1,1,2	0.88	12%	12%	30%	33%	.267 88-329, 30 HR, 49 RBI, 22 BB, 106 SO	Garcia	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-220
Miguel Vargas	'+205	2B	R	7	.186	LAD	v	NYM	15th	1st	so	1.5	2,1,1,0,1,1,0,0,1,1	0.75	12%	12%	6%	50%	.000 0-7, 0 HR, 0 RBI, 1 BB, 3 SO	Scherzer	R		-285
Bo Bichette	'+190	SS	R	2	.372	TOR	@	HOU	8th	2nd	so	1.5	1,2,0,0,0,0,0,0,1,0	0.56	11%	11%	23%	45%	.270 30-111, 2 HR, 13 RBI, 10 BB, 43 SO	Garcia	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	-265
Josh Lowe	'+195	RF	L	6	.372	TB	@	CIN	10th	11th	so	1.5	1,1,0,1,1,0,1,0,0,0	0.62	8%	8%	39%	8%	.432 19-44, 9 HR, 9 RBI, 1 BB, 11 SO	Stoudt	R		-270
Yu Chang	'+165	2B	R	-	.077	BOS	v	MIN	1st	20th	so	1.5	0,1,1,1,1,1,0,2,1,0	0.75	8%	8%	18%	25%	.111 7-63, 0 HR, 2 RBI, 4 BB, 14 SO	Ryan	R		-230
Jake Cave	'+200	LF	L	-	.205	PHI	@	CHW	2nd	8th	so	1.5	1,1,0,0,0,1,0,0,1,1	0.71	7%	7%	25%	23%	.241 39-162, 6 HR, 20 RBI, 21 BB, 59 SO	Clevinger	R	.250 2-8, 0 HR, 0 RBI, 1 BB, 2 SO	-280
Connor Wong	'+175	C	R	8	.171	BOS	v	MIN	1st	20th	so	1.5	1,0,1,1,1,0,2,1,1,0	0.71	7%	7%	16%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Ryan	R		-240
Oswald Peraza	-285	SS	R	-	.333	NYY	v	LAA	24th	15th	so	0.5	0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Canning	R		'+205
Jose Caballero	-210	SS	R	-	.000	SEA	v	MIL	26th	4th	so	0.5	0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Lauer	L		'+155
