NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Eugenio Suarez	'+125	3B	R	6	.231	ARI	@	SF	11th	23rd	so	1.5	2,0,2,1,1,0,2,0,0,3	1.14	33%	40%	29%	24%	.238 5-21, 0 HR, 1 RBI, 3 BB, 6 SO	Hicks	R	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	-170
Jt Realmuto	'+160	C	R	4	.235	PHI	v	CHW	15th	18th	so	1.5	3,0,2,1,1,0,2,2,1,0	1.17	33%	40%	20%	20%	.188 3-16, 0 HR, 1 RBI, 2 BB, 5 SO	Nastrini	R		-220
Luis Campusano	'+105	C	R	7	.286	SD	v	TOR	4th	6th	so	0.5	1,0,1,0,0,1,1,1,0,0	0.32	32%	50%	52%	0%	.300 3-10, 0 HR, 0 RBI, 1 BB, 0 SO	Bassitt	R		-140
Vinnie Pasquantino	-105	1B	L	3	.269	KC	v	BAL	12th	11th	so	0.5	0,0,0,0,1,0,0,1,0,0	0.37	32%	20%	39%	11%	.273 9-33, 2 HR, 6 RBI, 5 BB, 1 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Ryan Noda	'+115	1B	L	9	.186	OAK	@	CLE	8th	-	so	1.5	0,2,2,1,2,1,0,0,1,0	1.11	32%	30%	38%	42%	.220 9-41, 3 HR, 7 RBI, 8 BB, 15 SO	Bibee	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 0 SO	-155
Adolis Garcia	'+160	RF	R	4	.317	TEX	@	ATL	19th	5th	so	1.5	1,0,0,1,2,0,0,0,2,1	1.0	32%	20%	35%	33%	.333 6-18, 3 HR, 6 RBI, 1 BB, 7 SO	Vines	R		-210
Byron Buxton	'+110	CF	R	5	.215	MIN	v	DET	22nd	21st	so	1.5	2,3,1,1,0,1,1,2,3,0	1.32	32%	40%	30%	29%	.079 3-38, 0 HR, 3 RBI, 0 BB, 20 SO	Mize	R	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	-150
Javier Baez	'+200	SS	R	8	.177	DET	@	MIN	30th	29th	so	1.5	3,0,0,0,0,1,0,0,0,2	0.89	32%	20%	30%	32%	.180 9-50, 2 HR, 10 RBI, 3 BB, 20 SO	Varland	R	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-280
William Contreras	'+205	C	R	2	.385	MIL	@	STL	17th	8th	so	1.5	0,0,0,0,2,1,0,2,2,1	1.05	32%	30%	27%	35%	.311 19-61, 1 HR, 5 RBI, 6 BB, 18 SO	Gray	R		-290
Luis Arraez	'+190	2B	L	1	.270	MIA	@	CHC	14th	13th	so	0.5	0,0,0,0,0,0,0,0,1,0	0.41	32%	10%	27%	46%	.371 13-35, 0 HR, 2 RBI, 3 BB, 4 SO	Hendricks	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Ryan Ohearn	-175	1B	L	3	.288	BAL	@	KC	4th	14th	so	0.5	0,0,0,0,2,0,1,0,0,1	0.38	31%	30%	57%	50%	.353 6-17, 1 HR, 2 RBI, 3 BB, 4 SO	Lugo	R		'+130
Miguel Sano	-115	DH	R	4	.298	LAA	@	CIN	24th	25th	so	1.5	1,1,3,1,0,1,0,1,0,1	1.06	31%	10%	49%	22%	.303 10-33, 2 HR, 7 RBI, 3 BB, 7 SO	Montas	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	-115
Bobby Dalbec	'+110	3B	R	5	.038	BOS	@	PIT	27th	20th	so	1.5	2,1,0,1,3,1,1,0,1,2	1.15	31%	30%	34%	33%	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	Perez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Jake Rogers	'+115	C	R	-	.086	DET	@	MIN	30th	29th	so	1.5	3,1,0,2,1,0,0,1,0,1	1.15	31%	20%	34%	23%	.118 4-34, 1 HR, 1 RBI, 2 BB, 12 SO	Varland	R		-150
Seth Brown	'+155	LF	L	4	.200	OAK	@	CLE	8th	-	so	1.5	2,1,1,1,0,3,3,0,2,0	1.1	30%	40%	22%	29%	.143 5-35, 1 HR, 4 RBI, 3 BB, 11 SO	Bibee	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-205
Starling Marte	'+125	RF	R	6	.282	NYM	@	LAD	23rd	10th	so	1.5	2,0,2,0,2,2,1,2,1,1	1.0	30%	50%	20%	24%	.214 6-28, 1 HR, 6 RBI, 0 BB, 8 SO	Glasnow	R	.200 1-5, 1 HR, 2 RBI, 0 BB, 3 SO	-170
Randy Arozarena	'+100	LF	R	2	.165	TB	@	NYY	9th	19th	so	1.5	2,0,1,0,1,2,1,0,1,3	1.1	29%	30%	28%	33%	.246 14-57, 3 HR, 8 RBI, 7 BB, 17 SO	Gil	R		-130
Austin Martin	-160	CF	R	7	.270	MIN	v	DET	22nd	21st	so	0.5	0,0,0,0,2,1,1,2,0,0	0.43	29%	40%	0%	60%	.300 6-20, 0 HR, 2 RBI, 1 BB, 4 SO	Mize	R		'+120
Gabriel Moreno	-160	C	R	7	.241	ARI	@	SF	11th	23rd	so	0.5	0,1,1,0,0,0,0,0,0,1	0.28	28%	30%	53%	44%	.290 9-31, 0 HR, 5 RBI, 2 BB, 4 SO	Hicks	R		'+120
Cavan Biggio	'+180	2B	L	5	.269	TOR	@	SD	7th	7th	so	1.5	2,1,1,1,2,1,2,1,3,0	1.11	28%	40%	28%	29%	.000 0-4, 0 HR, 0 RBI, 3 BB, 3 SO	Musgrove	R		-250
Freddy Fermin	-120	C	R	7	.182	KC	v	BAL	12th	11th	so	0.5	1,1,0,0,0,0,0,0,0,1	0.27	27%	30%	54%	67%	.312 5-16, 1 HR, 3 RBI, 1 BB, 4 SO	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Jorge Soler	'+150	DH	R	3	.237	SF	v	ARI	2nd	3rd	so	1.5	1,1,1,1,2,2,0,1,0,2	0.95	27%	30%	29%	21%	.267 8-30, 3 HR, 6 RBI, 2 BB, 7 SO	Kelly	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-200
Lenyn Sosa	'+200	3B	R	5	.143	CHW	@	PHI	16th	22nd	so	1.5	0,2,1,2,2,0,0,1,1,1	1.0	27%	30%	17%	0%	.077 1-13, 0 HR, 0 RBI, 0 BB, 3 SO	Nola	R		-280
Brandon Nimmo	'+120	LF	L	1	.205	NYM	@	LAD	23rd	10th	so	1.5	2,0,1,1,1,0,2,1,3,1	1.05	26%	30%	22%	18%	.333 10-30, 2 HR, 4 RBI, 4 BB, 7 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 3 BB, 0 SO	-160
Jose Caballero	'+170	SS	R	7	.288	TB	@	NYY	9th	19th	so	1.5	0,2,1,0,1,3,0,1,1,2	0.95	26%	30%	15%	38%	.217 5-23, 0 HR, 2 RBI, 1 BB, 10 SO	Gil	R		-230
Jacob Stallings	-145	C	R	-	.333	COL	v	SEA	29th	28th	so	0.5	0,0,1,1,0,0,0,0	0.25	25%	40%	56%	67%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	'+110
Davis Schneider	'+190	LF	R	-	.220	TOR	@	SD	7th	7th	so	1.5	0,1,1,0,0,0,2,2,1,0	0.75	25%	20%	37%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Musgrove	R		-265
Pete Alonso	'+165	1B	R	3	.241	NYM	@	LAD	23rd	10th	so	1.5	1,0,0,0,1,1,0,0,2,0	0.9	25%	10%	25%	31%	.182 6-33, 0 HR, 2 RBI, 1 BB, 8 SO	Glasnow	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 6 SO	-225
Oliver Dunn	'+170	3B	L	5	.224	MIL	@	STL	17th	8th	so	1.5	1,2,2,2,1,0,0,1,1,1	1.06	25%	30%	0%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-235
Christopher Morel	'+115	3B	R	4	.205	CHC	v	MIA	10th	4th	so	1.5	2,2,0,2,1,1,2,0,0,1	0.76	24%	40%	37%	14%	.150 3-20, 1 HR, 1 RBI, 5 BB, 5 SO	Cabrera	R	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	-155
James Outman	'+160	CF	L	7	.190	LAD	v	NYM	6th	9th	so	1.5	1,1,0,1,0,1,1,0,0,3	1.1	24%	10%	35%	38%	.304 7-23, 0 HR, 0 RBI, 4 BB, 10 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-220
Riley Greene	'+110	LF	L	1	.229	DET	@	MIN	30th	29th	so	1.5	1,1,3,1,1,3,2,1,1,0	1.1	24%	30%	34%	25%	.326 14-43, 2 HR, 8 RBI, 5 BB, 13 SO	Varland	R		-150
Dansby Swanson	'+125	SS	R	5	.243	CHC	v	MIA	10th	4th	so	1.5	0,0,3,1,1,2,1,1,0,1	1.0	24%	20%	27%	21%	.241 7-29, 0 HR, 2 RBI, 8 BB, 10 SO	Cabrera	R	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	-170
Nick Castellanos	'+135	RF	R	7	.187	PHI	v	CHW	15th	18th	so	1.5	2,0,1,2,0,1,0,2,1,0	0.95	24%	30%	25%	23%	.412 7-17, 0 HR, 4 RBI, 2 BB, 3 SO	Nastrini	R		-185
Estevan Florial	'+160	CF	L	6	.235	CLE	v	OAK	26th	24th	so	1.5	1,1,1,1,2,0,1,0,3,0	1.08	23%	20%	31%	33%	.400 4-10, 0 HR, 1 RBI, 2 BB, 3 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-220
Matt Chapman	'+205	3B	R	5	.224	SF	v	ARI	2nd	3rd	so	1.5	0,3,1,1,2,1,1,0,0,0	0.91	23%	20%	31%	24%	.368 7-19, 0 HR, 1 RBI, 4 BB, 0 SO	Kelly	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 0 SO	-285
Rhys Hoskins	'+175	1B	R	4	.231	MIL	@	STL	17th	8th	so	1.5	2,0,0,1,1,0,2,1,1,1	0.89	22%	20%	26%	24%	.295 33-112, 8 HR, 14 RBI, 14 BB, 32 SO	Gray	R	.333 3-9, 0 HR, 4 RBI, 0 BB, 2 SO	-240
Matt Vierling	'+200	RF	R	6	.283	DET	@	MIN	30th	29th	so	1.5	1,0,3,0,0,0,1,1,0,0	0.78	22%	10%	15%	18%	.418 23-55, 2 HR, 8 RBI, 4 BB, 15 SO	Varland	R		-280
Parker Meadows	'+150	CF	L	7	.087	DET	@	MIN	30th	29th	so	1.5	1,0,4,1,1,0,1,0,0,1	0.95	21%	10%	31%	20%	.067 1-15, 0 HR, 0 RBI, 1 BB, 7 SO	Varland	R		-200
Kyle Mccann	'+155	C	L	-	.300	OAK	@	CLE	8th	-	so	1.5	2,0,0,1,0	0.6	20%	20%	0%	100%	.000 0-2, 0 HR, 1 RBI, 2 BB, 2 SO	Bibee	R		-215
Nick Fortes	'+115	C	R	9	.083	MIA	@	CHC	14th	13th	so	0.5	0,0,0,1,0,0,0,0,0,1	0.19	19%	20%	49%	36%	.143 2-14, 0 HR, 0 RBI, 1 BB, 1 SO	Hendricks	R		-150
Jj Bleday	'+170	CF	L	3	.237	OAK	@	CLE	8th	-	so	1.5	1,1,1,1,1,2,0,0,0,2	0.86	19%	20%	30%	12%	.231 6-26, 0 HR, 2 RBI, 2 BB, 5 SO	Bibee	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Ryan Jeffers	'+185	C	R	2	.250	MIN	v	DET	22nd	21st	so	1.5	1,0,0,0,1,1,2,0,1,0	0.81	19%	10%	29%	17%	.283 13-46, 2 HR, 9 RBI, 5 BB, 11 SO	Mize	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	-255
Mike Trout	'+145	CF	R	2	.256	LAA	@	CIN	24th	25th	so	1.5	0,2,1,2,0,1,2,1,1,1	0.9	19%	30%	25%	25%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	Montas	R	.278 5-18, 0 HR, 0 RBI, 2 BB, 5 SO	-195
Spencer Torkelson	'+120	1B	R	3	.232	DET	@	MIN	30th	29th	so	1.5	1,1,3,0,1,2,1,1,0,0	0.86	19%	20%	25%	36%	.237 19-80, 6 HR, 13 RBI, 3 BB, 25 SO	Varland	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-155
Garrett Cooper	'+130	1B	R	7	.303	CHC	v	MIA	10th	4th	so	1.5	1,1,1,2,0,0,1,1,2,1	1.0	18%	20%	27%	17%	.278 5-18, 0 HR, 2 RBI, 4 BB, 4 SO	Cabrera	R		-170
Joc Pederson	-145	DH	L	5	.289	ARI	@	SF	11th	23rd	so	0.5	0,0,0,0,0,1,0,0,1,1	0.17	17%	30%	57%	42%	.236 55-233, 14 HR, 32 RBI, 31 BB, 51 SO	Hicks	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+110
Brandon Drury	'+165	2B	R	1	.210	LAA	@	CIN	24th	25th	so	1.5	2,0,1,1,1,0,0,0,1,0	0.72	17%	10%	21%	6%	.188 3-16, 1 HR, 3 RBI, 1 BB, 3 SO	Montas	R		-225
Willy Adames	'+180	SS	R	3	.303	MIL	@	STL	17th	8th	so	1.5	2,3,1,0,1,0,1,1,1,1	0.84	16%	20%	31%	38%	.268 15-56, 2 HR, 7 RBI, 5 BB, 18 SO	Gray	R	.571 4-7, 1 HR, 2 RBI, 5 BB, 2 SO	-250
Connor Wong	'+205	C	R	8	.349	BOS	@	PIT	27th	20th	so	1.5	0,1,1,0,1,0,1,0,1,2	0.92	15%	10%	26%	33%	.273 3-11, 0 HR, 0 RBI, 0 BB, 3 SO	Perez	L		-290
Anthony Volpe	'+175	SS	R	1	.307	NYY	v	TB	18th	17th	so	1.5	0,0,0,0,0,1,4,0,1,1	0.8	15%	10%	25%	36%	.283 15-53, 4 HR, 9 RBI, 3 BB, 16 SO	Civale	R		-240
Dj Stewart	'+110	RF	L	-	.226	NYM	@	LAD	23rd	10th	so	1.5	1,1,0,0,1,1,1,0,1,1	0.85	15%	0%	24%	17%	.250 2-8, 1 HR, 3 RBI, 3 BB, 3 SO	Glasnow	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Lawrence Butler	'+170	RF	L	7	.179	OAK	@	CLE	8th	-	so	1.5	1,1,1,3,0,0,1,0,0,2	0.8	15%	20%	20%	33%	.125 2-16, 0 HR, 0 RBI, 2 BB, 6 SO	Bibee	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Martin Maldonado	'+100	C	R	9	.057	CHW	@	PHI	16th	22nd	so	1.5	1,0,0,2,1,1,1,1,2,1	0.93	14%	20%	22%	25%	.200 2-10, 0 HR, 1 RBI, 1 BB, 3 SO	Nola	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-130
Kerry Carpenter	'+185	RF	L	4	.323	DET	@	MIN	30th	29th	so	1.5	0,1,1,1,1,0,3,3,1,1	0.76	14%	20%	22%	0%	.400 26-65, 3 HR, 10 RBI, 4 BB, 15 SO	Varland	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-250
Anthony Rizzo	'+190	1B	L	4	.232	NYY	v	TB	18th	17th	so	1.5	1,0,2,0,1,1,0,3,0,0	0.86	14%	20%	14%	29%	.279 12-43, 4 HR, 6 RBI, 5 BB, 10 SO	Civale	R	.500 5-10, 2 HR, 3 RBI, 0 BB, 2 SO	-260
Mickey Moniak	'+130	RF	L	5	.159	LAA	@	CIN	24th	25th	so	1.5	1,1,3,1,0,0,1,1,0,0	0.71	12%	10%	35%	0%	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	Montas	R		-175
Brett Baty	'+120	3B	L	5	.295	NYM	@	LAD	23rd	10th	so	1.5	0,1,1,1,0,1,0,1,0,0	0.67	11%	0%	27%	14%	.105 2-19, 0 HR, 1 RBI, 1 BB, 7 SO	Glasnow	R		-160
Dominic Fletcher	'+205	CF	L	6	.222	CHW	@	PHI	16th	22nd	so	1.5	1,0,1,1,1,1,0,2,1,1	0.94	11%	10%	21%	20%	.111 2-18, 0 HR, 1 RBI, 1 BB, 5 SO	Nola	R		-290
Francisco Lindor	'+190	SS	S	2	.181	NYM	@	LAD	23rd	10th	so	1.5	0,0,0,1,0,0,2,0,1,1	0.55	10%	10%	15%	24%	.188 6-32, 1 HR, 5 RBI, 3 BB, 11 SO	Glasnow	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 4 SO	-265
Blake Perkins	'+200	CF	S	8	.356	MIL	@	STL	17th	8th	so	1.5	0,1,1,1,1,1,2,1,1,0	0.92	8%	10%	17%	0%	.333 7-21, 1 HR, 1 RBI, 3 BB, 3 SO	Gray	R		-280
Tyler Nevin	'+175	LF	R	-	.300	OAK	@	CLE	8th	-	so	1.5	1,2,1,0,0,1,1,0,1,1	0.64	7%	10%	16%	0%	.214 3-14, 0 HR, 0 RBI, 2 BB, 4 SO	Bibee	R		-235
Nick Madrigal	'+140	3B	R	6	.231	CHC	v	MIA	10th	4th	so	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	29%	30%	.278 5-18, 0 HR, 3 RBI, 1 BB, 2 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Trevor Larnach	'+150	LF	L	4	.333	MIN	v	DET	22nd	21st	so	1.5	1,0,1,1	0.75	0%	10%	37%	30%	.200 16-80, 2 HR, 10 RBI, 6 BB, 28 SO	Mize	R		-200
Eloy Jimenez	'+200	DH	R	4	.154	CHW	@	PHI	16th	22nd	so	1.5	0,1,1,1,0,1,1,1	0.75	0%	0%	24%	25%	.250 5-20, 0 HR, 1 RBI, 0 BB, 4 SO	Nola	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Harold Ramirez	'+190	RF	R	5	.272	TB	@	NYY	9th	19th	so	1.5	1,1,0,0,0,0,1,1,1,1	0.55	0%	0%	13%	13%	.250 10-40, 0 HR, 4 RBI, 2 BB, 8 SO	Gil	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-260
Braden Shewmake	'+180	SS	L	-	.156	CHW	@	PHI	16th	22nd	so	1.5	1,0,0,1,0,1,0,0,0,1	0.31	0%	0%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Nola	R		-250
Tomas Nido	'+150	C	R	9	0	NYM	@	LAD	23rd	10th	so	1.5	0	0.0	0%	0%	0%	0%		Glasnow	R		-215
