NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Fortes	'+105	C	R	9	.164	MIA	@	NYM	11th	9th	so	0.5	1,0,0,1,0,1,0,0,0,0	0.31	31%	30%	49%	78%	.216 8-37, 2 HR, 6 RBI, 2 BB, 11 SO	Peterson	L	.300 3-10, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Brenton Doyle	-105	CF	R	2	.257	COL	@	MIN	16th	29th	so	1.5	2,1,0,0,1,1,0,1,3,1	1.08	31%	20%	38%	60%	.211 4-19, 1 HR, 3 RBI, 1 BB, 9 SO	Lopez	R		-125
Riley Greene	'+165	LF	L	2	.242	DET	v	WSH	12th	1st	so	1.5	2,2,0,2,1,3,2,0,0,2	1.15	31%	60%	34%	50%	.176 3-17, 1 HR, 4 RBI, 2 BB, 5 SO	Irvin	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-225
Jack Suwinski	'+155	LF	L	9	.173	PIT	@	STL	18th	8th	so	1.5	0,0,1,1,2,3,1,1,2,2	0.93	31%	40%	32%	23%	.143 4-28, 0 HR, 0 RBI, 4 BB, 11 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-210
Nick Loftin	-155	2B	R	6	.292	KC	v	NYY	8th	19th	so	0.5	1,1,0,0,0,0,1,0,0,0	0.33	30%	30%	0%	0%	.400 4-10, 0 HR, 0 RBI, 2 BB, 0 SO	Poteet	R		'+115
Jazz Chisholm	'+150	CF	L	5	.242	MIA	@	NYM	11th	9th	so	1.5	0,1,0,1,1,0,2,0,2,2	1.03	29%	30%	34%	34%	.203 13-64, 3 HR, 6 RBI, 7 BB, 23 SO	Peterson	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 2 SO	-205
Byron Buxton	'+195	CF	R	5	.230	MIN	v	COL	26th	27th	so	1.5	2,1,1,2,1,2,1,0,2,0	1.1	29%	40%	30%	14%	.364 8-22, 2 HR, 5 RBI, 3 BB, 5 SO	Gomber	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-275
Jake Burger	'+170	3B	R	4	.218	MIA	@	NYM	11th	9th	so	1.5	2,0,0,1,2,3,0,1,2,3	1.04	29%	50%	30%	23%	.176 9-51, 0 HR, 5 RBI, 2 BB, 17 SO	Peterson	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Chris Taylor	'+110	LF	R	-	.100	LAD	v	TEX	6th	16th	so	1.5	0,0,1,3,1,0,1,2,3,0	1.08	29%	30%	30%	33%	.200 2-10, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.400 6-15, 2 HR, 2 RBI, 2 BB, 4 SO	-145
Austin Hedges	'+200	C	R	8	.130	CLE	@	CIN	24th	25th	so	1.5	2,1,1,2,2,1,0,1,0,0	1.0	29%	30%	19%	9%	.133 2-15, 0 HR, 0 RBI, 1 BB, 4 SO	Lodolo	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-275
Nick Gonzales	'+215	2B	R	6	.308	PIT	@	STL	18th	8th	so	1.5	1,1,1,1,0,0,1,2,0,2	0.96	29%	20%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-300
Andy Pages	'+150	CF	R	6	.264	LAD	v	TEX	6th	16th	so	1.5	1,1,1,1,1,1,1,1,1,0	1.15	29%	0%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 0 SO	Gray	R		-205
Steven Kwan	-120	LF	L	1	.380	CLE	@	CIN	24th	25th	so	0.5	0,0,0,1,1,0,1,0,0,0	0.36	28%	30%	38%	33%	.286 6-21, 0 HR, 3 RBI, 1 BB, 2 SO	Lodolo	L	.000 0-2, 0 HR, 1 RBI, 1 BB, 1 SO	-110
Bryce Harper	'+190	1B	L	3	.274	PHI	@	BOS	28th	12th	so	1.5	3,1,0,3,0,0,1,1,2,0	1.0	28%	30%	25%	38%	.333 5-15, 1 HR, 1 RBI, 2 BB, 2 SO	Pivetta	R	.273 3-11, 2 HR, 3 RBI, 4 BB, 5 SO	-265
Jarren Duran	'+195	CF	L	1	.263	BOS	v	PHI	14th	22nd	so	1.5	0,0,0,2,1,0,2,1,0,0	1.0	28%	20%	25%	0%	.133 2-15, 0 HR, 0 RBI, 0 BB, 3 SO	Sanchez	L		-275
Bryan De La Cruz	'+185	LF	R	2	.249	MIA	@	NYM	11th	9th	so	1.5	1,2,1,1,1,0,0,2,0,2	1.08	28%	30%	20%	30%	.298 14-47, 1 HR, 7 RBI, 5 BB, 13 SO	Peterson	L	.222 2-9, 0 HR, 0 RBI, 2 BB, 4 SO	-255
Andrew Mccutchen	'+140	RF	R	1	.238	PIT	@	STL	18th	8th	so	1.5	2,0,0,2,2,1,1,1,3,0	1.13	28%	40%	19%	17%	.362 17-47, 2 HR, 7 RBI, 7 BB, 8 SO	Gray	R	.200 2-10, 0 HR, 2 RBI, 1 BB, 4 SO	-185
Dansby Swanson	'+200	SS	R	7	.226	CHC	@	TB	24th	17th	so	1.5	1,0,2,2,0,3,1,0,1,0	1.07	27%	30%	27%	23%	.214 3-14, 0 HR, 0 RBI, 1 BB, 2 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Nelson Velazquez	'+190	LF	R	5	.212	KC	v	NYY	8th	19th	so	1.5	0,2,1,2,0,1,1,1,1,0	1.04	27%	20%	21%	25%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Poteet	R		-260
Jose Azocar	-155	LF	R	-	.224	SD	v	OAK	29th	24th	so	0.5	0,0,0,0,0,0,0,0,0,0	0.32	26%	0%	38%	33%	.286 2-7, 1 HR, 3 RBI, 1 BB, 1 SO	Harris	L		'+115
Aaron Judge	'+175	CF	R	3	.313	NYY	@	KC	4th	14th	so	1.5	0,1,1,0,1,1,0,1,1,0	1.07	26%	0%	37%	34%	.364 4-11, 1 HR, 3 RBI, 2 BB, 1 SO	Lynch	L		-235
Jo Adell	'+100	RF	R	6	.197	LAA	@	ARI	9th	3rd	so	1.5	0,3,3,0,1,1,0,1,0,2	1.0	24%	30%	36%	100%	.250 2-8, 0 HR, 0 RBI, 0 BB, 5 SO	Cecconi	R		-135
Shea Langeliers	'+140	C	R	6	.197	OAK	@	SD	1st	7th	so	1.5	1,2,3,3,1,1,1,2,0,0	0.98	24%	40%	33%	40%	.143 2-14, 1 HR, 1 RBI, 1 BB, 6 SO	King	R		-185
Gabriel Arias	-125	3B	R	7	.213	CLE	@	CIN	24th	25th	so	1.5	1,0,2,2,0,1,2,0,1,1	1.0	24%	30%	26%	25%	.100 1-10, 1 HR, 1 RBI, 0 BB, 5 SO	Lodolo	L		-110
Davis Schneider	'+195	LF	R	2	.218	TOR	@	MIL	23rd	15th	so	1.5	1,0,1,1,3,1,0,0,1,0	0.95	23%	10%	37%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Myers	R		-270
Christopher Morel	'+160	3B	R	4	.208	CHC	@	TB	24th	17th	so	1.5	1,1,1,1,1,1,0,2,1,1	0.91	23%	10%	37%	33%	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	Civale	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Shohei Ohtani	'+195	DH	L	2	.315	LAD	v	TEX	6th	16th	so	1.5	1,1,2,2,2,3,0,1,0,1	0.95	23%	40%	30%	26%	.378 14-37, 6 HR, 12 RBI, 11 BB, 6 SO	Gray	R	.400 4-10, 2 HR, 5 RBI, 0 BB, 2 SO	-275
Luke Raley	'+180	LF	L	5	.270	SEA	v	CHW	19th	18th	so	1.5	0,0,2,1,2,1,2,1,1,2	0.91	23%	40%	27%	43%	.360 9-25, 4 HR, 9 RBI, 0 BB, 11 SO	Cannon	R		-250
Blake Perkins	'+205	CF	S	9	.264	MIL	v	TOR	3rd	6th	so	1.5	2,2,1,0,1,0,1,1,1,2	1.0	23%	30%	17%	50%	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	Bassitt	R		-290
Willy Adames	'+205	SS	R	4	.246	MIL	v	TOR	3rd	6th	so	1.5	2,2,2,1,2,2,1,0,0,0	0.96	22%	50%	31%	18%	.335 56-167, 7 HR, 28 RBI, 22 BB, 42 SO	Bassitt	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-285
Korey Lee	'+140	C	R	8	.258	CHW	@	SEA	30th	28th	so	1.5	0,3,2,1,2,1,1,1,1,1	0.88	22%	30%	25%	0%	.333 4-12, 0 HR, 0 RBI, 0 BB, 3 SO	Miller	R		-185
Edmundo Sosa	'+140	SS	R	7	.286	PHI	@	BOS	28th	12th	so	1.5	0,2,1,3,0,0,0,0,0,2	0.84	22%	30%	14%	33%	.308 4-13, 0 HR, 1 RBI, 1 BB, 4 SO	Pivetta	R		-190
Dane Myers	'+120	RF	R	1	.213	MIA	@	NYM	11th	9th	so	1.5	0,0,0,0,0,3,2,0,1,1	0.83	22%	20%	0%	100%	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	Peterson	L		-160
Nick Castellanos	'+130	RF	R	5	.211	PHI	@	BOS	28th	12th	so	1.5	1,0,0,1,0,0,0,2,1,1	0.89	21%	10%	25%	23%	.188 3-16, 0 HR, 2 RBI, 0 BB, 3 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Luis Arraez	'+150	2B	L	1	.354	SD	v	OAK	29th	24th	so	0.5	0,0,1,0,0,1,0,0,1,0	0.21	21%	30%	0%	50%	.222 2-9, 0 HR, 1 RBI, 0 BB, 1 SO	Harris	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Bryan Reynolds	'+210	LF	S	2	.263	PIT	@	STL	18th	8th	so	1.5	1,1,1,1,1,2,0,1,1,0	0.89	20%	10%	22%	18%	.241 13-54, 0 HR, 5 RBI, 3 BB, 9 SO	Gray	R	.286 4-14, 2 HR, 3 RBI, 0 BB, 6 SO	-290
Spencer Steer	'+155	LF	R	4	.239	CIN	v	CLE	5th	-	so	1.5	2,0,1,1,2,1,1,1,1,2	0.83	20%	30%	21%	60%	.200 4-20, 0 HR, 3 RBI, 1 BB, 6 SO	Bibee	R		-230
Connor Joe	'+195	1B	R	3	.259	PIT	@	STL	18th	8th	so	1.5	2,0,2,2,1,1,1,0,2,0	0.8	20%	40%	20%	11%	.273 12-44, 1 HR, 11 RBI, 4 BB, 7 SO	Gray	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Elehuris Montero	'+170	1B	R	8	.206	COL	@	MIN	16th	29th	so	1.5	0,2,0,2,2,2,1,2,0,1	0.82	19%	50%	39%	33%	.176 3-17, 2 HR, 2 RBI, 1 BB, 6 SO	Lopez	R		-230
Daz Cameron	'+175	LF	R	-	.200	OAK	@	SD	1st	7th	so	1.5	1,1,2,0,0,0,0,0,0,3	0.64	18%	20%	0%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	King	R		-240
Mark Vientos	'+195	3B	R	7	.320	NYM	v	MIA	7th	4th	so	1.5	1,0,1,2,0,0,2,1,0,1	0.74	17%	20%	28%	18%	.242 8-33, 3 HR, 8 RBI, 4 BB, 9 SO	Garrett	L	.333 2-6, 0 HR, 1 RBI, 1 BB, 1 SO	-275
David Fry	'+165	LF	R	5	.326	CLE	@	CIN	24th	25th	so	1.5	0,0,0,1,0,0,2,0,1,0	0.62	17%	10%	14%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Lodolo	L		-230
Connor Wong	'+165	C	R	5	.329	BOS	v	PHI	14th	22nd	so	1.5	2,1,1,0,2,1,2,0,0,0	0.73	16%	30%	26%	0%	.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO	Sanchez	L		-225
Jake Cave	'+195	RF	L	7	.238	COL	@	MIN	16th	29th	so	1.5	2,0,0,2,1,1,1,0,0,1	0.62	16%	20%	24%	0%	.333 5-15, 0 HR, 0 RBI, 0 BB, 2 SO	Lopez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Jd Davis	'+165	1B	R	-	.227	OAK	@	SD	1st	7th	so	1.5	0,1,1,0,1,0,0,1,0,1	0.81	16%	0%	22%	23%	.257 9-35, 1 HR, 2 RBI, 3 BB, 11 SO	King	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Oliver Dunn	'+195	3B	L	8	.226	MIL	v	TOR	3rd	6th	so	1.5	1,1,2,1,1,0,0,0,1,1	0.97	15%	10%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Bassitt	R		-275
Ernie Clement	'+140	3B	R	9	.232	TOR	@	MIL	23rd	15th	so	0.5	0,1,0,0,0,0,0,0,0,0	0.16	14%	10%	29%	0%		Myers	R		-190
Mike Tauchman	'+155	RF	L	1	.255	CHC	@	TB	24th	17th	so	1.5	2,0,1,0,0,1,0,0,0,1	0.78	13%	10%	16%	14%	.250 3-12, 0 HR, 3 RBI, 2 BB, 2 SO	Civale	R	.000 0-3, 0 HR, 1 RBI, 0 BB, 0 SO	-210
Cody Bellinger	'+205	CF	L	3	.264	CHC	@	TB	24th	17th	so	1.5	0,1,0,1,1,1,1,1,1,1	0.74	11%	0%	24%	20%	.316 6-19, 1 HR, 2 RBI, 3 BB, 5 SO	Civale	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Tyler Stephenson	'+190	C	R	6	.249	CIN	v	CLE	5th	-	so	1.5	0,1,0,0,2,0,0,1,0,1	0.64	11%	10%	21%	18%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Bibee	R		-265
Brayan Rocchio	'+210	SS	S	9	.211	CLE	@	CIN	24th	25th	so	1.5	1,0,3,1,1,0,0,0,0,1	0.65	9%	10%	39%	0%	.444 4-9, 0 HR, 1 RBI, 2 BB, 1 SO	Lodolo	L		-295
Trey Cabbage	'+175	LF	L	7	.259	HOU	@	SF	10th	23rd	so	1.5	1,0,0,0,1,2,1,1,0,1	0.53	7%	10%	36%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Webb	R		-240
