NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Taylor Ward	'+170	LF	R	1	.283	LAA	@	BOS	8th	19th	so	1.5	1,1,0,0,1,1,0,2,2,1	0.92	23%	23%	24%	22%	.200 5-25, 1 HR, 3 RBI, 5 BB, 8 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Joey Wiemer	'+180	CF	R	9	.195	MIL	@	SD	18th	6th	so	1.5	0,1,1,1,3,2,0,0,1,0	0.85	23%	23%	0%	0%		Lugo	R		-250
Adam Frazier	-120	2B	L	7	.256	BAL	@	CHW	2nd	8th	so	0.5	0,1,0,0,0,0,0,0,1,0	0.21	21%	21%	40%	56%	.164 9-55, 2 HR, 3 RBI, 3 BB, 12 SO	Kopech	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Willy Adames	'+200	SS	R	3	.280	MIL	@	SD	18th	6th	so	1.5	0,0,2,0,1,1,1,0,1,0	0.79	21%	21%	32%	14%	.480 12-25, 1 HR, 5 RBI, 3 BB, 7 SO	Lugo	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-280
Carlos Correa	'+180	SS	R	2	.250	MIN	@	NYY	5th	10th	so	1.5	1,0,1,3,1,1,0,3,1,0	1.1	20%	20%	22%	22%	.310 44-142, 11 HR, 29 RBI, 16 BB, 36 SO	German	R	.222 2-9, 0 HR, 0 RBI, 1 BB, 4 SO	-250
Josh Rojas	'+185	3B	L	6	.395	ARI	@	MIA	24th	9th	so	1.5	1,0,1,2,2,0,1,0,1,0	0.8	20%	20%	22%	36%	.256 10-39, 1 HR, 3 RBI, 3 BB, 13 SO	Garrett	L		-255
Martin Maldonado	'+180	C	R	9	.219	HOU	v	TEX	4th	21st	so	1.5	0,0,2,2,1,0,0,0,0,1	0.6	20%	20%	21%	17%	.241 46-191, 6 HR, 27 RBI, 24 BB, 48 SO	Gray	R	.250 2-8, 0 HR, 1 RBI, 2 BB, 3 SO	-250
William Contreras	'+195	C	R	5	.350	MIL	@	SD	18th	6th	so	1.5	0,1,0,1,0,2,1,0,0,1	0.82	18%	18%	29%	25%	.182 2-11, 1 HR, 1 RBI, 1 BB, 3 SO	Lugo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-270
Ian Happ	'+195	LF	S	3	.349	CHC	@	LAD	20th	5th	so	1.5	0,1,0,1,1,1,1,1,1,2	1.0	17%	17%	29%	39%	.175 11-63, 0 HR, 4 RBI, 4 BB, 27 SO	Grove	R		-270
Nick Gordon	-190	2B	L	6	.100	MIN	@	NYY	5th	10th	so	0.5	0,2,1,0,0,0,0,0,0,0	0.23	15%	15%	57%	80%	.242 8-33, 0 HR, 1 RBI, 0 BB, 10 SO	German	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	'+140
Spencer Steer	'+200	3B	R	2	.326	CIN	v	PHI	13th	7th	so	1.5	0,0,0,0,1,1,0,1,2,0	0.54	15%	15%	29%	0%		Strahm	L		-280
Jonathan India	'+205	2B	R	1	.300	CIN	v	PHI	13th	7th	so	1.5	0,0,2,1,0,2,0,1,0,0	0.62	15%	15%	23%	27%	.250 10-40, 2 HR, 4 RBI, 2 BB, 13 SO	Strahm	L		-290
Brent Rooker	'+145	LF	R	-	.333	OAK	v	NYM	15th	1st	so	1.5	1,2,0,0,0,1,0,1	0.62	12%	10%	24%	0%		Carrasco	R		-195
Brad Miller	'+150	1B	L	8	.250	TEX	@	HOU	11th	2nd	so	1.5	1,1,0,0,0,0,1,0,2	0.56	11%	10%	20%	14%	.233 53-227, 5 HR, 27 RBI, 24 BB, 55 SO	Brown	R		-205
Mauricio Dubon	-105	2B	R	8	.350	HOU	v	TEX	4th	21st	so	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	39%	33%	.192 5-26, 0 HR, 3 RBI, 2 BB, 5 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Jake Cave	'+205	LF	L	9	.172	PHI	@	CIN	1st	11th	so	1.5	0,1,0,0,1,1,1,1,1,2	0.8	10%	10%	25%	20%	.000 0-7, 0 HR, 0 RBI, 2 BB, 3 SO	Ashcraft	R		-285
Matt Carpenter	'+175	1B	L	5	.200	SD	v	MIL	27th	4th	so	1.5	0,1,4,1,1,0,1,0,1,0	0.9	10%	10%	20%	22%	.261 141-541, 19 HR, 70 RBI, 95 BB, 136 SO	Peralta	R	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	-240
Cody Bellinger	'+210	CF	L	5	.239	CHC	@	LAD	20th	5th	so	1.5	0,1,0,1,0,0,1,0,0,1	0.58	8%	8%	26%	0%		Grove	R		-290
Stuart Fairchild	'+165	LF	R	6	.250	CIN	v	PHI	13th	7th	so	1.5	1,0,0,0,0,1,0,0,0,2	0.42	8%	8%	14%	20%	.100 1-10, 1 HR, 1 RBI, 0 BB, 6 SO	Strahm	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Brett Phillips	-105	CF	L	-	.000	LAA	@	BOS	8th	19th	so	1.5	1,0,0,0,0,0	0.17	0%	0%	26%	27%	.111 3-27, 1 HR, 4 RBI, 2 BB, 14 SO	Pivetta	R		-125
Andrew Mccutchen	'+200	RF	R	3	.316	PIT	@	STL	10th	30th	so	1.5	0,1,1,0,1,0,1,0,1,1	0.54	0%	0%	19%	18%	.266 180-677, 16 HR, 72 RBI, 73 BB, 142 SO	Matz	L	.312 5-16, 0 HR, 2 RBI, 3 BB, 7 SO	-275
