NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Castellanos	'+135	RF	R	7	.153	PHI	v	CHW	15th	18th	so	1.5	1,2,0,1,2,0,1,0,2,1	1.0	25%	30%	25%	23%	.286 4-14, 0 HR, 2 RBI, 1 BB, 3 SO	Nastrini	R		-185
Matt Chapman	'+205	3B	R	5	.205	SF	v	ARI	2nd	3rd	so	1.5	0,0,3,1,1,2,1,1,0,0	0.95	24%	20%	31%	25%	.294 5-17, 0 HR, 1 RBI, 4 BB, 0 SO	Kelly	R		-285
Jorge Soler	'+150	DH	R	3	.240	SF	v	ARI	2nd	3rd	so	1.5	2,1,1,1,1,2,2,0,1,0	0.9	24%	30%	29%	18%	.280 7-25, 3 HR, 6 RBI, 2 BB, 5 SO	Kelly	R		-200
Rhys Hoskins	'+175	1B	R	4	.217	MIL	@	STL	18th	8th	so	1.5	2,2,0,0,1,1,0,2,1,1	0.88	24%	30%	26%	25%	.290 31-107, 7 HR, 11 RBI, 14 BB, 31 SO	Gray	R		-240
Matt Vierling	'+200	RF	R	6	.265	DET	@	MIN	29th	29th	so	1.5	2,1,0,3,0,0,0,1,1,0	0.82	24%	20%	15%	19%	.412 21-51, 2 HR, 8 RBI, 4 BB, 15 SO	Varland	R		-280
Estevan Florial	'+160	CF	L	6	.235	CLE	v	OAK	26th	24th	so	1.5	1,1,1,1,2,0,1,0,3,0	1.08	23%	20%	31%	33%	.400 4-10, 0 HR, 1 RBI, 2 BB, 3 SO	Stripling	R		-220
Parker Meadows	'+150	CF	L	7	.095	DET	@	MIN	29th	29th	so	1.5	2,1,0,4,1,1,0,1,0,0	0.94	22%	20%	31%	25%	.091 1-11, 0 HR, 0 RBI, 1 BB, 6 SO	Varland	R		-200
Jose Caballero	'+170	SS	R	7	.286	TB	@	NYY	9th	19th	so	1.5	0,0,2,1,0,1,3,0,1,1	0.89	22%	20%	15%	29%	.200 4-20, 0 HR, 1 RBI, 1 BB, 8 SO	Gil	R		-230
James Outman	'+160	CF	L	7	.190	LAD	v	NYM	7th	9th	so	1.5	2,1,1,0,1,0,1,1,0,0	1.0	20%	10%	35%	29%	.333 6-18, 0 HR, 0 RBI, 4 BB, 7 SO	Houser	R		-220
Ryan Jeffers	'+185	C	R	2	.255	MIN	v	DET	23rd	21st	so	1.5	2,1,0,0,0,1,1,2,0,1	0.87	20%	20%	29%	18%	.289 13-45, 2 HR, 8 RBI, 3 BB, 11 SO	Mize	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 0 SO	-255
Mike Trout	'+145	CF	R	2	.256	LAA	@	CIN	24th	25th	so	1.5	0,0,2,1,2,0,1,2,1,1	0.9	20%	30%	25%	27%	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	Montas	R		-195
Spencer Torkelson	'+120	1B	R	3	.244	DET	@	MIN	29th	29th	so	1.5	0,1,1,3,0,1,2,1,1,0	0.9	20%	20%	25%	38%	.250 19-76, 6 HR, 13 RBI, 3 BB, 25 SO	Varland	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 1 SO	-155
Kyle Mccann	'+155	C	L	-	.300	OAK	@	CLE	8th	-	so	1.5	2,0,0,1,0	0.6	20%	20%	0%	100%	.000 0-2, 0 HR, 1 RBI, 2 BB, 2 SO	Bibee	R		-215
Brandon Drury	'+165	2B	R	1	.203	LAA	@	CIN	24th	25th	so	1.5	0,2,0,1,1,1,0,0,0,1	0.76	18%	10%	21%	6%	.154 2-13, 1 HR, 2 RBI, 0 BB, 3 SO	Montas	R		-225
Willy Adames	'+180	SS	R	3	.300	MIL	@	STL	18th	8th	so	1.5	1,2,3,1,0,1,0,1,1,1	0.83	17%	20%	31%	39%	.260 13-50, 2 HR, 6 RBI, 5 BB, 17 SO	Gray	R		-250
Dj Stewart	'+110	RF	L	-	.241	NYM	@	LAD	22nd	10th	so	1.5	0,1,1,0,0,1,1,1,0,1	0.83	17%	0%	24%	20%	.333 2-6, 1 HR, 3 RBI, 0 BB, 2 SO	Glasnow	R		-150
Anthony Volpe	'+175	SS	R	1	.324	NYY	v	TB	16th	17th	so	1.5	2,0,0,0,0,0,1,4,0,1	0.79	16%	20%	25%	38%	.306 15-49, 4 HR, 9 RBI, 3 BB, 15 SO	Civale	R		-240
Jj Bleday	'+170	CF	L	3	.243	OAK	@	CLE	8th	-	so	1.5	2,1,1,1,1,1,2,0,0,0	0.8	15%	20%	30%	0%	.250 6-24, 0 HR, 2 RBI, 2 BB, 3 SO	Bibee	R		-230
Connor Wong	'+205	C	R	8	.349	BOS	@	PIT	28th	20th	so	1.5	0,1,1,0,1,0,1,0,1,2	0.92	15%	10%	26%	33%	.273 3-11, 0 HR, 0 RBI, 0 BB, 3 SO	Perez	L		-290
Kerry Carpenter	'+185	RF	L	4	.328	DET	@	MIN	29th	29th	so	1.5	0,0,1,1,1,1,0,3,3,1	0.75	15%	20%	22%	0%	.410 25-61, 3 HR, 9 RBI, 4 BB, 14 SO	Varland	R	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	-250
Anthony Rizzo	'+190	1B	L	4	.231	NYY	v	TB	16th	17th	so	1.5	1,1,0,2,0,1,1,0,3,0	0.9	15%	20%	14%	30%	.282 11-39, 4 HR, 6 RBI, 5 BB, 10 SO	Civale	R		-260
Nick Fortes	'+115	C	R	9	.088	MIA	@	CHC	14th	13th	so	0.5	1,0,0,0,0,1,0,0,0,0	0.14	14%	20%	49%	33%	.167 2-12, 0 HR, 0 RBI, 1 BB, 0 SO	Hendricks	R		-150
Martin Maldonado	'+100	C	R	9	.057	CHW	@	PHI	18th	22nd	so	1.5	1,0,0,2,1,1,1,1,2,1	0.93	14%	20%	22%	25%	.200 2-10, 0 HR, 1 RBI, 1 BB, 3 SO	Nola	R		-130
Joc Pederson	-145	DH	L	5	.297	ARI	@	SF	11th	23rd	so	0.5	0,0,0,0,0,0,1,0,0,1	0.12	12%	20%	57%	41%	.237 55-232, 14 HR, 32 RBI, 31 BB, 50 SO	Hicks	R		'+110
Mickey Moniak	'+130	RF	L	5	.175	LAA	@	CIN	24th	25th	so	1.5	1,1,1,3,1,0,0,1,1,0	0.75	12%	10%	35%	0%	.571 4-7, 0 HR, 0 RBI, 1 BB, 2 SO	Montas	R		-175
Brett Baty	'+120	3B	L	5	.305	NYM	@	LAD	22nd	10th	so	1.5	1,0,1,1,1,0,1,0,1,0	0.71	12%	0%	27%	17%	.118 2-17, 0 HR, 1 RBI, 1 BB, 7 SO	Glasnow	R		-160
Dominic Fletcher	'+205	CF	L	6	.220	CHW	@	PHI	18th	22nd	so	1.5	1,1,0,1,1,1,1,0,2,1	0.94	12%	10%	21%	25%	.071 1-14, 0 HR, 0 RBI, 1 BB, 4 SO	Nola	R		-290
Garrett Cooper	'+130	1B	R	7	.346	CHC	v	MIA	10th	4th	so	1.5	1,1,1,1,2,0,0,1,1	0.89	11%	10%	27%	0%	.364 4-11, 0 HR, 1 RBI, 3 BB, 1 SO	Cabrera	R		-170
Lawrence Butler	'+170	RF	L	7	.185	OAK	@	CLE	8th	-	so	1.5	0,1,1,1,3,0,0,1,0,0	0.74	11%	10%	20%	20%	.143 2-14, 0 HR, 0 RBI, 2 BB, 4 SO	Bibee	R		-230
Francisco Lindor	'+190	SS	S	2	.167	NYM	@	LAD	22nd	10th	so	1.5	0,0,0,0,1,0,0,2,0,1	0.53	11%	10%	15%	25%	.148 4-27, 1 HR, 3 RBI, 3 BB, 10 SO	Glasnow	R		-265
Blake Perkins	'+200	CF	S	8	.341	MIL	@	STL	18th	8th	so	1.5	1,0,1,1,1,1,1,2,1,1	1.0	9%	10%	17%	0%	.294 5-17, 1 HR, 1 RBI, 3 BB, 3 SO	Gray	R		-280
Tyler Nevin	'+175	LF	R	-	.297	OAK	@	CLE	8th	-	so	1.5	1,1,2,1,0,0,1,1,0,1	0.62	8%	10%	16%	0%	.182 2-11, 0 HR, 0 RBI, 1 BB, 3 SO	Bibee	R		-235
Nick Madrigal	'+140	3B	R	6	.250	CHC	v	MIA	10th	4th	so	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	29%	38%	.333 4-12, 0 HR, 3 RBI, 0 BB, 2 SO	Cabrera	R		-190
Eloy Jimenez	'+200	DH	R	4	.095	CHW	@	PHI	18th	22nd	so	1.5	0,1,1,1,0,1,1	0.71	0%	0%	24%	29%	.200 3-15, 0 HR, 0 RBI, 0 BB, 3 SO	Nola	R		-280
Harold Ramirez	'+190	RF	R	5	.273	TB	@	NYY	9th	19th	so	1.5	0,1,1,0,0,0,0,1,1,1	0.53	0%	0%	13%	14%	.250 9-36, 0 HR, 4 RBI, 2 BB, 7 SO	Gil	R		-260
Braden Shewmake	'+180	SS	L	-	.179	CHW	@	PHI	18th	22nd	so	1.5	0,1,0,0,1,0,1,0,0,0	0.25	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R		-250
