NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Willy Adames	'+180	SS	R	3	.344	MIL	@	ARI	19th	24th	so	1.5	1,1,0,1,0,1,2,2,0	0.89	22%	20%	32%	20%	.246 15-61, 1 HR, 3 RBI, 3 BB, 15 SO	Gallen	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-250
David Villar	'+120	3B	R	5	.250	SF	v	LAD	24th	5th	so	1.5	1,0,1,1,3,1,2,1,0	1.11	22%	20%	31%	17%	.286 8-28, 3 HR, 7 RBI, 5 BB, 9 SO	Urias	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-165
Ramon Laureano	'+210	RF	R	6	.250	OAK	@	BAL	21st	25th	so	1.5	0,1,1,1,3,0,1,1,3	1.22	22%	20%	30%	20%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Gibson	R	.533 8-15, 2 HR, 5 RBI, 3 BB, 2 SO	-300
Jorge Soler	'+115	LF	R	5	.206	MIA	@	PHI	11th	7th	so	1.5	1,0,1,1,1,2,2,0,1	1.0	22%	20%	28%	32%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Strahm	L		-150
Rafael Devers	'+185	3B	L	2	.333	BOS	@	TB	15th	12th	so	1.5	1,0,1,1,0,1,2,1,2	1.0	22%	20%	22%	27%	.264 80-303, 8 HR, 46 RBI, 30 BB, 75 SO	Fleming	L		-255
Jon Berti	'+165	3B	R	9	.207	MIA	@	PHI	11th	7th	so	1.5	2,1,0,0,0,2,1,1,1	0.89	22%	20%	21%	24%	.257 27-105, 1 HR, 7 RBI, 7 BB, 30 SO	Strahm	L		-225
Andrew Vaughn	'+205	1B	R	5	.273	CHW	@	MIN	2nd	20th	so	1.5	3,0,1,0,1,0,0,1,2	0.89	22%	20%	18%	23%	.275 33-120, 6 HR, 24 RBI, 10 BB, 29 SO	Maeda	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	-285
Cooper Hummel	'+185	C	S	8	.091	SEA	@	CHC	5th	17th	so	1.5	1,0,1,0,2	0.8	20%	20%	29%	100%	.182 2-11, 0 HR, 0 RBI, 0 BB, 7 SO	Smyly	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-250
Tim Anderson	'+205	SS	R	1	.318	CHW	@	MIN	2nd	20th	so	1.5	0,1,0,2,1,1,1,2,1,0	0.9	20%	20%	25%	18%	.302 111-367, 13 HR, 39 RBI, 17 BB, 80 SO	Maeda	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Bobby Witt	'+115	SS	R	2	.143	KC	@	TEX	3rd	21st	so	1.5	1,2,0,1,1,0,0,2,0,1	0.8	20%	20%	19%	50%	.160 4-25, 0 HR, 5 RBI, 0 BB, 11 SO	Heaney	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Josh Lowe	'+165	RF	L	-	.364	TB	v	BOS	12th	19th	so	1.5	0,0,0,0,1,2	0.5	17%	20%	39%	44%	.172 5-29, 0 HR, 4 RBI, 4 BB, 10 SO	Pivetta	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Mauricio Dubon	'+110	2B	R	8	.304	HOU	@	PIT	22nd	22nd	so	0.5	0,1,0,0,0,0	0.17	17%	30%	39%	33%	.276 8-29, 0 HR, 2 RBI, 1 BB, 3 SO	Contreras	R		-145
Luke Raley	'+125	1B	L	5	.235	TB	v	BOS	12th	19th	so	1.5	1,0,1,0,0,3,0	0.71	14%	30%	26%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Pivetta	R		-170
Giancarlo Stanton	'+110	RF	R	4	.281	NYY	@	CLE	18th	14th	so	1.5	1,0,0,0,2,0,0,1	0.5	12%	20%	34%	42%	.202 18-89, 6 HR, 6 RBI, 7 BB, 29 SO	Bieber	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Dansby Swanson	'+140	SS	R	2	.375	CHC	v	SEA	17th	16th	so	1.5	2,1,1,1,1,0,0,0	0.75	12%	20%	27%	0%	.273 6-22, 1 HR, 3 RBI, 3 BB, 3 SO	Castillo	R	.273 3-11, 0 HR, 1 RBI, 1 BB, 4 SO	-185
Cody Bellinger	'+195	CF	L	4	.167	CHC	v	SEA	17th	16th	so	1.5	0,0,1,0,0,1,2,1	0.62	12%	20%	26%	29%	.370 10-27, 3 HR, 8 RBI, 5 BB, 9 SO	Castillo	R	.154 2-13, 0 HR, 1 RBI, 0 BB, 6 SO	-275
Jd Davis	'+110	1B	R	4	.348	SF	v	LAD	24th	5th	so	1.5	1,0,0,1,1,0,1,2	0.75	12%	30%	22%	28%	.217 20-92, 5 HR, 15 RBI, 7 BB, 33 SO	Urias	L	.250 2-8, 0 HR, 1 RBI, 2 BB, 3 SO	-145
Cj Cron	'+175	1B	R	4	.258	COL	v	STL	10th	30th	so	1.5	1,3,1,0,0,0,1,1	0.88	12%	30%	22%	8%	.263 10-38, 2 HR, 10 RBI, 7 BB, 6 SO	Matz	L	.750 3-4, 0 HR, 0 RBI, 1 BB, 0 SO	-240
Luis Robert	'+200	CF	R	2	.366	CHW	@	MIN	2nd	20th	so	1.5	1,1,1,1,1,0,1,4,1	1.22	11%	10%	22%	18%	.267 16-60, 4 HR, 14 RBI, 6 BB, 15 SO	Maeda	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	-275
Xander Bogaerts	'+210	SS	R	4	.324	SD	@	NYM	20th	1st	so	1.5	0,0,1,0,0,2,0,0,1,1	0.5	10%	10%	18%	8%	.250 11-44, 2 HR, 8 RBI, 4 BB, 7 SO	Scherzer	R	.182 2-11, 0 HR, 0 RBI, 0 BB, 5 SO	-295
Nick Gordon	-215	2B	L	7	.091	MIN	v	CHW	6th	8th	so	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	57%	60%	.139 11-79, 0 HR, 9 RBI, 4 BB, 24 SO	Cease	R	.100 1-10, 0 HR, 2 RBI, 2 BB, 4 SO	'+160
Sam Haggerty	-230	CF	S	7	.167	SEA	@	CHC	5th	17th	so	0.5	0,0,0,0,0,0	0.0	0%	20%	51%	0%		Smyly	L		'+170
Gleyber Torres	'+185	2B	R	5	.357	NYY	@	CLE	18th	14th	so	1.5	1,0,0,0,1,0,0,1,0	0.33	0%	0%	22%	19%	.312 24-77, 5 HR, 16 RBI, 5 BB, 14 SO	Bieber	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-260
Matt Carpenter	'+140	1B	L	6	.222	SD	@	NYM	20th	1st	so	1.5	1,1,0,1,0,1,0	0.57	0%	0%	20%	19%	.225 41-182, 3 HR, 15 RBI, 25 BB, 41 SO	Scherzer	R	.258 8-31, 0 HR, 1 RBI, 1 BB, 10 SO	-190
Andrew Mccutchen	'+205	RF	R	3	.375	PIT	v	HOU	7th	3rd	so	1.5	0,1,0,1,1,0,1,0	0.5	0%	10%	19%	19%	.283 72-254, 7 HR, 34 RBI, 27 BB, 53 SO	Valdez	L		-290
Salvador Perez	'+120	C	R	3	.265	KC	@	TEX	3rd	21st	so	1.5	1,1,0,0,0,0,0,0,1	0.33	0%	0%	17%	11%	.191 34-178, 5 HR, 23 RBI, 4 BB, 23 SO	Heaney	L	.125 1-8, 0 HR, 0 RBI, 0 BB, 2 SO	-155
Connor Wong	'+205	C	R	8	.150	BOS	@	TB	15th	12th	so	1.5	1,0,0,1,0,1	0.5	0%	0%	16%	0%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Fleming	L		-290
Rob Refsnyder	'+180	RF	R	1	.250	BOS	@	TB	15th	12th	so	1.5	0,1,1,1,0,0	0.5	0%	20%	14%	12%	.296 16-54, 0 HR, 1 RBI, 6 BB, 8 SO	Fleming	L		-250
Edward Olivares	'+155	LF	R	5	.278	KC	@	TEX	3rd	21st	so	1.5	1,1,1,1,0,0	0.67	0%	10%	11%	33%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Heaney	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Franchy Cordero	'+100	CF	L	8	.357	NYY	@	CLE	18th	14th	so	1.5	1,0,1,1	0.75	0%	0%	0%	0%		Bieber	R		-130
