NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Salvador Perez	'+165	C	R	4	.233	KC	v	TEX	5th	21st	so	1.5	1,2,0,3,2,1,1,1,0,0	0.8	20%	20%	17%	32%	.149 42-282, 5 HR, 31 RBI, 4 BB, 71 SO	Degrom	R		-225
Bobby Witt	'+145	SS	R	2	.274	KC	v	TEX	5th	21st	so	1.5	2,1,0,0,0,1,1,2,0,1	0.75	19%	19%	19%	8%	.408 58-142, 0 HR, 23 RBI, 9 BB, 20 SO	Degrom	R		-195
Raimel Tapia	-260	LF	L	1	.333	BOS	v	LAA	24th	15th	so	0.5	0,2,0,0,0,0,1,0,0,0	0.27	18%	18%	47%	33%	.366 15-41, 0 HR, 7 RBI, 2 BB, 9 SO	Ohtani	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	'+185
Mauricio Dubon	-120	2B	R	8	.340	HOU	v	TOR	10th	13th	so	0.5	1,0,0,0,0,0,0,1,0,0	0.17	17%	17%	39%	0%		Gausman	R		-110
Kyle Isbel	'+170	CF	L	5	.233	KC	v	TEX	5th	21st	so	1.5	0,0,1,0,0,0,2,1,1,2	0.67	17%	17%	21%	11%	.358 34-95, 2 HR, 5 RBI, 9 BB, 8 SO	Degrom	R		-235
Rob Refsnyder	-105	RF	R	3	.212	BOS	v	LAA	24th	15th	so	1.5	1,0,2,1,2,1,0,1,1,1	0.83	17%	17%	14%	24%	.227 27-119, 0 HR, 18 RBI, 28 BB, 30 SO	Ohtani	L		-125
Whit Merrifield	'+205	2B	R	8	.273	TOR	@	HOU	8th	2nd	so	1.5	0,1,2,1,0,0,0,0,0,1	0.67	17%	17%	14%	16%	.294 40-136, 3 HR, 20 RBI, 5 BB, 28 SO	Javier	R	.400 2-5, 2 HR, 5 RBI, 0 BB, 1 SO	-290
Edward Olivares	'+210	LF	R	8	.231	KC	v	TEX	5th	21st	so	1.5	3,0,1,0,1,2,1,1,1,1	0.92	17%	17%	11%	33%	.235 27-115, 0 HR, 9 RBI, 9 BB, 30 SO	Degrom	R		-300
Jd Davis	-140	1B	R	4	.341	SF	@	MIA	25th	9th	so	1.5	1,1,2,0,0,1,0,0,1,1	0.77	15%	15%	21%	11%	.333 40-120, 6 HR, 19 RBI, 26 BB, 27 SO	Luzardo	L	.333 1-3, 0 HR, 0 RBI, 2 BB, 0 SO	'+105
Bryan De La Cruz	'+210	LF	R	7	.304	MIA	v	SF	7th	18th	so	1.5	1,1,0,1,1,1,0,1,0,3	0.93	14%	14%	20%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Webb	R		-295
Stuart Fairchild	'+190	LF	R	6	.227	CIN	v	TB	17th	12th	so	1.5	1,3,1,0,0,0,0,1,0,0	0.64	14%	14%	14%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Bradley	R		-260
Christian Bethancourt	'+180	C	R	9	.226	TB	@	CIN	6th	11th	so	1.5	1,0,1,1,0,0,3,1,0	0.78	11%	10%	18%	40%	.118 2-17, 0 HR, 0 RBI, 0 BB, 5 SO	Greene	R		-245
Matt Chapman	'+120	3B	R	7	.421	TOR	@	HOU	8th	2nd	so	1.5	1,0,1,0,1,1,1,2,1,0	0.8	7%	7%	30%	29%	.242 64-265, 14 HR, 33 RBI, 22 BB, 82 SO	Javier	R	.200 2-10, 1 HR, 1 RBI, 0 BB, 5 SO	-160
Luis Robert	'+190	CF	R	2	.277	CHW	v	PHI	11th	7th	so	1.5	1,1,0,1,0,1,1,1,1,1	1.0	7%	7%	22%	0%		Wheeler	R		-265
Bo Bichette	'+155	SS	R	2	.375	TOR	@	HOU	8th	2nd	so	1.5	0,0,0,0,0,0,1,0,0,1	0.44	6%	6%	23%	40%	.222 14-63, 2 HR, 5 RBI, 2 BB, 19 SO	Javier	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-215
Vaughn Grissom	-135	2B	R	7	.308	ATL	@	SD	16th	6th	so	0.5	0,0,0	0.0	0%	50%	56%	0%		Weathers	L		'+100
Brett Phillips	'+155	CF	L	9	.000	LAA	@	BOS	9th	19th	so	1.5	0,1,0,0,0,0,0	0.14	0%	0%	26%	17%	.111 3-27, 1 HR, 4 RBI, 2 BB, 14 SO	Bello	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Kody Clemens	'+195	3B	L	-	.071	PHI	@	CHW	2nd	8th	so	1.5	0,1,1,1,1,1	0.83	0%	10%	17%	29%	.118 2-17, 0 HR, 0 RBI, 1 BB, 6 SO	Lynn	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Austin Wynns	-195	C		-	0	LAD	v	NYM	18th	1st	so	0.5		0	0%	0%	0%	0%		Peterson	L		'+145
