NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jared Walsh	'+150	1B	L	7	.240	TEX	@	DET	22nd	21st	so	1.5	1,2,1,0,1,0,0,3,3,1	1.19	31%	30%	29%	38%	.182 2-11, 2 HR, 3 RBI, 1 BB, 4 SO	Mize	R	.000 2-2, 1 HR, 1 RBI, 2 BB, 0 SO	-205
Matt Wallner	-110	RF	L	-	.080	MIN	@	BAL	12th	11th	so	1.5	1,1,2,1,3,1,2,1,0,1	1.31	31%	30%	29%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Rodriguez	R		-120
Christian Encarnacion Strand	'+105	1B	R	3	.203	CIN	@	SEA	28th	28th	so	1.5	1,1,1,2,1,0,1,3,1,0	1.25	31%	20%	29%	25%	.400 6-15, 1 HR, 3 RBI, 0 BB, 2 SO	Gilbert	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-140
Michael A Taylor	'+110	CF		-	.318	PIT	@	NYM	4th	9th	so	1.5	0,1,3,0,1,0,1,3,1,4	1.38	31%	30%	25%	35%	.216 45-208, 4 HR, 25 RBI, 17 BB, 85 SO	Quintana	L		-145
Whit Merrifield	'+100	LF	R	8	.107	PHI	v	COL	25th	27th	so	0.5	0,0,0,1,1,1,0,0,0,0	0.3	30%	30%	53%	50%	.353 6-17, 0 HR, 3 RBI, 1 BB, 2 SO	Gomber	L	.300 3-10, 1 HR, 1 RBI, 0 BB, 0 SO	-135
Ildemaro Vargas	'+145	2B	S	-	.286	WSH	@	LAD	23rd	10th	so	0.5	0,0,0,1,0,1,0,1,0,0	0.3	30%	30%	29%	23%	.364 4-11, 0 HR, 0 RBI, 2 BB, 0 SO	Yarbrough	L		-195
Jake Bauers	'+145	1B	L	6	.156	MIL	v	SD	5th	7th	so	1.5	0,4,1,0,1,2,1,2,1,0	1.2	30%	30%	24%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Cease	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Tom Murphy	-270	C	R	7	.118	SF	@	MIA	10th	4th	so	0.5	0,0,2,0,0,0,2	0.57	29%	30%	66%	80%	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	Weathers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+195
Gabriel Moreno	-105	C	R	7	.244	ARI	v	CHC	14th	13th	so	0.5	1,0,0,0,0,1,1,0,0,0	0.29	29%	30%	53%	50%	.391 9-23, 0 HR, 2 RBI, 7 BB, 4 SO	Hendricks	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Alex Verdugo	-160	LF	L	7	.224	NYY	@	TOR	7th	6th	so	0.5	0,0,0,0,0,2,0,1,1,0	0.35	29%	30%	46%	51%	.214 12-56, 2 HR, 3 RBI, 3 BB, 12 SO	Kikuchi	L	.400 4-10, 0 HR, 0 RBI, 0 BB, 0 SO	'+120
Aaron Judge	-105	CF	R	3	.194	NYY	@	TOR	7th	6th	so	1.5	1,1,1,0,0,2,0,0,2,2	1.0	29%	30%	37%	38%	.278 15-54, 7 HR, 14 RBI, 16 BB, 22 SO	Kikuchi	L	.200 3-15, 2 HR, 4 RBI, 6 BB, 6 SO	-125
Kyle Schwarber	'+200	DH	L	1	.231	PHI	v	COL	25th	27th	so	1.5	3,0,1,1,2,1,2,0,2,1	1.24	29%	40%	34%	35%	.172 5-29, 2 HR, 3 RBI, 4 BB, 10 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Chris Taylor	'+120	LF	R	-	.030	LAD	v	WSH	13th	1st	so	1.5	2,1,1,1,1,1,3,1,3,0	1.21	29%	30%	30%	31%	.188 3-16, 0 HR, 3 RBI, 4 BB, 5 SO	Corbin	L	.240 6-25, 1 HR, 6 RBI, 3 BB, 6 SO	-160
Ryan Mcmahon	'+160	3B	L	5	.349	COL	@	PHI	19th	22nd	so	1.5	1,1,2,2,0,1,1,2,1,1	1.0	29%	30%	29%	32%	.241 7-29, 1 HR, 4 RBI, 3 BB, 11 SO	Suarez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Bryan Reynolds	'+185	LF	S	2	.254	PIT	@	NYM	4th	9th	so	1.5	0,1,1,0,0,1,1,0,2,0	0.88	29%	10%	22%	15%	.222 6-27, 1 HR, 3 RBI, 6 BB, 5 SO	Quintana	L	.188 3-16, 0 HR, 2 RBI, 0 BB, 3 SO	-255
Jt Realmuto	'+205	C	R	5	.264	PHI	v	COL	25th	27th	so	1.5	2,1,1,0,3,0,2,1,1,0	1.14	29%	30%	20%	14%	.250 6-24, 0 HR, 1 RBI, 1 BB, 4 SO	Gomber	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Michael Toglia	-115	1B	S	-	.143	COL	@	PHI	19th	22nd	so	1.5	1,1,2,2,3,0,1,1,1,1	1.18	27%	30%	39%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Suarez	L		-115
Miguel Rojas	'+165	SS	R	9	.227	LAD	v	WSH	13th	1st	so	0.5	0,0,0,0,2,1,0,1,0,0	0.36	27%	30%	35%	27%	.368 7-19, 0 HR, 2 RBI, 0 BB, 0 SO	Corbin	L	.429 15-35, 3 HR, 7 RBI, 6 BB, 1 SO	-230
Jared Triolo	'+175	2B	R	8	.263	PIT	@	NYM	4th	9th	so	1.5	2,0,2,1,1,0,1,0,2,0	0.93	27%	30%	33%	0%	.250 1-4, 0 HR, 2 RBI, 3 BB, 1 SO	Quintana	L		-240
Parker Meadows	'+200	CF	L	8	.061	DET	v	TEX	3rd	16th	so	1.5	0,1,1,2,1,0,4,1,1,0	1.07	27%	20%	31%	0%		Gray	R		-280
Byron Buxton	-125	CF	R	4	.200	MIN	@	BAL	12th	11th	so	1.5	3,1,1,2,2,3,1,1,0,1	1.27	27%	40%	30%	40%	.222 6-27, 1 HR, 3 RBI, 2 BB, 7 SO	Rodriguez	R		-105
William Contreras	'+140	C	R	2	.407	MIL	v	SD	5th	7th	so	1.5	1,1,1,1,0,0,0,0,2,1	1.0	27%	10%	27%	9%	.320 8-25, 1 HR, 5 RBI, 7 BB, 3 SO	Cease	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-190
Edmundo Sosa	-180	2B	R	-	.429	PHI	v	COL	25th	27th	so	0.5	0,0,0,1	0.25	25%	60%	47%	62%	.118 2-17, 0 HR, 1 RBI, 1 BB, 7 SO	Gomber	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+135
Christopher Morel	'+195	3B	R	4	.222	CHC	@	ARI	2nd	3rd	so	1.5	0,2,0,1,0,2,2,0,2,1	0.75	25%	40%	37%	22%	.240 6-25, 2 HR, 2 RBI, 1 BB, 7 SO	Henry	L		-270
Shea Langeliers	'+135	C	R	6	.188	OAK	v	STL	16th	8th	so	1.5	4,0,0,1,2,0,1,2,0,0	0.88	25%	30%	33%	0%	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Randy Arozarena	'+150	LF	R	2	.183	TB	v	LAA	21st	26th	so	1.5	0,3,3,1,1,2,0,1,0,1	1.0	25%	30%	28%	41%	.190 8-42, 2 HR, 4 RBI, 5 BB, 18 SO	Soriano	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Ezequiel Tovar	'+105	SS	R	7	.297	COL	@	PHI	19th	22nd	so	1.5	1,0,3,1,0,1,1,3,1,2	1.24	24%	30%	33%	57%	.167 4-24, 0 HR, 3 RBI, 0 BB, 10 SO	Suarez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Triston Casas	'+190	1B	L	3	.242	BOS	v	CLE	9th	-	so	1.5	1,3,0,1,1,1,1,2,1,0	1.12	24%	20%	23%	20%	.211 4-19, 1 HR, 1 RBI, 2 BB, 4 SO	Bibee	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Davis Schneider	'+150	LF	R	5	.241	TOR	v	NYY	6th	19th	so	1.5	0,1,0,0,1,1,0,0,0,2	0.69	23%	10%	37%	20%	.077 1-13, 0 HR, 1 RBI, 1 BB, 4 SO	Rodon	L		-205
Ernie Clement	-110	3B	R	6	.265	TOR	v	NYY	6th	19th	so	0.5	0,0,0,0,0,2,0,0,0,1	0.31	23%	20%	29%	33%	.300 3-10, 1 HR, 2 RBI, 0 BB, 2 SO	Rodon	L		-120
Rhys Hoskins	'+130	1B	R	7	.250	MIL	v	SD	5th	7th	so	1.5	0,2,0,2,2,0,0,1,1,0	0.79	21%	30%	26%	15%	.215 20-93, 9 HR, 14 RBI, 14 BB, 21 SO	Cease	R		-170
Chas Mccormick	'+170	LF	R	7	.229	HOU	v	ATL	20th	5th	so	1.5	0,0,0,1,1,1,2,0,1,2	0.93	21%	20%	25%	25%	.231 3-13, 0 HR, 0 RBI, 3 BB, 5 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-230
Estevan Florial	'+140	CF	L	6	.167	CLE	@	BOS	27th	12th	so	1.5	2,1,1,1,1,1,1,2,0,1	1.1	20%	20%	31%	33%	.167 3-18, 0 HR, 1 RBI, 1 BB, 5 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Willy Adames	'+120	SS	R	4	.317	MIL	v	SD	5th	7th	so	1.5	0,1,2,1,2,3,1,0,1,0	0.8	20%	30%	31%	13%	.259 7-27, 0 HR, 3 RBI, 9 BB, 4 SO	Cease	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Brandon Nimmo	'+145	LF	L	1	.217	NYM	v	PIT	26th	20th	so	1.5	1,1,1,0,2,0,1,1,1,0	0.87	20%	10%	22%	39%	.286 8-28, 2 HR, 5 RBI, 3 BB, 8 SO	Jones	R		-195
Jonathan India	'+190	2B	R	1	.182	CIN	@	SEA	28th	28th	so	1.5	2,0,1,0,1,0,1,2,1,2	0.8	20%	30%	22%	100%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gilbert	R		-265
Brandon Drury	'+165	2B	R	6	.204	LAA	@	TB	15th	17th	so	1.5	0,2,0,2,0,1,1,1,0,0	0.8	20%	20%	21%	26%	.317 13-41, 4 HR, 10 RBI, 1 BB, 9 SO	Civale	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	-230
Riley Greene	'+135	LF	L	1	.228	DET	v	TEX	3rd	16th	so	1.5	1,1,1,1,0,1,1,3,1,1	1.0	19%	10%	34%	12%	.286 2-7, 0 HR, 0 RBI, 2 BB, 2 SO	Gray	R		-180
Spencer Torkelson	'+190	1B	R	2	.219	DET	v	TEX	3rd	16th	so	1.5	0,1,0,2,0,1,1,3,0,1	0.88	19%	20%	25%	9%	.273 6-22, 3 HR, 6 RBI, 7 BB, 7 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Mike Trout	'+145	CF	R	3	.290	LAA	@	TB	15th	17th	so	1.5	1,1,0,0,0,0,2,1,2,0	0.81	19%	20%	25%	33%	.317 71-224, 23 HR, 46 RBI, 43 BB, 74 SO	Civale	R	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-195
Nick Fortes	-105	C	R	9	.103	MIA	v	SF	10th	23rd	so	0.5	0,0,0,1,0,0,0,0,1,0	0.18	18%	20%	49%	71%	.125 2-16, 1 HR, 1 RBI, 0 BB, 4 SO	Hicks	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Dj Stewart	'+100	RF	L	8	.200	NYM	v	PIT	26th	20th	so	1.5	2,0,1,1,0,0,1,1,1,0	0.82	18%	10%	24%	0%	.714 5-7, 3 HR, 6 RBI, 1 BB, 0 SO	Jones	R		-135
Jp Crawford	'+135	SS	L	1	.154	SEA	v	CIN	24th	25th	so	1.5	0,2,1,1,1,0,0,1,0,3	0.88	18%	20%	16%	50%	.235 4-17, 1 HR, 4 RBI, 2 BB, 8 SO	Greene	R		-180
Ryan Jeffers	'+120	C	R	2	.273	MIN	@	BAL	12th	11th	so	1.5	2,0,1,2,1,0,0,0,1,1	0.83	17%	20%	29%	11%	.235 4-17, 0 HR, 2 RBI, 0 BB, 6 SO	Rodriguez	R		-160
Mickey Moniak	-110	RF	L	7	.194	LAA	@	TB	15th	17th	so	1.5	1,2,0,1,1,1,3,1,0,0	0.77	15%	20%	35%	50%	.182 4-22, 0 HR, 2 RBI, 1 BB, 10 SO	Civale	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Tyler Stephenson	'+200	C	R	9	.231	CIN	@	SEA	28th	28th	so	1.5	0,1,3,0,2,0,1,1,0,1	0.77	15%	20%	21%	0%	.333 4-12, 0 HR, 1 RBI, 0 BB, 2 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Oswaldo Cabrera	'+180	3B	S	9	.292	NYY	@	TOR	7th	6th	so	1.5	2,0,0,1,1,0,1,1,1,0	0.85	15%	10%	20%	13%	.193 11-57, 1 HR, 3 RBI, 4 BB, 12 SO	Kikuchi	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Travis Darnaud	'+195	C	R	8	.220	ATL	@	HOU	1st	2nd	so	1.5	0,0,1,1,3,0,0,2,1,0	0.69	15%	20%	18%	38%	.310 9-29, 1 HR, 7 RBI, 3 BB, 7 SO	Brown	R		-270
Marcell Ozuna	'+155	DH	R	5	.365	ATL	@	HOU	1st	2nd	so	1.5	0,1,1,2,1,0,1,0,0,1	0.8	13%	10%	23%	33%	.143 1-7, 0 HR, 1 RBI, 1 BB, 1 SO	Brown	R		-205
Brett Baty	'+125	3B	L	5	.316	NYM	v	PIT	26th	20th	so	1.5	0,1,0,1,1,1,0,1,0,1	0.75	12%	0%	27%	25%	.100 1-10, 0 HR, 0 RBI, 2 BB, 3 SO	Jones	R		-165
Anthony Volpe	'+125	SS	R	1	.373	NYY	@	TOR	7th	6th	so	1.5	0,1,0,2,0,0,0,0,0,1	0.62	12%	10%	25%	31%	.228 13-57, 2 HR, 3 RBI, 2 BB, 19 SO	Kikuchi	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Spencer Steer	'+195	LF	R	4	.321	CIN	@	SEA	28th	28th	so	1.5	1,0,1,0,1,0,0,2,1,1	0.69	12%	10%	21%	50%	.118 2-17, 1 HR, 4 RBI, 2 BB, 6 SO	Gilbert	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-275
Juan Soto	'+200	RF	L	2	.328	NYY	@	TOR	7th	6th	so	1.5	2,0,1,1,0,0,0,2,0,0	0.59	12%	20%	17%	42%	.238 5-21, 1 HR, 6 RBI, 10 BB, 5 SO	Kikuchi	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-280
Elehuris Montero	'+115	1B	R	8	.205	COL	@	PHI	19th	22nd	so	1.5	1,0,0,0,1,2,0,1,0,1	0.62	8%	10%	39%	33%	.000 0-9, 0 HR, 0 RBI, 0 BB, 5 SO	Suarez	L		-155
Jake Fraley	'+190	RF	L	5	.405	CIN	@	SEA	28th	28th	so	1.5	0,1,0,1,2,1,1,1,0,1	0.67	8%	10%	20%	25%	.333 4-12, 1 HR, 3 RBI, 1 BB, 4 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-260
Joc Pederson	-130	DH	L	5	.310	ARI	v	CHC	14th	13th	so	0.5	0,0,0,0,0,0,0,0,0,1	0.07	7%	10%	57%	51%	.611 11-18, 2 HR, 6 RBI, 3 BB, 1 SO	Hendricks	R	.111 1-9, 1 HR, 2 RBI, 1 BB, 3 SO	'+100
Jake Meyers	'+200	CF	R	9	.229	HOU	v	ATL	20th	5th	so	1.5	0,1,1,0,1,0,1,0,0,0	0.44	6%	0%	25%	17%	.455 5-11, 0 HR, 1 RBI, 1 BB, 2 SO	Lopez	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Kerry Carpenter	'+205	RF	L	4	.275	DET	v	TEX	3rd	16th	so	1.5	0,1,0,2,0,0,1,1,1,1	0.5	6%	10%	22%	40%	.231 3-13, 1 HR, 2 RBI, 1 BB, 5 SO	Gray	R		-290
Francisco Lindor	'+190	SS	S	3	.152	NYM	v	PIT	26th	20th	so	1.5	0,0,0,0,0,0,0,1,0,0	0.44	6%	0%	15%	19%	.269 7-26, 1 HR, 3 RBI, 3 BB, 4 SO	Jones	R		-265
Danny Jansen	-190	C	R	7	0	TOR	v	NYY	6th	19th	so	0.5		0	0%	50%	49%	56%	.300 6-20, 2 HR, 7 RBI, 2 BB, 2 SO	Rodon	L		'+140
Drew Millas	-170	C	S	-	.333	WSH	@	LAD	23rd	10th	so	0.5	0	0.0	0%	40%	36%	0%	.333 1-3, 0 HR, 2 RBI, 1 BB, 0 SO	Yarbrough	L		'+125
Gabriel Arias	'+165	3B	R	-	.308	CLE	@	BOS	27th	12th	so	1.5	1,0,1,1,1,0,1	0.71	0%	10%	26%	25%	.333 4-12, 0 HR, 1 RBI, 0 BB, 6 SO	Whitlock	R		-225
Blake Perkins	'+200	CF	S	-	.367	MIL	v	SD	5th	7th	so	1.5	1,1,0,1,1,1,1,1	0.88	0%	0%	17%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Cease	R		-280
Alexander Canario	-285	CF	R	8	0	CHC	@	ARI	2nd	3rd	so	0.5	0	0.0	0%	0%	0%	0%		Henry	L		'+205
Jonatan Clase	'+185	CF	S	8	.250	SEA	v	CIN	24th	25th	so	1.5	1	1.0	0%	0%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Greene	R		-255
