NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Daulton Varsho	'+190	LF	L	5	.160	TOR	@	NYY	17th	11th	so	1.5	1,0,2,1,2,0,0,1	0.88	25%	20%	22%	0%	.189 14-74, 2 HR, 2 RBI, 4 BB, 18 SO	Schmidt	R	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	-265
Gleyber Torres	'+190	2B	R	1	.219	NYY	v	TOR	7th	24th	so	1.5	1,2,1,0,1,0,1,2	1.0	25%	20%	19%	294%	.252 80-318, 10 HR, 36 RBI, 28 BB, 84 SO	Gausman	R	.263 5-19, 0 HR, 2 RBI, 2 BB, 3 SO	-265
Jose Ramirez	-175	3B	S	3	.263	CLE	@	MIN	25th	1st	so	0.5	0,0,2,0,0,2,0,0	0.5	25%	30%	0%	0%	.268 170-635, 21 HR, 81 RBI, 60 BB, 76 SO	Ryan	R	.143 3-21, 1 HR, 2 RBI, 1 BB, 1 SO	'+130
Adam Frazier	'+135	2B	L	7	.263	KC	v	CHW	10th	12th	so	0.5	0,0,1,0,0,1,0,0	0.25	25%	30%	0%	0%	.287 31-108, 2 HR, 5 RBI, 20 BB, 18 SO	Flexen	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Eugenio Suarez	-130	3B	R	6	.355	ARI	@	ATL	11th	25th	so	1.5	1,0,0,1,1,2,2,1	1.0	25%	20%	0%	0%	.279 46-165, 7 HR, 33 RBI, 23 BB, 47 SO	Fried	L	.286 2-7, 1 HR, 1 RBI, 0 BB, 0 SO	-105
Ryan Mcmahon	'+180	3B	L	5	.414	COL	v	TB	20th	13th	so	1.5	0,0,0,2,2,0,1,1	0.75	25%	40%	0%	0%	.436 24-55, 7 HR, 28 RBI, 1 BB, 17 SO	Alexander	L	.333 1-3, 1 HR, 2 RBI, 0 BB, 0 SO	-250
Triston Casas	'+140	1B	L	5	.233	BOS	@	LAA	22nd	4th	so	1.5	1,2,1,2,1,1,0,1	1.12	25%	20%	0%	0%	.395 17-43, 7 HR, 7 RBI, 10 BB, 14 SO	Detmers	L		-190
Nick Fortes	-120	C	R	9	.083	MIA	@	STL	26th	22nd	so	0.5	0,0,0,0,1	0.2	20%	40%	49%	0%	.235 4-17, 0 HR, 3 RBI, 1 BB, 3 SO	Matz	L		-110
Mickey Moniak	'+100	CF	L	8	.000	LAA	v	BOS	24th	18th	so	1.5	0,0,0,1,2	0.6	20%	20%	34%	2327%	.077 3-39, 2 HR, 2 RBI, 0 BB, 17 SO	Whitlock	R		-130
Shohei Ohtani	'+130	DH	L	2	.286	LAD	@	CHC	1st	17th	so	1.5	0,0,1,1,2,2,1,1,1,0	0.9	20%	20%	30%	0%	.373 19-51, 9 HR, 17 RBI, 3 BB, 3 SO	Wicks	L		-175
Matt Wallner	'+130	RF	L	7	.125	MIN	v	CLE	3rd	30th	so	1.5	0,1,3,1,1	1.2	20%	20%	29%	0%	.220 9-41, 3 HR, 5 RBI, 4 BB, 20 SO	Carrasco	R		-175
Dylan Moore	'+170	2B	R	7	.200	SEA	@	MIL	21st	15th	so	1.5	1,0,1,2,0	0.8	20%	10%	20%	0%	.692 9-13, 0 HR, 0 RBI, 0 BB, 3 SO	Hall	L		-230
Carson Kelly	-145	C	R	9	.286	DET	v	OAK	27th	6th	so	0.5	0,0,0,3,0	0.6	20%	50%	0%	0%	.158 3-19, 2 HR, 6 RBI, 4 BB, 6 SO	Blackburn	R		'+110
Austin Wells	-290	C	L	8	.214	NYY	v	TOR	7th	24th	so	0.5	0,1,0,0,0	0.2	20%	20%	0%	0%		Gausman	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	'+205
Braden Shewmake	-280	SS	L	6	.231	CHW	@	KC	9th	16th	so	0.5	0,0,0,1,0	0.2	20%	33%	0%	50%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Wacha	R		'+200
Byron Buxton	'+100	CF	R	3	.261	MIN	v	CLE	3rd	30th	so	1.5	1,0,1,1,1,3	1.17	17%	20%	30%	341%	.161 36-223, 12 HR, 24 RBI, 11 BB, 92 SO	Carrasco	R	.200 2-10, 1 HR, 3 RBI, 0 BB, 2 SO	-135
Brandon Lowe	'+180	2B	L	2	.158	TB	@	COL	14th	3rd	so	1.5	1,2,1,1,1,0	1.0	17%	20%	30%	0%	.116 5-43, 1 HR, 3 RBI, 2 BB, 5 SO	Feltner	R		-250
Rhys Hoskins	'+180	1B	R	6	.238	MIL	v	SEA	27th	2nd	so	1.5	1,0,1,1,0,2	0.83	17%	17%	26%	1164%	.146 6-41, 3 HR, 7 RBI, 0 BB, 17 SO	Miller	R		-245
Jarred Kelenic	'+190	LF	L	9	.583	ATL	v	ARI	4th	27th	so	1.5	0,0,0,2,0,0	0.33	17%	30%	0%	0%	.394 13-33, 3 HR, 14 RBI, 1 BB, 4 SO	Pfaadt	R		-265
Marcell Ozuna	'+165	DH	R	5	.269	ATL	v	ARI	4th	27th	so	1.5	2,1,1,0,1,0	0.83	17%	20%	0%	0%	.299 63-211, 6 HR, 27 RBI, 30 BB, 42 SO	Pfaadt	R		-225
Ozzie Albies	-140	2B	S	2	.320	ATL	v	ARI	4th	27th	so	0.5	0,0,0,0,0,1	0.17	17%	40%	0%	656%	.212 34-160, 5 HR, 15 RBI, 7 BB, 32 SO	Pfaadt	R		'+105
Kyle Schwarber	'+150	DH	L	1	.286	PHI	@	WSH	17th	29th	so	1.5	1,1,1,1,1,1,2	1.14	14%	20%	34%	225%	.303 57-188, 20 HR, 55 RBI, 55 BB, 62 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-200
Cavan Biggio	'+145	2B	L	9	.211	TOR	@	NYY	17th	11th	so	1.5	1,1,1,2,1,0,0	0.86	14%	10%	28%	0%	.212 40-189, 2 HR, 10 RBI, 25 BB, 67 SO	Schmidt	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-195
Anthony Volpe	'+135	SS	R	6	.423	NYY	v	TOR	7th	24th	so	1.5	1,1,1,0,2,1,0	0.86	14%	20%	25%	0%	.311 23-74, 2 HR, 3 RBI, 2 BB, 17 SO	Gausman	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 7 SO	-185
Mike Trout	'+150	CF	R	3	.259	LAA	v	BOS	24th	18th	so	1.5	1,1,3,1,0,0,1	1.0	14%	30%	25%	0%	.283 78-276, 12 HR, 34 RBI, 41 BB, 76 SO	Whitlock	R	.286 2-7, 1 HR, 2 RBI, 0 BB, 2 SO	-200
Francisco Lindor	'+160	SS	S	2	.038	NYM	@	CIN	29th	5th	so	1.5	1,0,1,1,2,1,0	0.86	14%	10%	15%	0%	.283 49-173, 10 HR, 33 RBI, 24 BB, 27 SO	Martinez	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-220
Kerry Carpenter	-295	RF	L	3	.250	DET	v	OAK	27th	6th	so	0.5	0,0,0,1,0,0,0	0.14	14%	40%	0%	0%	.200 5-25, 0 HR, 1 RBI, 3 BB, 6 SO	Blackburn	R		'+210
Will Brennan	-120	RF	L	6	.304	CLE	@	MIN	25th	1st	so	0.5	0,1,0,0,0,0,0	0.14	14%	10%	0%	0%	.444 24-54, 1 HR, 17 RBI, 2 BB, 8 SO	Ryan	R	.429 3-7, 0 HR, 2 RBI, 0 BB, 2 SO	-110
Ian Happ	'+170	LF	S	1	.370	CHC	v	LAD	23rd	20th	so	1.5	1,0,0,1,0,2,1	0.71	14%	30%	0%	0%	.220 26-118, 1 HR, 23 RBI, 16 BB, 41 SO	Yamamoto	R		-230
Michael Busch	'+190	1B	L	6	.316	CHC	v	LAD	23rd	20th	so	1.5	1,1,2,0,0,0,0	0.57	14%	14%	0%	0%	.333 1-3, 1 HR, 1 RBI, 1 BB, 0 SO	Yamamoto	R		-260
Seiya Suzuki	'+205	RF	R	2	.345	CHC	v	LAD	23rd	20th	so	1.5	0,2,0,0,1,1,1	0.71	14%	20%	0%	0%	.292 19-65, 1 HR, 30 RBI, 14 BB, 23 SO	Yamamoto	R		-285
Adley Rutschman	-110	C	S	2	.346	BAL	@	PIT	30th	10th	so	0.5	0,0,0,0,0,0,2	0.29	14%	30%	0%	914%	.404 21-52, 1 HR, 9 RBI, 6 BB, 15 SO	Falter	L		-120
Gunnar Henderson	'+205	SS	L	1	.269	BAL	@	PIT	30th	10th	so	1.5	1,0,0,2,1,0,1	0.71	14%	20%	0%	0%	.360 18-50, 9 HR, 9 RBI, 1 BB, 12 SO	Falter	L		-285
Jonathan India	'+185	2B	R	1	.296	CIN	v	NYM	12th	21st	so	1.5	0,1,0,1,0,2,0	0.57	14%	10%	0%	0%	.388 38-98, 4 HR, 10 RBI, 9 BB, 24 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-260
Spencer Steer	'+200	LF	R	7	.423	CIN	v	NYM	12th	21st	so	1.5	1,0,0,1,0,2,1	0.71	14%	20%	0%	0%	.268 11-41, 10 HR, 11 RBI, 22 BB, 13 SO	Severino	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-280
Tyler Stephenson	'+170	C	R	9	.188	CIN	v	NYM	12th	21st	so	1.5	1,0,0,0,1,3,0	0.71	14%	10%	0%	0%	.182 6-33, 0 HR, 4 RBI, 11 BB, 3 SO	Severino	R		-230
Chas Mccormick	'+165	LF	R	7	.292	HOU	@	TEX	8th	14th	so	1.5	1,2,1,1,0,0,0	0.71	14%	30%	0%	0%	.213 29-136, 8 HR, 27 RBI, 9 BB, 37 SO	Gray	R	.714 5-7, 0 HR, 4 RBI, 0 BB, 2 SO	-225
Jake Meyers	'+210	CF	R	9	.267	HOU	@	TEX	8th	14th	so	1.5	1,0,2,0,0,0,0	0.43	14%	10%	0%	0%	.250 18-72, 9 HR, 23 RBI, 5 BB, 15 SO	Gray	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-300
Andrew Vaughn	-140	1B	R	5	.217	CHW	@	KC	9th	16th	so	0.5	2,0,0,0,0,0,0	0.29	14%	40%	0%	0%	.298 64-215, 8 HR, 33 RBI, 23 BB, 31 SO	Wacha	R	.333 3-9, 1 HR, 5 RBI, 0 BB, 1 SO	'+105
Corbin Carroll	-195	RF	L	2	.192	ARI	@	ATL	11th	25th	so	0.5	0,0,0,0,1,0,0	0.14	14%	20%	0%	0%	.109 6-55, 2 HR, 4 RBI, 12 BB, 10 SO	Fried	L		'+145
Charlie Blackmon	-105	RF	L	1	.357	COL	v	TB	20th	13th	so	0.5	0,0,0,0,0,0,1	0.14	14%	20%	0%	1422%	.118 8-68, 0 HR, 1 RBI, 1 BB, 20 SO	Alexander	L	.000 3-3, 0 HR, 2 RBI, 0 BB, 0 SO	-130
Tyler Oneill	'+165	RF	R	2	.409	BOS	@	LAA	22nd	4th	so	1.5	0,1,0,0,0,2,0	0.43	14%	20%	0%	0%	.610 25-41, 16 HR, 16 RBI, 0 BB, 4 SO	Detmers	L		-225
Luis Campusano	-125	C	R	7	.364	SD	@	SF	14th	7th	so	0.5	0,0,0,0,1,0,0,0	0.12	12%	10%	41%	337%	.346 46-133, 7 HR, 30 RBI, 0 BB, 12 SO	Winn	R		-105
Avisail Garcia	'+115	RF	R	7	.158	MIA	@	STL	26th	22nd	so	1.5	1,0,1,2,0,0,0,1	0.62	12%	10%	25%	0%	.236 29-123, 8 HR, 16 RBI, 10 BB, 43 SO	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Bryan De La Cruz	'+180	LF	R	6	.229	MIA	@	STL	26th	22nd	so	1.5	1,1,1,1,1,1,2,1	1.12	12%	20%	20%	0%	.185 12-65, 3 HR, 7 RBI, 3 BB, 12 SO	Matz	L	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-245
Anthony Rizzo	'+150	1B	L	5	.226	NYY	v	TOR	7th	24th	so	1.5	1,0,3,1,0,0,1,1	0.88	12%	20%	14%	0%	.255 39-153, 6 HR, 17 RBI, 12 BB, 33 SO	Gausman	R	.190 4-21, 0 HR, 0 RBI, 0 BB, 6 SO	-205
Andres Gimenez	'+150	2B	L	2	.333	CLE	@	MIN	25th	1st	so	1.5	0,0,0,0,1,2,0,0	0.38	12%	10%	0%	0%	.218 37-170, 3 HR, 12 RBI, 11 BB, 25 SO	Ryan	R	.211 4-19, 0 HR, 0 RBI, 0 BB, 4 SO	-200
Jarren Duran	'+170	LF	L	1	.394	BOS	@	LAA	22nd	4th	so	1.5	1,2,0,1,1,1,0,1	0.88	12%	10%	0%	0%	.315 17-54, 8 HR, 16 RBI, 1 BB, 16 SO	Detmers	L		-230
Josh Smith	-175	SS	L	-	.364	TEX	v	HOU	2nd	28th	so	0.5	0,0,0,0,0,0	0.0	0%	10%	50%	0%	.339 21-62, 2 HR, 10 RBI, 9 BB, 7 SO	France	R		'+130
Miguel Rojas	'+125	SS	R	9	.333	LAD	@	CHC	1st	17th	so	0.5	0,0,0,0,0	0.0	0%	20%	35%	0%	.218 27-124, 1 HR, 7 RBI, 7 BB, 15 SO	Wicks	L		-165
Willy Adames	'+175	SS	R	4	.318	MIL	v	SEA	27th	2nd	so	1.5	0,1,0,0,0,0	0.17	0%	10%	31%	0%	.407 22-54, 8 HR, 10 RBI, 10 BB, 6 SO	Miller	R		-235
Fernando Tatis	'+185	RF	R	2	.297	SD	@	SF	14th	7th	so	1.5	1,0,0,1,0,1,0,1,1,1	0.6	0%	0%	31%	0%	.268 97-362, 30 HR, 52 RBI, 15 BB, 81 SO	Winn	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Jake Burger	'+150	3B	R	3	.355	MIA	@	STL	26th	22nd	so	1.5	0,1,0,1,1,0,1,0	0.5	0%	0%	28%	0%	.708 17-24, 15 HR, 17 RBI, 16 BB, 4 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Christopher Morel	'+135	3B	R	4	.321	CHC	v	LAD	23rd	20th	so	1.5	1,0,0,0,0,1,0	0.29	0%	10%	0%	0%	.064 3-47, 1 HR, 2 RBI, 0 BB, 7 SO	Yamamoto	R		-180
Martin Maldonado	'+205	C	R	9	.000	CHW	@	KC	9th	16th	so	1.5	1,1,1,0,1	0.8	0%	0%	0%	0%	.158 15-95, 2 HR, 5 RBI, 14 BB, 28 SO	Wacha	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-285
Elehuris Montero	'+195	1B	R	8	.167	COL	v	TB	20th	13th	so	1.5	1,1,0,1,0,0	0.5	0%	20%	0%	0%	.235 8-34, 0 HR, 1 RBI, 1 BB, 3 SO	Alexander	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-270
