NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Darin Ruf	'+160	1B	R	5	.231	SF	@	MIA	24th	9th	so	1.5	0,1,1,2,1	1.0	20%	10%	17%	10%	.185 25-135, 3 HR, 10 RBI, 25 BB, 34 SO	Rogers	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Danny Jansen	'+175	C	R	-	.097	TOR	@	HOU	7th	2nd	so	1.5	1,0,0,0,0,3,3,1,1,1	1.0	20%	20%	15%	12%	.104 5-48, 2 HR, 2 RBI, 7 BB, 14 SO	Garcia	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-240
Jace Peterson	'+200	3B	L	8	.200	OAK	v	CHC	3rd	17th	so	1.5	0,1,2,3,0,1,1,0,1,1	0.94	19%	19%	15%	16%	.279 34-122, 4 HR, 16 RBI, 35 BB, 29 SO	Steele	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-280
Brent Rooker	'+115	LF	R	4	.324	OAK	v	CHC	3rd	17th	so	1.5	0,0,1,0,2,2,0,0,0,1	0.58	17%	17%	24%	0%	.278 10-36, 0 HR, 0 RBI, 7 BB, 1 SO	Steele	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Joey Bart	'+115	C	R	7	.364	SF	@	MIA	24th	9th	so	1.5	1,1,1,1,1,2,0	1.0	14%	30%	40%	10%	.308 16-52, 1 HR, 1 RBI, 3 BB, 19 SO	Rogers	L		-150
Rob Refsnyder	'+180	RF	R	-	.205	BOS	v	MIN	1st	20th	so	1.5	0,1,1,0,2,1,2,1,0,1	0.79	14%	14%	14%	6%	.192 5-26, 0 HR, 2 RBI, 3 BB, 3 SO	Ryan	R		-245
Jd Davis	-110	1B	R	4	.347	SF	@	MIA	24th	9th	so	1.5	1,1,1,1,2,0,0,1,0,0	0.8	13%	13%	21%	8%	.347 61-176, 6 HR, 19 RBI, 26 BB, 41 SO	Rogers	L	.000 0-3, 0 HR, 0 RBI, 3 BB, 3 SO	-120
Matt Chapman	'+165	3B	R	7	.415	TOR	@	HOU	7th	2nd	so	1.5	0,3,1,0,1,0,1,1,1,2	0.88	12%	12%	30%	33%	.267 88-329, 30 HR, 49 RBI, 22 BB, 106 SO	Garcia	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-225
Bo Bichette	'+190	SS	R	2	.372	TOR	@	HOU	7th	2nd	so	1.5	1,2,0,0,0,0,0,0,1,0	0.56	11%	11%	23%	45%	.270 30-111, 2 HR, 13 RBI, 10 BB, 43 SO	Garcia	R	.222 2-9, 0 HR, 0 RBI, 0 BB, 2 SO	-265
Josh Lowe	'+185	RF	L	7	.372	TB	@	CIN	8th	11th	so	1.5	1,1,0,1,1,0,1,0,0,0	0.62	8%	8%	39%	8%	.432 19-44, 9 HR, 9 RBI, 1 BB, 11 SO	Stoudt	R		-255
Yu Chang	'+160	2B	R	-	.077	BOS	v	MIN	1st	20th	so	1.5	0,1,1,1,1,1,0,2,1,0	0.75	8%	8%	18%	25%	.111 7-63, 0 HR, 2 RBI, 4 BB, 14 SO	Ryan	R		-215
Connor Wong	'+175	C	R	8	.171	BOS	v	MIN	1st	20th	so	1.5	1,0,1,1,1,0,2,1,1,0	0.71	7%	7%	16%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Ryan	R		-240
Oswald Peraza	-265	SS	R	-	.333	NYY	v	LAA	23rd	15th	so	0.5	0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Canning	R		'+190
Jose Caballero	-210	SS	R	-	.000	SEA	v	MIL	27th	4th	so	0.5	0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	Lauer	L		'+155
