NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Willson Contreras	-290	C	R	5	.286	STL	@	MIL	29th	4th	so	0.5	0,0,0,0,0,1	0.17	17%	30%	62%	61%	.223 69-309, 13 HR, 43 RBI, 36 BB, 88 SO	Lauer	L	.300 3-10, 1 HR, 1 RBI, 0 BB, 5 SO	'+205
Will Smith	-130	C	R	3	.391	LAD	@	ARI	9th	24th	so	0.5	0,0,0,2,0,0	0.33	17%	40%	56%	46%	.303 47-155, 11 HR, 33 RBI, 22 BB, 31 SO	Davies	R	.417 5-12, 2 HR, 5 RBI, 2 BB, 1 SO	-105
Shea Langeliers	'+125	C	R	7	.273	OAK	@	TB	18th	12th	so	1.5	0,1,2,0,0,0	0.5	17%	10%	42%	0%		Springs	L		-165
Nico Hoerner	'+100	2B	R	1	.321	CHC	v	TEX	5th	21st	so	0.5	0,0,2,0,0,0	0.33	17%	20%	40%	0%		Perez	L		-135
Giancarlo Stanton	'+200	RF	R	4	.250	NYY	@	BAL	20th	25th	so	1.5	0,0,2,0,0,1	0.5	17%	30%	34%	34%	.275 65-236, 10 HR, 39 RBI, 34 BB, 75 SO	Irvin	L	.333 1-3, 1 HR, 3 RBI, 0 BB, 1 SO	-275
Byron Buxton	-120	CF	R	1	.360	MIN	v	HOU	6th	3rd	so	1.5	1,2,1,1,1,1	1.17	17%	20%	30%	10%	.190 12-63, 0 HR, 2 RBI, 4 BB, 18 SO	Garcia	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Adam Duvall	'+205	CF	R	5	.458	BOS	@	DET	30th	27th	so	1.5	0,1,0,1,0,2	0.67	17%	10%	27%	0%	.385 5-13, 1 HR, 3 RBI, 1 BB, 2 SO	Wentz	L		-290
Nick Maton	'+180	3B	L	1	.067	DET	v	BOS	12th	19th	so	1.5	0,1,2,0,1,0	0.67	17%	20%	23%	50%	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	Houck	R		-250
Jt Realmuto	'+135	C	R	3	.304	PHI	v	CIN	8th	11th	so	1.5	1,3,0,1,0,1	1.0	17%	20%	19%	12%	.336 50-149, 9 HR, 29 RBI, 17 BB, 29 SO	Lodolo	L	.250 1-4, 0 HR, 2 RBI, 0 BB, 2 SO	-180
Joey Wiemer	'+195	CF	R	7	.350	MIL	v	STL	16th	30th	so	1.5	0,1,0,0,2,0	0.5	17%	17%	0%	0%		Montgomery	L		-265
Alek Thomas	-110	CF	L	8	.000	ARI	v	LAD	24th	5th	so	0.5	0,0,0,0,1,0,0	0.14	14%	20%	54%	43%	.163 8-49, 1 HR, 1 RBI, 0 BB, 9 SO	Syndergaard	R		-120
Oneil Cruz	'+110	SS	L	1	.269	PIT	v	CHW	4th	8th	so	1.5	1,1,1,2,0,1,0	0.86	14%	10%	47%	0%		Clevinger	R		-145
Adolis Garcia	'+135	RF	R	4	.308	TEX	@	CHC	3rd	17th	so	1.5	1,0,1,0,2,1,1	0.86	14%	20%	36%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Steele	L		-180
Javier Baez	'+205	SS	R	3	.080	DET	v	BOS	12th	19th	so	1.5	1,0,2,0,1,1,1	0.86	14%	10%	31%	0%	.393 11-28, 3 HR, 6 RBI, 3 BB, 4 SO	Houck	R		-290
Cal Raleigh	'+145	C	S	5	.280	SEA	@	CLE	19th	14th	so	1.5	0,1,2,0,1,0,0	0.57	14%	30%	30%	12%	.217 5-23, 3 HR, 7 RBI, 2 BB, 4 SO	Quantrill	R		-195
Paul Goldschmidt	'+190	1B	R	3	.391	STL	@	MIL	29th	4th	so	1.5	2,0,1,0,0,1,1	0.71	14%	10%	25%	22%	.315 129-410, 28 HR, 82 RBI, 64 BB, 103 SO	Lauer	L	.214 3-14, 2 HR, 4 RBI, 4 BB, 5 SO	-260
Mike Trout	'+140	CF	R	2	.348	LAA	v	TOR	22nd	13th	so	1.5	1,1,2,0,0,1,0	0.71	14%	10%	25%	22%	.312 82-263, 17 HR, 47 RBI, 44 BB, 66 SO	Berrios	R	.429 3-7, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Spencer Torkelson	'+205	1B	R	5	.222	DET	v	BOS	12th	19th	so	1.5	2,0,0,1,1,1,0	0.71	14%	10%	21%	0%	.263 5-19, 1 HR, 3 RBI, 1 BB, 2 SO	Houck	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-290
Corey Seager	'+205	SS	L	2	.240	TEX	@	CHC	3rd	17th	so	1.5	0,2,0,1,1,1,0	0.71	14%	10%	18%	32%	.279 19-68, 2 HR, 6 RBI, 8 BB, 23 SO	Steele	L		-285
Carlos Santana	'+210	1B	S	4	.185	PIT	v	CHW	4th	8th	so	1.5	1,1,1,1,0,1,2	1.0	14%	20%	15%	20%	.226 141-625, 22 HR, 72 RBI, 111 BB, 133 SO	Clevinger	R	.333 2-6, 1 HR, 3 RBI, 0 BB, 0 SO	-290
Jordan Walker	'+205	LF	R	7	.321	STL	@	MIL	29th	4th	so	1.5	2,1,1,0,0,0,1	0.71	14%	14%	0%	0%		Lauer	L		-290
Starling Marte	'+310	RF	R	2	.276	NYM	v	MIA	27th	9th	so	1.5	1,0,0,1,2,0,0,0	0.5	12%	10%	20%	25%	.288 55-191, 3 HR, 13 RBI, 15 BB, 47 SO	Rogers	L	.500 3-6, 0 HR, 0 RBI, 0 BB, 2 SO	-425
Owen Miller	-125	1B	R	8	.500	MIL	v	STL	16th	30th	so	0.5	0,0,0	0.0	0%	40%	59%	50%	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	Montgomery	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Nick Gordon	-175	2B	L	5	.062	MIN	v	HOU	6th	3rd	so	0.5	0,0,0,0,0,0	0.0	0%	10%	57%	62%	.211 4-19, 0 HR, 0 RBI, 1 BB, 8 SO	Garcia	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 3 SO	'+130
Nick Allen	-130	SS	R	9	.000	OAK	@	TB	18th	12th	so	0.5	0,0,0,0	0.0	0%	20%	53%	0%		Springs	L		-105
Josh Harrison	-150	2B	R	6	.143	PHI	v	CIN	8th	11th	so	0.5	0,0,0,0	0.0	0%	20%	43%	41%	.286 84-294, 9 HR, 28 RBI, 13 BB, 44 SO	Lodolo	L		'+115
Ezequiel Duran	'+195	3B	R	9	.167	TEX	@	CHC	3rd	17th	so	1.5	1,1,0,0,1	0.6	0%	20%	26%	0%		Steele	L		-265
Brian Anderson	'+170	3B	R	6	.500	MIL	v	STL	16th	30th	so	1.5	1,1,1,1,1,0,1	0.86	0%	20%	25%	9%	.286 22-77, 3 HR, 13 RBI, 10 BB, 14 SO	Montgomery	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	-230
Brent Rooker	-105	LF	R	5	.000	OAK	@	TB	18th	12th	so	1.5	1,0,1	0.67	0%	0%	24%	17%	.400 6-15, 2 HR, 4 RBI, 1 BB, 4 SO	Springs	L		-125
Jonathan India	'+190	2B	R	1	.318	CIN	@	PHI	7th	7th	so	1.5	1,0,0,0,1,1	0.5	0%	0%	23%	27%	.250 10-40, 2 HR, 4 RBI, 2 BB, 13 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Martin Maldonado	'+165	C	R	9	.167	HOU	@	MIN	2nd	20th	so	1.5	1,0,0,0,0,1	0.33	0%	10%	21%	8%	.270 34-126, 2 HR, 13 RBI, 6 BB, 24 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Bryan Reynolds	'+180	LF	S	2	.448	PIT	v	CHW	4th	8th	so	1.5	0,0,1,1,1,0,1	0.57	0%	0%	21%	25%	.185 5-27, 0 HR, 2 RBI, 3 BB, 6 SO	Clevinger	R		-250
Mike Brosseau	'+200	3B	R	1	.167	MIL	v	STL	16th	30th	so	1.5	1,0	0.5	0%	10%	21%	29%	.062 1-16, 0 HR, 0 RBI, 1 BB, 7 SO	Montgomery	L	.267 4-15, 1 HR, 2 RBI, 3 BB, 6 SO	-280
Dylan Carlson	'+210	CF	S	2	.385	STL	@	MIL	29th	4th	so	1.5	0,0,0,0,0	0.0	0%	0%	20%	24%	.220 27-123, 5 HR, 12 RBI, 13 BB, 34 SO	Lauer	L	.500 3-6, 0 HR, 2 RBI, 1 BB, 2 SO	-295
Matt Carpenter	'+120	1B	L	6	.250	SD	@	ATL	23rd	2nd	so	1.5	1,0,1,0,1,0	0.5	0%	0%	20%	9%	.287 43-150, 8 HR, 21 RBI, 32 BB, 24 SO	Morton	R	.389 7-18, 0 HR, 1 RBI, 6 BB, 4 SO	-160
Curt Casali	'+200	C	R	9	.000	CIN	@	PHI	7th	7th	so	1.5	0	0.0	0%	0%	19%	23%	.273 9-33, 1 HR, 4 RBI, 5 BB, 11 SO	Falter	L		-275
Taylor Motter	'+190	3B		-	.500	STL	@	MIL	29th	4th	so	1.5	1	1.0	0%	33%	19%	0%		Lauer	L		-260
Esteury Ruiz	'+185	CF	R	1	.227	OAK	@	TB	18th	12th	so	1.5	1,0,0,0,0,1,1	0.43	0%	10%	14%	0%		Springs	L		-260
Edmundo Sosa	'+195	SS	R	7	.364	PHI	v	CIN	8th	11th	so	1.5	0,1,1,1,0	0.6	0%	10%	13%	29%	.220 13-59, 1 HR, 10 RBI, 2 BB, 22 SO	Lodolo	L	.250 2-8, 0 HR, 2 RBI, 0 BB, 5 SO	-270
Tyler Heineman	-120	C	S	9	.333	PIT	v	CHW	4th	8th	so	0.5	0	0.0	0%	0%	0%	0%		Clevinger	R		-110
Juan Yepez	-290	LF	R	8	.250	STL	@	MIL	29th	4th	so	0.5	0	0.0	0%	0%	0%	0%		Lauer	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	'+205
