NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Sean Murphy	-110	C	R	4	.299	ATL	v	BOS	9th	7th	1b	0.5	2,0,0,1,0,2,0,2,0,0	0.44	31%	40%	36%	45%	.263 10-38, 0 HR, 1 RBI, 1 BB, 11 SO	Bello	R		-120
Jose Siri	'+120	CF	R	7	.220	TB	@	BAL	15th	23rd	1b	0.5	0,0,0,0,1,1,0,0,0,0	0.31	31%	20%	34%	23%	.109 5-46, 0 HR, 0 RBI, 0 BB, 20 SO	Kremer	R		-160
Patrick Wisdom	'+190	3B	R	5	.236	CHC	v	STL	9th	10th	1b	0.5	1,0,0,1,0,0,0,1,1,0	0.31	31%	40%	29%	50%	.260 27-104, 5 HR, 12 RBI, 30 BB, 34 SO	Montgomery	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-260
Miguel Vargas	-115	2B	R	5	.220	LAD	@	MIL	13th	27th	1b	0.5	0,0,0,0,0,0,1,0,0,0	0.31	31%	10%	28%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Miley	L		-115
Brenton Doyle	'+155	CF	R	9	.229	COL	@	PIT	26th	28th	1b	0.5	0,0,2,1,0,1,0,0,0,0	0.46	31%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Hill	L		-210
James Outman	'+130	CF	L	6	.274	LAD	@	MIL	13th	27th	1b	0.5	0,1,0,0,0,0,1,0,1,2	0.43	30%	40%	75%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Miley	L		-170
Byron Buxton	'+115	DH	R	4	.233	MIN	v	SD	27th	13th	1b	0.5	0,0,0,0,0,0,1,0,0,0	0.36	30%	10%	36%	43%	.273 6-22, 2 HR, 2 RBI, 2 BB, 9 SO	Lugo	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Max Muncy	'+135	3B	L	-	.209	LAD	@	MIL	13th	27th	1b	0.5	1,0,0,0,0,0,1,1,0,0	0.3	30%	30%	32%	26%	.160 20-125, 2 HR, 21 RBI, 15 BB, 38 SO	Miley	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Austin Hedges	'+130	C	R	9	.151	PIT	v	COL	12th	5th	1b	0.5	0,0,1,0,0,0,0,0,1,0	0.3	30%	20%	30%	29%	.198 47-237, 6 HR, 22 RBI, 19 BB, 45 SO	Senzatela	R	.133 2-15, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Jack Suwinski	'+135	CF	L	6	.231	PIT	v	COL	12th	5th	1b	0.5	0,1,0,0,0,0,0,0,0,1	0.3	30%	20%	28%	23%	.487 38-78, 28 HR, 48 RBI, 37 BB, 10 SO	Senzatela	R		-180
Gunnar Henderson	'+130	3B	L	5	.179	BAL	v	TB	19th	17th	1b	0.5	0,0,0,0,1,0,0,0,0,1	0.32	29%	20%	47%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Chirinos	R		-175
Michael Conforto	'+130	RF	L	6	.168	SF	v	WSH	1st	6th	1b	0.5	0,0,0,0,0,0,1,0,0,1	0.39	29%	20%	40%	38%	.250 73-292, 16 HR, 51 RBI, 42 BB, 78 SO	Gray	R	.500 1-2, 0 HR, 2 RBI, 0 BB, 0 SO	-175
Jorge Soler	'+130	DH	R	2	.234	MIA	@	ARI	5th	29th	1b	0.5	0,1,1,1,0,1,0,0,0,0	0.34	29%	40%	38%	34%	.219 33-151, 3 HR, 10 RBI, 22 BB, 17 SO	Kelly	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-175
Brandon Lowe	'+115	2B	L	4	.196	TB	@	BAL	15th	23rd	1b	0.5	0,0,0,0,0,0,0,0,0,1	0.32	29%	10%	37%	32%	.238 51-214, 13 HR, 38 RBI, 25 BB, 55 SO	Kremer	R	.600 3-5, 0 HR, 0 RBI, 2 BB, 1 SO	-150
Brad Miller	'+155	DH	L	7	.182	TEX	@	SEA	28th	26th	1b	0.5	0,0,0,0,0,0,1,0,1,0	0.29	29%	20%	35%	30%	.111 7-63, 0 HR, 2 RBI, 9 BB, 26 SO	Castillo	R	.000 0-5, 0 HR, 0 RBI, 2 BB, 2 SO	-215
Brett Wisely	'+135	CF	L	9	.175	SF	v	WSH	1st	6th	1b	0.5	1,1,1,0,1,0,0,0,0,0	0.29	29%	40%	0%	100%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Gray	R		-180
Carlos Correa	-140	SS	R	2	.185	MIN	v	SD	27th	13th	1b	0.5	0,0,0,0,0,0,0,0,2,0	0.38	28%	10%	51%	20%	.154 8-52, 4 HR, 12 RBI, 9 BB, 14 SO	Lugo	R		'+105
Max Kepler	-120	RF	L	1	.213	MIN	v	SD	27th	13th	1b	0.5	0,0,0,0,1,1,0,0,2,0	0.4	28%	30%	37%	33%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Lugo	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Austin Barnes	'+135	C	R	9	.115	LAD	@	MIL	13th	27th	1b	0.5	0,1,0,1,0,1,0,1,0,0	0.28	28%	40%	30%	31%	.237 23-97, 2 HR, 8 RBI, 2 BB, 34 SO	Miley	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Jesus Sanchez	'+130	RF	L	4	.281	MIA	@	ARI	5th	29th	1b	0.5	0,0,0,2,0,1,1,0,1,0	0.31	27%	40%	37%	2%	.241 20-83, 0 HR, 9 RBI, 1 BB, 4 SO	Kelly	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-175
Andy Ibanez	-110	3B	R	5	.290	DET	@	CLE	22nd	2nd	1b	0.5	0,1,0,1,0,0,3,0,0,0	0.45	27%	30%	0%	100%	.667 2-3, 1 HR, 1 RBI, 1 BB, 0 SO	Battenfield	R		-120
Matt Carpenter	'+155	DH	L	6	.225	SD	@	MIN	29th	9th	1b	0.5	1,0,0,1,0,1,1,0,0,0	0.26	26%	40%	39%	36%	.297 11-37, 0 HR, 2 RBI, 7 BB, 9 SO	Lopez	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 3 SO	-210
Gabriel Arias	'+150	SS	R	8	.196	CLE	v	DET	16th	12th	1b	0.5	0,1,0,0,0,1,0,0,0,1	0.26	26%	30%	38%	73%	.267 24-90, 0 HR, 0 RBI, 9 BB, 49 SO	Rodriguez	L		-200
Garrett Hampson	'+135	SS	R	-	.263	MIA	@	ARI	5th	29th	1b	0.5	0,0,1,0,1,0,0,0,1,0	0.3	26%	30%	36%	17%	.292 62-212, 12 HR, 47 RBI, 14 BB, 70 SO	Kelly	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Jackie Bradley	'+120	RF	L	9	.194	KC	v	CHW	20th	1st	1b	0.5	0,1,1,0,0,0,0,1,0,0	0.26	26%	30%	36%	45%	.322 55-171, 6 HR, 37 RBI, 20 BB, 47 SO	Lynn	R	.444 4-9, 2 HR, 4 RBI, 4 BB, 1 SO	-160
Mike Brosseau	'+155	3B	R	4	.216	MIL	v	LAD	30th	16th	1b	0.5	0,0,0,0,2,1,0,0,0,0	0.32	26%	20%	32%	0%	.000 0-8, 0 HR, 0 RBI, 2 BB, 7 SO	Kershaw	L		-210
James Mccann	-135	C	R	-	.204	BAL	v	TB	19th	17th	1b	0.5	0,0,0,0,0,3,1,0,1,0	0.38	25%	30%	45%	39%	.195 23-118, 5 HR, 11 RBI, 7 BB, 38 SO	Chirinos	R		'+100
Hanser Alberto	-140	3B	R	7	.273	CHW	@	KC	24th	8th	1b	0.5	0,1,1,0,0,0,0,0,0,0	0.31	25%	20%	44%	55%	.310 22-71, 2 HR, 25 RBI, 1 BB, 3 SO	Keller	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+105
Danny Jansen	'+155	C	R	8	.173	TOR	@	PHI	4th	11th	1b	0.5	0,1,0,0,1,0,0,0,0,1	0.29	25%	30%	30%	27%	.242 8-33, 0 HR, 4 RBI, 1 BB, 10 SO	Wheeler	R		-210
Jose Herrera	'+160	C	S	8	.226	ARI	v	MIA	7th	21st	1b	0.5	0,0,0,0,0,1,0,0,2,2	0.42	25%	30%	30%	0%	.000 0-28, 0 HR, 0 RBI, 0 BB, 18 SO	Cabrera	R		-215
Zack Short	'+215	SS	R	-	.312	DET	@	CLE	22nd	2nd	1b	0.5	0,0,0,0,0,1,0,2	0.38	25%	25%	0%	0%		Battenfield	R		-300
Ryan Noda	'+150	1B	L	2	.239	OAK	@	NYY	25th	24th	1b	0.5	0,0,0,0,1,0,0,0,0,0	0.29	24%	10%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Brito	R		-205
Brandon Belt	'+185	DH	L	-	.216	TOR	@	PHI	4th	11th	1b	0.5	0,2,0,1,0,0,0,0,2,0	0.36	23%	30%	40%	33%	.226 31-137, 5 HR, 19 RBI, 21 BB, 42 SO	Wheeler	R	.278 5-18, 1 HR, 2 RBI, 3 BB, 7 SO	-255
Christian Bethancourt	-105	C	R	8	.224	TB	@	BAL	15th	23rd	1b	0.5	0,0,0,0,0,0,0,0,2,0	0.27	23%	10%	40%	54%	.213 10-47, 1 HR, 3 RBI, 3 BB, 11 SO	Kremer	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Trent Grisham	'+165	CF	L	8	.214	SD	@	MIN	29th	9th	1b	0.5	0,0,0,0,3,0,1,0,1,0	0.31	23%	30%	35%	40%	.312 5-16, 1 HR, 3 RBI, 1 BB, 2 SO	Lopez	R	.143 1-7, 1 HR, 1 RBI, 1 BB, 1 SO	-225
Chris Taylor	'+125	SS	R	4	.207	LAD	@	MIL	13th	27th	1b	0.5	0,0,1,0,0,1,0,1,0,0	0.24	21%	30%	40%	30%	.282 33-117, 11 HR, 31 RBI, 13 BB, 34 SO	Miley	L	.375 3-8, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Aaron Hicks	'+135	LF	S	-	.153	NYY	v	OAK	21st	30th	1b	0.5	0,0,0,0,0,0,0,2,0,0	0.29	21%	10%	38%	34%	.221 25-113, 10 HR, 29 RBI, 17 BB, 18 SO	Muller	L		-185
Seby Zavala	'+130	C	R	-	.170	CHW	@	KC	24th	8th	1b	0.5	1,0,0,0,0,0,0,0,0,0	0.25	20%	10%	35%	23%	.138 4-29, 0 HR, 1 RBI, 5 BB, 12 SO	Keller	R		-175
Mike Zunino	'+190	C	R	7	.187	CLE	v	DET	16th	12th	1b	0.5	0,0,0,0,0,0,1,0,0,0	0.2	20%	10%	27%	33%	.155 33-213, 3 HR, 16 RBI, 21 BB, 112 SO	Rodriguez	L	.364 4-11, 1 HR, 3 RBI, 2 BB, 4 SO	-260
Nick Allen	'+100	SS	R	-	.105	OAK	@	NYY	25th	24th	1b	0.5	0,1,0,0,1,0,0,0,1,0	0.19	19%	30%	41%	81%	.250 14-56, 0 HR, 0 RBI, 1 BB, 4 SO	Brito	R		-135
Nick Maton	'+140	3B	L	-	.163	DET	@	CLE	22nd	2nd	1b	0.5	0,0,0,1,0,0,0,0,0,0	0.21	18%	10%	32%	0%	.062 1-16, 0 HR, 1 RBI, 2 BB, 2 SO	Battenfield	R		-185
Jacob Stallings	'+110	C	R	9	.115	MIA	@	ARI	5th	29th	1b	0.5	0,0,0,0,1,0,0,0,1,0	0.17	17%	20%	44%	59%	.221 21-95, 0 HR, 16 RBI, 2 BB, 19 SO	Kelly	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-150
Jake Rogers	'+190	C	R	9	.190	DET	@	CLE	22nd	2nd	1b	0.5	0,0,0,0,0,0,0,0,0,1	0.21	17%	10%	24%	4%	.111 3-27, 1 HR, 3 RBI, 17 BB, 16 SO	Battenfield	R		-265
Trayce Thompson	'+185	CF	R	8	.132	LAD	@	MIL	13th	27th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.12	12%	0%	25%	19%	.283 13-46, 4 HR, 11 RBI, 16 BB, 14 SO	Miley	L	.750 3-4, 0 HR, 3 RBI, 0 BB, 0 SO	-250
Joey Gallo	'+240	1B	L	6	.189	MIN	v	SD	27th	13th	1b	0.5	1,0,0,0,0,0,0,0,0,0	0.12	12%	10%	24%	22%	.167 13-78, 4 HR, 10 RBI, 9 BB, 43 SO	Lugo	R		-340
Dalton Guthrie	'+155	CF		-	.000	PHI	v	TOR	6th	4th	1b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Gausman	R		-210
David Fry	'+120	1B	R	5	.000	CLE	v	DET	16th	12th	1b	0.5	0,0	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Rodriguez	L		-160
