NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ryan Noda	'+165	1B	L	9	.172	OAK	@	NYY	18th	30th	1b	0.5	0,0,0,0,0,1,0,0,0,0	0.33	33%	10%	36%	0%	.056 1-18, 0 HR, 0 RBI, 8 BB, 7 SO	Stroman	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Nolan Gorman	'+170	2B	L	-	.179	STL	v	ARI	6th	12th	1b	0.5	1,0,1,0,1,0,0,0,0,0	0.33	33%	30%	36%	45%	.281 9-32, 4 HR, 9 RBI, 1 BB, 6 SO	Henry	L		-235
Cristian Pache	'+155	CF	R	9	.200	PHI	@	CIN	28th	15th	1b	0.5	0,0,0,1,1,0	0.33	33%	40%	27%	25%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Abbott	L		-210
Colton Cowser	'+130	LF	L	7	.364	BAL	@	LAA	9th	22nd	1b	0.5	0,1,0,0,2,1,0,0,0,0	0.38	33%	30%	22%	0%	.333 2-6, 1 HR, 1 RBI, 0 BB, 2 SO	Canning	R		-175
David Fletcher	-150	2B	R	9	.167	ATL	v	MIA	16th	1st	1b	0.5	0,0,1	0.33	33%	33%	0%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Rogers	L		'+110
Mark Canha	'+110	LF	R	2	.247	DET	@	TB	6th	8th	1b	0.5	0,0,0,1,0,2,0,0,0,2	0.41	32%	30%	42%	35%	.333 3-9, 1 HR, 2 RBI, 0 BB, 0 SO	Pepiot	R		-145
Giancarlo Stanton	'+125	DH	R	5	.232	NYY	v	OAK	27th	29th	1b	0.5	0,0,0,2,1,0,0,0,0,1	0.42	32%	30%	39%	50%	.286 4-14, 1 HR, 5 RBI, 1 BB, 3 SO	Blackburn	R	.750 3-4, 1 HR, 1 RBI, 0 BB, 1 SO	-165
Ceddanne Rafaela	'+115	CF	R	9	.162	BOS	@	CLE	11th	3rd	1b	0.5	0,1,0,0,0,0,1,0,0,1	0.32	32%	30%	29%	25%	.133 2-15, 0 HR, 0 RBI, 0 BB, 5 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Rafael Devers	-120	3B	L	2	.188	BOS	@	CLE	11th	3rd	1b	0.5	1,0,0,1,0,0,0,1,0,0	0.31	31%	30%	46%	47%	.188 6-32, 1 HR, 6 RBI, 6 BB, 9 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Bo Naylor	'+130	C	L	8	.185	CLE	v	BOS	25th	9th	1b	0.5	0,0,0,0,0,1,1,1,0,0	0.31	31%	30%	25%	100%	.231 3-13, 0 HR, 0 RBI, 1 BB, 4 SO	Houck	R		-175
Christian Encarnacion Strand	'+105	1B	R	5	.190	CIN	v	PHI	10th	16th	1b	0.5	2,0,2,0,1,0,0,0,0,1	0.45	30%	40%	49%	50%	.312 5-16, 0 HR, 3 RBI, 0 BB, 6 SO	Sanchez	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Brayan Rocchio	-105	SS	S	9	.203	CLE	v	BOS	25th	9th	1b	0.5	0,0,0,1,0,0,1,0,0,0	0.3	30%	20%	48%	50%	.222 2-9, 0 HR, 1 RBI, 2 BB, 2 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Enmanuel Valdez	'+105	2B	L	5	.159	BOS	@	CLE	11th	3rd	1b	0.5	0,0,0,0,1,0,1,0,1,0	0.3	30%	30%	42%	22%	.200 6-30, 1 HR, 2 RBI, 0 BB, 7 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Aaron Judge	'+145	CF	R	3	.174	NYY	v	OAK	27th	29th	1b	0.5	0,1,0,0,0,1,1,0,1,0	0.3	30%	40%	42%	45%	.273 3-11, 0 HR, 2 RBI, 2 BB, 3 SO	Blackburn	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 1 SO	-195
Mj Melendez	'+140	LF	L	5	.232	KC	v	TOR	25th	4th	1b	0.5	1,0,0,0,0,0,0,1,0,1	0.35	30%	30%	41%	0%	.095 2-21, 1 HR, 2 RBI, 4 BB, 10 SO	Gausman	R	.000 0-4, 0 HR, 0 RBI, 2 BB, 3 SO	-185
Daulton Varsho	'+135	LF	L	7	.246	TOR	@	KC	23rd	17th	1b	0.5	1,0,0,0,0,0,0,1,0,0	0.3	30%	20%	38%	25%	.375 9-24, 2 HR, 4 RBI, 2 BB, 9 SO	Wacha	R		-185
Evan Carter	'+115	LF	L	3	.211	TEX	v	SEA	17th	24th	1b	0.5	0,2,1,0,0,0,0,0,1,1	0.35	30%	40%	36%	14%	.238 5-21, 2 HR, 5 RBI, 3 BB, 9 SO	Gilbert	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Kevin Kiermaier	'+115	CF	L	9	.200	TOR	@	KC	23rd	17th	1b	0.5	1,0,1,0,0,3,0,0,0,0	0.38	29%	30%	43%	57%	.304 7-23, 1 HR, 1 RBI, 0 BB, 5 SO	Wacha	R	.000 0-6, 0 HR, 0 RBI, 2 BB, 2 SO	-155
Edouard Julien	'+120	2B	L	1	.211	MIN	v	CHW	29th	18th	1b	0.5	0,0,0,0,0,0,0,1,1,1	0.33	29%	30%	39%	33%	.258 8-31, 3 HR, 6 RBI, 6 BB, 14 SO	Fedde	R		-160
Mitch Garver	'+135	DH	R	7	.158	SEA	@	TEX	3rd	11th	1b	0.5	0,0,1,0,1,0,0,0,1,0	0.29	29%	30%	37%	50%	.395 15-38, 2 HR, 8 RBI, 3 BB, 9 SO	Dunning	R		-180
Enrique Hernandez	-120	CF	R	8	.200	LAD	@	WSH	22nd	2nd	1b	0.5	0,0,0,2,0,-1,0,0,0,1	0.24	29%	20%	35%	20%	.312 5-16, 2 HR, 5 RBI, 2 BB, 3 SO	Corbin	L	.167 5-30, 1 HR, 1 RBI, 1 BB, 10 SO	-110
Mike Yastrzemski	'+165	RF	L	7	.178	SF	v	NYM	8th	26th	1b	0.5	0,2,0,1,0,0,1,2,0,0	0.41	29%	40%	34%	46%	.417 5-12, 0 HR, 2 RBI, 0 BB, 3 SO	Severino	R		-230
Alexander Canario	'+180	LF	R	-	.308	CHC	v	HOU	2nd	5th	1b	0.5	0,0,0,0,0,1,1	0.29	29%	29%	0%	0%		France	R		-245
Whit Merrifield	-115	LF	R	7	.129	PHI	@	CIN	28th	15th	1b	0.5	1,0,1,1,0,0,0,0,0,0	0.27	27%	30%	58%	62%	.182 4-22, 0 HR, 1 RBI, 1 BB, 3 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Maikel Garcia	-130	3B	R	1	.178	KC	v	TOR	25th	4th	1b	0.5	2,0,0,0,0,0,1,1,0,0	0.36	27%	30%	54%	0%	.062 1-16, 1 HR, 2 RBI, 2 BB, 3 SO	Gausman	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
Ramon Laureano	'+125	RF	R	7	.178	CLE	v	BOS	25th	9th	1b	0.5	1,0,1,0,0,0,0,1,0,0	0.33	27%	30%	41%	43%	.203 15-74, 2 HR, 6 RBI, 7 BB, 19 SO	Houck	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Lawrence Butler	'+160	RF	L	7	.186	OAK	@	NYY	18th	30th	1b	0.5	1,0,2,0,0,0,0,0,1,0	0.32	27%	30%	37%	0%		Stroman	R		-220
Randal Grichuk	-110	RF	R	6	.243	ARI	@	STL	24th	10th	1b	0.5	0,0,0,0,0,0,0,1,1,0	0.33	25%	20%	39%	33%	.280 7-25, 1 HR, 3 RBI, 0 BB, 7 SO	Matz	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Andrew Knizner	'+115	C	R	-	.150	TEX	v	SEA	17th	24th	1b	0.5	0,0,0,0,0,1,0,1	0.25	25%	30%	36%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gilbert	R		-150
Hunter Renfroe	'+150	RF	R	8	.159	KC	v	TOR	25th	4th	1b	0.5	0,1,0,0,0,0,0,0,0,0	0.25	25%	10%	35%	33%	.417 10-24, 3 HR, 10 RBI, 3 BB, 3 SO	Gausman	R	.000 0-1, 0 HR, 0 RBI, 2 BB, 0 SO	-205
Brent Rooker	'+135	RF	R	5	.190	OAK	@	NYY	18th	30th	1b	0.5	0,1,0,1,1,0,0,0,0,0	0.25	25%	30%	34%	50%	.217 5-23, 0 HR, 1 RBI, 2 BB, 5 SO	Stroman	R		-185
Adam Duvall	'+140	LF	R	7	.182	ATL	v	MIA	16th	1st	1b	0.5	1,0,2,0,0,0,0,0,0,0	0.33	25%	20%	34%	24%	.143 3-21, 1 HR, 2 RBI, 3 BB, 6 SO	Rogers	L	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	-190
Matt Olson	'+130	1B	L	4	.222	ATL	v	MIA	16th	1st	1b	0.5	0,0,3,1,0,0,0,0,0,0	0.33	24%	20%	39%	35%	.313 21-67, 5 HR, 12 RBI, 10 BB, 17 SO	Rogers	L	.100 1-10, 0 HR, 0 RBI, 1 BB, 6 SO	-175
Shea Langeliers	'+150	C	R	6	.169	OAK	@	NYY	18th	30th	1b	0.5	0,0,0,1,0,0,1,0,0,0	0.29	24%	20%	32%	33%	.167 3-18, 0 HR, 0 RBI, 1 BB, 7 SO	Stroman	R		-205
Estevan Florial	'+135	RF	L	6	.235	CLE	v	BOS	25th	9th	1b	0.5	1,0,0,0,0,0,0,1,0,2	0.31	23%	30%	33%	45%	.167 4-24, 0 HR, 3 RBI, 1 BB, 8 SO	Houck	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-180
Austin Wells	'+150	C	L	9	.091	NYY	v	OAK	27th	29th	1b	0.5	0,1,0,0,0,0,0,0,0,0	0.23	23%	10%	32%	0%		Blackburn	R		-200
Jose Abreu	'+120	1B	R	7	.085	HOU	@	CHC	20th	7th	1b	0.5	0,0,1,0,1,0,0,0,0,0	0.22	22%	20%	54%	65%	.300 3-10, 0 HR, 3 RBI, 1 BB, 5 SO	Wicks	L		-160
Travis Darnaud	-110	C	R	6	.273	ATL	v	MIA	16th	1st	1b	0.5	1,0,1,0,0,0,0,0,0,1	0.28	22%	30%	43%	48%	.292 7-24, 2 HR, 4 RBI, 1 BB, 9 SO	Rogers	L	.500 6-12, 1 HR, 2 RBI, 0 BB, 1 SO	-125
Nolan Jones	'+115	LF	L	6	.143	COL	v	SD	12th	25th	1b	0.5	0,1,0,0,0,0,0,0,0,0	0.26	22%	10%	43%	56%	.357 10-28, 3 HR, 4 RBI, 8 BB, 7 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Jeimer Candelario	'+110	3B	S	4	.197	CIN	v	PHI	10th	16th	1b	0.5	0,1,0,0,0,2,0,0,1,0	0.28	22%	30%	40%	29%	.189 7-37, 1 HR, 5 RBI, 2 BB, 10 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Luke Maile	'+120	C	R	9	.120	CIN	v	PHI	10th	16th	1b	0.5	0,0,0,1,0,0,1,0,0	0.22	22%	20%	29%	25%	.222 2-9, 0 HR, 0 RBI, 0 BB, 6 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Miguel Rojas	-130	SS	R	9	.250	LAD	@	WSH	22nd	2nd	1b	0.5	0,2,0,0,0,0,0,1,0,0	0.29	21%	20%	45%	49%	.409 9-22, 0 HR, 2 RBI, 1 BB, 0 SO	Corbin	L	.432 16-37, 3 HR, 7 RBI, 7 BB, 1 SO	'+100
Dj Stewart	'+140	RF	L	6	.211	NYM	@	SF	14th	23rd	1b	0.5	0,0,0,1,0,0,1,0,1,0	0.2	20%	30%	29%	0%	.000 0-15, 0 HR, 0 RBI, 1 BB, 5 SO	Webb	R		-190
Jake Rogers	'+205	C	R	9	.119	DET	@	TB	6th	8th	1b	0.5	1,1,0,0,0,0,0,0,0,2	0.27	20%	30%	28%	22%	.333 5-15, 1 HR, 5 RBI, 1 BB, 6 SO	Pepiot	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-285
Andy Pages	'+120	RF	R	7	.222	LAD	@	WSH	22nd	2nd	1b	0.5	1,0,0,0,0	0.2	20%	20%	0%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-160
Santiago Espinal	-120	2B	R	7	.119	CIN	v	PHI	10th	16th	1b	0.5	1,0,2,0,0,0,0,0,0,0	0.25	19%	20%	43%	27%	.000 0-19, 0 HR, 0 RBI, 1 BB, 5 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Paul Dejong	'+215	SS	R	6	.234	CHW	@	MIN	29th	28th	1b	0.5	1,0,0,0,0,2,1,0,0,0	0.22	17%	30%	37%	9%	.114 4-35, 0 HR, 2 RBI, 5 BB, 14 SO	Lopez	R	.250 2-8, 1 HR, 2 RBI, 1 BB, 2 SO	-310
Jordan Walker	-110	RF	R	8	.164	STL	v	ARI	6th	12th	1b	0.5	0,0,0,0,0,1,0,0,0,0	0.21	16%	10%	57%	14%	.250 5-20, 0 HR, 1 RBI, 2 BB, 3 SO	Henry	L		-120
Will Benson	'+160	CF	L	8	.186	CIN	v	PHI	10th	16th	1b	0.5	0,0,0,1,1,0,0,0,0,0	0.15	15%	20%	32%	17%	.143 2-14, 0 HR, 1 RBI, 2 BB, 7 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Jake Cave	'+115	RF		-	.250	COL	v	SD	12th	25th	1b	0.5	0,0,0,0,0,0,0,0,0,2	0.21	14%	10%	35%	100%	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	King	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Chris Taylor	'+135	LF	R	-	.051	LAD	@	WSH	22nd	2nd	1b	0.5	0,0,0,0,0,0,0,0,1,0	0.12	12%	10%	39%	33%	.167 3-18, 0 HR, 3 RBI, 5 BB, 6 SO	Corbin	L	.222 6-27, 1 HR, 6 RBI, 4 BB, 7 SO	-180
Kyle Farmer	'+130	3B	R	9	.079	MIN	v	CHW	29th	18th	1b	0.5	0,0,0,0,1,0,1,0,0,0	0.12	12%	20%	38%	21%	.111 3-27, 1 HR, 5 RBI, 2 BB, 16 SO	Fedde	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	-175
Graham Pauley	-135	3B	L	-	.118	SD	@	COL	18th	14th	1b	0.5	0,0,1,0,0,0,0,0	0.12	12%	12%	0%	0%		Feltner	R		'+100
Eguy Rosario	'+105	3B	R	-	.281	SD	@	COL	18th	14th	1b	0.5	0,0,0,0,0,1,0,0,0,1	0.11	11%	20%	35%	75%	.286 4-14, 1 HR, 2 RBI, 0 BB, 5 SO	Feltner	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Jackson Holliday	'+135	2B	L	9	.033	BAL	@	LAA	9th	22nd	1b	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	11%	0%	0%		Canning	R		-185
Parker Meadows	'+220	CF	L	7	.093	DET	@	TB	6th	8th	1b	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	42%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 3 SO	Pepiot	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-310
Jake Bauers	'+135	1B	L	-	.171	MIL	@	PIT	3rd	27th	1b	0.5	0,0,2,0,0,0,0,0,0,0	0.15	8%	10%	28%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Falter	L		-180
Martin Maldonado	'+320	C	R	9	.053	CHW	@	MIN	29th	28th	1b	0.5	0,1,0,0,0,0,0,0,0,0	0.07	7%	10%	33%	49%	.182 2-11, 0 HR, 0 RBI, 0 BB, 7 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-500
Joey Gallo	'+330	1B	L	7	.143	WSH	v	LAD	13th	21st	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	22%	25%	.200 4-20, 1 HR, 2 RBI, 2 BB, 10 SO	Paxton	L	.286 2-7, 0 HR, 1 RBI, 0 BB, 4 SO	-500
Jhonny Pereda	'+105	C		-	.000	MIA	@	ATL	5th	6th	1b	0.5	0,0,0	0.0	0%	0%	0%	0%		Fried	L		-140
