NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Martini	'+130	RF	L	8	.210	CIN	@	TEX	13th	11th	1b	0.5	1,0,0,0,0,0,1,1,0,1	0.36	32%	40%	34%	45%	.400 8-20, 0 HR, 7 RBI, 2 BB, 2 SO	Dunning	R		-170
Luke Raley	'+195	RF	L	8	.204	SEA	v	ARI	9th	12th	1b	0.5	0,0,1,0,0,2,1,0,0,2	0.42	32%	40%	32%	44%	.312 5-16, 1 HR, 3 RBI, 1 BB, 3 SO	Pfaadt	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-270
Bo Naylor	'+150	C	L	8	.194	CLE	@	ATL	7th	6th	1b	0.5	0,0,1,1,1,0,0,0,1,-1	0.26	32%	40%	25%	0%	.091 1-11, 0 HR, 0 RBI, 0 BB, 3 SO	Elder	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Colton Cowser	'+125	LF	L	7	.313	BAL	v	OAK	30th	29th	1b	0.5	2,1,0,0,0,0,0,0,1,0	0.36	32%	30%	22%	50%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Blackburn	R		-170
Jacob Stallings	'+110	C	R	8	.304	COL	v	HOU	1st	5th	1b	0.5	0,2,0,0,0,0,0,2,0,1	0.5	30%	30%	42%	67%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Valdez	L		-150
Jack Suwinski	'+130	LF	L	6	.182	PIT	@	SF	16th	23rd	1b	0.5	0,0,0,2,0,0,0,0,0,1	0.37	30%	20%	30%	50%	.185 5-27, 2 HR, 3 RBI, 1 BB, 11 SO	Winn	R		-175
Aaron Hicks	'+165	RF	S	-	.151	LAA	v	MIN	27th	28th	1b	0.5	0,1,2,0,1,0,0,0,0,0	0.35	29%	30%	39%	32%	.185 5-27, 1 HR, 6 RBI, 3 BB, 8 SO	Lopez	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 4 SO	-225
Kyle Higashioka	'+130	C		-	.190	SD	v	PHI	8th	16th	1b	0.5	0,0,0,1,0,0,1	0.29	29%	30%	28%	25%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Walker	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 3 SO	-175
Austin Martin	-105	LF	R	6	.220	MIN	@	LAA	11th	22nd	1b	0.5	1,1,1,0,0,0,0,0,0,0	0.29	29%	30%	0%	0%	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	Detmers	L		-125
Nolan Jones	'+130	LF	L	6	.163	COL	v	HOU	1st	5th	1b	0.5	0,0,0,0,0,0,0,0,1,2	0.36	28%	20%	43%	25%	.143 2-14, 0 HR, 0 RBI, 3 BB, 6 SO	Valdez	L		-170
Evan Carter	'+150	LF	L	7	.213	TEX	v	CIN	28th	15th	1b	0.5	0,0,0,1,1,0,0,0,1,0	0.32	28%	30%	36%	50%	.286 2-7, 1 HR, 1 RBI, 0 BB, 1 SO	Abbott	L		-205
Jake Rogers	'+120	C	R	8	.137	DET	v	KC	23rd	17th	1b	0.5	0,0,0,0,0,0,2,1,0,1	0.33	28%	30%	28%	33%	.214 6-28, 1 HR, 5 RBI, 2 BB, 7 SO	Wacha	R		-160
Lawrence Butler	'+110	RF	L	1	.203	OAK	@	BAL	18th	13th	1b	0.5	0,0,0,0,1,0,0,1,0,0	0.31	27%	20%	37%	25%	.200 3-15, 0 HR, 0 RBI, 1 BB, 6 SO	Suarez	R		-145
Ryan Noda	'+155	1B	L	7	.149	OAK	@	BAL	18th	13th	1b	0.5	1,0,0,0,0,0,0,0,0,0	0.27	27%	10%	36%	33%	.167 2-12, 0 HR, 0 RBI, 5 BB, 3 SO	Suarez	R		-205
Hunter Renfroe	'+110	RF	R	6	.153	KC	@	DET	22nd	20th	1b	0.5	0,0,0,0,0,0,0,0,1,0	0.26	26%	10%	35%	35%	.269 7-26, 1 HR, 2 RBI, 2 BB, 7 SO	Skubal	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Joc Pederson	'+145	DH	L	5	.294	ARI	@	SEA	24th	24th	1b	0.5	0,-1,0,0,0,0,1,1,0,0	0.35	26%	20%	31%	42%	.077 1-13, 0 HR, 0 RBI, 2 BB, 7 SO	Gilbert	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Darell Hernaiz	'+105	3B	R	8	.162	OAK	@	BAL	18th	13th	1b	0.5	1,0,1,0,0,0,1,2,0,1	0.3	25%	50%	11%	50%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Suarez	R		-135
Matt Mervis	'+135	1B	L	7	.083	CHC	@	BOS	20th	9th	1b	0.5	0,0,1	0.25	25%	33%	0%	50%	.167 1-6, 0 HR, 1 RBI, 1 BB, 0 SO	Houck	R		-180
Pete Crow Armstrong	'+140	CF	L	9	.400	CHC	@	BOS	20th	9th	1b	0.5	0,0,2,0	0.5	25%	25%	0%	50%	.500 3-6, 0 HR, 2 RBI, 0 BB, 1 SO	Houck	R		-190
Jose Abreu	-115	1B	R	7	.104	HOU	@	COL	12th	14th	1b	0.5	0,1,0,0,0,0,0,0,0,2	0.29	24%	20%	54%	50%	.333 7-21, 0 HR, 3 RBI, 1 BB, 6 SO	Gomber	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-115
Matt Olson	'+135	1B	L	4	.211	ATL	v	CLE	17th	3rd	1b	0.5	0,0,0,0,0,0,0,0,1,0	0.32	24%	10%	39%	39%	.235 4-17, 1 HR, 3 RBI, 4 BB, 3 SO	Lively	R	.000 1-1, 1 HR, 1 RBI, 0 BB, 0 SO	-180
Brent Rooker	'+125	RF	R	4	.207	OAK	@	BAL	18th	13th	1b	0.5	0,0,0,0,0,0,0,0,0,1	0.24	24%	10%	34%	50%	.433 13-30, 4 HR, 12 RBI, 2 BB, 10 SO	Suarez	R		-165
Will Benson	'+155	CF	L	1	.198	CIN	@	TEX	13th	11th	1b	0.5	0,0,0,0,0,1,1,0,0,1	0.24	24%	30%	32%	50%	.222 2-9, 1 HR, 2 RBI, 0 BB, 5 SO	Dunning	R		-210
Mitch Garver	'+190	DH	R	7	.151	SEA	v	ARI	9th	12th	1b	0.5	0,0,0,1,0,0,0,0,0,0	0.23	23%	10%	37%	33%	.267 4-15, 2 HR, 2 RBI, 0 BB, 4 SO	Pfaadt	R		-265
Davis Schneider	'+135	LF	R	5	.218	TOR	v	LAD	2nd	21st	1b	0.5	0,0,1,1,0,0,1,0,0,0	0.27	23%	30%	20%	0%	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	Yarbrough	L		-180
Dj Stewart	'+165	RF	L	4	.200	NYM	v	STL	25th	10th	1b	0.5	1,0,0,1,0,1,0,0,0,1	0.22	22%	40%	29%	40%	.214 3-14, 1 HR, 2 RBI, 3 BB, 4 SO	Lynn	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 1 SO	-225
Jorge Mateo	'+115	2B	R	9	.250	BAL	v	OAK	30th	29th	1b	0.5	0,0,1,0,1,0,0,0,0,0	0.21	21%	20%	34%	33%	.217 5-23, 1 HR, 4 RBI, 1 BB, 4 SO	Blackburn	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Bobby Dalbec	'+185	3B	R	-	.128	BOS	v	CHC	19th	7th	1b	0.5	0,0,0,0,0,0,1,1,1,1	0.21	21%	40%	33%	100%	.308 4-13, 0 HR, 3 RBI, 0 BB, 7 SO	Wesneski	R		-255
Nick Fortes	'+100	C	R	9	.122	MIA	v	WSH	21st	2nd	1b	0.5	0,0,0,0,0,0,1,0,0,1	0.2	20%	20%	35%	53%	.333 8-24, 0 HR, 4 RBI, 2 BB, 3 SO	Corbin	L	.400 2-5, 0 HR, 1 RBI, 0 BB, 1 SO	-135
Alan Trejo	'+100	2B	R	9	.105	COL	v	HOU	1st	5th	1b	0.5	0,0,0,1,1,0,0,0,0,0	0.2	20%	20%	35%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Valdez	L		-130
Tomas Nido	'+125	C	R	9	.273	NYM	v	STL	25th	10th	1b	0.5	0,1,0,0,0	0.2	20%	20%	0%	0%	.400 2-5, 1 HR, 1 RBI, 0 BB, 1 SO	Lynn	R		-165
Gary Sanchez	'+130	C	R	5	.196	MIL	v	NYY	13th	30th	1b	0.5	1,0,0,0,1,0,0,0,0,0	0.19	19%	20%	35%	25%	.226 7-31, 1 HR, 4 RBI, 0 BB, 10 SO	Stroman	R	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	-170
Jeimer Candelario	'+140	3B	S	7	.167	CIN	@	TEX	13th	11th	1b	0.5	0,2,0,0,1,0,0,0,0,0	0.23	18%	20%	40%	29%	.167 2-12, 1 HR, 3 RBI, 0 BB, 6 SO	Dunning	R	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	-190
Jake Meyers	'+100	CF	R	9	.217	HOU	@	COL	12th	14th	1b	0.5	1,1,0,0,0,0,0,0,0,0	0.22	17%	20%	36%	67%	.357 5-14, 0 HR, 0 RBI, 0 BB, 3 SO	Gomber	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Kyle Farmer	'+105	3B	R	8	.100	MIN	@	LAA	11th	22nd	1b	0.5	0,1,0,0,0,0,0,0,0,1	0.14	14%	20%	38%	78%	.464 13-28, 0 HR, 6 RBI, 4 BB, 5 SO	Detmers	L	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-135
Jake Bauers	'+135	1B	L	4	.176	MIL	v	NYY	13th	30th	1b	0.5	0,0,0,0,0,0,0,0,2,0	0.24	12%	10%	28%	14%	.145 12-83, 3 HR, 7 RBI, 10 BB, 31 SO	Stroman	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 2 SO	-185
Davis Wendzel	'+205	3B	R	8	.154	TEX	v	CIN	28th	15th	1b	0.5	0,0,0,0,0,0,1,0	0.12	12%	12%	0%	0%	.000 1-1, 1 HR, 2 RBI, 0 BB, 0 SO	Abbott	L		-285
Max Schuemann	-115	3B	R	6	.143	OAK	@	BAL	18th	13th	1b	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	11%	0%	50%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Suarez	R		-115
Tom Murphy	'+110	C	R	-	.074	SF	v	PIT	5th	27th	1b	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	34%	25%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Jones	R		-150
Graham Pauley	'+130	3B	L	9	.120	SD	v	PHI	8th	16th	1b	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.250 1-4, 1 HR, 2 RBI, 0 BB, 1 SO	Walker	R		-175
Alex Call	'+135	CF	R	7	0	WSH	@	MIA	15th	1st	1b	0.5	0	0.0	0%	20%	34%	24%	.136 3-22, 0 HR, 2 RBI, 2 BB, 4 SO	Weathers	L	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	-180
Leonardo Rivas	'+140	SS		-	0	SEA	v	ARI	9th	12th	1b	0.5		0	0%	0%	0%	0%		Pfaadt	R		-185
