NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Gary Sanchez	'+165	C	R	6	.000	MIL	v	MIN	25th	28th	1b	0.5	0,0	0.0	0%	30%	35%	48%	.284 23-81, 9 HR, 20 RBI, 7 BB, 19 SO	Varland	R		-225
Ryan Jeffers	'+125	C	R	7	.000	MIN	@	MIL	1st	19th	1b	0.5	0,0,0	0.0	0%	20%	35%	56%	.233 7-30, 0 HR, 2 RBI, 1 BB, 12 SO	Junis	R		-170
Hunter Renfroe	'+110	RF	R	5	.000	KC	@	BAL	20th	13th	1b	0.5	0,0,0	0.0	0%	10%	35%	23%	.171 27-158, 8 HR, 20 RBI, 10 BB, 29 SO	Irvin	L	.000 0-2, 0 HR, 1 RBI, 0 BB, 2 SO	-145
Nick Fortes	'+115	C	R	-	.000	MIA	v	LAA	28th	22nd	1b	0.5	0,0,0	0.0	0%	10%	35%	17%	.500 5-10, 1 HR, 2 RBI, 0 BB, 2 SO	Anderson	L	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Mike Yastrzemski	'+170	CF	L	-	.000	SF	@	LAD	4th	21st	1b	0.5	0,0	0.0	0%	10%	34%	27%	.196 43-219, 7 HR, 21 RBI, 32 BB, 67 SO	Yarbrough	L		-230
Brent Rooker	'+155	LF	R	4	.000	OAK	v	BOS	9th	8th	1b	0.5	0,0,0	0.0	0%	40%	33%	6%	.100 5-50, 2 HR, 2 RBI, 4 BB, 29 SO	Bello	R		-210
Josh Smith	'+140	SS	L	-	.000	TEX	@	TB	21st	9th	1b	0.5	0,0,0	0.0	0%	0%	29%	6%	.286 4-14, 0 HR, 9 RBI, 10 BB, 3 SO	Eflin	R		-190
Vidal Brujan	'+130	RF	S	8	.000	MIA	v	LAA	28th	22nd	1b	0.5	0,0	0.0	0%	20%	28%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 1 SO	Anderson	L		-175
Dj Stewart	'+155	RF	L	6	.000	NYM	v	DET	19th	20th	1b	0.5	0,0,0	0.0	0%	10%	27%	11%	.167 9-54, 4 HR, 6 RBI, 11 BB, 8 SO	Mize	R	.250 1-4, 1 HR, 1 RBI, 1 BB, 2 SO	-210
Matt Wallner	'+190	RF	L	8	.167	MIN	@	MIL	1st	19th	1b	0.5	0,0,0	0.0	0%	10%	26%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Junis	R		-265
Freddy Fermin	-105	C	R	7	.000	KC	@	BAL	20th	13th	1b	0.5	0	0.0	0%	50%	0%	0%		Irvin	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Maikel Garcia	-165	3B	R	1	.188	KC	@	BAL	20th	13th	1b	0.5	0,0,0,0	0.0	0%	40%	0%	0%	.250 1-4, 0 HR, 1 RBI, 0 BB, 1 SO	Irvin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+120
Nick Loftin	'+120	SS	R	8	.000	KC	@	BAL	20th	13th	1b	0.5	0,0,0	0.0	0%	40%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Irvin	L		-160
Ramon Urias	-105	3B	R	9	.000	BAL	v	KC	29th	17th	1b	0.5	0,0,0,0	0.0	0%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Marsh	R		-130
Johan Rojas	-110	CF	R	9	.000	PHI	v	CIN	9th	14th	1b	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Ashcraft	R		-120
Evan Carter	'+100	CF	L	3	.000	TEX	@	TB	21st	9th	1b	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Eflin	R		-135
Jake Rogers	'+140	C	R	9	.100	DET	@	NYM	24th	26th	1b	0.5	0,0,0	0.0	0%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Houser	R		-190
Parker Meadows	'+110	CF	L	1	.100	DET	@	NYM	24th	26th	1b	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Houser	R		-150
Riley Greene	-105	CF	L	2	.067	DET	@	NYM	24th	26th	1b	0.5	0,0,0,0	0.0	0%	30%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Houser	R		-125
Gavin Sheets	'+160	RF	L	-	.000	CHW	v	ATL	3rd	5th	1b	0.5	0,0,0	0.0	0%	30%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Lopez	R		-215
Martin Maldonado	'+220	C	R	8	.000	CHW	v	ATL	3rd	5th	1b	0.5	0,0,0	0.0	0%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Lopez	R	.300 3-10, 0 HR, 0 RBI, 0 BB, 2 SO	-310
Paul Dejong	'+175	SS	R	6	.111	CHW	v	ATL	3rd	5th	1b	0.5	0,0,0	0.0	0%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Travis Darnaud	'+100	C	R	7	.222	ATL	@	CHW	30th	18th	1b	0.5	0,0,0,0	0.0	0%	20%	0%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	Crochet	L		-130
Kris Bryant	'+110	RF	R	2	.000	COL	@	CHC	9th	7th	1b	0.5	0,0,0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Assad	R	.250 1-4, 0 HR, 2 RBI, 1 BB, 1 SO	-145
Nolan Jones	'+105	RF	L	3	.100	COL	@	CHC	9th	7th	1b	0.5	0,0,0,0,0	0.0	0%	30%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Assad	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Yan Gomes	-105	C	R	8	.000	CHC	v	COL	21st	15th	1b	0.5	0,0,0,0	0.0	0%	20%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Freeland	L	.625 5-8, 0 HR, 1 RBI, 0 BB, 0 SO	-125
Darell Hernaiz	'+130	SS		-	.000	OAK	v	BOS	9th	8th	1b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Bello	R		-170
Dominic Canzone	'+145	OF	L	7	.083	SEA	v	CLE	16th	3rd	1b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.250 1-4, 1 HR, 3 RBI, 0 BB, 2 SO	Bieber	R		-195
