NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Riley Greene	'+100	RF	L	4	.160	DET	v	OAK	28th	29th	1b	0.5	0,0,0,0,0,1,1	0.29	29%	40%	0%	4267%	.267 12-45, 0 HR, 10 RBI, 0 BB, 12 SO	Blackburn	R		-135
Jordan Walker	-105	RF	R	6	.167	STL	v	MIA	17th	1st	1b	0.5	0,1,0,2,0,0,0	0.43	29%	29%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	Rogers	L		-125
Jordan Westburg	'+120	2B	R	6	.182	BAL	@	PIT	1st	27th	1b	0.5	1,1,0,0,0,0,0	0.29	29%	29%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Falter	L		-160
Tyler Stephenson	'+135	C	R	9	.188	CIN	v	NYM	27th	26th	1b	0.5	1,0,1,0,0,0,0	0.29	29%	20%	0%	0%	.182 6-33, 0 HR, 4 RBI, 12 BB, 3 SO	Severino	R		-185
Jose Abreu	-120	1B	R	6	.091	HOU	@	TEX	4th	11th	1b	0.5	0,0,0,0,1,1,0	0.29	29%	30%	0%	0%	.265 74-279, 11 HR, 56 RBI, 21 BB, 54 SO	Gray	R	.286 2-7, 0 HR, 1 RBI, 3 BB, 1 SO	-110
Gabriel Moreno	-110	C	R	5	.174	ARI	@	ATL	11th	6th	1b	0.5	1,0,0,0,1,0,0	0.29	29%	30%	0%	0%	.065 3-46, 0 HR, 1 RBI, 11 BB, 3 SO	Fried	L		-125
Justin Turner	'+100	3B	R	4	.280	TOR	@	NYY	12th	30th	1b	0.5	0,0,0,1,0,1,0,0	0.25	25%	30%	47%	0%	.263 36-137, 6 HR, 23 RBI, 16 BB, 22 SO	Schmidt	R	.286 2-7, 1 HR, 1 RBI, 1 BB, 1 SO	-135
Jazz Chisholm	'+105	CF	L	5	.185	MIA	@	STL	15th	10th	1b	0.5	0,0,0,0,1,0,0,2	0.38	25%	30%	43%	2695%	.344 22-64, 1 HR, 5 RBI, 1 BB, 17 SO	Matz	L		-135
Aaron Judge	'+180	CF	R	3	.167	NYY	v	TOR	30th	4th	1b	0.5	0,0,1,0,1,0,0,0	0.25	25%	30%	42%	0%	.282 112-397, 34 HR, 70 RBI, 83 BB, 141 SO	Gausman	R	.290 9-31, 3 HR, 6 RBI, 8 BB, 14 SO	-245
Max Kepler	'+105	RF	L	4	.059	MIN	v	CLE	7th	3rd	1b	0.5	0,1,0,0	0.25	25%	40%	38%	0%	.194 89-459, 22 HR, 49 RBI, 36 BB, 114 SO	Carrasco	R	.206 7-34, 1 HR, 4 RBI, 3 BB, 7 SO	-140
Rowdy Tellez	'+175	1B	L	6	.222	PIT	v	BAL	24th	13th	1b	0.5	0,0,1,0,0,0,2,0	0.38	25%	20%	35%	0%	.167 20-120, 4 HR, 15 RBI, 10 BB, 41 SO	Wells	R		-240
Jack Suwinski	'+180	LF	L	4	.154	PIT	v	BAL	24th	13th	1b	0.5	0,0,1,1,0,0,0,0	0.25	25%	30%	30%	0%	.067 3-45, 0 HR, 1 RBI, 3 BB, 21 SO	Wells	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-250
Seth Brown	'+145	LF	L	5	.087	OAK	@	DET	16th	20th	1b	0.5	0,0,0,1,0,0,1,0	0.25	25%	30%	29%	0%	.179 10-56, 2 HR, 3 RBI, 2 BB, 11 SO	Maeda	R	.500 2-4, 1 HR, 2 RBI, 2 BB, 1 SO	-195
Mike Tauchman	'+145	LF	L	8	.125	CHC	v	LAD	3rd	21st	1b	0.5	0,1,0,0	0.25	25%	20%	0%	0%	.242 8-33, 0 HR, 1 RBI, 5 BB, 13 SO	Yamamoto	R		-195
Jorge Mateo	'+110	2B	R	9	.286	BAL	@	PIT	1st	27th	1b	0.5	0,1,0,0	0.25	25%	40%	0%	0%	.158 3-19, 1 HR, 2 RBI, 2 BB, 2 SO	Falter	L		-145
Maikel Garcia	-200	3B	R	1	.235	KC	v	CHW	29th	18th	1b	0.5	0,0,0,0,0,1,1,0	0.25	25%	30%	0%	1552%	.144 18-125, 0 HR, 13 RBI, 6 BB, 41 SO	Flexen	R		'+150
Jace Peterson	'+155	2B	L	-	.200	ARI	@	ATL	11th	6th	1b	0.5	0,0,0,1	0.25	25%	30%	0%	1422%	.262 11-42, 0 HR, 1 RBI, 2 BB, 12 SO	Fried	L		-210
Brendan Rodgers	-160	2B	R	2	.138	COL	v	TB	10th	9th	1b	0.5	0,0,0,1,1,0,0,0	0.25	25%	20%	0%	0%	.214 9-42, 0 HR, 0 RBI, 10 BB, 4 SO	Alexander	L		'+120
Nolan Jones	'+120	LF	L	3	.156	COL	v	TB	10th	9th	1b	0.5	0,0,0,0,0,0,1,1	0.25	25%	30%	0%	3657%	.535 23-43, 1 HR, 12 RBI, 18 BB, 7 SO	Alexander	L		-160
Manny Machado	-135	3B	R	4	.184	SD	@	SF	17th	23rd	1b	0.5	0,0,0,0,1,0,2,0,0,0	0.3	20%	20%	52%	192%	.269 132-491, 23 HR, 88 RBI, 54 BB, 85 SO	Winn	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Miguel Rojas	-125	SS	R	9	.333	LAD	@	CHC	6th	7th	1b	0.5	0,1,0,0,0	0.2	20%	20%	45%	0%	.218 27-124, 1 HR, 7 RBI, 7 BB, 15 SO	Wicks	L		-105
Richie Palacios	-110	RF	L	5	.167	TB	@	COL	17th	14th	1b	0.5	0,0,0,0,1	0.2	20%	30%	31%	0%	.000 0-2, 0 HR, 1 RBI, 0 BB, 1 SO	Feltner	R		-120
Dylan Moore	'+220	2B	R	7	.200	SEA	@	MIL	8th	19th	1b	0.5	0,0,0,0,1	0.2	20%	20%	23%	4267%	.714 10-14, 0 HR, 0 RBI, 0 BB, 3 SO	Hall	L		-310
Carson Kelly	'+130	C	R	9	.286	DET	v	OAK	28th	29th	1b	0.5	3,0,0,0,0	0.6	20%	20%	0%	0%	.158 3-19, 2 HR, 6 RBI, 4 BB, 6 SO	Blackburn	R		-170
Ramon Laureano	'+175	RF	R	7	.200	CLE	@	MIN	25th	28th	1b	0.5	0,0,2,0,0	0.4	20%	30%	0%	0%	.225 31-138, 4 HR, 8 RBI, 10 BB, 53 SO	Ryan	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Graham Pauley	'+110	3B	L	8	.154	SD	@	SF	17th	23rd	1b	0.5	0,0,1,0,0	0.2	20%	20%	0%	33%	.200 2-10, 1 HR, 3 RBI, 0 BB, 5 SO	Winn	R		-150
Jeff Mcneil	-105	2B	L	4	.105	NYM	@	CIN	22nd	15th	1b	0.5	0,1,0,0,0,0	0.17	17%	40%	53%	0%	.260 39-150, 14 HR, 22 RBI, 8 BB, 20 SO	Martinez	R		-125
Anthony Rendon	-125	3B	R	1	.043	LAA	v	BOS	5th	8th	1b	0.5	0,0,0,0,0,1	0.17	17%	20%	50%	1219%	.244 19-78, 2 HR, 6 RBI, 13 BB, 15 SO	Whitlock	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Brandon Nimmo	'+120	LF	L	1	.048	NYM	@	CIN	22nd	15th	1b	0.5	0,1,0,0,0,0	0.17	17%	40%	44%	0%	.264 34-129, 5 HR, 17 RBI, 16 BB, 41 SO	Martinez	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Willson Contreras	'+110	C	R	5	.211	STL	v	MIA	17th	1st	1b	0.5	0,1,0,0,0,0	0.17	17%	20%	42%	0%	.288 38-132, 5 HR, 21 RBI, 18 BB, 37 SO	Rogers	L		-150
Giancarlo Stanton	'+155	DH	R	4	.125	NYY	v	TOR	30th	4th	1b	0.5	1,0,0,0,0,0	0.17	17%	30%	39%	0%	.212 58-273, 19 HR, 45 RBI, 31 BB, 93 SO	Gausman	R	.353 6-17, 1 HR, 3 RBI, 1 BB, 8 SO	-215
Edouard Julien	'+115	2B	L	1	.150	MIN	v	CLE	7th	3rd	1b	0.5	1,0,0,0,0,0	0.17	17%	17%	0%	0%	.200 1-5, 1 HR, 1 RBI, 0 BB, 3 SO	Carrasco	R		-150
Evan Carter	'+100	LF	L	3	.105	TEX	v	HOU	9th	5th	1b	0.5	0,0,0,0,0,1	0.17	17%	17%	0%	100%	.500 2-4, 0 HR, 0 RBI, 1 BB, 0 SO	France	R		-135
Matt Olson	'+145	1B	L	4	.269	ATL	v	ARI	2nd	12th	1b	0.5	0,0,0,1,0,0	0.17	17%	40%	0%	0%	.317 33-104, 14 HR, 31 RBI, 16 BB, 22 SO	Pfaadt	R		-195
Travis Darnaud	'+130	C	R	8	.267	ATL	v	ARI	2nd	12th	1b	0.5	0,0,0,0,0,2	0.33	17%	20%	0%	914%	.298 31-104, 0 HR, 9 RBI, 5 BB, 20 SO	Pfaadt	R		-175
Francisco Lindor	'+135	SS	S	2	.038	NYM	@	CIN	22nd	15th	1b	0.5	0,1,0,0,0,0,0	0.14	14%	20%	50%	0%	.280 49-175, 10 HR, 34 RBI, 25 BB, 27 SO	Martinez	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-180
Chris Taylor	'+150	LF	R	7	.071	LAD	@	CHC	6th	7th	1b	0.5	0,0,0,1,0,0,0	0.14	14%	30%	39%	0%	.175 21-120, 4 HR, 7 RBI, 18 BB, 45 SO	Wicks	L		-200
Johan Rojas	-120	CF	R	9	.056	PHI	@	WSH	17th	2nd	1b	0.5	0,0,0,0,0,1,0	0.14	14%	14%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Irvin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Cedric Mullins	'+125	CF	L	7	.182	BAL	@	PIT	1st	27th	1b	0.5	0,0,0,1,0,0,0	0.14	14%	10%	0%	0%	.295 18-61, 10 HR, 13 RBI, 0 BB, 14 SO	Falter	L		-170
Christian Encarnacion Strand	'+130	1B	R	3	.161	CIN	v	NYM	27th	26th	1b	0.5	0,0,0,2,0,0,0	0.29	14%	30%	0%	0%	.077 4-52, 2 HR, 4 RBI, 0 BB, 10 SO	Severino	R		-170
Jeimer Candelario	'+110	3B	S	4	.185	CIN	v	NYM	27th	26th	1b	0.5	0,0,0,1,0,0,0	0.14	14%	30%	0%	0%	.272 22-81, 1 HR, 11 RBI, 17 BB, 26 SO	Severino	R	.100 1-10, 0 HR, 0 RBI, 0 BB, 5 SO	-145
Will Benson	'+130	CF	L	2	.231	CIN	v	NYM	27th	26th	1b	0.5	0,0,1,0,0,0,0	0.14	14%	40%	0%	0%	.031 1-32, 0 HR, 0 RBI, 9 BB, 3 SO	Severino	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Jake Meyers	'+125	CF	R	9	.267	HOU	@	TEX	4th	11th	1b	0.5	0,0,0,2,0,0,0	0.29	14%	20%	0%	0%	.253 19-75, 10 HR, 25 RBI, 5 BB, 15 SO	Gray	R	.250 1-4, 0 HR, 1 RBI, 0 BB, 2 SO	-170
Kris Bryant	'+105	RF	R	4	.120	COL	v	TB	10th	9th	1b	0.5	0,0,0,0,0,2,0	0.29	14%	10%	0%	0%	.200 10-50, 8 HR, 17 RBI, 4 BB, 16 SO	Alexander	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Avisail Garcia	'+125	RF	R	7	.158	MIA	@	STL	15th	10th	1b	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	49%	0%	.234 29-124, 8 HR, 16 RBI, 10 BB, 44 SO	Matz	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-165
George Springer	-145	RF	R	1	.143	TOR	@	NYY	12th	30th	1b	0.5	0,0,0,1,0,0,0,0	0.12	12%	20%	49%	0%	.245 66-269, 9 HR, 25 RBI, 40 BB, 68 SO	Schmidt	R	.167 1-6, 1 HR, 1 RBI, 2 BB, 3 SO	'+110
Victor Scott	'+135	CF	L	9	.100	STL	v	MIA	17th	1st	1b	0.5	0,0,0,1,0,0,0,0	0.12	12%	12%	0%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Rogers	L		-180
Omar Narvaez	'+170	C	L	-	.000	NYM	@	CIN	22nd	15th	1b	0.5	0,0,0	0.0	0%	40%	44%	0%	.191 26-136, 4 HR, 9 RBI, 12 BB, 40 SO	Martinez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-230
Luis Urias	'+155	3B	R	8	.154	SEA	@	MIL	8th	19th	1b	0.5	0,0,0,0,0,0,0	0.0	0%	20%	41%	0%	.385 10-26, 0 HR, 8 RBI, 0 BB, 15 SO	Hall	L		-205
Mitch Garver	'+140	C	R	5	.188	SEA	@	MIL	8th	19th	1b	0.5	0,0,0,0,0	0.0	0%	20%	37%	0%	.288 19-66, 4 HR, 13 RBI, 2 BB, 24 SO	Hall	L		-185
Mickey Moniak	'+185	CF	L	8	.000	LAA	v	BOS	5th	8th	1b	0.5	0,0,0,0,0	0.0	0%	30%	36%	0%	.070 3-43, 2 HR, 2 RBI, 0 BB, 19 SO	Whitlock	R		-255
Nick Fortes	'+120	C	R	9	.083	MIA	@	STL	15th	10th	1b	0.5	0,0,0,0,0	0.0	0%	10%	35%	0%	.235 4-17, 0 HR, 3 RBI, 1 BB, 3 SO	Matz	L		-160
Mike Yastrzemski	'+185	RF	L	7	.000	SF	v	SD	14th	25th	1b	0.5	0,0,0,0,0	0.0	0%	0%	34%	0%	.230 56-243, 10 HR, 32 RBI, 28 BB, 99 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-255
Vidal Brujan	'+120	3B	S	-	.000	MIA	@	STL	15th	10th	1b	0.5	0,0,0,0	0.0	0%	10%	28%	0%	.105 2-19, 0 HR, 3 RBI, 0 BB, 12 SO	Matz	L		-160
Matt Wallner	'+195	RF	L	7	.125	MIN	v	CLE	7th	3rd	1b	0.5	0,0,0,0,0	0.0	0%	0%	26%	0%	.214 9-42, 3 HR, 5 RBI, 4 BB, 21 SO	Carrasco	R		-275
Parker Meadows	'+120	CF	L	1	.059	DET	v	OAK	28th	29th	1b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Blackburn	R		-160
Davis Schneider	'+140	LF	R	-	.167	TOR	@	NYY	12th	30th	1b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Schmidt	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Martin Maldonado	'+195	C	R	9	.000	CHW	@	KC	21st	17th	1b	0.5	0,0,0,0,0	0.0	0%	10%	0%	0%	.155 15-97, 2 HR, 5 RBI, 14 BB, 29 SO	Wacha	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-270
Bobby Dalbec	'+200	3B	R	-	.000	BOS	@	LAA	26th	22nd	1b	0.5	0,0,0,0	0.0	0%	10%	0%	0%	.286 10-35, 1 HR, 9 RBI, 3 BB, 8 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-275
