NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Max Kepler	-115	RF	L	1	.259	MIN	v	KC	27th	8th	1b	0.5	2,0,1,0,3,0,0,0,1,0	0.47	29%	40%	37%	42%	.247 133-538, 18 HR, 60 RBI, 79 BB, 101 SO	Singer	R	.250 4-16, 2 HR, 4 RBI, 3 BB, 5 SO	-115
Ryan Ohearn	'+115	1B	L	9	.286	BAL	@	DET	21st	12th	1b	0.5	0,0,1,0,0,0,2	0.43	29%	30%	32%	27%	.204 28-137, 4 HR, 18 RBI, 10 BB, 35 SO	Turnbull	R	.312 5-16, 0 HR, 1 RBI, 3 BB, 3 SO	-155
Max Muncy	'+170	3B	L	4	.250	LAD	v	STL	4th	10th	1b	0.5	0,0,0,0,0,0,0,1,1,0	0.29	29%	20%	32%	22%	.176 22-125, 2 HR, 15 RBI, 44 BB, 32 SO	Woodford	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Lamonte Wade	'+105	LF	L	-	.242	SF	@	SD	29th	13th	1b	0.5	0,0,0,1,0,1,0,0,0,0	0.33	29%	20%	31%	32%	.303 30-99, 10 HR, 18 RBI, 24 BB, 31 SO	Darvish	R	.333 3-9, 0 HR, 1 RBI, 0 BB, 1 SO	-135
Patrick Wisdom	'+145	3B	R	6	.250	CHC	@	MIA	7th	21st	1b	0.5	1,0,0,0,1,0,0,0,0,0	0.29	29%	20%	29%	43%	.293 22-75, 10 HR, 20 RBI, 11 BB, 41 SO	Hoeing	R		-190
Franmil Reyes	'+160	DH	R	6	.200	KC	@	MIN	24th	9th	1b	0.5	0,0,0,0,2,1,2,0,2,2	0.5	28%	50%	40%	19%	.128 30-234, 8 HR, 23 RBI, 28 BB, 121 SO	Gray	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-220
Rafael Devers	-120	3B	L	4	.239	BOS	v	CLE	19th	2nd	1b	0.5	1,0,0,0,0,0,0,0,0,0	0.33	26%	10%	47%	51%	.310 53-171, 17 HR, 43 RBI, 18 BB, 39 SO	Allen	L		-110
Hunter Dozier	'+145	3B	R	7	.172	KC	@	MIN	24th	9th	1b	0.5	0,0,0,0,0,0,3,0,0,2	0.4	25%	20%	40%	21%	.159 58-364, 13 HR, 39 RBI, 39 BB, 126 SO	Gray	R	.273 3-11, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Matt Thaiss	'+140	C	L	9	.240	LAA	@	MIL	11th	27th	1b	0.5	1,0,0,1,0,1,0,0,0,0	0.25	25%	30%	30%	50%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Rea	R		-190
Jason Heyward	'+100	RF	L	-	.224	LAD	v	STL	4th	10th	1b	0.5	1,2,0,0,1,0,0,0,0,1	0.29	24%	40%	46%	52%	.271 119-439, 11 HR, 66 RBI, 51 BB, 69 SO	Woodford	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Gabriel Arias	'+130	SS	R	8	.167	CLE	@	BOS	15th	7th	1b	0.5	0,0,0,1,1,1,1,0,0,0	0.24	24%	40%	38%	0%		Sale	L		-175
Garrett Hampson	'+125	SS	R	9	.238	MIA	v	CHC	1st	18th	1b	0.5	0,0,1,0,0,0,1,1,2,0	0.29	24%	40%	36%	7%	.295 13-44, 0 HR, 0 RBI, 11 BB, 7 SO	Steele	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Danny Jansen	'+125	C	R	8	.176	TOR	v	SEA	28th	26th	1b	0.5	0,0,1,0,0,1,0,0,2,0	0.29	24%	30%	30%	7%	.051 2-39, 1 HR, 1 RBI, 2 BB, 3 SO	Gonzales	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Jake Rogers	'+150	C	R	8	.205	DET	v	BAL	13th	23rd	1b	0.5	0,0,1,0,0,0,2,0,0,1	0.29	24%	30%	24%	24%	.190 16-84, 0 HR, 0 RBI, 18 BB, 49 SO	Bradish	R		-200
Connor Wong	'+130	C	R	7	.222	BOS	v	CLE	19th	2nd	1b	0.5	3,0,0,2,0,0,1,0,0,0	0.38	24%	30%	22%	100%	.750 3-4, 0 HR, 0 RBI, 0 BB, 1 SO	Allen	L		-170
Alek Thomas	-125	CF	L	9	.190	ARI	@	COL	12th	5th	1b	0.5	1,0,0,1,0,0,0,0,1,0	0.31	23%	30%	43%	47%	.220 28-127, 1 HR, 4 RBI, 11 BB, 25 SO	Gomber	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	-105
Jorge Soler	'+130	DH	R	4	.228	MIA	v	CHC	1st	18th	1b	0.5	0,1,0,0,1,0,2,0,0,1	0.31	23%	40%	38%	50%	.138 12-87, 1 HR, 3 RBI, 1 BB, 29 SO	Steele	L		-175
Trent Grisham	'+110	CF	L	8	.202	SD	v	SF	18th	25th	1b	0.5	1,0,0,0,0,0,0,0,0,0	0.26	22%	10%	35%	57%	.316 59-187, 5 HR, 41 RBI, 21 BB, 51 SO	Cobb	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 5 SO	-145
Jackie Bradley	'+130	RF	L	8	.125	KC	@	MIN	24th	9th	1b	0.5	0,0,1,0,0,0,0,1,0,0	0.21	21%	20%	36%	17%	.169 30-177, 4 HR, 18 RBI, 31 BB, 35 SO	Gray	R	.250 5-20, 0 HR, 9 RBI, 3 BB, 3 SO	-170
Nick Maton	'+125	3B	L	5	.163	DET	v	BAL	13th	23rd	1b	0.5	0,2,0,0,0,1,0,0,0,0	0.24	20%	20%	32%	17%	.111 2-18, 0 HR, 1 RBI, 3 BB, 8 SO	Bradish	R		-165
Sam Haggerty	'+135	2B	S	-	.105	SEA	@	TOR	5th	4th	1b	0.5	0,0,0,0,0,1,1,0,0,0	0.2	20%	20%	30%	0%	.000 0-23, 0 HR, 0 RBI, 10 BB, 21 SO	Bassitt	R		-180
Lenyn Sosa	'+125	2B	R	9	.125	CHW	v	TB	14th	17th	1b	0.5	0,0,0,0,0,0,1,0,0,1	0.2	20%	20%	18%	20%	.133 2-15, 0 HR, 2 RBI, 1 BB, 4 SO	Rasmussen	R		-165
David Villar	'+135	2B	R	-	.156	SF	@	SD	29th	13th	1b	0.5	0,1,0,0,0,0,0,0,0,0	0.21	17%	10%	29%	18%	.333 17-51, 12 HR, 13 RBI, 2 BB, 17 SO	Darvish	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	-180
Stuart Fairchild	'+130	LF	R	3	.209	CIN	@	OAK	23rd	30th	1b	0.5	0,1,0,0,0,0,2,0,0,0	0.21	17%	20%	21%	50%	.333 2-6, 0 HR, 1 RBI, 1 BB, 1 SO	Waldichuk	L		-175
Jake Burger	'+125	3B	R	7	.246	CHW	v	TB	14th	17th	1b	0.5	0,1,0,0,1,0,0,0,0,0	0.15	15%	20%	37%	17%	.256 45-176, 18 HR, 30 RBI, 25 BB, 60 SO	Rasmussen	R	.000 2-2, 1 HR, 2 RBI, 0 BB, 0 SO	-165
Chris Taylor	'+160	SS	R	8	.145	LAD	v	STL	4th	10th	1b	0.5	0,0,0,1,2,0,0,0,0,0	0.19	14%	20%	40%	20%	.144 19-132, 2 HR, 8 RBI, 13 BB, 72 SO	Woodford	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Aj Pollock	-105	DH	R	7	.118	SEA	@	TOR	5th	4th	1b	0.5	0,0,1,0,0,0,0,0,0,0	0.12	12%	10%	45%	25%	.192 10-52, 2 HR, 3 RBI, 4 BB, 13 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Cam Gallagher	'+115	C	R	9	.091	CLE	@	BOS	15th	7th	1b	0.5	0,0,0,0,0,1,0,0,0	0.11	11%	10%	32%	100%	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	Sale	L		-150
Joey Gallo	'+250	1B	L	7	.245	MIN	v	KC	27th	8th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.11	11%	0%	24%	19%	.280 82-293, 30 HR, 63 RBI, 41 BB, 138 SO	Singer	R	.500 3-6, 1 HR, 2 RBI, 4 BB, 2 SO	-360
Kyle Stowers	'+110	LF	L	4	.000	BAL	@	DET	21st	12th	1b	0.5	0,0,0	0.0	0%	10%	33%	33%	.400 2-5, 1 HR, 3 RBI, 0 BB, 1 SO	Turnbull	R		-150
Edwin Rios	'+150	DH	L	8	.059	CHC	@	MIA	7th	21st	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	20%	17%	.267 4-15, 2 HR, 3 RBI, 2 BB, 9 SO	Hoeing	R		-205
Andy Ibanez	'+105	3B	R	9	.000	DET	v	BAL	13th	23rd	1b	0.5	0,0	0.0	0%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	Bradish	R		-135
