NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jd Davis	-110	3B	R	4	.196	OAK	v	STL	24th	10th	1b	0.5	0,1,0,1,0,0,0,0,0,0	0.36	36%	20%	40%	44%	.222 4-18, 1 HR, 4 RBI, 2 BB, 6 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Zach Neto	'+140	SS	R	9	.188	LAA	@	TB	10th	8th	1b	0.5	0,1,0,2,0,0,1,0,0,0	0.43	36%	30%	37%	60%	.238 5-21, 1 HR, 3 RBI, 1 BB, 7 SO	Eflin	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Wilyer Abreu	'+145	RF	L	6	.231	BOS	v	CLE	11th	3rd	1b	0.5	1,0,0,1,0,0,0,1,1,0	0.36	36%	40%	36%	0%		Curry	R		-195
Ryan Jeffers	-130	C	R	2	.225	MIN	@	BAL	22nd	13th	1b	0.5	0,0,1,0,0,0,0,2,1,1	0.45	36%	40%	35%	25%	.077 1-13, 0 HR, 0 RBI, 0 BB, 5 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Colton Cowser	'+110	LF	L	5	.441	BAL	v	MIN	30th	28th	1b	0.5	1,1,1,0,0,1,0,0,1,0	0.36	36%	50%	22%	67%	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	Varland	R		-145
Xander Bogaerts	-145	2B	R	1	.212	SD	@	MIL	1st	19th	1b	0.5	0,2,0,1,0,0,0,0,0,0	0.65	35%	20%	53%	69%	.310 9-29, 1 HR, 1 RBI, 0 BB, 8 SO	Ross	R		'+110
Whit Merrifield	-150	LF	R	8	.120	PHI	v	COL	16th	14th	1b	0.5	0,1,0,1,1,0,0,0,0	0.33	33%	30%	58%	89%	.429 6-14, 0 HR, 3 RBI, 1 BB, 2 SO	Quantrill	R	.056 1-18, 0 HR, 0 RBI, 2 BB, 1 SO	'+115
Francisco Lindor	-125	SS	S	3	.129	NYM	v	PIT	2nd	27th	1b	0.5	0,0,0,0,0,1,1,1,0,2	0.4	33%	40%	50%	50%	.227 5-22, 1 HR, 3 RBI, 2 BB, 4 SO	Perez	L	.364 4-11, 0 HR, 0 RBI, 5 BB, 0 SO	-105
Christian Encarnacion Strand	'+120	1B	R	3	.185	CIN	@	SEA	26th	24th	1b	0.5	0,0,0,1,0,2,0,2,0,1	0.53	33%	40%	49%	67%	.364 4-11, 1 HR, 3 RBI, 0 BB, 2 SO	Kirby	R		-160
Gavin Lux	'+120	2B	L	-	.163	LAD	v	WSH	20th	2nd	1b	0.5	0,0,0,0,1,1,0,0,1,0	0.47	33%	30%	49%	42%	.286 12-42, 0 HR, 3 RBI, 4 BB, 7 SO	Parker	L		-160
Jose Miranda	-135	3B	R	5	.154	MIN	@	BAL	22nd	13th	1b	0.5	0,0,1,0,1,0	0.33	33%	30%	47%	40%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Irvin	L	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Kerry Carpenter	-105	RF	L	4	.270	DET	v	TEX	5th	11th	1b	0.5	0,0,0,0,0,1,2,1,0,0	0.4	33%	30%	47%	50%	.200 2-10, 1 HR, 2 RBI, 0 BB, 4 SO	Lorenzen	R		-125
Bryce Harper	'+100	1B	L	3	.190	PHI	v	COL	16th	14th	1b	0.5	1,1,1,0,0,0,0,1,0,0	0.33	33%	40%	45%	50%	.364 4-11, 1 HR, 4 RBI, 1 BB, 5 SO	Quantrill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Jazz Chisholm	'+115	CF	L	5	.208	MIA	v	SF	15th	23rd	1b	0.5	0,0,2,1,0,0,0,1,1,0	0.4	33%	40%	45%	44%	.308 4-13, 1 HR, 4 RBI, 1 BB, 5 SO	Harrison	L		-150
Spencer Steer	'+105	LF	R	4	.346	CIN	@	SEA	26th	24th	1b	0.5	0,0,1,0,0,1,0,0,0,0	0.53	33%	20%	45%	33%	.154 2-13, 1 HR, 4 RBI, 2 BB, 5 SO	Kirby	R		-135
Jake Cronenworth	-115	1B	L	3	.265	SD	@	MIL	1st	19th	1b	0.5	0,2,0,1,0,0,1,0,0,0	0.56	33%	30%	44%	50%	.267 4-15, 2 HR, 6 RBI, 1 BB, 3 SO	Ross	R		-115
Ha Seong Kim	'+100	SS	R	6	.215	SD	@	MIL	1st	19th	1b	0.5	1,0,0,1,0,0,1,0,0,0	0.39	33%	30%	43%	32%	.091 2-22, 0 HR, 0 RBI, 5 BB, 4 SO	Ross	R		-130
Lawrence Butler	'+160	RF	L	8	.217	OAK	v	STL	24th	10th	1b	0.5	0,0,0,1,0,0,0,1,0,2	0.4	33%	30%	37%	67%	.375 3-8, 1 HR, 2 RBI, 0 BB, 1 SO	Gray	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Gavin Sheets	'+115	1B	L	4	.286	CHW	v	KC	17th	17th	1b	0.5	0,1,1,0,0,1,0,0,0,1	0.33	33%	40%	35%	32%	.289 13-45, 2 HR, 9 RBI, 8 BB, 6 SO	Lugo	R	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	-150
Lars Nootbaar	'+105	LF	L	6	.222	STL	@	OAK	28th	29th	1b	0.5	0,1,0	0.33	33%	50%	35%	67%	.300 3-10, 0 HR, 1 RBI, 2 BB, 2 SO	Stripling	R		-140
Enrique Hernandez	'+105	LF	R	8	.200	LAD	v	WSH	20th	2nd	1b	0.5	0,0,1,1,1,0,0,0,2,0	0.33	33%	40%	35%	22%	.400 4-10, 1 HR, 4 RBI, 2 BB, 1 SO	Parker	L		-140
Ceddanne Rafaela	'+115	CF	R	9	.170	BOS	v	CLE	11th	3rd	1b	0.5	1,0,0,1,0,0,0,0,1,0	0.33	33%	30%	29%	0%		Curry	R		-150
Gabriel Arias	'+110	3B	R	8	.227	CLE	@	BOS	17th	9th	1b	0.5	2,0,0,0,0,1	0.5	33%	30%	29%	33%	.125 1-8, 0 HR, 0 RBI, 0 BB, 5 SO	Crawford	R		-145
Brayan Rocchio	'+105	SS	S	9	.217	CLE	@	BOS	17th	9th	1b	0.5	1,1,1,0,1,0,0,0,0,0	0.31	31%	40%	48%	0%		Crawford	R		-140
Mauricio Dubon	-120	CF	R	9	.257	HOU	v	ATL	3rd	5th	1b	0.5	0,0,0,1,0,0,2,2,0,0	0.46	31%	30%	46%	62%	.357 5-14, 0 HR, 1 RBI, 0 BB, 1 SO	Vines	R		-110
Nolan Jones	'+150	LF	L	5	.190	COL	@	PHI	9th	16th	1b	0.5	1,1,0,2,1,0,0,0,1,0	0.38	31%	50%	43%	0%		Nola	R		-205
Carlos Santana	-130	1B	S	6	.125	MIN	@	BAL	22nd	13th	1b	0.5	0,1,0,0,0,0,0,2,0,0	0.38	31%	20%	40%	32%	.167 2-12, 0 HR, 1 RBI, 1 BB, 2 SO	Irvin	L	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	'+100
Giancarlo Stanton	'+115	DH	R	-	.250	NYY	@	TOR	24th	4th	1b	0.5	0,0,0,2,0,1,0,0,0,2	0.46	31%	30%	39%	37%	.226 7-31, 2 HR, 7 RBI, 1 BB, 14 SO	Bassitt	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-155
Mitch Garver	'+160	DH	R	8	.156	SEA	v	CIN	27th	15th	1b	0.5	0,0,1,1,0,0,1,0,1,0	0.31	31%	40%	37%	33%	.375 6-16, 2 HR, 4 RBI, 0 BB, 8 SO	Montas	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-215
Joc Pederson	'+145	DH	L	5	.346	ARI	v	CHC	22nd	7th	1b	0.5	0,0,2,0,0,0,0,0,1,0	0.54	31%	20%	31%	19%	.733 11-15, 2 HR, 6 RBI, 2 BB, 0 SO	Brown	R		-195
Rafael Devers	'+100	3B	L	2	.184	BOS	v	CLE	11th	3rd	1b	0.5	0,1,0,1,0,0,1,0,0,0	0.3	30%	30%	46%	48%	.182 4-22, 1 HR, 4 RBI, 4 BB, 5 SO	Curry	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Rene Pinto	'+175	C	R	9	.269	TB	v	LAA	13th	22nd	1b	0.5	0,1,0,0,0,0,1,1,0,0	0.3	30%	30%	39%	67%	.273 6-22, 1 HR, 6 RBI, 0 BB, 6 SO	Sandoval	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-240
Miguel Sano	'+180	DH	R	4	.207	LAA	@	TB	10th	8th	1b	0.5	0,1,0,0,1,1,0,0,0	0.3	30%	33%	36%	41%	.245 23-94, 5 HR, 17 RBI, 7 BB, 45 SO	Eflin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-250
Austin Wells	'+110	C	L	8	.115	NYY	@	TOR	24th	4th	1b	0.5	1,1,0,0,1,0,0,0,0,0	0.3	30%	30%	32%	17%	.211 4-19, 2 HR, 3 RBI, 2 BB, 5 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Jose Abreu	'+105	1B	R	8	.111	HOU	v	ATL	3rd	5th	1b	0.5	1,1,0,0,0,0,1,0,1,0	0.29	29%	40%	54%	89%	.154 2-13, 0 HR, 1 RBI, 1 BB, 4 SO	Vines	R		-140
Jonathan India	-110	2B	R	1	.196	CIN	@	SEA	26th	24th	1b	0.5	0,0,3,0,0,1,0,0,0,0	0.5	29%	20%	48%	0%		Kirby	R		-120
Leody Taveras	-110	CF	S	9	.200	TEX	@	DET	19th	20th	1b	0.5	2,0,1,0,0,2,0,0,0,0	0.43	29%	30%	45%	57%	.286 8-28, 1 HR, 3 RBI, 0 BB, 6 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Jake Mccarthy	'+100	RF	L	8	.276	ARI	v	CHC	22nd	7th	1b	0.5	0,0,1,0,0,0,0,0,0,1	0.36	29%	20%	43%	60%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Brown	R		-135
Mj Melendez	'+135	LF	L	5	.277	KC	@	CHW	29th	18th	1b	0.5	0,0,1,0,0,1,1,0,0,0	0.36	29%	30%	41%	47%	.254 15-59, 5 HR, 14 RBI, 7 BB, 18 SO	Nastrini	R		-180
Matt Olson	'+130	1B	L	4	.293	ATL	@	HOU	4th	6th	1b	0.5	0,0,1,0,0,1,0,0,0,3	0.43	29%	30%	39%	33%	.091 1-11, 0 HR, 0 RBI, 2 BB, 6 SO	Arrighetti	R		-175
Evan Carter	-110	LF	L	3	.245	TEX	@	DET	19th	20th	1b	0.5	0,1,1,0,0,0,0,2,1,0	0.36	29%	40%	36%	0%		Olson	R		-125
Mark Canha	-165	LF	R	2	.200	DET	v	TEX	5th	11th	1b	0.5	0,0,0,1,0,0,1,0,0,0	0.27	27%	20%	42%	41%	.300 3-10, 0 HR, 3 RBI, 2 BB, 2 SO	Lorenzen	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 2 SO	'+125
Mike Yastrzemski	'+150	RF	L	7	.138	SF	@	MIA	21st	1st	1b	0.5	0,0,0,0,1,0,0,2,0,1	0.36	27%	30%	34%	16%	.111 2-18, 2 HR, 4 RBI, 3 BB, 5 SO	Cabrera	R		-205
Nick Martini	'+135	DH	L	8	.290	CIN	@	SEA	26th	24th	1b	0.5	0,1,0,1,0,0,0,0,0,2	0.36	27%	30%	34%	67%	.286 2-7, 1 HR, 3 RBI, 0 BB, 1 SO	Kirby	R		-180
Carson Kelly	'+100	C	R	9	.226	DET	v	TEX	5th	11th	1b	0.5	0,0,0,0,1,0,0,0,0,1	0.45	27%	20%	32%	43%	.240 6-25, 2 HR, 8 RBI, 2 BB, 4 SO	Lorenzen	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Shea Langeliers	'+160	C	R	6	.200	OAK	v	STL	24th	10th	1b	0.5	0,0,1,0,0,0,0,0,0,1	0.33	27%	20%	32%	100%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Mike Tauchman	'+115	RF	L	8	.192	CHC	@	ARI	7th	12th	1b	0.5	1,0,0,0,0,1,0,0,1,0	0.27	27%	30%	31%	25%	.111 2-18, 0 HR, 1 RBI, 5 BB, 4 SO	Kelly	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-150
Austin Martin	-120	CF	R	8	.240	MIN	@	BAL	22nd	13th	1b	0.5	0,0,0,0,0,0,0,1,1,1	0.27	27%	30%	0%	0%		Irvin	L		-110
Nick Loftin	'+120	2B	R	6	.238	KC	@	CHW	29th	18th	1b	0.5	0,0,2,0,0,0,0,1,2,0	0.45	27%	30%	0%	38%	.263 5-19, 0 HR, 4 RBI, 5 BB, 2 SO	Nastrini	R		-155
Nolan Schanuel	'+100	1B	L	5	.135	LAA	@	TB	10th	8th	1b	0.5	1,0,0,0,0,0,0,0,2,0	0.33	25%	20%	69%	67%	.190 4-21, 0 HR, 0 RBI, 5 BB, 3 SO	Eflin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Maikel Garcia	-150	3B	R	1	.182	KC	@	CHW	29th	18th	1b	0.5	1,0,2,0,0,0,2,0,0,0	0.38	25%	30%	54%	29%	.196 11-56, 0 HR, 6 RBI, 7 BB, 17 SO	Nastrini	R		'+115
Christian Vazquez	-150	C	R	7	.130	MIN	@	BAL	22nd	13th	1b	0.5	1,0,1,0,0,0,0,0	0.25	25%	30%	45%	46%	.000 0-10, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	L	.600 6-10, 0 HR, 1 RBI, 0 BB, 0 SO	'+110
Travis Darnaud	'+110	C	R	8	.222	ATL	@	HOU	4th	6th	1b	0.5	0,0,0,2,0,0,1,0,1,0	0.33	25%	30%	43%	43%	.333 8-24, 1 HR, 7 RBI, 3 BB, 7 SO	Arrighetti	R		-150
Aaron Judge	'+135	CF	R	3	.207	NYY	@	TOR	24th	4th	1b	0.5	0,0,1,0,0,0,0,0,1,0	0.25	25%	20%	42%	43%	.300 15-50, 7 HR, 14 RBI, 16 BB, 20 SO	Bassitt	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Jake Meyers	'+130	CF	R	-	.229	HOU	v	ATL	3rd	5th	1b	0.5	0,0,1,0,0,0,0,1,1,0	0.31	25%	30%	36%	83%	.455 5-11, 0 HR, 1 RBI, 1 BB, 2 SO	Vines	R		-175
Jackson Holliday	'+125	2B	L	9	.067	BAL	v	MIN	30th	28th	1b	0.5	0,0,0,1	0.25	25%	25%	0%	0%		Varland	R		-165
Enmanuel Valdez	'+130	2B	L	7	.128	BOS	v	CLE	11th	3rd	1b	0.5	0,1,0,1,0,0,0,0,0,0	0.23	23%	20%	42%	0%	.176 3-17, 0 HR, 1 RBI, 0 BB, 3 SO	Curry	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Ezequiel Duran	-120	1B	R	6	.200	TEX	@	DET	19th	20th	1b	0.5	0,2,0,0,0,0,0,0,1	0.33	22%	20%	48%	50%	.500 8-16, 3 HR, 4 RBI, 1 BB, 5 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Travis Jankowski	-155	CF	L	2	.333	TEX	@	DET	19th	20th	1b	0.5	0,0,0,0,1,0,0,1,0	0.22	22%	20%	35%	25%	.400 4-10, 0 HR, 3 RBI, 4 BB, 1 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Jake Rogers	'+115	C	R	-	.111	DET	v	TEX	5th	11th	1b	0.5	0,0,0,0,0,1,1,0,0	0.22	22%	20%	28%	27%	.333 5-15, 2 HR, 4 RBI, 5 BB, 8 SO	Lorenzen	R		-155
Braden Shewmake	'+150	SS	L	7	.200	CHW	v	KC	17th	17th	1b	0.5	1,1,0,0,0,0,0,0,0	0.22	22%	20%	0%	0%	.000 0-4, 0 HR, 1 RBI, 1 BB, 1 SO	Lugo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Austin Hays	-110	LF	R	8	.086	BAL	v	MIN	30th	28th	1b	0.5	0,0,0,0,0,0,0,0,1,0	0.21	21%	10%	50%	58%	.312 5-16, 1 HR, 2 RBI, 1 BB, 4 SO	Varland	R		-125
Willi Castro	-135	3B	S	-	.122	MIN	@	BAL	22nd	13th	1b	0.5	0,1,1,0,0,0,0,0,0,0	0.21	21%	20%	41%	32%	.143 2-14, 0 HR, 2 RBI, 2 BB, 2 SO	Irvin	L	.000 0-5, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Jeimer Candelario	'+125	3B	S	7	.182	CIN	@	SEA	26th	24th	1b	0.5	0,0,0,0,0,1,0,0,0,2	0.29	21%	20%	40%	67%	.308 4-13, 0 HR, 2 RBI, 1 BB, 4 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Edouard Julien	'+120	2B	L	9	.196	MIN	@	BAL	22nd	13th	1b	0.5	0,0,0,0,0,1,2,0,0,0	0.29	21%	20%	39%	17%	.267 4-15, 1 HR, 2 RBI, 0 BB, 5 SO	Irvin	L		-160
Eddie Rosario	'+155	CF	L	7	.121	WSH	@	LAD	8th	21st	1b	0.5	0,1,0,0,0,0,0,1,0,0	0.2	20%	20%	46%	33%	.130 3-23, 1 HR, 4 RBI, 3 BB, 7 SO	Glasnow	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-210
Miguel Rojas	'+100	SS	R	9	.250	LAD	v	WSH	20th	2nd	1b	0.5	0,1,0,0,0,2,0,0,0,0	0.3	20%	20%	45%	49%	.412 7-17, 0 HR, 2 RBI, 0 BB, 0 SO	Parker	L		-130
Jo Adell	'+165	RF	R	8	.211	LAA	@	TB	10th	8th	1b	0.5	0,0,0,1,0,0,0,1,0,0	0.2	20%	20%	36%	33%	.294 5-17, 2 HR, 3 RBI, 1 BB, 5 SO	Eflin	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-230
Nick Fortes	'+125	C	R	8	.115	MIA	v	SF	15th	23rd	1b	0.5	0,0,0,0,0,0,0,1,0,1	0.2	20%	20%	35%	33%	.154 2-13, 1 HR, 1 RBI, 0 BB, 4 SO	Harrison	L		-165
Luke Raley	'+190	RF	L	7	.130	SEA	v	CIN	27th	15th	1b	0.5	1,1,0,0,0,0,0,0,0,0	0.18	18%	20%	32%	20%	.000 0-6, 0 HR, 0 RBI, 1 BB, 2 SO	Montas	R		-265
Bo Naylor	'+170	C	L	5	.176	CLE	@	BOS	17th	9th	1b	0.5	0,2,1,0,0,0,0,0,0,0	0.18	18%	20%	25%	0%		Crawford	R		-230
Jordan Walker	-120	RF	R	7	.178	STL	@	OAK	28th	29th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.21	14%	0%	57%	67%	.400 4-10, 1 HR, 4 RBI, 2 BB, 2 SO	Stripling	R		-110
Will Benson	'+145	CF	L	2	.220	CIN	@	SEA	26th	24th	1b	0.5	0,0,0,0,0,0,0,0,0,1	0.14	14%	10%	32%	50%	.400 4-10, 1 HR, 1 RBI, 0 BB, 1 SO	Kirby	R		-195
Victor Scott	'+110	CF	L	8	.098	STL	@	OAK	28th	29th	1b	0.5	0,0,0,0,0,0,1,0,0,0	0.12	12%	10%	0%	0%		Stripling	R		-150
Estevan Florial	'+170	CF	L	7	.190	CLE	@	BOS	17th	9th	1b	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	10%	33%	50%	.200 3-15, 0 HR, 1 RBI, 1 BB, 4 SO	Crawford	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-230
Jake Bauers	'+205	1B	L	6	.161	MIL	v	SD	14th	25th	1b	0.5	0,0,0,0,0,2,0,0,0	0.22	11%	10%	28%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Musgrove	R		-285
Michael Toglia	'+190	1B	S	8	.129	COL	@	PHI	9th	16th	1b	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	31%	0%		Nola	R		-260
Vidal Brujan	'+145	SS	S	-	.100	MIA	v	SF	15th	23rd	1b	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	29%	0%		Harrison	L		-195
Kyle Farmer	-155	3B	R	4	.080	MIN	@	BAL	22nd	13th	1b	0.5	0,0,0,0,0,0,0,0,0,1	0.09	9%	10%	38%	33%	.235 4-17, 0 HR, 0 RBI, 0 BB, 4 SO	Irvin	L	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	'+115
Martin Maldonado	'+190	C	R	8	.069	CHW	v	KC	17th	17th	1b	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	33%	31%	.200 3-15, 0 HR, 0 RBI, 2 BB, 5 SO	Lugo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-265
Chris Taylor	'+185	LF	R	7	.031	LAD	v	WSH	20th	2nd	1b	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	39%	35%	.200 3-15, 0 HR, 2 RBI, 4 BB, 5 SO	Parker	L		-255
Parker Meadows	'+150	CF	L	-	.061	DET	v	TEX	5th	11th	1b	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	42%	0%		Lorenzen	R		-205
Joey Gallo	'+360	1B	L	5	.140	WSH	@	LAD	8th	21st	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	22%	29%	.273 3-11, 1 HR, 1 RBI, 0 BB, 4 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-575
Trent Grisham	'+190	CF	L	9	.000	NYY	@	TOR	24th	4th	1b	0.5	0,0,0,0	0.0	0%	10%	32%	33%	.250 2-8, 1 HR, 1 RBI, 3 BB, 4 SO	Bassitt	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 1 SO	-260
Otto Lopez	-110	SS	R	9	0	MIA	v	SF	15th	23rd	1b	0.5		0	0%	0%	0%	0%		Harrison	L		-120
