NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Giancarlo Stanton	-105	DH	R	3	.193	NYY	v	KC	23rd	8th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.31	31%	0%	40%	71%	.275 19-69, 3 HR, 7 RBI, 11 BB, 19 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-125
Pete Alonso	'+125	1B	R	4	.202	NYM	@	BOS	9th	7th	1b	0.5	0,1,0,0,0,1,0,0,0,0	0.34	31%	20%	40%	25%	.250 8-32, 3 HR, 4 RBI, 3 BB, 12 SO	Paxton	L	.333 1-3, 1 HR, 3 RBI, 2 BB, 1 SO	-165
Martin Maldonado	'+160	C	R	9	.165	HOU	@	OAK	25th	30th	1b	0.5	0,0,0,1,0,0,0,0,0,0	0.32	31%	10%	33%	44%	.237 83-350, 12 HR, 31 RBI, 22 BB, 96 SO	Blackburn	R	.286 2-7, 1 HR, 4 RBI, 0 BB, 4 SO	-220
Luke Raley	'+140	RF	L	3	.271	TB	v	BAL	17th	23rd	1b	0.5	0,0,0,1,1,0,2,2,0,0	0.38	31%	40%	31%	77%	.421 75-178, 11 HR, 11 RBI, 29 BB, 44 SO	Rodriguez	R	.500 1-2, 0 HR, 0 RBI, 1 BB, 1 SO	-190
Jj Bleday	'+165	LF	L	3	.210	OAK	v	HOU	11th	19th	1b	0.5	0,0,0,0,0,0,1,1,1,2	0.36	31%	40%	23%	0%	.000 0-133, 0 HR, 0 RBI, 19 BB, 58 SO	Javier	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-225
Kyle Higashioka	'+105	C	R	9	.227	NYY	v	KC	23rd	8th	1b	0.5	0,2,0,0,0,0,0,2,0,1	0.36	30%	30%	28%	11%	.192 5-26, 2 HR, 8 RBI, 2 BB, 9 SO	Singer	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 1 SO	-140
Jose Siri	'+145	CF	R	8	.224	TB	v	BAL	17th	23rd	1b	0.5	0,1,1,1,0,0,0,0,1,0	0.34	29%	40%	34%	51%	.224 32-143, 0 HR, 9 RBI, 9 BB, 59 SO	Rodriguez	R		-195
Miles Mastrobuoni	'+105	RF	L	9	.217	CHC	v	STL	8th	10th	1b	0.5	1,2,3,0,0,0,0,1,0,0	0.37	29%	40%	33%	0%		Mikolas	R		-140
Max Muncy	'+150	3B	L	4	.188	LAD	@	TEX	5th	14th	1b	0.5	0,0,0,0,0,1,0,1,0,0	0.29	29%	20%	32%	40%	.311 14-45, 3 HR, 8 RBI, 4 BB, 13 SO	Dunning	R		-205
Seth Brown	'+140	LF	L	4	.196	OAK	v	HOU	11th	19th	1b	0.5	0,1,0,0,0,0,0,1,0,0	0.36	29%	20%	29%	36%	.227 55-242, 14 HR, 39 RBI, 20 BB, 79 SO	Javier	R	.154 2-13, 0 HR, 1 RBI, 1 BB, 5 SO	-190
Tyler Soderstrom	'+160	C	L	5	.136	OAK	v	HOU	11th	19th	1b	0.5	0,0,0,0,1,2,0	0.43	29%	29%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Javier	R		-215
Zack Gelof	'+170	SS	R	2	.231	OAK	v	HOU	11th	19th	1b	0.5	1,0,0,0,1,0,0	0.29	29%	29%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Javier	R		-230
Byron Buxton	'+185	DH	R	3	.197	MIN	v	CHW	19th	1st	1b	0.5	0,0,0,0,0,0,0,1,0,0	0.33	28%	10%	36%	33%	.273 115-422, 35 HR, 77 RBI, 64 BB, 145 SO	Cease	R	.167 1-6, 0 HR, 2 RBI, 2 BB, 2 SO	-255
Kyle Schwarber	'+150	LF	L	1	.187	PHI	@	CLE	4th	2nd	1b	0.5	0,0,1,0,0,0,1,0,0,0	0.3	28%	20%	34%	33%	.258 17-66, 5 HR, 10 RBI, 6 BB, 22 SO	Bibee	R		-205
Connor Wong	'+150	C	R	8	.243	BOS	v	NYM	21st	4th	1b	0.5	1,0,2,0,1,0,0,1,0,2	0.38	28%	50%	22%	0%		Scherzer	R		-200
Mike Ford	'+190	1B	L	4	.267	SEA	v	TOR	3rd	3rd	1b	0.5	1,0,0,1,0,0,0,0,0,0	0.33	28%	20%	0%	0%		Gausman	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-265
Brett Wisely	'+115	2B	L	8	.189	SF	@	WSH	2nd	6th	1b	0.5	0,0,0,1,0,1,0,0,1,0	0.28	28%	30%	0%	100%	.400 4-10, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-155
James Mccann	'+135	C	R	-	.191	BAL	@	TB	18th	17th	1b	0.5	0,1,0,0,1,0,1,1,0,0	0.32	27%	40%	45%	39%	.195 23-118, 5 HR, 11 RBI, 6 BB, 38 SO	Mcclanahan	L	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-180
Michael A Taylor	'+155	CF		-	.216	MIN	v	CHW	19th	1st	1b	0.5	1,0,0,0,0,1,0,0,1,0	0.31	27%	30%	39%	43%	.244 69-283, 14 HR, 49 RBI, 9 BB, 123 SO	Cease	R		-210
Chris Taylor	'+115	SS	R	-	.208	LAD	@	TEX	5th	14th	1b	0.5	1,0,0,0,0,1,0,0,0,0	0.28	26%	20%	40%	53%	.216 11-51, 0 HR, 2 RBI, 6 BB, 18 SO	Dunning	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Trent Grisham	'+135	CF	L	9	.215	SD	@	DET	20th	13th	1b	0.5	0,1,0,0,0,1,0,0,0,1	0.32	26%	30%	35%	33%	.167 2-12, 0 HR, 1 RBI, 1 BB, 1 SO	Manning	R		-180
Blake Perkins	'+130	RF	S	-	.210	MIL	v	ATL	15th	20th	1b	0.5	0,0,1,0,0,0,0,0,0,0	0.33	26%	10%	0%	0%		Winans	R		-175
Gary Sanchez	'+115	C	R	7	.188	SD	@	DET	20th	13th	1b	0.5	0,1,0,0,0,0,0,0,1,0	0.31	26%	20%	0%	0%		Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Matt Wallner	'+155	RF	L	-	.303	MIN	v	CHW	19th	1st	1b	0.5	1,2,0,0,0,2,3,0,0,0	0.5	25%	40%	33%	8%	.063 5-79, 1 HR, 6 RBI, 13 BB, 39 SO	Cease	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-210
Johan Rojas	'+100	CF	R	-	.273	PHI	@	CLE	4th	2nd	1b	0.5	0,0,3,0	0.75	25%	25%	0%	0%		Bibee	R		-130
Endy Rodriguez	'+140	C	S	8	.154	PIT	@	LAA	14th	22nd	1b	0.5	0,1,0,0	0.25	25%	25%	0%	0%		Detmers	L		-185
Jake Burger	'+115	3B	R	6	.217	CHW	@	MIN	26th	9th	1b	0.5	0,0,0,0,0,0,0,1,0,0	0.26	24%	10%	37%	2%	.021 2-94, 0 HR, 1 RBI, 10 BB, 56 SO	Gray	R		-155
Chad Wallach	'+170	C	R	-	.200	LAA	v	PIT	24th	28th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.3	23%	0%	29%	25%	.071 1-14, 0 HR, 1 RBI, 0 BB, 5 SO	Bido	R		-230
Bo Naylor	'+165	C	L	9	.203	CLE	v	PHI	6th	11th	1b	0.5	0,0,-1,1,2,0,0,0,0,0	0.11	21%	20%	0%	0%		Wheeler	R		-220
Aj Pollock	'+130	DH	R	-	.173	SEA	v	TOR	3rd	3rd	1b	0.5	0,1,1,0,1,0,0,0,0,0	0.27	20%	30%	45%	24%	.185 10-54, 2 HR, 3 RBI, 4 BB, 14 SO	Gausman	R	.286 2-7, 0 HR, 0 RBI, 3 BB, 1 SO	-170
Matt Carpenter	'+145	DH	L	8	.169	SD	@	DET	20th	13th	1b	0.5	0,0,0,0,0,0,1,0,0,0	0.2	19%	10%	39%	54%	.333 12-36, 2 HR, 6 RBI, 2 BB, 9 SO	Manning	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Yu Chang	'+150	SS	R	9	.162	BOS	v	NYM	21st	4th	1b	0.5	0,0,0,0,1,0,0,0,1,0	0.19	15%	20%	27%	0%		Scherzer	R		-205
Liover Peguero	'+160	SS	R	9	.000	PIT	@	LAA	14th	22nd	1b	0.5	0,0	0.0	0%	0%	0%	0%		Detmers	L		-215
