NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Randal Grichuk	-110	RF	R	6	.265	ARI	@	BAL	21st	13th	1b	0.5	1,0,1,0,1,1,0,0,1,0	0.4	35%	50%	39%	37%	.273 3-11, 1 HR, 1 RBI, 0 BB, 1 SO	Irvin	L	.250 1-4, 0 HR, 1 RBI, 0 BB, 0 SO	-120
Jo Adell	'+130	RF	R	6	.265	LAA	v	KC	20th	17th	1b	0.5	0,0,0,0,0,0,0,1,1,1	0.42	35%	30%	36%	67%	.250 2-8, 0 HR, 1 RBI, 2 BB, 2 SO	Marsh	R		-175
Max Muncy	'+145	3B	L	5	.256	LAD	@	SD	2nd	25th	1b	0.5	1,2,0,0,0,0,1,0,0,0	0.38	35%	30%	32%	31%	.184 9-49, 3 HR, 9 RBI, 9 BB, 18 SO	King	R	.400 2-5, 1 HR, 1 RBI, 1 BB, 3 SO	-195
Austin Martin	'+115	LF	R	6	.232	MIN	@	TOR	25th	4th	1b	0.5	0,0,0,0,0,1,0,1,1,0	0.35	35%	30%	0%	0%		Kikuchi	L		-150
Cedric Mullins	'+130	CF	L	6	.200	BAL	v	ARI	12th	12th	1b	0.5	1,0,0,1,0,0,0,0,1,0	0.4	34%	30%	46%	67%	.417 5-12, 1 HR, 4 RBI, 1 BB, 2 SO	Pfaadt	R		-175
Nelson Velazquez	'+160	LF	R	-	.204	KC	@	LAA	9th	22nd	1b	0.5	0,0,0,0,0,0,0,0,1,0	0.41	34%	10%	27%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 4 SO	Canning	R		-215
Pete Alonso	'+145	1B	R	4	.212	NYM	v	ATL	13th	6th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.42	33%	0%	38%	41%	.204 10-49, 3 HR, 9 RBI, 8 BB, 20 SO	Morton	R	.222 6-27, 0 HR, 3 RBI, 4 BB, 7 SO	-195
Gavin Sheets	'+100	RF	L	3	.257	CHW	v	CLE	17th	3rd	1b	0.5	3,1,2,0,0,0,0,0,0,0	0.42	33%	30%	35%	29%	.219 7-32, 3 HR, 9 RBI, 4 BB, 6 SO	Carrasco	R		-135
Jake Rogers	'+110	C	R	8	.187	DET	v	HOU	3rd	5th	1b	0.5	2,1,0,1,1,0,1,1,0,0	0.38	33%	60%	28%	38%	.111 1-9, 0 HR, 1 RBI, 0 BB, 4 SO	Valdez	L	.167 1-6, 0 HR, 1 RBI, 0 BB, 3 SO	-150
Pete Crow Armstrong	'+160	CF	L	9	.220	CHC	@	PIT	18th	27th	1b	0.5	0,0,0,1,0,0,1,0,1,0	0.4	33%	30%	0%	0%		Jones	R		-220
Garrett Cooper	-110	1B	R	7	.100	BOS	v	WSH	19th	2nd	1b	0.5	0,1,0,0,0,1	0.33	33%	33%	0%	0%		Corbin	L	.222 6-27, 1 HR, 4 RBI, 0 BB, 5 SO	-120
Jordan Beck	'+140	LF	R	9	.156	COL	v	TEX	1st	11th	1b	0.5	2,0,1,0,0,0,0,1,0	0.44	33%	33%	0%	0%		Gray	R		-185
Cole Tucker	'+125	SS	L	8	.208	LAA	v	KC	20th	17th	1b	0.5	1,1,0,0,1,0,0,0,0	0.33	33%	33%	0%	0%	.000 0-2, 0 HR, 2 RBI, 1 BB, 2 SO	Marsh	R		-165
Tyler Stephenson	-155	C	R	4	.220	CIN	@	SF	11th	23rd	1b	0.5	0,1,1,0,1,0,0,0,1,0	0.32	32%	40%	44%	46%	.200 2-10, 0 HR, 0 RBI, 0 BB, 3 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	'+115
Jeimer Candelario	-105	3B	S	7	.216	CIN	@	SF	11th	23rd	1b	0.5	0,0,1,1,1,0,1,0,2,1	0.39	32%	60%	40%	25%	.103 3-29, 0 HR, 2 RBI, 3 BB, 6 SO	Webb	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Matt Olson	'+120	1B	L	4	.200	ATL	@	NYM	8th	26th	1b	0.5	0,1,0,0,1,0,0,1,1,1	0.38	32%	50%	39%	46%	.270 17-63, 4 HR, 10 RBI, 10 BB, 20 SO	Quintana	L	.238 5-21, 0 HR, 2 RBI, 2 BB, 9 SO	-160
Jake Burger	'+115	1B	R	4	.203	MIA	v	PHI	5th	16th	1b	0.5	0,0,0,0,0,0,0,0,0,1	0.47	32%	10%	36%	12%	.179 5-28, 1 HR, 4 RBI, 3 BB, 5 SO	Suarez	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Rhys Hoskins	'+140	1B	R	5	.211	MIL	v	STL	26th	10th	1b	0.5	0,0,1,0,0,1,0,0,0,0	0.38	32%	20%	36%	48%	.283 34-120, 9 HR, 16 RBI, 14 BB, 36 SO	Lynn	R		-190
Cal Raleigh	'+180	C	S	5	.209	SEA	v	OAK	29th	29th	1b	0.5	0,1,0,0,0,0,0,0,0,0	0.41	32%	10%	30%	19%	.175 7-40, 1 HR, 4 RBI, 6 BB, 10 SO	Blackburn	R	.222 2-9, 1 HR, 1 RBI, 0 BB, 3 SO	-250
Daulton Varsho	'+175	LF	L	2	.227	TOR	v	MIN	26th	28th	1b	0.5	1,0,0,0,0,0,0,2,1,0	0.34	31%	30%	38%	50%	.208 5-24, 1 HR, 2 RBI, 1 BB, 4 SO	Ryan	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-235
Rowdy Tellez	'+125	1B	L	5	.200	PIT	v	CHC	24th	7th	1b	0.5	0,1,0,0,1,1,0,0,0,0	0.42	31%	30%	37%	35%	.160 4-25, 0 HR, 2 RBI, 4 BB, 11 SO	Taillon	R	.111 1-9, 0 HR, 1 RBI, 1 BB, 1 SO	-165
Vidal Brujan	'+115	3B	S	8	.266	MIA	v	PHI	5th	16th	1b	0.5	1,2,0,0,1,0,1,0,0,1	0.38	31%	50%	29%	0%		Suarez	L		-155
Seth Brown	'+165	LF	L	7	.186	OAK	@	SEA	23rd	24th	1b	0.5	0,0,0,0,0,0,0,0,0,1	0.34	31%	10%	29%	16%	.219 7-32, 2 HR, 4 RBI, 2 BB, 5 SO	Woo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Kevin Newman	-115	SS	R	9	.188	ARI	@	BAL	21st	13th	1b	0.5	0,0,0,0,0,1,1,2,0,0	0.35	30%	30%	53%	60%	.167 1-6, 0 HR, 0 RBI, 0 BB, 1 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Paul Dejong	'+150	SS	R	8	.240	CHW	v	CLE	17th	3rd	1b	0.5	0,0,1,0,1,0,0,1,1,1	0.36	30%	50%	37%	24%	.105 4-38, 0 HR, 1 RBI, 0 BB, 12 SO	Carrasco	R	.143 1-7, 1 HR, 1 RBI, 0 BB, 2 SO	-205
Adam Duvall	'+195	LF	R	-	.216	ATL	@	NYM	8th	26th	1b	0.5	0,0,1,0,1,0,0,1,0,0	0.35	30%	30%	34%	30%	.333 4-12, 0 HR, 3 RBI, 0 BB, 4 SO	Quintana	L	.400 4-10, 2 HR, 3 RBI, 5 BB, 1 SO	-265
Davis Schneider	'+180	LF	R	7	.263	TOR	v	MIN	26th	28th	1b	0.5	0,0,0,2,1,0,0,1,0,1	0.37	30%	40%	20%	0%		Ryan	R		-245
Anthony Santander	'+120	RF	S	4	.215	BAL	v	ARI	12th	12th	1b	0.5	0,0,0,0,1,0,0,2,0,0	0.34	29%	20%	43%	50%	.167 2-12, 0 HR, 0 RBI, 1 BB, 1 SO	Pfaadt	R		-165
Rob Refsnyder	-120	RF	R	5	.351	BOS	v	WSH	19th	2nd	1b	0.5	2,1,0,0,0,2,1,0,0,0	0.43	29%	40%	34%	33%	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	Corbin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Colton Cowser	'+120	LF	L	8	.277	BAL	v	ARI	12th	12th	1b	0.5	0,0,0,1,0,0,0,0,0,1	0.32	29%	20%	22%	0%		Pfaadt	R		-160
Willie Calhoun	'+105	RF	L	4	.280	LAA	v	KC	20th	17th	1b	0.5	2,0,0,0,1,0,0	0.43	29%	29%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Marsh	R		-140
Manuel Margot	-125	RF	R	5	.169	MIN	@	TOR	25th	4th	1b	0.5	0,1,0,0,0,0,1,0,0,0	0.28	28%	20%	45%	56%	.231 9-39, 1 HR, 3 RBI, 1 BB, 7 SO	Kikuchi	L	.294 5-17, 0 HR, 1 RBI, 1 BB, 4 SO	-110
Kevin Kiermaier	'+140	CF	L	9	.224	TOR	v	MIN	26th	28th	1b	0.5	0,3,0,0,0,0,0,0,0,3	0.44	28%	20%	43%	59%	.667 2-3, 1 HR, 1 RBI, 0 BB, 0 SO	Ryan	R		-185
Mitch Garver	'+160	DH	R	6	.176	SEA	v	OAK	29th	29th	1b	0.5	0,0,0,0,0,1,1,1,1,0	0.28	28%	40%	37%	23%	.333 6-18, 0 HR, 2 RBI, 4 BB, 5 SO	Blackburn	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-220
Randy Arozarena	'+120	LF	R	2	.147	TB	v	NYY	10th	30th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.3	27%	0%	44%	42%	.230 14-61, 3 HR, 8 RBI, 8 BB, 20 SO	Schmidt	R	.143 2-14, 0 HR, 1 RBI, 0 BB, 3 SO	-160
Travis Darnaud	'+120	C	R	8	.265	ATL	@	NYM	8th	26th	1b	0.5	0,0,1,0,1,0,0,0,0,1	0.3	27%	30%	43%	50%	.292 7-24, 1 HR, 3 RBI, 3 BB, 5 SO	Quintana	L	.167 1-6, 0 HR, 2 RBI, 1 BB, 2 SO	-155
James Outman	'+160	CF	L	7	.163	LAD	@	SD	2nd	25th	1b	0.5	1,0,0,0,1,0,0,0,0,0	0.3	27%	20%	40%	22%	.164 9-55, 2 HR, 6 RBI, 11 BB, 17 SO	King	R	.000 0-2, 0 HR, 0 RBI, 2 BB, 0 SO	-215
Edouard Julien	'+165	2B	L	-	.205	MIN	@	TOR	25th	4th	1b	0.5	0,0,0,1,0,0,0,0,1,1	0.32	27%	30%	39%	20%	.353 6-17, 1 HR, 2 RBI, 5 BB, 8 SO	Kikuchi	L		-225
Jake Meyers	-115	CF	R	-	.250	HOU	@	DET	22nd	20th	1b	0.5	0,0,0,0,1,0,0,1,1,1	0.3	27%	40%	36%	25%	.200 2-10, 0 HR, 0 RBI, 0 BB, 4 SO	Mize	R		-115
Jack Suwinski	'+145	LF	L	7	.178	PIT	v	CHC	24th	7th	1b	0.5	0,0,0,0,0,1,1,0,0,0	0.32	27%	20%	30%	25%	.194 7-36, 2 HR, 3 RBI, 11 BB, 13 SO	Taillon	R	.800 4-5, 3 HR, 4 RBI, 1 BB, 0 SO	-195
Austin Hedges	'+190	C	R	9	.156	CLE	@	CHW	28th	18th	1b	0.5	0,0,0,0,0,1,0,0,0,1	0.27	27%	20%	30%	28%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Crochet	L		-265
Danny Jansen	'+180	C	R	5	.311	TOR	v	MIN	26th	28th	1b	0.5	1,1,0,0,0,0,1,0,1,0	0.27	27%	40%	29%	47%	.174 8-46, 1 HR, 4 RBI, 3 BB, 10 SO	Ryan	R		-250
Hunter Renfroe	'+145	RF	R	7	.146	KC	@	LAA	9th	22nd	1b	0.5	1,0,0,0,1,0,1,0,0,0	0.26	26%	30%	35%	20%	.135 5-37, 2 HR, 4 RBI, 2 BB, 11 SO	Canning	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-195
Carson Kelly	'+115	C	R	-	.175	DET	v	HOU	3rd	5th	1b	0.5	0,1,0,1,0,0,0,1,0,0	0.35	26%	30%	32%	33%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Valdez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Vaughn Grissom	-140	SS	R	6	.118	BOS	v	WSH	19th	2nd	1b	0.5	0,0,1,0	0.25	25%	30%	56%	67%	.375 3-8, 0 HR, 0 RBI, 1 BB, 1 SO	Corbin	L		'+105
Eddie Rosario	'+120	CF	L	8	.143	WSH	@	BOS	16th	9th	1b	0.5	0,0,0,0,0,0,1,1,1,1	0.25	25%	40%	46%	45%	.286 4-14, 0 HR, 1 RBI, 0 BB, 3 SO	Houck	R		-160
Dylan Moore	'+170	SS	R	9	.200	SEA	v	OAK	29th	29th	1b	0.5	0,0,0,1,0,0,1,0,0,0	0.29	25%	20%	23%	26%	.143 2-14, 0 HR, 1 RBI, 4 BB, 3 SO	Blackburn	R	.333 1-3, 0 HR, 2 RBI, 1 BB, 2 SO	-235
Mj Melendez	'+140	LF	L	5	.182	KC	@	LAA	9th	22nd	1b	0.5	0,0,0,0,1,0,1,0,0,0	0.26	24%	20%	41%	17%	.235 4-17, 2 HR, 5 RBI, 3 BB, 8 SO	Canning	R	.500 1-2, 1 HR, 2 RBI, 1 BB, 1 SO	-190
Shea Langeliers	'+160	C	R	6	.209	OAK	@	SEA	23rd	24th	1b	0.5	0,0,0,0,0,0,1,0,1,0	0.26	24%	20%	32%	17%	.114 4-35, 1 HR, 3 RBI, 2 BB, 13 SO	Woo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Will Benson	'+135	CF	L	9	.193	CIN	@	SF	11th	23rd	1b	0.5	1,0,1,0,0,0,0,0,0,0	0.23	23%	20%	32%	0%	.190 4-21, 2 HR, 6 RBI, 1 BB, 11 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 4 SO	-180
Gary Sanchez	'+140	C	R	-	.217	MIL	v	STL	26th	10th	1b	0.5	0,0,0,1,0,0,0,0,1,0	0.22	22%	20%	35%	40%	.211 4-19, 0 HR, 0 RBI, 0 BB, 5 SO	Lynn	R	.400 4-10, 1 HR, 1 RBI, 2 BB, 1 SO	-185
Tyler Fitzgerald	'+155	SS	R	8	.268	SF	v	CIN	30th	15th	1b	0.5	0,0,0,1,0,0,0,2,0,1	0.33	22%	30%	20%	0%		Abbott	L		-210
Max Schuemann	'+120	2B	R	8	.235	OAK	@	SEA	23rd	24th	1b	0.5	0,1,0,0,0,0,1,0,2,0	0.28	22%	30%	0%	0%		Woo	R		-155
Nick Fortes	'+120	C	R	-	.129	MIA	v	PHI	5th	16th	1b	0.5	0,1,1,0,0,1,0,0,0,0	0.21	21%	30%	35%	30%	.200 4-20, 0 HR, 3 RBI, 1 BB, 2 SO	Suarez	L	.000 0-6, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Austin Slater	'+105	RF	R	1	.132	SF	v	CIN	30th	15th	1b	0.5	0,0,0,1,0,0,1,0,0,1	0.21	21%	30%	34%	40%	.333 4-12, 1 HR, 1 RBI, 1 BB, 3 SO	Abbott	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Joey Bart	'+180	C	R	-	.195	PIT	v	CHC	24th	7th	1b	0.5	1,0,0,0,0,0,0,0,0,0	0.2	20%	10%	36%	29%	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	Taillon	R		-245
Omar Narvaez	'+160	C	L	-	.186	NYM	v	ATL	13th	6th	1b	0.5	0,0,0,0,0,0,0,0,0,2	0.35	18%	10%	44%	53%	.304 7-23, 0 HR, 2 RBI, 2 BB, 5 SO	Morton	R	.250 3-12, 1 HR, 4 RBI, 1 BB, 3 SO	-215
Ramon Laureano	'+160	RF	R	5	.148	CLE	@	CHW	28th	18th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	16%	0%	41%	31%	.214 9-42, 4 HR, 8 RBI, 6 BB, 11 SO	Crochet	L		-215
Jake Bauers	'+160	1B	L	-	.205	MIL	v	STL	26th	10th	1b	0.5	0,2,0,0,0,1,0,1,0,0	0.24	16%	30%	28%	0%	.250 3-12, 2 HR, 4 RBI, 1 BB, 5 SO	Lynn	R	.500 5-10, 0 HR, 0 RBI, 1 BB, 4 SO	-215
Brett Harris	'+140	3B	R	9	.167	OAK	@	SEA	23rd	24th	1b	0.5	0,0,0,1,0,0,0	0.14	14%	14%	0%	0%		Woo	R		-190
Robbie Grossman	'+110	RF	S	6	.000	TEX	@	COL	15th	14th	1b	0.5	0	0.0	0%	0%	0%	0%		Gomber	L		-150
Jakson Reetz	'+195	C	R	7	.143	SF	v	CIN	30th	15th	1b	0.5	0,0,0	0.0	0%	0%	0%	0%		Abbott	L		-275
