NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Zack Gelof	'+130	2B	R	8	.190	OAK	@	SD	1st	25th	1b	0.5	1,0,0,0,0,1,0,0,0,2	0.46	33%	30%	42%	75%	.357 5-14, 1 HR, 1 RBI, 2 BB, 5 SO	Vasquez	R		-170
Rowdy Tellez	'+120	1B	L	7	.218	PIT	@	STL	17th	10th	1b	0.5	0,1,0,1,0,2,0,1,1,1	0.44	33%	60%	37%	29%	.240 6-25, 0 HR, 4 RBI, 4 BB, 6 SO	Mikolas	R	.333 6-18, 2 HR, 2 RBI, 1 BB, 1 SO	-160
Paul Dejong	'+160	SS	R	7	.235	CHW	@	SEA	26th	24th	1b	0.5	0,0,0,0,0,0,1,1,0,0	0.38	33%	20%	37%	60%	.429 3-7, 1 HR, 1 RBI, 1 BB, 2 SO	Woo	R		-220
Gavin Sheets	'+125	RF	L	4	.242	CHW	@	SEA	26th	24th	1b	0.5	0,0,1,0,2,0,0,2,1,0	0.43	33%	40%	35%	33%	.294 5-17, 1 HR, 1 RBI, 1 BB, 6 SO	Woo	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-170
Taylor Walls	'+135	3B	S	7	.200	TB	v	CHC	25th	7th	1b	0.5	1,0,0	0.33	33%	40%	31%	40%	.000 0-5, 0 HR, 0 RBI, 2 BB, 0 SO	Taillon	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-185
Seth Brown	'+125	LF	L	5	.190	OAK	@	SD	1st	25th	1b	0.5	1,0,0,0,0,0,0,0,1,0	0.38	33%	20%	29%	20%	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	Vasquez	R		-165
Nelson Velazquez	'+120	LF	R	5	.214	KC	v	NYY	11th	30th	1b	0.5	0,0,0,0,0,0,0,1,0,1	0.4	33%	20%	27%	100%	.273 3-11, 0 HR, 1 RBI, 0 BB, 4 SO	Stroman	R		-160
Jon Singleton	'+115	1B	L	-	.210	HOU	@	SF	5th	23rd	1b	0.5	0,0,1,0,0,1,0,0,0,0	0.46	33%	20%	26%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Hicks	R		-155
Michael Busch	'+165	1B	L	8	.242	CHC	@	TB	14th	8th	1b	0.5	1,0,0,0,0,1,0,1,0,0	0.41	33%	30%	23%	0%		Eflin	R		-225
Justyn Henry Malloy	'+105	OF	R	7	.188	DET	v	WSH	19th	2nd	1b	0.5	0,0,1,0,0,1	0.33	33%	33%	0%	0%		Parker	L		-140
David Dahl	'+110	RF	L	6	.667	PHI	@	BOS	16th	9th	1b	0.5	1,0,0	0.33	33%	33%	0%	0%		Crawford	R		-150
Anthony Santander	-110	RF	S	5	.222	BAL	v	ATL	20th	6th	1b	0.5	1,1,1,0,0,0,1,0,0,0	0.37	32%	40%	43%	40%	.462 6-13, 2 HR, 7 RBI, 0 BB, 2 SO	Fried	L	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-125
Nick Gordon	-110	LF	L	7	.234	MIA	@	NYM	10th	26th	1b	0.5	0,0,0,2,0,1,2,0,0,1	0.46	32%	40%	39%	67%	.333 3-9, 0 HR, 1 RBI, 1 BB, 4 SO	Megill	R		-125
Brandon Lowe	'+115	2B	L	2	.205	TB	v	CHC	25th	7th	1b	0.5	0,0,0,1,1,0,2,0,1,0	0.36	32%	40%	38%	33%	.200 2-10, 1 HR, 2 RBI, 1 BB, 5 SO	Taillon	R	.222 2-9, 0 HR, 0 RBI, 2 BB, 0 SO	-150
Austin Wells	'+100	C	L	8	.200	NYY	@	KC	13th	17th	1b	0.5	0,0,2,0,0,0,0,0,1,1	0.37	32%	30%	32%	50%	.500 4-8, 1 HR, 4 RBI, 0 BB, 0 SO	Singer	R		-135
Garrett Stubbs	'+135	C	L	8	.173	PHI	@	BOS	16th	9th	1b	0.5	0,1,0,0,0,2,2,0,0,0	0.42	32%	30%	30%	50%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Crawford	R		-185
Jj Bleday	'+105	CF	L	3	.232	OAK	@	SD	1st	25th	1b	0.5	0,1,0,2,0,0,0,0,0,0	0.38	32%	20%	28%	0%	.067 1-15, 1 HR, 1 RBI, 2 BB, 9 SO	Vasquez	R		-140
Mike Yastrzemski	'+175	RF	L	7	.216	SF	v	HOU	2nd	5th	1b	0.5	0,0,0,0,0,1,1,0,0,0	0.38	31%	20%	34%	29%	.296 8-27, 1 HR, 2 RBI, 4 BB, 8 SO	Blanco	R		-245
Colton Cowser	'+135	LF	L	9	.224	BAL	v	ATL	20th	6th	1b	0.5	1,0,0,0,0,0,1,0,1,1	0.34	31%	40%	22%	0%		Fried	L		-180
Davis Schneider	'+110	LF	R	1	.219	TOR	@	MIL	3rd	19th	1b	0.5	0,1,1,1,1,0,0,0,0,0	0.34	31%	40%	20%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Rodriguez	R		-150
Pete Crow Armstrong	'+120	CF	L	-	.205	CHC	@	TB	14th	8th	1b	0.5	0,0,2,1,0,0,0,0,0,0	0.38	31%	20%	0%	0%		Eflin	R		-160
Dylan Carlson	'+175	RF	S	-	.175	STL	v	PIT	12th	27th	1b	0.5	0,0,1,0,0,0,0,1,1,0	0.3	30%	30%	39%	40%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Skenes	R		-240
Sean Murphy	'+100	C	R	8	.147	ATL	@	BAL	22nd	13th	1b	0.5	0,1,1,0,0,0,1,0,0,0	0.3	30%	30%	36%	33%	.222 2-9, 1 HR, 4 RBI, 0 BB, 1 SO	Suarez	R		-130
Nick Fortes	'+125	C	R	9	.169	MIA	@	NYM	10th	26th	1b	0.5	0,1,1,1,0,1,1,0,0,0	0.32	30%	50%	35%	36%	.242 8-33, 2 HR, 6 RBI, 2 BB, 11 SO	Megill	R	.333 1-3, 1 HR, 2 RBI, 1 BB, 1 SO	-165
Gary Sanchez	'+160	C	R	6	.216	MIL	v	TOR	23rd	4th	1b	0.5	0,0,0,0,0,1,0,0,0,1	0.35	30%	20%	35%	37%	.286 2-7, 1 HR, 2 RBI, 0 BB, 0 SO	Kikuchi	L	.400 2-5, 0 HR, 0 RBI, 3 BB, 2 SO	-215
Enrique Hernandez	'+115	3B	R	9	.207	LAD	v	TEX	6th	11th	1b	0.5	-2,0,2,0,1,0,0,0,0,0	0.3	30%	20%	35%	50%	.250 1-4, 0 HR, 2 RBI, 1 BB, 2 SO	Dunning	R	.500 2-4, 0 HR, 1 RBI, 2 BB, 1 SO	-150
Jose Siri	'+130	CF	R	6	.189	TB	v	CHC	25th	7th	1b	0.5	1,0,0,1,0,0,0,1,0,0	0.32	30%	30%	32%	0%	.167 1-6, 1 HR, 2 RBI, 1 BB, 3 SO	Taillon	R	.333 2-6, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Royce Lewis	'+100	3B	R	3	.333	MIN	v	COL	8th	14th	1b	0.5	1,0,0,0,1,0,0	0.29	29%	40%	59%	0%	.250 1-4, 1 HR, 2 RBI, 0 BB, 0 SO	Quantrill	R		-130
Daulton Varsho	'+150	LF	L	8	.218	TOR	@	MIL	3rd	19th	1b	0.5	0,1,0,0,0,0,0,1,1,1	0.32	29%	40%	38%	45%	.267 4-15, 0 HR, 0 RBI, 0 BB, 1 SO	Rodriguez	R		-200
Yasmani Grandal	-105	C	S	8	.169	PIT	@	STL	17th	10th	1b	0.5	0,1,1,0,0,0,1,0,0,0	0.33	29%	30%	37%	27%	.000 0-3, 0 HR, 0 RBI, 2 BB, 2 SO	Mikolas	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Jake Cave	'+110	RF	L	7	.237	COL	@	MIN	30th	28th	1b	0.5	0,0,0,0,0,0,0,1,0,1	0.39	29%	20%	35%	75%	.364 4-11, 0 HR, 0 RBI, 0 BB, 1 SO	Varland	R		-145
Trey Cabbage	'+110	LF	L	7	.261	HOU	@	SF	5th	23rd	1b	0.5	1,0,0,0,1,0,0,1,0,1	0.29	29%	40%	27%	100%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Hicks	R		-150
Austin Hays	-130	LF	R	6	.209	BAL	v	ATL	20th	6th	1b	0.5	1,0,0,1,1,0,0,0,0,0	0.28	28%	30%	50%	50%	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	Fried	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Ryan Jeffers	'+100	C	R	5	.237	MIN	v	COL	8th	14th	1b	0.5	0,0,0,0,0,0,0,0,0,1	0.34	28%	10%	35%	50%	.556 5-9, 1 HR, 1 RBI, 1 BB, 2 SO	Quantrill	R	.111 1-9, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Shea Langeliers	'+140	C	R	6	.199	OAK	@	SD	1st	25th	1b	0.5	0,0,0,1,0,0,0,1,0,1	0.29	28%	30%	32%	25%	.167 2-12, 1 HR, 1 RBI, 1 BB, 6 SO	Vasquez	R		-185
Tyler Soderstrom	'+155	1B	L	7	.200	OAK	@	SD	1st	25th	1b	0.5	0,0,0,0,0,1,1,0,1,0	0.28	28%	30%	0%	0%	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	Vasquez	R		-210
Jason Heyward	'+120	RF	L	8	.230	LAD	v	TEX	6th	11th	1b	0.5	1,0,0,0,1,0,0,0,0,0	0.32	27%	20%	45%	38%	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	Dunning	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-160
Alex Kirilloff	'+110	LF	L	8	.206	MIN	v	COL	8th	14th	1b	0.5	1,1,0,0,0,0,0,0,0,0	0.29	27%	20%	44%	43%	.364 4-11, 0 HR, 1 RBI, 1 BB, 1 SO	Quantrill	R	.714 5-7, 2 HR, 4 RBI, 1 BB, 1 SO	-145
Enmanuel Valdez	'+120	2B	L	2	.184	BOS	v	PHI	4th	16th	1b	0.5	0,0,0,0,1,1,0,0,0,0	0.27	27%	20%	42%	50%	.400 2-5, 0 HR, 1 RBI, 0 BB, 0 SO	Wheeler	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Will Benson	'+230	CF	L	9	.212	CIN	v	CLE	21st	3rd	1b	0.5	0,0,0,0,1,0,1,2,0,0	0.29	27%	30%	32%	25%	.200 2-10, 0 HR, 0 RBI, 3 BB, 3 SO	Mckenzie	R		-330
Kyle Manzardo	'+155	1B	L	-	.230	CLE	@	CIN	27th	15th	1b	0.5	1,1,0,0,1,0,0,0,1,0	0.27	27%	40%	0%	0%		Martinez	R		-210
Robbie Grossman	'+135	RF	S	3	.152	TEX	@	LAD	15th	21st	1b	0.5	0,0,0,1,0,1,1,0,0,0	0.27	27%	30%	0%	0%		Paxton	L	.000 0-11, 0 HR, 0 RBI, 2 BB, 5 SO	-180
Eddie Rosario	-105	RF	L	6	.190	WSH	@	DET	24th	20th	1b	0.5	0,2,0,0,0,0,2,0,1,1	0.31	26%	40%	46%	46%	.182 2-11, 1 HR, 1 RBI, 3 BB, 1 SO	Maeda	R	.091 1-11, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Adam Duvall	'+130	LF	R	6	.180	ATL	@	BAL	22nd	13th	1b	0.5	0,0,1,1,0,0,0,0,0,0	0.28	26%	20%	34%	40%	.345 10-29, 2 HR, 8 RBI, 0 BB, 9 SO	Suarez	R		-170
Jack Suwinski	'+155	LF	L	9	.175	PIT	@	STL	17th	10th	1b	0.5	1,0,0,1,0,0,0,2,0,0	0.31	26%	30%	30%	40%	.154 4-26, 0 HR, 0 RBI, 3 BB, 9 SO	Mikolas	R	.273 3-11, 0 HR, 0 RBI, 1 BB, 4 SO	-210
Michael Toglia	'+135	1B	S	5	.159	COL	@	MIN	30th	28th	1b	0.5	0,0,0,0,0,1,1,1,0,1	0.25	25%	40%	31%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Varland	R		-180
Kyle Higashioka	'+180	C	R	-	.180	SD	v	OAK	29th	29th	1b	0.5	0,0,0,0,0,0,1,0,0,1	0.24	24%	20%	28%	33%	.222 2-9, 0 HR, 1 RBI, 1 BB, 2 SO	Sears	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-250
Luis Robert	'+155	CF	R	3	.192	CHW	@	SEA	26th	24th	1b	0.5	0,0,0,0,1,0,0,0,0,0	0.23	23%	10%	50%	20%	.138 4-29, 1 HR, 3 RBI, 2 BB, 15 SO	Woo	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Kevin Kiermaier	'+125	CF	L	-	.203	TOR	@	MIL	3rd	19th	1b	0.5	0,0,1,0,0,0,0,1,0,0	0.32	23%	20%	43%	20%	.143 1-7, 0 HR, 1 RBI, 0 BB, 3 SO	Rodriguez	R		-165
Jo Adell	'+125	RF	R	2	.189	LAA	@	ARI	9th	12th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.26	23%	0%	36%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Montgomery	L		-165
Joey Gallo	'+280	1B	L	8	.161	WSH	@	DET	24th	20th	1b	0.5	0,0,1,0,1,1,0,0,0,1	0.22	22%	40%	22%	11%	.148 4-27, 2 HR, 3 RBI, 6 BB, 15 SO	Maeda	R	.500 3-6, 1 HR, 2 RBI, 2 BB, 2 SO	-425
Dominic Canzone	'+205	LF	L	7	.179	SEA	v	CHW	28th	18th	1b	0.5	0,0,0,0,0,0,0,1,1,0	0.21	21%	20%	27%	25%	.200 3-15, 2 HR, 2 RBI, 0 BB, 1 SO	Thorpe	R		-285
Dairon Blanco	'+110	LF	R	-	.241	KC	v	NYY	11th	30th	1b	0.5	0,0,0,1,0,0,0,0,0,1	0.25	20%	20%	32%	60%	.545 6-11, 1 HR, 1 RBI, 0 BB, 1 SO	Stroman	R		-150
Mj Melendez	'+110	LF	L	7	.162	KC	v	NYY	11th	30th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.22	19%	0%	41%	70%	.333 7-21, 1 HR, 1 RBI, 1 BB, 5 SO	Stroman	R		-150
Andruw Monasterio	'+125	2B	R	9	.147	MIL	v	TOR	23rd	4th	1b	0.5	0,0,0,1,1,0,0,0,0,0	0.18	18%	20%	46%	100%	.429 3-7, 0 HR, 0 RBI, 1 BB, 2 SO	Kikuchi	L	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-165
Cole Tucker	'+110	3B	L	-	.178	LAA	@	ARI	9th	12th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.18	18%	0%	0%	0%		Montgomery	L		-145
Martin Maldonado	'+285	C	R	-	.071	CHW	@	SEA	26th	24th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	0%	33%	30%	.188 6-32, 3 HR, 4 RBI, 1 BB, 10 SO	Woo	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-425
