NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Rafael Devers	-120	3B	L	2	.273	BOS	v	MIN	18th	9th	1b	0.5	1,0,0,0,0,0,0,1,0,0	0.44	31%	31%	47%	46%	.234 25-107, 7 HR, 19 RBI, 7 BB, 25 SO	Gray	R	.200 2-10, 1 HR, 4 RBI, 1 BB, 2 SO	-110
Brandon Crawford	'+115	SS	L	7	.170	SF	@	MIA	11th	21st	1b	0.5	0,0,1,0,1,0,2,0,0,0	0.38	31%	31%	44%	35%	.221 52-235, 6 HR, 30 RBI, 21 BB, 58 SO	Cabrera	R		-150
Austin Nola	'+150	C	R	7	.154	SD	v	ATL	7th	20th	1b	0.5	0,0,1,0,0,0,0,0,0,1	0.31	31%	31%	44%	8%	.034 4-116, 0 HR, 12 RBI, 12 BB, 46 SO	Strider	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Mark Canha	'+115	LF	R	5	.196	NYM	@	LAD	30th	16th	1b	0.5	1,0,0,0,0,0,1,1,0,0	0.31	31%	31%	41%	44%	.271 16-59, 2 HR, 6 RBI, 4 BB, 12 SO	Kershaw	L	.300 3-10, 0 HR, 1 RBI, 1 BB, 3 SO	-150
Michael Conforto	'+100	RF	L	2	.220	SF	@	MIA	11th	21st	1b	0.5	0,0,0,0,0,2,0,2,0,1	0.46	31%	31%	40%	40%	.292 80-274, 19 HR, 55 RBI, 48 BB, 73 SO	Cabrera	R	.500 2-4, 1 HR, 4 RBI, 0 BB, 1 SO	-135
Josh Smith	'+100	SS	L	2	.133	TEX	@	KC	29th	8th	1b	0.5	0,0,1,0,0,0,0,1,0,1	0.31	31%	31%	38%	2%	.009 1-114, 0 HR, 0 RBI, 11 BB, 41 SO	Keller	R		-130
Anthony Volpe	'+110	SS	R	9	.191	NYY	v	LAA	12th	22nd	1b	0.5	1,1,0,1,0,0,0,0,0,0	0.38	31%	31%	0%	0%		Suarez	L		-150
Joey Wiemer	'+150	RF	R	9	.176	MIL	@	SEA	24th	26th	1b	0.5	0,0,1,0,0,0,0,0,0,0	0.38	31%	31%	0%	0%		Gilbert	R		-200
Miguel Rojas	-120	SS	R	9	.129	LAD	v	NYM	27th	3rd	1b	0.5	0,0,0,1,1,0,0,0,0,1	0.3	30%	30%	45%	48%	.254 90-354, 6 HR, 40 RBI, 23 BB, 54 SO	Megill	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Zach Mckinstry	'+130	3B	L	8	.185	DET	v	CLE	16th	2nd	1b	0.5	0,0,0,0,0,1,1,0,1,0	0.3	30%	30%	27%	0%		Battenfield	R		-175
Jd Martinez	'+100	LF	R	3	.231	LAD	v	NYM	27th	3rd	1b	0.5	0,1,0,0,0,1,0,0,0,1	0.29	29%	29%	48%	48%	.195 15-77, 1 HR, 7 RBI, 6 BB, 23 SO	Megill	R		-135
Gunnar Henderson	'+140	SS	L	5	.178	BAL	@	WSH	3rd	6th	1b	0.5	2,0,0,0,1,0,0,0,1,0	0.36	29%	29%	47%	50%	.444 4-9, 0 HR, 5 RBI, 0 BB, 2 SO	Gray	R		-190
Michael Massey	'+125	2B	L	-	.116	KC	v	TEX	22nd	14th	1b	0.5	0,0,1,0,0,0,0,1,1,0	0.29	29%	29%	46%	33%	.100 10-100, 0 HR, 30 RBI, 0 BB, 50 SO	Eovaldi	R		-165
Josh Naylor	-105	1B	L	5	.173	CLE	@	DET	26th	12th	1b	0.5	0,0,1,0,0,0,0,2,0,2	0.5	29%	29%	42%	43%	.221 17-77, 4 HR, 9 RBI, 7 BB, 16 SO	Rodriguez	L		-130
Robbie Grossman	'+105	LF	S	7	.159	TEX	@	KC	29th	8th	1b	0.5	1,1,0,0,0,0,0,0,1,0	0.36	29%	29%	42%	40%	.223 86-385, 8 HR, 30 RBI, 59 BB, 93 SO	Keller	R	.125 1-8, 0 HR, 0 RBI, 1 BB, 4 SO	-140
Ryan Mcmahon	'+125	2B	L	5	.196	COL	v	PIT	20th	28th	1b	0.5	1,0,0,0,1,1,0,0,1,0	0.29	29%	29%	38%	71%	.298 31-104, 1 HR, 8 RBI, 13 BB, 37 SO	Velasquez	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	-165
Trent Grisham	'+190	CF	L	8	.222	SD	v	ATL	7th	20th	1b	0.5	0,1,1,0,0,0,0,0,2,0	0.35	29%	29%	35%	40%	.240 48-200, 11 HR, 15 RBI, 27 BB, 72 SO	Strider	R		-265
Austin Hedges	'+120	C	R	9	.167	PIT	@	COL	10th	5th	1b	0.5	1,1,0,0,0,0,0	0.29	29%	20%	30%	38%	.214 41-192, 6 HR, 23 RBI, 20 BB, 38 SO	Urena	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-160
Ryan Noda	'+195	1B	L	5	.220	OAK	v	CHC	1st	18th	1b	0.5	1,2,0,0,0,1,1,0,0,0	0.35	29%	29%	0%	0%		Stroman	R		-270
Kolten Wong	'+120	2B	L	8	.106	SEA	v	MIL	6th	27th	1b	0.5	0,1,0,0,0,0,2,1,0,0	0.33	27%	27%	45%	50%	.281 104-370, 8 HR, 50 RBI, 37 BB, 66 SO	Rea	R	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-160
Dylan Carlson	'+105	CF	S	-	.207	STL	v	ARI	21st	29th	1b	0.5	0,0,0,0,0,1,0,1,0,3	0.45	27%	27%	40%	25%	.154 10-65, 1 HR, 4 RBI, 4 BB, 19 SO	Jameson	R		-140
Mj Melendez	'+145	C	L	2	.158	KC	v	TEX	22nd	14th	1b	0.5	0,0,0,0,1,1,0,1,1,0	0.27	27%	27%	39%	65%	.232 33-142, 0 HR, 42 RBI, 11 BB, 53 SO	Eovaldi	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 1 SO	-195
Mike Zunino	'+190	C	R	8	.312	CLE	@	DET	26th	12th	1b	0.5	1,0,0,0,0,0,0,1,0,1	0.27	27%	27%	27%	33%	.188 25-133, 3 HR, 16 RBI, 13 BB, 56 SO	Rodriguez	L		-260
Avisail Garcia	'+100	RF	R	5	.162	MIA	v	SF	13th	25th	1b	0.5	0,1,1,0,0,0,0,0,2,0	0.33	25%	25%	50%	37%	.179 12-67, 3 HR, 5 RBI, 4 BB, 15 SO	Wood	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Christian Arroyo	-115	2B	R	6	.160	BOS	v	MIN	18th	9th	1b	0.5	0,1,0,0,0,0,1,0,2,0	0.38	25%	25%	42%	27%	.270 10-37, 2 HR, 6 RBI, 1 BB, 6 SO	Gray	R		-115
Carlos Santana	-115	1B	S	4	.242	PIT	@	COL	10th	5th	1b	0.5	2,1,0,0,0,0,0,0,3,0	0.5	25%	25%	41%	64%	.295 28-95, 2 HR, 28 RBI, 11 BB, 19 SO	Urena	R	.294 5-17, 1 HR, 3 RBI, 0 BB, 1 SO	-115
Franmil Reyes	'+115	RF	R	6	.222	KC	v	TEX	22nd	14th	1b	0.5	2,0,2,2,0,0,0,0,0,0	0.5	25%	25%	40%	61%	.416 42-101, 1 HR, 22 RBI, 5 BB, 33 SO	Eovaldi	R	.500 5-10, 1 HR, 1 RBI, 0 BB, 3 SO	-150
Matt Carpenter	'+225	1B	L	-	.167	SD	v	ATL	7th	20th	1b	0.5	0,0,0,1,0,0,0,0,1,1	0.25	25%	25%	39%	31%	.267 52-195, 17 HR, 48 RBI, 41 BB, 42 SO	Strider	R		-320
Eli White	'+210	CF	R	9	.100	ATL	@	SD	28th	13th	1b	0.5	0,1,0,0	0.25	25%	20%	28%	7%	.100 2-20, 0 HR, 1 RBI, 0 BB, 15 SO	Snell	L		-295
Lars Nootbaar	'+100	LF	L	6	.200	STL	v	ARI	21st	29th	1b	0.5	0,0,0,1	0.25	25%	30%	25%	6%	.095 4-42, 1 HR, 4 RBI, 5 BB, 12 SO	Jameson	R		-135
James Outman	'+170	CF	L	5	.277	LAD	v	NYM	27th	3rd	1b	0.5	0,0,1,0,2,0,0,0,0,0	0.35	24%	24%	75%	0%		Megill	R		-235
Francisco Lindor	'+110	SS	S	3	.230	NYM	@	LAD	30th	16th	1b	0.5	0,0,0,0,0,1,0,0,1,0	0.24	24%	24%	51%	67%	.306 11-36, 1 HR, 3 RBI, 2 BB, 5 SO	Kershaw	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Oscar Gonzalez	-125	RF	R	6	.132	CLE	@	DET	26th	12th	1b	0.5	0,0,0,0,0,0,1,0,1,0	0.31	23%	23%	58%	80%	.410 16-39, 0 HR, 5 RBI, 0 BB, 10 SO	Rodriguez	L		-105
Nick Maton	'+125	3B	L	6	.195	DET	v	CLE	16th	2nd	1b	0.5	1,0,1,0,0,0,0,0,1,0	0.23	23%	23%	32%	0%		Battenfield	R		-165
Juan Soto	'+150	LF	L	3	.164	SD	v	ATL	7th	20th	1b	0.5	0,0,0,0,0,0,0,0,1,1	0.22	22%	22%	45%	47%	.299 110-368, 27 HR, 58 RBI, 111 BB, 89 SO	Strider	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Leody Taveras	-110	CF	S	9	.111	TEX	@	KC	29th	8th	1b	0.5	0,0,0,1,0	0.2	20%	30%	43%	7%	.051 4-78, 1 HR, 3 RBI, 10 BB, 39 SO	Keller	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Brandon Belt	'+190	1B	L	6	.167	TOR	@	HOU	7th	19th	1b	0.5	1,0,0,2,0,0,0,0,0,0	0.3	20%	20%	40%	61%	.283 32-113, 6 HR, 14 RBI, 15 BB, 45 SO	Urquidy	R		-260
Aaron Hicks	'+125	LF	S	6	.136	NYY	v	LAA	12th	22nd	1b	0.5	0,0,0,0,0,2,1,0,0,0	0.3	20%	20%	38%	47%	.303 33-109, 1 HR, 17 RBI, 20 BB, 24 SO	Suarez	L		-170
David Villar	'+170	3B	R	3	.191	SF	@	MIA	11th	21st	1b	0.5	0,0,0,0,0,0,1,0,0,1	0.27	20%	20%	29%	0%	.250 1-4, 0 HR, 2 RBI, 0 BB, 1 SO	Cabrera	R		-230
Lenyn Sosa	'+130	SS	R	-	.188	CHW	v	PHI	4th	11th	1b	0.5	1,0,0,0,0	0.2	20%	20%	18%	0%		Falter	L		-175
Edouard Julien	-105	2B	L	8	.118	MIN	@	BOS	24th	7th	1b	0.5	0,0,0,1,0	0.2	20%	20%	0%	0%		Sale	L		-130
Alan Trejo	-110	SS	R	-	.316	COL	v	PIT	20th	28th	1b	0.5	0,0,0,3,0,0,0,0,1,0	0.36	18%	18%	37%	0%	1.0 IP 0 K, 0 H, 0 BB	Velasquez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Cavan Biggio	'+155	2B	L	-	.138	TOR	@	HOU	7th	19th	1b	0.5	0,1,0,0,0,0,0,0,2,0	0.27	18%	18%	34%	14%	.129 9-70, 3 HR, 8 RBI, 7 BB, 13 SO	Urquidy	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 0 SO	-210
Sean Murphy	'+135	C	R	4	.255	ATL	@	SD	28th	13th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.14	14%	14%	36%	27%	.219 23-105, 2 HR, 12 RBI, 58 BB, 11 SO	Snell	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-180
Austin Barnes	'+145	C	R	8	.053	LAD	v	NYM	27th	3rd	1b	0.5	1,0,0,0,0,0,0	0.14	14%	10%	30%	19%	.188 6-32, 1 HR, 6 RBI, 5 BB, 8 SO	Megill	R		-200
Jacob Stallings	'+105	C	R	8	.125	MIA	v	SF	13th	25th	1b	0.5	0,1,0,0,0,0,0,0	0.12	12%	20%	44%	44%	.250 13-52, 4 HR, 11 RBI, 2 BB, 14 SO	Wood	L	.273 3-11, 0 HR, 1 RBI, 0 BB, 3 SO	-135
Willi Castro	-130	RF	S	-	.118	MIN	@	BOS	24th	7th	1b	0.5	0,0,1,0,0,0,0,0	0.12	12%	20%	42%	29%	.200 4-20, 0 HR, 0 RBI, 0 BB, 6 SO	Sale	L		'+100
Jake Burger	'+155	1B	R	-	.350	CHW	v	PHI	4th	11th	1b	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	37%	0%		Falter	L		-210
Triston Casas	'+135	1B	L	5	.146	BOS	v	MIN	18th	9th	1b	0.5	0,1,0,0,0,0,0,0,0,0	0.12	12%	12%	30%	0%		Gray	R		-185
Aj Pollock	-105	LF	R	7	.125	SEA	v	MIL	6th	27th	1b	0.5	0,0,0,0,1,0,0,0,0	0.11	11%	10%	45%	27%	.208 22-106, 5 HR, 16 RBI, 13 BB, 15 SO	Rea	R	.500 1-2, 1 HR, 2 RBI, 0 BB, 0 SO	-125
Kerry Carpenter	'+115	LF	L	4	.212	DET	v	CLE	16th	2nd	1b	0.5	0,0,0,0,0,2,0,0,0,0	0.2	10%	10%	47%	40%	.294 5-17, 2 HR, 4 RBI, 3 BB, 7 SO	Battenfield	R		-155
Jason Heyward	'+145	CF	L	-	.174	LAD	v	NYM	27th	3rd	1b	0.5	0,0,0,0,0,0,0,0,1,0	0.09	9%	9%	46%	46%	.260 106-407, 11 HR, 45 RBI, 46 BB, 87 SO	Megill	R		-190
Marcell Ozuna	'+150	LF	R	8	.091	ATL	@	SD	28th	13th	1b	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	8%	49%	32%	.200 53-265, 21 HR, 37 RBI, 30 BB, 74 SO	Snell	L	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-205
Jorge Soler	'+130	LF	R	2	.226	MIA	v	SF	13th	25th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	38%	38%	.390 30-77, 11 HR, 25 RBI, 11 BB, 23 SO	Wood	L	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	-170
Jason Vosler	'+180	3B	L	6	.182	CIN	v	TB	19th	17th	1b	0.5	0,2,0,0,0,0,0,0,0,0	0.13	7%	7%	25%	0%		Bradley	R		-250
Gabriel Arias	'+115	2B	R	-	.100	CLE	@	DET	26th	12th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	38%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	Rodriguez	L		-150
Kyle Garlick	'+140	LF	R	5	.250	MIN	@	BOS	24th	7th	1b	0.5	0,0	0.0	0%	30%	24%	8%	.158 3-19, 1 HR, 3 RBI, 0 BB, 9 SO	Sale	L		-190
Oswald Peraza	'+105	SS	R	8	0	NYY	v	LAA	12th	22nd	1b	0.5		0	0%	0%	0%	0%		Suarez	L		-140
Tucupita Marcano	-120	SS	L	7	.000	PIT	@	COL	10th	5th	1b	0.5	0,0,0	0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Urena	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-110
