NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dominic Canzone	'+155	LF	L	8	.174	SEA	@	TOR	29th	4th	1b	0.5	0,0,0,0,0,1,0,0,1	0.22	22%	22%	0%	0%		Berrios	R		-210
Jordan Walker	-105	RF	R	7	.194	STL	v	PHI	13th	16th	1b	0.5	0,1,0,2,0,0,0,0,0	0.33	22%	22%	0%	0%		Turnbull	R		-125
Jake Meyers	'+130	CF	R	9	.250	HOU	@	TEX	1st	11th	1b	0.5	0,0,0,2,0,0,0,0,1	0.33	22%	20%	0%	1089%	.233 28-120, 10 HR, 25 RBI, 14 BB, 33 SO	Heaney	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-170
Jose Abreu	'+105	1B	R	7	.074	HOU	@	TEX	1st	11th	1b	0.5	0,0,0,0,1,1,0,0,0	0.22	22%	30%	0%	0%	.232 74-319, 11 HR, 56 RBI, 21 BB, 70 SO	Heaney	L	.263 5-19, 4 HR, 9 RBI, 2 BB, 5 SO	-140
James Outman	'+150	CF	L	7	.125	LAD	@	MIN	27th	28th	1b	0.5	0,0,2,0,0,0,1,0,0,0	0.3	20%	20%	40%	0%	.222 2-9, 1 HR, 4 RBI, 0 BB, 4 SO	Ober	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-205
Max Kepler	-105	RF	L	5	.050	MIN	v	LAD	4th	21st	1b	0.5	0,1,0,0,0	0.2	20%	30%	38%	0%	.130 3-23, 0 HR, 1 RBI, 2 BB, 6 SO	Paxton	L	.250 2-8, 1 HR, 2 RBI, 0 BB, 0 SO	-125
Ryan Jeffers	'+125	C	R	2	.111	MIN	v	LAD	4th	21st	1b	0.5	0,0,0,1,0	0.2	20%	30%	35%	0%	.000 0-9, 0 HR, 1 RBI, 0 BB, 3 SO	Paxton	L		-165
Ramon Laureano	'+125	RF	R	6	.200	CLE	v	CHW	30th	18th	1b	0.5	0,0,2,0,0	0.4	20%	30%	0%	0%	.206 7-34, 4 HR, 8 RBI, 3 BB, 8 SO	Garcia	R		-170
Luke Maile	'+120	C	R	-	.143	CIN	v	MIL	11th	19th	1b	0.5	0,0,0,1,0	0.2	20%	30%	0%	0%	.000 0-17, 0 HR, 1 RBI, 2 BB, 4 SO	Ashby	L		-160
Ezequiel Duran	'+110	3B	R	6	.231	TEX	v	HOU	8th	6th	1b	0.5	0,2,0,0,0,0	0.33	17%	20%	48%	0%	.163 13-80, 1 HR, 4 RBI, 2 BB, 28 SO	Valdez	L	.176 3-17, 1 HR, 3 RBI, 1 BB, 6 SO	-145
Willson Contreras	'+115	C	R	5	.211	STL	v	PHI	13th	16th	1b	0.5	0,1,0,0,0,0	0.17	17%	20%	42%	0%	.241 21-87, 2 HR, 9 RBI, 17 BB, 21 SO	Turnbull	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-155
Rene Pinto	'+180	C	R	9	.200	TB	@	LAA	25th	22nd	1b	0.5	0,1,0,0,0,0	0.17	17%	30%	39%	0%	.267 4-15, 1 HR, 6 RBI, 0 BB, 3 SO	Anderson	L	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-245
Jake Bauers	'+140	1B	L	5	.167	MIL	@	CIN	22nd	15th	1b	0.5	0,0,0,0,0,2	0.33	17%	20%	28%	0%	.250 8-32, 1 HR, 4 RBI, 3 BB, 10 SO	Ashcraft	R		-190
Santiago Espinal	-120	2B	R	-	.083	CIN	v	MIL	11th	19th	1b	0.5	1,0,0,0,0,0	0.17	17%	17%	0%	0%		Ashby	L		-110
Mike Tauchman	'+120	CF	L	-	.182	CHC	@	SD	14th	25th	1b	0.5	0,1,0,0,0,0	0.17	17%	20%	0%	0%	.119 5-42, 1 HR, 4 RBI, 3 BB, 18 SO	Darvish	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 2 SO	-160
Mickey Moniak	'+170	RF	L	8	.077	LAA	v	TB	10th	9th	1b	0.5	0,0,0,0,0,0,1	0.14	14%	30%	36%	0%	.125 1-8, 0 HR, 1 RBI, 0 BB, 5 SO	Eflin	R		-235
Mike Yastrzemski	'+150	RF	L	7	.062	SF	v	WSH	22nd	2nd	1b	0.5	0,0,0,0,0,1,0	0.14	14%	10%	34%	0%	.217 10-46, 0 HR, 1 RBI, 2 BB, 9 SO	Williams	R	.000 0-3, 0 HR, 0 RBI, 2 BB, 1 SO	-205
Travis Darnaud	'+110	C	R	8	.211	ATL	v	NYM	24th	26th	1b	0.5	0,0,0,0,0,2,0	0.29	14%	20%	0%	0%	.326 30-92, 5 HR, 22 RBI, 9 BB, 25 SO	Teheran	R	.100 3-30, 1 HR, 3 RBI, 2 BB, 2 SO	-150
Martin Maldonado	'+285	C	R	9	.111	CHW	@	CLE	6th	3rd	1b	0.5	0,0,0,0,0,0,1	0.14	14%	20%	0%	0%	.216 16-74, 1 HR, 5 RBI, 4 BB, 28 SO	Mckenzie	R	.143 1-7, 0 HR, 0 RBI, 1 BB, 3 SO	-425
Joey Gallo	'+310	1B	L	5	.179	WSH	@	SF	20th	23rd	1b	0.5	0,0,0,1,0,0,0,0	0.12	12%	20%	22%	0%	.275 14-51, 4 HR, 14 RBI, 6 BB, 13 SO	Snell	L	.600 3-5, 2 HR, 3 RBI, 0 BB, 1 SO	-475
Johan Rojas	'+105	CF	R	9	.045	PHI	@	STL	15th	10th	1b	0.5	0,0,0,0,0,1,0,0	0.12	12%	12%	0%	0%		Mikolas	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Kris Bryant	-105	RF	R	2	.107	COL	v	ARI	2nd	12th	1b	0.5	0,0,0,0,0,2,0,0	0.25	12%	10%	0%	0%	.200 58-290, 9 HR, 32 RBI, 28 BB, 107 SO	Gallen	R	.250 3-12, 1 HR, 2 RBI, 3 BB, 4 SO	-130
Francisco Lindor	'+140	SS	S	2	.083	NYM	@	ATL	5th	5th	1b	0.5	0,1,0,0,0,0,0,0,0	0.11	11%	10%	50%	0%	.239 43-180, 7 HR, 23 RBI, 18 BB, 33 SO	Morton	R	.146 6-41, 1 HR, 4 RBI, 2 BB, 12 SO	-190
Parker Meadows	'+120	CF	L	1	.087	DET	@	PIT	2nd	27th	1b	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	11%	0%	0%		Keller	R		-160
Jeimer Candelario	'+110	3B	S	4	.182	CIN	v	MIL	11th	19th	1b	0.5	0,0,0,1,0,0,0,0,0	0.11	11%	20%	0%	0%	.210 13-62, 2 HR, 7 RBI, 3 BB, 17 SO	Ashby	L		-145
Will Benson	'+185	CF	L	2	.219	CIN	v	MIL	11th	19th	1b	0.5	0,0,1,0,0,0,0,0,0	0.11	11%	20%	0%	0%	.219 7-32, 2 HR, 3 RBI, 8 BB, 13 SO	Ashby	L		-250
Victor Scott	-110	CF	L	8	.083	STL	v	PHI	13th	16th	1b	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	0%	0%		Turnbull	R		-120
Kyle Farmer	'+105	3B	R	8	.000	MIN	v	LAD	4th	21st	1b	0.5	0,0,0,0,0	0.0	0%	30%	38%	0%	.266 17-64, 1 HR, 8 RBI, 4 BB, 13 SO	Paxton	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Nick Fortes	'+150	C	R	9	.071	MIA	@	NYY	12th	30th	1b	0.5	0,0,0,0,0,0	0.0	0%	10%	35%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Cortes	L		-200
Dj Stewart	'+250	RF	L	7	.000	NYM	@	ATL	5th	5th	1b	0.5	0,0,0,0,0	0.0	0%	0%	27%	0%	.212 7-33, 2 HR, 7 RBI, 1 BB, 12 SO	Morton	R	.400 2-5, 0 HR, 0 RBI, 2 BB, 2 SO	-360
Matt Wallner	'+175	RF	L	7	.100	MIN	v	LAD	4th	21st	1b	0.5	0,0,0,0,0,0	0.0	0%	0%	26%	0%		Paxton	L		-240
Robbie Grossman	'+145	LF	S	1	.000	CHW	@	CLE	6th	3rd	1b	0.5	0,0,0	0.0	0%	0%	0%	0%		Mckenzie	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Kevin Newman	-130	SS	R	9	.000	ARI	@	COL	18th	14th	1b	0.5	0	0.0	0%	0%	0%	0%		Freeland	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	'+100
