NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nick Allen	'+105	SS	R	8	.160	OAK	@	CLE	9th	3rd	1b	0.5	0,1,0,0,0,0,1,1,0,0	0.35	35%	30%	43%	33%	.182 4-22, 0 HR, 1 RBI, 1 BB, 5 SO	Bibee	R	.000 0-2, 0 HR, 1 RBI, 0 BB, 0 SO	-140
Gavin Sheets	'+140	1B	L	-	.250	CHW	@	PHI	12th	16th	1b	0.5	1,0,0,0,1,0,0,0,1,1	0.35	35%	40%	35%	100%	.250 2-8, 0 HR, 1 RBI, 1 BB, 0 SO	Nola	R		-190
Riley Greene	-125	LF	L	1	.229	DET	@	MIN	30th	28th	1b	0.5	0,0,2,1,0,0,1,0,0,0	0.38	33%	30%	56%	45%	.326 14-43, 2 HR, 8 RBI, 5 BB, 13 SO	Varland	R		-105
Gavin Lux	'+120	2B	L	9	.153	LAD	v	NYM	8th	26th	1b	0.5	0,1,1,0,0,1,0,0,0,1	0.44	33%	40%	49%	55%	.275 11-40, 1 HR, 6 RBI, 2 BB, 8 SO	Houser	R		-155
Alex Kirilloff	-120	LF	L	3	.276	MIN	v	DET	21st	20th	1b	0.5	0,0,0,0,1,0,1,0,0,0	0.39	33%	20%	44%	38%	.194 7-36, 1 HR, 2 RBI, 0 BB, 12 SO	Mize	R		-110
James Outman	'+155	CF	L	7	.190	LAD	v	NYM	8th	26th	1b	0.5	1,1,0,1,0,1,0,0,0,1	0.38	33%	50%	40%	50%	.304 7-23, 0 HR, 0 RBI, 4 BB, 10 SO	Houser	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Daulton Varsho	'+150	LF	L	7	.238	TOR	@	SD	13th	25th	1b	0.5	1,1,1,0,0,0,0,0,0,1	0.33	33%	40%	38%	30%	.267 4-15, 1 HR, 3 RBI, 0 BB, 8 SO	Musgrove	R	.364 4-11, 1 HR, 1 RBI, 1 BB, 3 SO	-205
Rowdy Tellez	'+135	1B	L	6	.207	PIT	v	BOS	26th	9th	1b	0.5	1,0,0,0,2,0,0,1,0,0	0.52	33%	30%	37%	32%	.125 2-16, 2 HR, 3 RBI, 2 BB, 4 SO	Winckowski	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-185
Abraham Toro	-110	3B	S	1	.254	OAK	@	CLE	9th	3rd	1b	0.5	3,1,0,2,1,0,0,1,0,0	0.56	33%	50%	36%	18%	.143 5-35, 2 HR, 4 RBI, 4 BB, 4 SO	Bibee	R		-120
Mike Yastrzemski	'+160	RF	L	7	.171	SF	v	ARI	6th	12th	1b	0.5	1,0,0,2,0,1,0,0,1,2	0.47	33%	50%	34%	31%	.273 3-11, 0 HR, 3 RBI, 4 BB, 0 SO	Kelly	R	.222 8-36, 3 HR, 5 RBI, 3 BB, 7 SO	-215
Bo Naylor	'+145	C	L	8	.180	CLE	v	OAK	27th	29th	1b	0.5	0,0,0,0,0,0,1,1,1,0	0.33	33%	30%	25%	20%	.067 1-15, 0 HR, 0 RBI, 4 BB, 7 SO	Stripling	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-195
Brayan Rocchio	-120	SS	S	9	.197	CLE	v	OAK	27th	29th	1b	0.5	0,0,0,0,1,0,0,1,0,0	0.32	32%	20%	48%	0%	.176 3-17, 0 HR, 2 RBI, 4 BB, 5 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-110
Jonathan India	-110	2B	R	1	.174	CIN	v	LAA	10th	22nd	1b	0.5	1,0,0,0,0,0,0,0,1,1	0.47	32%	30%	48%	100%	.333 2-6, 0 HR, 0 RBI, 1 BB, 0 SO	Soriano	R		-120
Brandon Nimmo	'+120	LF	L	1	.205	NYM	@	LAD	11th	21st	1b	0.5	1,0,0,0,2,0,0,2,0,0	0.47	32%	30%	44%	39%	.333 10-30, 2 HR, 4 RBI, 4 BB, 7 SO	Glasnow	R	.000 0-2, 0 HR, 0 RBI, 3 BB, 0 SO	-160
Willi Castro	'+115	3B	S	8	.148	MIN	v	DET	21st	20th	1b	0.5	0,0,0,0,0,0,0,1,1,1	0.32	32%	30%	41%	44%	.275 14-51, 1 HR, 7 RBI, 7 BB, 15 SO	Mize	R		-150
Carlos Santana	'+110	1B	S	6	.123	MIN	v	DET	21st	20th	1b	0.5	0,0,0,0,2,0,0,1,0,0	0.38	31%	20%	40%	39%	.143 4-28, 0 HR, 2 RBI, 4 BB, 3 SO	Mize	R	.067 1-15, 0 HR, 1 RBI, 6 BB, 4 SO	-145
Mitch Garver	'+100	DH	R	7	.170	SEA	@	COL	16th	14th	1b	0.5	1,0,0,1,0,1,0,0,0,1	0.31	31%	40%	37%	100%	.444 4-9, 0 HR, 0 RBI, 5 BB, 2 SO	Quantrill	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Maikel Garcia	-185	3B	R	1	.181	KC	v	BAL	14th	13th	1b	0.5	0,0,2,0,0,0,0,0,1,1	0.4	30%	30%	54%	82%	.370 17-46, 1 HR, 8 RBI, 2 BB, 9 SO	Irvin	L	.667 2-3, 0 HR, 3 RBI, 0 BB, 0 SO	'+135
Mark Canha	-110	LF	R	2	.215	DET	@	MIN	30th	28th	1b	0.5	0,1,0,0,0,1,0,2,0,0	0.35	30%	30%	42%	31%	.154 4-26, 1 HR, 5 RBI, 5 BB, 7 SO	Varland	R		-120
Jack Suwinski	'+140	LF	L	4	.172	PIT	v	BOS	26th	9th	1b	0.5	2,0,0,0,1,0,0,0,0,0	0.35	30%	20%	30%	25%	.182 2-11, 0 HR, 1 RBI, 3 BB, 3 SO	Winckowski	R		-190
Tyler Stephenson	'+105	C	R	9	.229	CIN	v	LAA	10th	22nd	1b	0.5	1,1,1,0,0,0,0,0,0,0	0.29	29%	30%	44%	0%	.200 3-15, 3 HR, 7 RBI, 2 BB, 6 SO	Soriano	R		-135
Aaron Judge	'+175	CF	R	3	.179	NYY	v	TB	3rd	8th	1b	0.5	0,0,0,1,0,0,0,1,1,0	0.29	29%	30%	42%	44%	.136 6-44, 2 HR, 5 RBI, 7 BB, 21 SO	Civale	R	.231 3-13, 0 HR, 0 RBI, 1 BB, 4 SO	-240
Giancarlo Stanton	'+160	DH	R	5	.234	NYY	v	TB	3rd	8th	1b	0.5	0,1,0,0,0,2,1,0,0,0	0.41	29%	30%	39%	30%	.136 3-22, 1 HR, 6 RBI, 1 BB, 7 SO	Civale	R	.400 2-5, 1 HR, 1 RBI, 0 BB, 0 SO	-215
Mickey Moniak	'+155	RF	L	5	.159	LAA	@	CIN	28th	15th	1b	0.5	1,1,0,1,1,0,0,0,0,0	0.29	29%	40%	38%	20%	.364 4-11, 0 HR, 0 RBI, 1 BB, 2 SO	Montas	R		-210
Alan Trejo	-120	2B	R	-	.111	COL	v	SEA	20th	24th	1b	0.5	0,0,0,1,1,0,0	0.29	29%	50%	35%	0%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Kirby	R		-110
Ceddanne Rafaela	'+110	CF	R	9	.157	BOS	@	PIT	5th	27th	1b	0.5	0,0,1,0,0,0,0,1,0,0	0.29	29%	20%	29%	0%	.125 1-8, 1 HR, 2 RBI, 0 BB, 1 SO	Perez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Christian Encarnacion Strand	'+105	1B	R	3	.182	CIN	v	LAA	10th	22nd	1b	0.5	1,0,2,0,2,0,1,0,0,0	0.44	28%	40%	49%	25%	.067 1-15, 0 HR, 0 RBI, 1 BB, 6 SO	Soriano	R		-140
Hunter Renfroe	'+110	RF	R	5	.175	KC	v	BAL	14th	13th	1b	0.5	1,0,0,1,0,0,0,0,0,0	0.28	28%	20%	35%	28%	.156 5-32, 0 HR, 3 RBI, 2 BB, 6 SO	Irvin	L	.000 0-5, 0 HR, 1 RBI, 0 BB, 2 SO	-145
Gary Sanchez	'+135	C	R	-	.152	MIL	@	STL	25th	10th	1b	0.5	0,0,0,0,1,1,0,0,0,1	0.27	27%	30%	35%	50%	.267 4-15, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R	.000 1-1, 0 HR, 0 RBI, 2 BB, 0 SO	-180
Lenyn Sosa	'+105	3B	R	5	.143	CHW	@	PHI	12th	16th	1b	0.5	1,0,0,0,0,1,0,0,0,0	0.27	27%	20%	32%	20%	.077 1-13, 0 HR, 0 RBI, 0 BB, 3 SO	Nola	R		-140
Nick Gordon	-105	LF	L	7	.233	MIA	@	CHC	17th	7th	1b	0.5	0,1,0,0,0,1,0,1,0,1	0.26	26%	40%	39%	44%	.286 6-21, 0 HR, 4 RBI, 0 BB, 3 SO	Hendricks	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Matt Olson	'+150	1B	L	4	.243	ATL	v	TEX	6th	11th	1b	0.5	1,0,0,0,3,1,0,0,0,0	0.37	26%	30%	39%	36%	.188 3-16, 0 HR, 2 RBI, 3 BB, 5 SO	Lorenzen	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Evan Carter	'+125	LF	L	3	.194	TEX	@	ATL	4th	6th	1b	0.5	0,0,2,1,0,0,0,0,0,1	0.32	26%	30%	36%	100%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Vines	R		-165
Nolan Jones	'+105	LF	L	5	.164	COL	v	SEA	20th	24th	1b	0.5	1,0,0,0,1,0,0,0,0,0	0.3	25%	20%	43%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Kirby	R		-135
Jacob Stallings	'+105	C	R	-	.333	COL	v	SEA	20th	24th	1b	0.5	0,2,0,0,0,0,0,2	0.5	25%	30%	42%	67%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Kirby	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Lawrence Butler	'+125	RF	L	7	.179	OAK	@	CLE	9th	3rd	1b	0.5	0,0,1,0,2,0,0,0,0,0	0.3	25%	20%	37%	33%	.125 2-16, 0 HR, 0 RBI, 2 BB, 6 SO	Bibee	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Luke Maile	'+135	C	R	-	.130	CIN	v	LAA	10th	22nd	1b	0.5	0,0,0,1,0,0,1,0	0.25	25%	20%	29%	22%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Soriano	R		-175
Davis Schneider	'+115	LF	R	-	.220	TOR	@	SD	13th	25th	1b	0.5	0,2,0,0,0,1,0,0,1,1	0.31	25%	40%	20%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Musgrove	R		-155
Andy Pages	'+130	RF	R	8	.143	LAD	v	NYM	8th	26th	1b	0.5	1,0,0,0	0.25	25%	25%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 4 SO	Houser	R		-175
Estevan Florial	'+140	CF	L	6	.235	CLE	v	OAK	27th	29th	1b	0.5	1,0,0,0,0,0,0,1,0,2	0.31	23%	30%	33%	33%	.400 4-10, 0 HR, 1 RBI, 2 BB, 3 SO	Stripling	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Braden Shewmake	'+170	SS	L	-	.156	CHW	@	PHI	12th	16th	1b	0.5	0,0,0,0,0,0,1,0,0,0	0.23	23%	10%	0%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 1 SO	Nola	R		-230
Jose Abreu	'+100	1B	R	7	.085	HOU	@	WSH	24th	2nd	1b	0.5	0,0,1,0,1,0,0,0,0,0	0.22	22%	20%	54%	50%	.263 5-19, 1 HR, 4 RBI, 1 BB, 3 SO	Parker	L		-135
Jake Meyers	'+115	CF	R	9	.237	HOU	@	WSH	24th	2nd	1b	0.5	1,0,0,0,0,1,1,0,0,0	0.28	22%	30%	36%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	Parker	L		-155
Joc Pederson	'+110	DH	L	5	.289	ARI	@	SF	15th	23rd	1b	0.5	0,0,0,1,0,0,-1,0,0,0	0.33	22%	10%	31%	25%	.236 55-233, 14 HR, 32 RBI, 31 BB, 51 SO	Hicks	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Edouard Julien	'+115	2B	L	1	.177	MIN	v	DET	21st	20th	1b	0.5	1,2,0,0,0,0,0,0,0,1	0.26	21%	30%	39%	33%	.235 12-51, 1 HR, 4 RBI, 8 BB, 20 SO	Mize	R		-155
Eddie Rosario	'+135	CF	L	7	.122	WSH	v	HOU	2nd	5th	1b	0.5	0,0,1,0,0,0,0,1,0,0	0.2	20%	20%	46%	34%	.067 1-15, 0 HR, 0 RBI, 1 BB, 5 SO	Javier	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Luis Guillorme	-115	2B	L	9	.231	ATL	v	TEX	6th	11th	1b	0.5	1,0,0,0	0.2	20%	10%	36%	25%	.154 2-13, 0 HR, 1 RBI, 1 BB, 2 SO	Lorenzen	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Jeimer Candelario	'+110	3B	S	7	.183	CIN	v	LAA	10th	22nd	1b	0.5	0,0,0,1,0,0,0,2,0,0	0.25	19%	20%	40%	35%	.286 4-14, 0 HR, 2 RBI, 2 BB, 4 SO	Soriano	R		-145
Garrett Hampson	-105	CF	R	9	.200	KC	v	BAL	14th	13th	1b	0.5	1,0,0,0,0,2,0,1,0,0	0.25	19%	30%	37%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 1 BB, 0 SO	-125
Nick Madrigal	-115	3B	R	6	.231	CHC	v	MIA	19th	1st	1b	0.5	0,0,0,0,0,0,0,0,0,1	0.22	17%	10%	54%	60%	.278 5-18, 0 HR, 3 RBI, 1 BB, 2 SO	Cabrera	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-115
Chadwick Tromp	'+135	C	R	-	.235	ATL	v	TEX	6th	11th	1b	0.5	0,0,0,1,0,0	0.17	17%	20%	25%	67%	.417 5-12, 2 HR, 4 RBI, 0 BB, 3 SO	Lorenzen	R		-185
Jordan Walker	-105	RF	R	7	.164	STL	v	MIL	1st	19th	1b	0.5	0,0,0,0,0,1,0,0,0,0	0.21	16%	10%	57%	75%	.275 11-40, 1 HR, 3 RBI, 5 BB, 12 SO	Rea	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-125
Will Benson	'+145	CF	L	2	.197	CIN	v	LAA	10th	22nd	1b	0.5	0,0,0,0,1,1,0,0,0,0	0.16	16%	20%	32%	60%	.267 4-15, 0 HR, 0 RBI, 1 BB, 5 SO	Soriano	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Dj Stewart	'+205	RF	L	-	.226	NYM	@	LAD	11th	21st	1b	0.5	0,0,0,0,0,1,0,0,1,0	0.15	15%	20%	29%	17%	.250 2-8, 1 HR, 3 RBI, 3 BB, 3 SO	Glasnow	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-285
Jake Rogers	'+180	C	R	-	.086	DET	@	MIN	30th	28th	1b	0.5	0,0,1,1,0,0,0,0,0,0	0.15	15%	20%	28%	12%	.118 4-34, 1 HR, 1 RBI, 2 BB, 12 SO	Varland	R		-245
Andrew Knizner	'+135	C	R	8	.062	TEX	@	ATL	4th	6th	1b	0.5	0,0,0,0,0,1,0	0.14	14%	30%	36%	0%	.000 0-6, 0 HR, 2 RBI, 0 BB, 1 SO	Vines	R		-185
Kyle Farmer	'+115	3B	R	9	.088	MIN	v	DET	21st	20th	1b	0.5	0,0,0,0,0,1,0,1,0,0	0.13	13%	20%	38%	38%	.160 8-50, 0 HR, 1 RBI, 2 BB, 11 SO	Mize	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Nick Fortes	'+125	C	R	9	.083	MIA	@	CHC	17th	7th	1b	0.5	0,1,0,1,0,0,0,0,0,0	0.12	12%	20%	35%	27%	.143 2-14, 0 HR, 0 RBI, 1 BB, 1 SO	Hendricks	R		-165
Jackson Holliday	'+125	2B	L	9	.037	BAL	@	KC	22nd	17th	1b	0.5	0,0,0,1,0,0,0,0	0.12	12%	12%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Lugo	R		-165
Parker Meadows	'+140	CF	L	7	.087	DET	@	MIN	30th	28th	1b	0.5	0,0,0,0,0,0,0,0,1,0	0.11	11%	10%	42%	20%	.067 1-15, 0 HR, 0 RBI, 1 BB, 7 SO	Varland	R		-190
Victor Scott	'+120	CF	L	8	.085	STL	v	MIL	1st	19th	1b	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		-160
Martin Maldonado	'+255	C	R	9	.057	CHW	@	PHI	12th	16th	1b	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	33%	25%	.200 2-10, 0 HR, 1 RBI, 1 BB, 3 SO	Nola	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 3 SO	-370
Joey Gallo	'+360	1B	L	4	.143	WSH	v	HOU	2nd	5th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	22%	23%	.111 2-18, 0 HR, 0 RBI, 5 BB, 11 SO	Javier	R	.062 1-16, 0 HR, 1 RBI, 1 BB, 5 SO	-575
Nathaniel Lowe	'+110	1B	L	5	.000	TEX	@	ATL	4th	6th	1b	0.5	0	0.0	0%	10%	55%	29%	.143 2-14, 0 HR, 1 RBI, 2 BB, 5 SO	Vines	R		-150
Rob Refsnyder	-135	LF	R	6	.300	BOS	@	PIT	5th	27th	1b	0.5	0,0,0	0.0	0%	30%	34%	17%	.300 3-10, 1 HR, 2 RBI, 1 BB, 2 SO	Perez	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	'+105
Bobby Dalbec	'+130	3B	R	5	.038	BOS	@	PIT	5th	27th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	33%	33%	.200 2-10, 0 HR, 1 RBI, 1 BB, 4 SO	Perez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Seby Zavala	'+130	C	R	-	.000	SEA	@	COL	16th	14th	1b	0.5	0,0,0,0	0.0	0%	10%	29%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	Quantrill	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-175
Danny Jansen	'+150	C	R	6	.286	TOR	@	SD	13th	25th	1b	0.5	0,0	0.0	0%	40%	29%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	Musgrove	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Tomas Nido	'+145	C	R	9	0	NYM	@	LAD	11th	21st	1b	0.5	0	0.0	0%	0%	0%	0%		Glasnow	R		-195
