NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jack Suwinski	'+160	CF	L	-	.264	PIT	@	TB	13th	17th	1b	0.5	0,0,1,0,1,1,1,0,0,0	0.35	35%	40%	28%	0%	.021 1-47, 1 HR, 3 RBI, 2 BB, 14 SO	Mcclanahan	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Jp Crawford	'+105	SS	L	9	.230	SEA	@	OAK	24th	30th	1b	0.5	0,1,0,0,0,1,1,0,1,0	0.41	34%	40%	48%	35%	.213 54-253, 1 HR, 20 RBI, 29 BB, 45 SO	Sears	L	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Josh Bell	-115	DH	S	5	.208	CLE	@	NYY	25th	24th	1b	0.5	1,0,0,0,0,0,1,0,1,1	0.34	34%	40%	44%	37%	.199 30-151, 2 HR, 12 RBI, 43 BB, 28 SO	Schmidt	R		-115
Teoscar Hernandez	'+125	RF	R	4	.202	SEA	@	OAK	24th	30th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.45	34%	0%	42%	31%	.126 16-127, 3 HR, 13 RBI, 10 BB, 58 SO	Sears	L		-165
Ryan Mcmahon	-105	2B	L	7	.223	COL	v	MIL	15th	27th	1b	0.5	0,0,0,1,1,0,1,0,0,1	0.38	34%	40%	38%	16%	.081 8-99, 1 HR, 3 RBI, 19 BB, 61 SO	Lauer	L	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Daulton Varsho	'+130	LF	L	4	.198	TOR	@	BOS	14th	7th	1b	0.5	0,0,1,1,0,0,0,0,0,1	0.45	34%	30%	37%	0%	.250 2-8, 1 HR, 3 RBI, 1 BB, 1 SO	Pivetta	R		-175
Evan Longoria	'+155	3B	R	4	.211	ARI	@	TEX	15th	14th	1b	0.5	0,0,0,0,1,0,0,0,2,0	0.39	33%	20%	47%	46%	.273 88-322, 16 HR, 64 RBI, 35 BB, 55 SO	Heaney	L	.000 0-7, 0 HR, 0 RBI, 0 BB, 4 SO	-205
Gunnar Henderson	-110	3B	L	5	.184	BAL	@	KC	26th	8th	1b	0.5	0,0,1,0,1,0,1,0,1,0	0.38	33%	40%	47%	0%	.000 0-2, 0 HR, 0 RBI, 3 BB, 1 SO	Greinke	R		-120
Mitch Haniger	'+105	LF	R	5	.250	SF	@	HOU	7th	19th	1b	0.5	0,0,0,1,1,0	0.33	33%	50%	46%	40%	.208 57-274, 9 HR, 24 RBI, 23 BB, 98 SO	Valdez	L	.222 2-9, 0 HR, 0 RBI, 1 BB, 4 SO	-140
Alec Burleson	'+105	LF	L	6	.228	STL	v	LAA	8th	22nd	1b	0.5	0,0,0,0,0,0,0,2,1,0	0.38	33%	20%	44%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Ohtani	L		-135
Oswaldo Cabrera	'+110	LF	S	9	.198	NYY	v	CLE	20th	2nd	1b	0.5	1,0,0,0,0,0,1,0,0,0	0.48	33%	20%	43%	76%	.291 39-134, 0 HR, 20 RBI, 0 BB, 20 SO	Bieber	R		-150
Josh Naylor	-115	1B	L	4	.215	CLE	@	NYY	25th	24th	1b	0.5	0,1,0,2,0,1,0,0,2,1	0.52	33%	50%	42%	41%	.192 38-198, 2 HR, 62 RBI, 10 BB, 36 SO	Schmidt	R		-115
Carlos Santana	'+105	1B	S	4	.267	PIT	@	TB	13th	17th	1b	0.5	0,0,2,1,2,1,0,0,0,2	0.59	33%	50%	41%	38%	.221 58-262, 8 HR, 40 RBI, 43 BB, 50 SO	Mcclanahan	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Ramon Laureano	'+110	RF	R	4	.227	OAK	v	SEA	30th	26th	1b	0.5	0,2,0,0,1,1,0,1,0,0	0.39	33%	40%	41%	41%	.240 52-217, 9 HR, 29 RBI, 9 BB, 71 SO	Gilbert	R	.286 2-7, 1 HR, 3 RBI, 0 BB, 3 SO	-145
Luke Voit	'+125	1B	R	6	.216	MIL	@	COL	11th	5th	1b	0.5	0,0,0,0,0,1,0,3,1,2	0.6	33%	40%	39%	19%	.212 11-52, 2 HR, 8 RBI, 9 BB, 18 SO	Freeland	L	.250 2-8, 0 HR, 3 RBI, 2 BB, 2 SO	-170
Max Muncy	'+205	3B	L	4	.241	LAD	v	PHI	6th	11th	1b	0.5	1,1,0,0,0,0,0,0,0,0	0.33	33%	20%	32%	68%	.255 36-141, 7 HR, 23 RBI, 30 BB, 51 SO	Nola	R	.067 1-15, 0 HR, 1 RBI, 1 BB, 8 SO	-290
Lamonte Wade	'+125	LF	L	-	.260	SF	@	HOU	7th	19th	1b	0.5	1,1,0,0,0,0,1,0,1,0	0.37	33%	40%	31%	86%	.391 25-64, 9 HR, 10 RBI, 17 BB, 17 SO	Valdez	L		-170
Luke Maile	'+125	C	R	-	.318	CIN	@	SD	28th	13th	1b	0.5	2,0,1,0,0,0,0,0,2,1	0.5	33%	40%	30%	86%	.697 23-33, 0 HR, 5 RBI, 1 BB, 2 SO	Lugo	R		-170
David Hensley	'+110	DH	R	8	.143	HOU	v	SF	18th	25th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.39	33%	0%	27%	0%		Webb	R		-145
Will Brennan	'+100	RF	L	8	.203	CLE	@	NYY	25th	24th	1b	0.5	1,0,0,0,0,0,0,0,0,1	0.32	32%	20%	82%	40%	.203 29-143, 0 HR, 10 RBI, 20 BB, 18 SO	Schmidt	R		-130
James Outman	'+175	CF	L	6	.282	LAD	v	PHI	6th	11th	1b	0.5	1,0,1,2,0,0,0,0,0,2	0.48	32%	40%	75%	50%	.143 1-7, 0 HR, 1 RBI, 3 BB, 5 SO	Nola	R		-240
Austin Nola	'+115	C	R	9	.149	SD	v	CIN	4th	15th	1b	0.5	0,0,1,0,1,0,0,1,0,0	0.32	32%	30%	44%	19%	.082 4-49, 0 HR, 1 RBI, 4 BB, 15 SO	Cessa	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Christian Arroyo	-110	2B	R	-	.246	BOS	v	TOR	3rd	4th	1b	0.5	0,0,1,3,0,1,0,1,0,0	0.48	32%	40%	42%	28%	.258 25-97, 10 HR, 10 RBI, 3 BB, 13 SO	Manoah	R	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	-125
David Peralta	'+120	LF	L	8	.186	LAD	v	PHI	6th	11th	1b	0.5	1,0,0,1,0,0,0,0,1,2	0.38	31%	40%	48%	70%	.383 62-162, 14 HR, 56 RBI, 15 BB, 24 SO	Nola	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 0 SO	-160
Eddie Rosario	-105	LF	L	-	.224	ATL	@	MIA	8th	21st	1b	0.5	1,0,0,1,2,0,0,1,0,0	0.42	31%	40%	47%	54%	.323 73-226, 20 HR, 51 RBI, 19 BB, 67 SO	Garrett	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Mj Melendez	'+135	RF	L	2	.177	KC	v	BAL	12th	23rd	1b	0.5	0,0,0,1,0,1,0,1,0,1	0.31	31%	40%	39%	12%	.269 14-52, 10 HR, 21 RBI, 4 BB, 14 SO	Gibson	R		-180
Yasmani Grandal	'+130	C	S	7	.235	CHW	v	MIN	26th	9th	1b	0.5	0,0,0,0,0,0,0,0,1,0	0.35	31%	10%	36%	45%	.228 54-237, 9 HR, 32 RBI, 38 BB, 58 SO	Varland	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-170
Patrick Wisdom	'+165	3B	R	6	.242	CHC	@	WSH	1st	6th	1b	0.5	0,0,1,1,0,0,0,1,0,0	0.3	30%	30%	29%	14%	.165 17-103, 10 HR, 13 RBI, 13 BB, 49 SO	Irvin	R		-225
Connor Wong	'+130	C	R	8	.290	BOS	v	TOR	3rd	4th	1b	0.5	1,1,3,0,0,2,0,0,1,0	0.43	30%	50%	22%	73%	.755 37-49, 18 HR, 19 RBI, 1 BB, 2 SO	Manoah	R		-175
Tomas Nido	-105	C	R	9	.111	NYM	@	DET	19th	12th	1b	0.5	0,0,0,1,0,0,1,0,0,0	0.29	29%	20%	38%	0%	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	Wentz	L		-130
Kyle Isbel	'+125	CF	L	8	.179	KC	v	BAL	12th	23rd	1b	0.5	0,0,0,0,0,0,1,0,0,0	0.29	29%	10%	27%	8%	.064 3-47, 0 HR, 1 RBI, 0 BB, 13 SO	Gibson	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-165
Francisco Lindor	-110	SS	S	3	.215	NYM	@	DET	19th	12th	1b	0.5	0,1,0,0,0,1,0,0,1,0	0.28	28%	30%	51%	48%	.285 101-355, 17 HR, 57 RBI, 36 BB, 53 SO	Wentz	L		-125
Connor Joe	'+130	RF	R	5	.298	PIT	@	TB	13th	17th	1b	0.5	0,0,0,0,0,0,0,0,0,2	0.4	28%	10%	45%	8%	.500 19-38, 0 HR, 0 RBI, 0 BB, 10 SO	Mcclanahan	L		-175
Christian Bethancourt	'+115	C	R	8	.234	TB	v	PIT	20th	28th	1b	0.5	0,0,0,0,2,0,1,1,0,0	0.33	28%	30%	40%	26%	.145 9-62, 1 HR, 2 RBI, 1 BB, 24 SO	Keller	R		-150
Mike Brosseau	-105	3B	R	8	.224	MIL	@	COL	11th	5th	1b	0.5	0,0,0,2,1,0,0,0,0,0	0.33	28%	20%	32%	14%	.429 3-7, 0 HR, 1 RBI, 0 BB, 2 SO	Freeland	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Rafael Devers	'+110	3B	L	4	.227	BOS	v	TOR	3rd	4th	1b	0.5	0,1,0,1,0,0,0,0,0,0	0.33	27%	20%	47%	50%	.272 94-346, 15 HR, 51 RBI, 34 BB, 66 SO	Manoah	R	.100 1-10, 0 HR, 0 RBI, 3 BB, 2 SO	-145
Jesus Sanchez	'+130	RF	L	7	.213	MIA	v	ATL	22nd	20th	1b	0.5	0,1,1,0,1,0,1,0,0,0	0.27	27%	40%	37%	40%	.261 46-176, 13 HR, 18 RBI, 7 BB, 78 SO	Wright	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Sean Murphy	'+110	C	R	4	.276	ATL	@	MIA	8th	21st	1b	0.5	0,2,0,0,0,1,1,2,0,0	0.35	27%	40%	36%	60%	.284 44-155, 8 HR, 16 RBI, 25 BB, 52 SO	Garrett	L		-150
Aaron Hicks	'+160	LF	S	-	.146	NYY	v	CLE	20th	2nd	1b	0.5	0,0,2,0,0,1,1,0,0,0	0.37	26%	30%	38%	26%	.187 52-278, 5 HR, 16 RBI, 21 BB, 62 SO	Bieber	R	.167 1-6, 1 HR, 1 RBI, 2 BB, 5 SO	-220
Max Kepler	'+125	RF	L	1	.231	MIN	@	CHW	22nd	1st	1b	0.5	0,0,2,0,1,0,3,0,0,0	0.42	26%	30%	37%	27%	.199 75-377, 18 HR, 45 RBI, 46 BB, 81 SO	Cease	R	.300 6-20, 3 HR, 6 RBI, 2 BB, 4 SO	-165
Ryan Noda	'+165	1B	L	2	.225	OAK	v	SEA	30th	26th	1b	0.5	0,0,0,2,0,0,0,0,0,1	0.33	26%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	Gilbert	R		-230
Tommy Pham	-105	DH	R	5	.191	NYM	@	DET	19th	12th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.3	25%	0%	44%	25%	.200 3-15, 1 HR, 2 RBI, 4 BB, 4 SO	Wentz	L		-125
Alek Thomas	'+115	CF	L	9	.186	ARI	@	TEX	15th	14th	1b	0.5	0,1,1,0,0,1,0,0,0,0	0.32	25%	30%	43%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Heaney	L		-150
Leody Taveras	'+110	CF	S	9	.204	TEX	v	ARI	10th	29th	1b	0.5	0,0,0,1,0,0,3,0,0,1	0.38	25%	30%	43%	50%	.267 4-15, 0 HR, 0 RBI, 1 BB, 2 SO	Pfaadt	R		-145
Danny Jansen	'+140	C	R	-	.177	TOR	@	BOS	14th	7th	1b	0.5	1,0,0,0,0,1,0,0,1,0	0.3	25%	30%	30%	41%	.244 42-172, 9 HR, 30 RBI, 32 BB, 39 SO	Pivetta	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	-190
Mike Zunino	'+200	C	R	7	.215	CLE	@	NYY	25th	24th	1b	0.5	0,0,1,0,0,0,0,0,1,0	0.24	24%	20%	27%	9%	.228 58-254, 10 HR, 38 RBI, 40 BB, 132 SO	Schmidt	R		-280
Trent Grisham	'+160	CF	L	8	.218	SD	v	CIN	4th	15th	1b	0.5	0,1,0,1,0,0,0,0,0,0	0.27	23%	20%	35%	33%	.333 31-93, 2 HR, 19 RBI, 15 BB, 27 SO	Cessa	R		-220
Matt Thaiss	'+160	C	L	-	.207	LAA	@	STL	4th	10th	1b	0.5	0,1,0,0,1,0,1,0,0,0	0.23	23%	30%	30%	0%		Mikolas	R		-215
Matt Carpenter	'+150	DH	L	6	.241	SD	v	CIN	4th	15th	1b	0.5	0,1,1,0,0,0,0,0,0,0	0.22	22%	20%	39%	41%	.267 148-555, 22 HR, 76 RBI, 110 BB, 138 SO	Cessa	R		-205
Garrett Hampson	'+115	SS	R	9	.267	MIA	v	ATL	22nd	20th	1b	0.5	0,0,0,1,0,0,0,1,1,2	0.28	22%	40%	36%	27%	.169 25-148, 1 HR, 4 RBI, 4 BB, 42 SO	Wright	R		-150
Jake Rogers	'+150	C	R	8	.213	DET	v	NYM	17th	3rd	1b	0.5	0,0,0,1,0,0,0,2,0,0	0.28	22%	20%	24%	0%		Lucchesi	L		-205
Jason Heyward	'+135	RF	L	5	.259	LAD	v	PHI	6th	11th	1b	0.5	0,0,0,1,2,0,0,1,0,0	0.25	21%	30%	46%	33%	.268 106-395, 20 HR, 48 RBI, 72 BB, 100 SO	Nola	R	.000 0-6, 0 HR, 0 RBI, 2 BB, 1 SO	-180
Jorge Soler	'+110	DH	R	4	.212	MIA	v	ATL	22nd	20th	1b	0.5	0,0,0,1,0,0,1,0,2,0	0.29	21%	30%	38%	33%	.152 31-204, 5 HR, 14 RBI, 24 BB, 78 SO	Wright	R	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-145
Chris Taylor	'+190	SS	R	-	.186	LAD	v	PHI	6th	11th	1b	0.5	0,1,0,0,0,1,2,0,0,0	0.22	17%	30%	40%	21%	.273 39-143, 6 HR, 27 RBI, 22 BB, 56 SO	Nola	R	.100 1-10, 0 HR, 0 RBI, 1 BB, 5 SO	-265
Sam Haggerty	'+125	2B	S	-	.083	SEA	@	OAK	24th	30th	1b	0.5	0,0,0,0,0,0,0,1,1,0	0.17	17%	20%	30%	14%	.075 3-40, 0 HR, 4 RBI, 3 BB, 7 SO	Sears	L	.000 0-3, 0 HR, 1 RBI, 1 BB, 2 SO	-170
Triston Casas	'+200	1B	L	7	.128	BOS	v	TOR	3rd	4th	1b	0.5	0,0,0,1,0,0,0,1,0,0	0.15	15%	20%	30%	17%	.059 2-34, 0 HR, 0 RBI, 9 BB, 21 SO	Manoah	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-275
David Villar	'+160	2B	R	7	.148	SF	@	HOU	7th	19th	1b	0.5	0,0,0,1,0,0,0,0,0,0	0.19	15%	10%	29%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Valdez	L		-215
Jake Burger	'+170	3B	R	8	.231	CHW	v	MIN	26th	9th	1b	0.5	0,0,0,1,0,0,1,0,0,0	0.14	14%	20%	37%	3%	.027 2-73, 0 HR, 1 RBI, 10 BB, 45 SO	Varland	R		-230
Brenton Doyle	'+115	CF	R	-	.150	COL	v	MIL	15th	27th	1b	0.5	0,0,0,0,0,2,0	0.29	14%	14%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Lauer	L		-150
Aj Pollock	'+105	DH	R	5	.130	SEA	@	OAK	24th	30th	1b	0.5	0,0,0,1,0,0,0,0,0,0	0.11	11%	10%	45%	38%	.313 26-83, 10 HR, 14 RBI, 6 BB, 11 SO	Sears	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Joey Gallo	'+330	1B	L	7	.220	MIN	@	CHW	22nd	1st	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.1	10%	0%	24%	23%	.183 24-131, 9 HR, 19 RBI, 22 BB, 64 SO	Cease	R	.250 1-4, 1 HR, 1 RBI, 2 BB, 3 SO	-500
Andy Ibanez	-110	3B	R	7	.000	DET	v	NYM	17th	3rd	1b	0.5	0,0,0	0.0	0%	0%	0%	0%		Lucchesi	L		-120
