NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Joc Pederson	'+100	DH	L	3	.286	ARI	v	LAA	18th	22nd	1b	0.5	0,1,0,0,0,0,1,0,1,1	0.45	34%	40%	31%	29%	.300 3-10, 0 HR, 1 RBI, 0 BB, 3 SO	Soriano	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Michael Busch	'+190	1B	L	8	.245	CHC	@	TB	12th	8th	1b	0.5	0,0,0,0,1,0,1,0,0,1	0.42	34%	30%	23%	100%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Civale	R		-265
Christian Vazquez	'+105	C	R	9	.189	MIN	v	COL	8th	14th	1b	0.5	1,1,0,0,1,0,0,0,1,0	0.44	33%	40%	45%	45%	.231 3-13, 0 HR, 2 RBI, 1 BB, 5 SO	Gomber	L		-135
Manuel Margot	-140	RF	R	1	.228	MIN	v	COL	8th	14th	1b	0.5	1,0,1,0,0,1,0,1,0,0	0.36	33%	40%	45%	35%	.232 35-151, 4 HR, 12 RBI, 13 BB, 34 SO	Gomber	L		'+105
Anthony Santander	'+120	RF	S	5	.224	BAL	v	ATL	20th	6th	1b	0.5	1,1,0,0,0,1,0,0,0,1	0.38	33%	40%	43%	50%	.438 7-16, 2 HR, 7 RBI, 1 BB, 3 SO	Schwellenbach	R		-155
Zack Gelof	'+130	2B	R	8	.187	OAK	@	SD	1st	25th	1b	0.5	0,0,0,0,1,0,0,0,2,0	0.45	33%	20%	42%	60%	.294 5-17, 1 HR, 1 RBI, 2 BB, 7 SO	King	R		-175
Rowdy Tellez	'+140	1B	L	7	.215	PIT	@	STL	17th	10th	1b	0.5	1,0,1,0,2,0,1,1,1,0	0.44	33%	60%	37%	29%	.222 6-27, 0 HR, 4 RBI, 4 BB, 6 SO	Gray	R	.000 0-4, 0 HR, 1 RBI, 1 BB, 1 SO	-185
Gabriel Arias	'+175	3B	R	7	.213	CLE	@	CIN	28th	15th	1b	0.5	1,0,0,0,0,0,1,0,0,0	0.38	33%	20%	29%	0%	.100 1-10, 1 HR, 1 RBI, 0 BB, 5 SO	Lodolo	L		-240
Jj Bleday	'+120	CF	L	3	.238	OAK	@	SD	1st	25th	1b	0.5	1,0,2,0,0,0,0,0,0,2	0.41	33%	30%	28%	20%	.167 3-18, 1 HR, 1 RBI, 3 BB, 9 SO	King	R		-160
Trey Cabbage	'+105	LF	L	7	.259	HOU	@	SF	5th	23rd	1b	0.5	0,0,0,1,0,0,1,0,1,1	0.33	33%	40%	27%	100%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Webb	R		-140
Adael Amador	'+160	2B	S	9	.100	COL	@	MIN	30th	28th	1b	0.5	1,0,0	0.33	33%	33%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Lopez	R		-220
Luis Torrens	'+105	C		-	.312	NYM	v	MIA	7th	1st	1b	0.5	0,0,0,0,1,1	0.33	33%	33%	0%	0%		Garrett	L		-140
Tyler Locklear	'+140	1B	R	8	.222	SEA	v	CHW	27th	18th	1b	0.5	0,1,0	0.33	33%	33%	0%	50%	.200 1-5, 0 HR, 0 RBI, 0 BB, 0 SO	Cannon	R		-190
Josh Lowe	-110	RF	L	5	.203	TB	v	CHC	24th	7th	1b	0.5	0,0,1,1,0,0,0,0,0,0	0.32	32%	20%	45%	43%	.182 2-11, 0 HR, 0 RBI, 1 BB, 3 SO	Assad	R		-125
Randy Arozarena	'+110	LF	R	3	.175	TB	v	CHC	24th	7th	1b	0.5	0,1,1,1,0,1,0,2,0,0	0.35	32%	50%	44%	18%	.200 2-10, 0 HR, 1 RBI, 2 BB, 3 SO	Assad	R		-145
Gavin Sheets	'+125	RF	L	4	.241	CHW	@	SEA	26th	24th	1b	0.5	0,1,0,2,0,0,2,1,0,0	0.42	32%	40%	35%	30%	.278 5-18, 1 HR, 1 RBI, 1 BB, 6 SO	Miller	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-170
Nelson Velazquez	'+120	LF	R	5	.212	KC	v	NYY	10th	30th	1b	0.5	0,0,0,0,0,0,1,0,1,0	0.39	32%	20%	27%	75%	.231 3-13, 0 HR, 1 RBI, 1 BB, 4 SO	Poteet	R		-155
Brandon Lowe	'+110	2B	L	2	.205	TB	v	CHC	24th	7th	1b	0.5	0,0,1,1,0,2,0,1,0,0	0.35	31%	40%	38%	29%	.200 3-15, 2 HR, 5 RBI, 1 BB, 6 SO	Assad	R		-150
Henry Davis	'+175	C	R	-	.150	PIT	@	STL	17th	10th	1b	0.5	0,1,0,0,0,0,0,0,0,0	0.3	30%	10%	40%	0%		Gray	R		-245
Dylan Carlson	-110	RF	S	7	.175	STL	v	PIT	14th	27th	1b	0.5	0,0,1,0,0,0,0,1,1,0	0.3	30%	30%	39%	40%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-120
Ernie Clement	-110	3B	R	9	.232	TOR	@	MIL	3rd	19th	1b	0.5	0,1,0,0,0,1,0,0,0,0	0.36	30%	20%	37%	0%		Myers	R		-120
Jake Cave	'+115	RF	L	7	.238	COL	@	MIN	30th	28th	1b	0.5	0,0,0,0,0,0,1,0,1,1	0.4	30%	30%	35%	80%	.333 5-15, 0 HR, 0 RBI, 0 BB, 2 SO	Lopez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Jose Siri	'+140	CF	R	6	.184	TB	v	CHC	24th	7th	1b	0.5	0,0,1,0,0,0,1,0,0,0	0.31	30%	20%	32%	0%	.100 1-10, 1 HR, 2 RBI, 1 BB, 5 SO	Assad	R		-185
Colton Cowser	'+110	LF	L	9	.220	BAL	v	ATL	20th	6th	1b	0.5	0,0,0,0,0,1,0,1,1,0	0.33	30%	30%	22%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Schwellenbach	R		-150
Davis Schneider	'+105	LF	R	2	.218	TOR	@	MIL	3rd	19th	1b	0.5	1,1,1,1,0,0,0,0,0,0	0.33	30%	40%	20%	0%	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	Myers	R		-140
Daulton Varsho	'+135	LF	L	7	.219	TOR	@	MIL	3rd	19th	1b	0.5	1,0,0,0,0,0,1,1,1,0	0.32	29%	40%	38%	42%	.263 5-19, 0 HR, 0 RBI, 0 BB, 2 SO	Myers	R		-180
Nick Fortes	'+115	C	R	9	.164	MIA	@	NYM	11th	26th	1b	0.5	1,1,1,0,1,1,0,0,0,0	0.31	29%	50%	35%	35%	.216 8-37, 2 HR, 6 RBI, 2 BB, 11 SO	Peterson	L	.300 3-10, 0 HR, 0 RBI, 0 BB, 2 SO	-150
Austin Slater	-115	RF	R	1	.170	SF	v	HOU	2nd	5th	1b	0.5	0,0,1,0,0,1,0,1,1,1	0.29	29%	50%	34%	55%	.500 3-6, 0 HR, 2 RBI, 0 BB, 1 SO	Valdez	L	.500 3-6, 0 HR, 2 RBI, 0 BB, 1 SO	-115
Justyn Henry Malloy	'+100	OF	R	7	.158	DET	v	WSH	19th	2nd	1b	0.5	0,0,1,0,0,1,0	0.29	29%	29%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Irvin	R		-135
Mitch Garver	'+150	DH	R	-	.179	SEA	v	CHW	27th	18th	1b	0.5	0,0,1,0,0,1,0,0,0,0	0.28	28%	20%	37%	46%	.353 6-17, 2 HR, 5 RBI, 3 BB, 6 SO	Cannon	R		-205
Cedric Mullins	'+135	CF	L	-	.167	BAL	v	ATL	20th	6th	1b	0.5	0,0,0,0,0,0,0,1,0,0	0.33	27%	10%	46%	30%	.286 4-14, 1 HR, 2 RBI, 1 BB, 4 SO	Schwellenbach	R		-180
Travis Darnaud	-115	C	R	5	.245	ATL	@	BAL	22nd	13th	1b	0.5	0,1,0,0,0,0,0,0,1,0	0.33	27%	20%	43%	47%	.232 13-56, 2 HR, 5 RBI, 5 BB, 14 SO	Povich	L		-115
Zach Mckinstry	'+125	SS	L	8	.206	DET	v	WSH	19th	2nd	1b	0.5	1,0,0,0,0,0,0,0,1,1	0.3	27%	30%	37%	53%	.333 3-9, 1 HR, 2 RBI, 2 BB, 0 SO	Irvin	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-170
Shea Langeliers	'+155	C	R	6	.197	OAK	@	SD	1st	25th	1b	0.5	0,0,1,0,0,0,1,0,1,0	0.29	27%	30%	32%	20%	.143 2-14, 1 HR, 1 RBI, 1 BB, 6 SO	King	R		-210
Will Benson	'+235	CF	L	9	.209	CIN	v	CLE	21st	3rd	1b	0.5	0,0,0,1,0,1,2,0,0,0	0.29	27%	30%	32%	20%	.167 2-12, 0 HR, 0 RBI, 3 BB, 4 SO	Bibee	R		-340
Jose Abreu	-130	1B	R	8	.127	HOU	@	SF	5th	23rd	1b	0.5	1,0,0,0,1,0,0,0,1,0	0.29	26%	30%	54%	71%	.143 2-14, 0 HR, 2 RBI, 1 BB, 1 SO	Webb	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	'+100
Jason Heyward	'+125	RF	L	8	.234	LAD	v	TEX	6th	11th	1b	0.5	0,0,0,1,0,0,0,0,0,0	0.3	26%	10%	45%	36%	.143 1-7, 1 HR, 2 RBI, 2 BB, 2 SO	Gray	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-165
Adam Duvall	'+120	LF	R	6	.174	ATL	@	BAL	22nd	13th	1b	0.5	0,1,1,0,0,0,0,0,0,0	0.28	26%	20%	34%	38%	.303 10-33, 2 HR, 8 RBI, 0 BB, 10 SO	Povich	L		-160
Dane Myers	'+105	RF	R	1	.213	MIA	@	NYM	11th	26th	1b	0.5	1,0,1,0,0,0,0,0,0,0	0.3	26%	20%	0%	0%	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	Peterson	L		-140
Eddie Rosario	-105	RF	L	4	.186	WSH	@	DET	25th	20th	1b	0.5	2,0,0,0,0,2,0,1,1,0	0.31	25%	40%	46%	45%	.143 2-14, 1 HR, 1 RBI, 3 BB, 2 SO	Olson	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-130
Taylor Walls	'+150	3B	S	7	.167	TB	v	CHC	24th	7th	1b	0.5	1,0,0,0	0.25	25%	40%	31%	33%	.000 0-7, 0 HR, 0 RBI, 2 BB, 2 SO	Assad	R		-205
Jack Suwinski	'+175	LF	L	9	.173	PIT	@	STL	17th	10th	1b	0.5	0,0,1,0,0,0,2,0,0,0	0.31	25%	20%	30%	38%	.143 4-28, 0 HR, 0 RBI, 4 BB, 11 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-240
David Dahl	'+120	RF	L	6	.400	PHI	@	BOS	16th	9th	1b	0.5	1,0,0,0	0.25	25%	25%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Pivetta	R	.500 1-2, 1 HR, 3 RBI, 1 BB, 0 SO	-155
Jo Adell	'+125	RF	R	6	.197	LAA	@	ARI	9th	12th	1b	0.5	0,0,0,0,0,0,0,0,0,2	0.29	24%	10%	36%	50%	.250 2-8, 0 HR, 0 RBI, 0 BB, 5 SO	Cecconi	R		-170
Michael Toglia	'+155	1B	S	6	.154	COL	@	MIN	30th	28th	1b	0.5	0,0,0,0,1,1,1,0,1,0	0.24	24%	40%	31%	50%	.200 1-5, 0 HR, 1 RBI, 1 BB, 0 SO	Lopez	R		-215
Austin Hedges	'+190	C	R	8	.130	CLE	@	CIN	28th	15th	1b	0.5	0,0,0,1,0,0,0,1,0,0	0.24	24%	20%	30%	27%	.133 2-15, 0 HR, 0 RBI, 1 BB, 4 SO	Lodolo	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-280
Bobby Dalbec	'+145	1B	R	8	.147	BOS	v	PHI	4th	16th	1b	0.5	0,0,0,1,0,1,0,0,0,0	0.23	23%	20%	33%	33%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-195
Jose Azocar	'+110	LF	R	-	.224	SD	v	OAK	29th	29th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.25	23%	0%	31%	33%	.286 2-7, 1 HR, 3 RBI, 1 BB, 1 SO	Harris	L		-145
Jake Bauers	'+165	1B	L	6	.208	MIL	v	TOR	23rd	4th	1b	0.5	0,0,0,0,0,1,0,1,0,1	0.3	23%	30%	28%	27%	.125 2-16, 1 HR, 3 RBI, 3 BB, 6 SO	Bassitt	R	.250 2-8, 0 HR, 0 RBI, 0 BB, 1 SO	-225
Luis Robert	'+145	CF	R	3	.182	CHW	@	SEA	26th	24th	1b	0.5	0,0,0,1,0,0,0,0,0,0	0.21	21%	10%	50%	19%	.125 4-32, 1 HR, 3 RBI, 3 BB, 16 SO	Miller	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Chris Taylor	'+175	LF	R	-	.100	LAD	v	TEX	6th	11th	1b	0.5	0,0,0,1,0,0,0,0,1,0	0.21	21%	20%	39%	50%	.200 2-10, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.400 6-15, 2 HR, 2 RBI, 2 BB, 4 SO	-240
Daniel Vogelbach	'+115	DH	L	4	.188	TOR	@	MIL	3rd	19th	1b	0.5	1,0,0,0,2,1,0,0,0,0	0.23	20%	30%	31%	44%	.167 3-18, 1 HR, 2 RBI, 3 BB, 2 SO	Myers	R		-155
Dominic Canzone	'+165	LF	L	7	.176	SEA	v	CHW	27th	18th	1b	0.5	0,0,0,0,0,0,1,1,0,0	0.2	20%	20%	27%	20%	.188 3-16, 2 HR, 2 RBI, 1 BB, 2 SO	Cannon	R		-220
Mj Melendez	'+105	LF	L	7	.159	KC	v	NYY	10th	30th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.22	19%	0%	41%	64%	.280 7-25, 1 HR, 1 RBI, 1 BB, 6 SO	Poteet	R		-140
Kyle Farmer	'+110	3B	R	7	.172	MIN	v	COL	8th	14th	1b	0.5	0,1,0,0,0,0,0,1,0,0	0.18	18%	20%	38%	39%	.333 3-9, 0 HR, 1 RBI, 1 BB, 1 SO	Gomber	L		-145
Jamie Westbrook	'+110	2B	R	6	.154	BOS	v	PHI	4th	16th	1b	0.5	0,0,1,0,0,0,0,0	0.12	12%	12%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		-150
