NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Bobby Witt	'+120	SS	R	2	.158	KC	@	TEX	18th	14th	1b	0.5	1,0,0,0,1,0,0,2,0,0	0.36	27%	27%	51%	50%	.160 4-25, 0 HR, 5 RBI, 0 BB, 11 SO	Degrom	R		-160
Jp Crawford	'+100	SS	L	9	.189	SEA	@	CHC	4th	18th	1b	0.5	0,0,0,0,2,0,1,0,0,0	0.36	27%	27%	48%	67%	.333 2-6, 0 HR, 0 RBI, 0 BB, 2 SO	Wesneski	R		-130
Jd Martinez	-125	LF	R	4	.262	LAD	@	SF	14th	25th	1b	0.5	0,0,0,1,0,0,1,0,0,0	0.27	27%	27%	48%	40%	.263 30-114, 8 HR, 26 RBI, 5 BB, 28 SO	Wood	L	.667 2-3, 0 HR, 1 RBI, 0 BB, 0 SO	-105
Jake Cronenworth	'+105	2B	L	5	.189	SD	@	NYM	26th	3rd	1b	0.5	0,0,1,0,0,1,0,0,1,0	0.27	27%	27%	46%	46%	.244 11-45, 2 HR, 9 RBI, 7 BB, 13 SO	Peterson	L		-140
Pete Alonso	'+105	1B	R	4	.214	NYM	v	SD	27th	13th	1b	0.5	0,1,0,1,0,0,0,0,1,0	0.27	27%	27%	40%	56%	.286 16-56, 2 HR, 9 RBI, 9 BB, 14 SO	Weathers	L		-135
Trent Grisham	'+150	CF	L	8	.225	SD	@	NYM	26th	3rd	1b	0.5	0,0,2,0,1,0,1,0,0,0	0.36	27%	27%	35%	29%	.136 3-22, 1 HR, 2 RBI, 2 BB, 8 SO	Peterson	L		-205
Harold Ramirez	-135	LF	R	7	.250	TB	v	BOS	20th	7th	1b	0.5	0,1,0,0,1,0,0,0	0.25	25%	20%	53%	56%	.234 15-64, 0 HR, 10 RBI, 1 BB, 14 SO	Whitlock	R		'+100
Conner Capel	'+130	RF	L	8	.267	OAK	@	BAL	25th	23rd	1b	0.5	0,0,0,0,0,2,1,0	0.38	25%	30%	52%	0%		Rodriguez	R		-175
Gunnar Henderson	'+140	SS	L	7	.148	BAL	v	OAK	27th	30th	1b	0.5	0,0,1,0,1,0,0,0	0.25	25%	30%	47%	33%	.273 3-11, 0 HR, 0 RBI, 1 BB, 2 SO	Muller	L		-190
Sean Murphy	-120	C	R	5	.240	ATL	v	CIN	19th	15th	1b	0.5	0,0,0,0,1,1,0,0	0.25	25%	30%	36%	0%		Cessa	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-110
Rowdy Tellez	'+125	1B	L	4	.143	MIL	@	ARI	13th	29th	1b	0.5	0,0,0,0,1,1,0,0	0.25	25%	20%	35%	25%	.148 4-27, 2 HR, 2 RBI, 1 BB, 4 SO	Kelly	R	.000 0-9, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Mike Zunino	'+230	C	R	8	.320	CLE	v	NYY	23rd	24th	1b	0.5	0,0,0,0,1,0,1,0	0.25	25%	20%	27%	15%	.191 31-162, 10 HR, 21 RBI, 14 BB, 67 SO	Cole	R	.172 5-29, 1 HR, 2 RBI, 1 BB, 12 SO	-330
Bryce Johnson	'+145	CF	S	-	.188	SF	v	LAD	29th	16th	1b	0.5	0,1,0,0,0,1,0,0	0.25	25%	30%	20%	0%	.000 0-10, 0 HR, 0 RBI, 0 BB, 4 SO	May	R		-195
Eddie Rosario	-105	LF	L	6	.148	ATL	v	CIN	19th	15th	1b	0.5	0,0,0,0,0,0,2,1,0	0.33	22%	30%	47%	39%	.229 16-70, 1 HR, 8 RBI, 4 BB, 11 SO	Cessa	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 3 SO	-125
Manuel Margot	-115	RF	R	8	.200	TB	v	BOS	20th	7th	1b	0.5	0,0,0,0,1,0,1,0,0	0.22	22%	20%	44%	61%	.307 39-127, 1 HR, 16 RBI, 10 BB, 25 SO	Whitlock	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 1 SO	-115
Robbie Grossman	'+165	LF	S	6	.167	TEX	v	KC	30th	8th	1b	0.5	0,0,0,1,0,0,0,2,0	0.33	22%	20%	42%	49%	.286 77-269, 8 HR, 30 RBI, 49 BB, 63 SO	Lyles	R	.333 3-9, 2 HR, 3 RBI, 3 BB, 2 SO	-225
Nick Gordon	-125	2B	L	7	.077	MIN	v	CHW	5th	1st	1b	0.5	0,0,1,0,0,1,0,0,0	0.22	22%	30%	41%	28%	.139 11-79, 0 HR, 9 RBI, 4 BB, 24 SO	Lynn	R	.083 1-12, 0 HR, 0 RBI, 0 BB, 3 SO	-110
Mj Melendez	'+205	C	L	1	.152	KC	@	TEX	18th	14th	1b	0.5	0,1,1,0,0,0,0,0,0	0.22	22%	20%	39%	40%	.188 3-16, 0 HR, 2 RBI, 1 BB, 4 SO	Degrom	R		-290
Cody Bellinger	'+125	CF	L	4	.176	CHC	v	SEA	22nd	26th	1b	0.5	0,0,0,1,3,0,0,0,0	0.44	22%	30%	37%	57%	.370 10-27, 3 HR, 8 RBI, 5 BB, 9 SO	Flexen	R		-170
Miguel Vargas	'+100	2B	R	7	.211	LAD	@	SF	14th	25th	1b	0.5	0,0,0,0,1,0,1,0,0	0.22	22%	20%	28%	67%	.300 3-10, 0 HR, 2 RBI, 1 BB, 2 SO	Wood	L		-130
Nick Castellanos	'+100	RF	R	4	.278	PHI	v	MIA	16th	21st	1b	0.5	2,0,0,0,0,0,0,0,0,1	0.3	20%	20%	49%	59%	.314 32-102, 3 HR, 12 RBI, 5 BB, 24 SO	Luzardo	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-135
Josh Harrison	'+115	2B	R	8	.100	PHI	v	MIA	16th	21st	1b	0.5	0,0,0,1,0	0.2	20%	30%	47%	56%	.315 58-184, 1 HR, 15 RBI, 10 BB, 21 SO	Luzardo	L		-150
Austin Hays	-130	CF	R	5	.265	BAL	v	OAK	27th	30th	1b	0.5	0,0,0,0,0,0,0,1,2,0	0.3	20%	20%	46%	50%	.298 14-47, 4 HR, 10 RBI, 3 BB, 8 SO	Muller	L		'+100
Miguel Rojas	-115	SS	R	9	.118	LAD	@	SF	14th	25th	1b	0.5	0,0,0,0,1	0.2	20%	40%	45%	42%	.246 28-114, 0 HR, 10 RBI, 7 BB, 14 SO	Wood	L	.125 1-8, 0 HR, 1 RBI, 1 BB, 0 SO	-115
Alek Thomas	'+100	CF	L	8	.179	ARI	v	MIL	8th	27th	1b	0.5	0,1,3,0,0,0,0,0,0,0	0.4	20%	20%	43%	50%	.273 3-11, 0 HR, 1 RBI, 0 BB, 1 SO	Burnes	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Eduardo Escobar	'+110	3B	S	8	.118	NYM	v	SD	27th	13th	1b	0.5	0,0,0,0,1,0,0,0,0,1	0.2	20%	20%	42%	52%	.260 56-215, 8 HR, 31 RBI, 23 BB, 48 SO	Weathers	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Ramon Laureano	'+100	RF	R	6	.250	OAK	@	BAL	25th	23rd	1b	0.5	0,0,0,1,0,0,1,0,0,0	0.2	20%	20%	41%	53%	.312 20-64, 5 HR, 11 RBI, 4 BB, 13 SO	Rodriguez	R		-130
Carlos Santana	'+175	1B	S	4	.237	PIT	v	HOU	6th	19th	1b	0.5	0,0,3,0,0,0,0,0,2,0	0.5	20%	20%	41%	36%	.220 44-200, 9 HR, 28 RBI, 38 BB, 48 SO	Javier	R		-240
Anthony Volpe	'+120	SS	R	-	.129	NYY	@	CLE	11th	2nd	1b	0.5	0,0,0,0,0,1,0,0,2,0	0.3	20%	20%	0%	0%		Gaddis	R		-160
Ryan Mcmahon	-105	2B	L	5	.194	COL	v	STL	2nd	10th	1b	0.5	0,0,1,0,1,0,0,0,0,0	0.18	18%	18%	38%	50%	.231 21-91, 2 HR, 8 RBI, 11 BB, 32 SO	Mikolas	R	.333 4-12, 0 HR, 2 RBI, 0 BB, 5 SO	-125
Kerry Carpenter	'+115	LF	L	7	.263	DET	@	TOR	1st	4th	1b	0.5	0,2,0,0,0,0	0.33	17%	30%	47%	0%		Manoah	R		-150
Aj Pollock	'+100	LF	R	7	.200	SEA	@	CHC	4th	18th	1b	0.5	0,1,0,0,0,0	0.17	17%	20%	45%	44%	.229 32-140, 3 HR, 11 RBI, 5 BB, 25 SO	Wesneski	R		-130
Yan Gomes	-110	C	R	-	.095	CHC	v	SEA	22nd	26th	1b	0.5	0,0,0,0,1,0	0.17	17%	30%	41%	40%	.282 33-117, 11 HR, 23 RBI, 4 BB, 33 SO	Flexen	R		-120
Cristian Pache	'+170	CF	R	9	.222	PHI	v	MIA	16th	21st	1b	0.5	1,0,0,0,0,0	0.17	17%	30%	29%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Luzardo	L		-230
Jason Delay	'+190	C	R	9	.263	PIT	v	HOU	6th	19th	1b	0.5	0,0,3,0,0,0	0.5	17%	17%	0%	0%		Javier	R		-260
Will Benson	'+205	CF	L	9	.056	CIN	@	ATL	7th	20th	1b	0.5	0,0,0,1,0,0,0	0.14	14%	20%	35%	0%		Wright	R		-290
Ji Man Choi	'+155	1B	L	5	.087	PIT	v	HOU	6th	19th	1b	0.5	0,0,0,0,1,0,0	0.14	14%	30%	34%	33%	.267 16-60, 3 HR, 10 RBI, 5 BB, 21 SO	Javier	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-215
Trayce Thompson	'+140	CF	R	6	.267	LAD	@	SF	14th	25th	1b	0.5	1,0,0,0,0,0,0	0.14	14%	30%	25%	27%	.206 14-68, 1 HR, 9 RBI, 9 BB, 22 SO	Wood	L	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	-185
Connor Wong	'+150	C	R	9	.130	BOS	@	TB	21st	17th	1b	0.5	0,0,1,0,0,0,0	0.14	14%	10%	22%	0%	.286 2-7, 0 HR, 1 RBI, 1 BB, 2 SO	Mcclanahan	L		-205
Chris Taylor	'+140	LF	R	8	.107	LAD	@	SF	14th	25th	1b	0.5	0,0,0,1,0,0,0,0	0.12	12%	20%	40%	35%	.226 74-327, 10 HR, 42 RBI, 33 BB, 107 SO	Wood	L	.286 4-14, 2 HR, 3 RBI, 0 BB, 7 SO	-185
Nick Maton	'+140	3B	L	1	.091	DET	@	TOR	1st	4th	1b	0.5	0,0,0,1,0,0,0,0	0.12	12%	20%	32%	50%	.357 5-14, 2 HR, 4 RBI, 0 BB, 7 SO	Manoah	R		-190
Luke Raley	'+130	1B	L	5	.250	TB	v	BOS	20th	7th	1b	0.5	0,0,0,0,0,0,0,1	0.12	12%	20%	31%	0%	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	Whitlock	R		-175
Avisail Garcia	'+105	RF	R	5	.103	MIA	@	PHI	8th	11th	1b	0.5	0,0,0,0,0,2,0,0,0	0.22	11%	10%	50%	37%	.297 19-64, 3 HR, 11 RBI, 4 BB, 23 SO	Nola	R	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	-140
Jorge Soler	'+145	LF	R	2	.189	MIA	@	PHI	8th	11th	1b	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	38%	41%	.247 19-77, 4 HR, 8 RBI, 8 BB, 23 SO	Nola	R	.300 3-10, 0 HR, 0 RBI, 2 BB, 3 SO	-195
Triston Casas	'+140	1B	L	8	.172	BOS	@	TB	21st	17th	1b	0.5	0,0,0,0,0,0,0,1,0,0	0.1	10%	10%	30%	0%	.062 1-16, 1 HR, 3 RBI, 2 BB, 7 SO	Mcclanahan	L		-185
Ryan Noda	'+150	1B	L	5	.182	OAK	@	BAL	25th	23rd	1b	0.5	0,0,0,0,0,0,1,0,0,0	0.1	10%	10%	0%	0%		Rodriguez	R		-205
Marcell Ozuna	'+125	LF	R	7	.071	ATL	v	CIN	19th	15th	1b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	10%	49%	29%	.215 50-233, 11 HR, 31 RBI, 21 BB, 52 SO	Cessa	R	.000 0-3, 0 HR, 1 RBI, 1 BB, 1 SO	-165
Jacob Stallings	'+115	C	R	8	.071	MIA	@	PHI	8th	11th	1b	0.5	0,0,0,0,0	0.0	0%	30%	44%	38%	.172 10-58, 2 HR, 6 RBI, 10 BB, 16 SO	Nola	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-155
Brandon Belt	'+160	1B	L	6	.043	TOR	v	DET	17th	12th	1b	0.5	0,0,0,0,0,0	0.0	0%	0%	40%	25%	.214 3-14, 0 HR, 1 RBI, 3 BB, 4 SO	Manning	R		-215
Christian Bethancourt	'+120	C	R	9	.105	TB	v	BOS	20th	7th	1b	0.5	0,0,0,0,0,0	0.0	0%	30%	40%	43%	.205 9-44, 1 HR, 3 RBI, 1 BB, 13 SO	Whitlock	R		-165
Jake Burger	'+145	1B	R	-	.375	CHW	@	MIN	12th	9th	1b	0.5	0,0,0,0	0.0	0%	0%	37%	12%	.091 2-22, 0 HR, 1 RBI, 1 BB, 11 SO	Lopez	R		-195
Jason Vosler	'+155	3B	L	6	.222	CIN	@	ATL	7th	20th	1b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	25%	0%		Wright	R		-210
Cesar Salazar	'+135	C	L	-	.000	HOU	@	PIT	23rd	28th	1b	0.5	0,0	0.0	0%	0%	0%	0%		Keller	R		-180
