NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ryan Noda	'+155	1B	L	5	.188	OAK	v	NYM	26th	3rd	1b	0.5	0,0,1,1,0,0,0,0,0,0	0.21	21%	21%	0%	0%		Carrasco	R		-210
Avisail Garcia	-105	RF	R	5	.121	MIA	v	ARI	15th	29th	1b	0.5	1,0,0,0,0,0,2,0,0,0	0.3	20%	20%	50%	41%	.214 12-56, 3 HR, 9 RBI, 9 BB, 15 SO	Nelson	R		-130
Jake Meyers	'+105	CF	R	-	.158	HOU	v	TEX	21st	14th	1b	0.5	0,0,0,0,0,1,2,0,0,0	0.3	20%	20%	39%	38%	.276 8-29, 1 HR, 6 RBI, 2 BB, 7 SO	Gray	R		-140
Jake Cave	-105	LF	L	9	.172	PHI	@	CIN	14th	15th	1b	0.5	1,0,0,0,0,0,0,2,0,0	0.3	20%	20%	35%	0%	.000 0-7, 0 HR, 0 RBI, 2 BB, 3 SO	Ashcraft	R		-125
Mike Zunino	'+175	C	R	8	.286	CLE	@	WSH	4th	6th	1b	0.5	0,0,0,0,0,0,1,0,1,0	0.2	20%	20%	27%	11%	.143 4-28, 3 HR, 5 RBI, 3 BB, 13 SO	Kuhl	R		-240
Franmil Reyes	'+125	OF	R	-	.188	KC	v	ATL	6th	20th	1b	0.5	0,2,2,0,0,0,0,0,0,0	0.36	18%	18%	40%	54%	.333 15-45, 4 HR, 5 RBI, 4 BB, 13 SO	Elder	R		-165
Sean Murphy	-110	C	R	6	.250	ATL	@	KC	26th	8th	1b	0.5	0,0,0,0,0,0,0,1,1,0	0.18	18%	18%	36%	42%	.238 10-42, 1 HR, 5 RBI, 3 BB, 9 SO	Bubic	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-120
Nicky Lopez	-115	SS	L	-	.185	KC	v	ATL	6th	20th	1b	0.5	0,1,0,0,0,0,1,0,0,0	0.17	17%	17%	50%	50%	.312 5-16, 0 HR, 3 RBI, 0 BB, 2 SO	Elder	R		-115
Stuart Fairchild	'+140	LF	R	6	.250	CIN	v	PHI	6th	11th	1b	0.5	0,1,0,0,0,0,1,0,0,0	0.17	17%	17%	21%	0%	.100 1-10, 1 HR, 1 RBI, 0 BB, 6 SO	Strahm	L	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-185
Alek Thomas	-110	CF	L	-	.184	ARI	@	MIA	15th	21st	1b	0.5	0,0,0,0,1,3,0,0,0,0	0.31	15%	15%	43%	67%	.400 4-10, 1 HR, 3 RBI, 0 BB, 2 SO	Garrett	L		-120
Eduardo Escobar	'+140	3B	S	8	.095	NYM	@	OAK	18th	30th	1b	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	15%	42%	42%	.281 32-114, 5 HR, 22 RBI, 6 BB, 24 SO	Fujinami	R		-190
Carlos Santana	-105	1B	S	4	.250	PIT	@	STL	3rd	10th	1b	0.5	0,0,0,0,0,3,0,0,0,0	0.38	15%	15%	41%	32%	.178 16-90, 4 HR, 11 RBI, 20 BB, 22 SO	Matz	L	.150 3-20, 1 HR, 2 RBI, 1 BB, 3 SO	-125
Cooper Hummel	'+155	C	S	-	.111	SEA	v	COL	9th	5th	1b	0.5	0,0,1,0,0,0,0	0.14	14%	20%	25%	36%	.158 6-38, 0 HR, 4 RBI, 2 BB, 11 SO	Feltner	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-210
Danny Jansen	'+135	C	R	6	.040	TOR	v	TB	22nd	17th	1b	0.5	0,0,0,0,0,0,1,0	0.12	12%	10%	30%	19%	.136 17-125, 3 HR, 10 RBI, 23 BB, 25 SO	Fleming	L		-180
Mike Moustakas	'+160	1B	L	-	.136	COL	@	SEA	19th	26th	1b	0.5	0,0,0,0,0,0,1,0,0	0.11	11%	20%	42%	50%	.281 50-178, 12 HR, 30 RBI, 5 BB, 26 SO	Kirby	R		-220
Rougned Odor	'+185	2B	L	8	.143	SD	v	MIL	9th	27th	1b	0.5	1,0,0,0,0,0,0,0,0	0.11	11%	10%	38%	33%	.222 6-27, 1 HR, 2 RBI, 4 BB, 9 SO	Peralta	R		-260
Ji Man Choi	'+100	1B	L	5	.125	PIT	@	STL	3rd	10th	1b	0.5	0,0,0,0,0,0,1,0,0	0.11	11%	20%	34%	25%	.385 5-13, 1 HR, 4 RBI, 0 BB, 5 SO	Matz	L		-135
Connor Wong	'+140	C	R	9	.115	BOS	v	LAA	17th	22nd	1b	0.5	0,0,0,0,0,1,0,0,0,0	0.1	10%	10%	22%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Anderson	L		-185
Marcell Ozuna	'+105	LF	R	5	.083	ATL	@	KC	26th	8th	1b	0.5	0,1,0,0,0,0,0,0,0,0	0.09	9%	9%	49%	46%	.312 15-48, 1 HR, 9 RBI, 3 BB, 9 SO	Bubic	L		-140
Chris Taylor	'+165	LF	R	-	.114	LAD	v	CHC	2nd	18th	1b	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	9%	40%	41%	.226 19-84, 2 HR, 5 RBI, 7 BB, 32 SO	Taillon	R	.667 4-6, 0 HR, 3 RBI, 0 BB, 2 SO	-220
Triston Casas	'+120	1B	L	8	.122	BOS	v	LAA	17th	22nd	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	30%	0%		Anderson	L		-160
Jake Burger	'+115	1B	R	-	.308	CHW	v	BAL	19th	23rd	1b	0.5	0,0,0,0,0,0	0.0	0%	0%	37%	17%	.222 4-18, 0 HR, 1 RBI, 1 BB, 4 SO	Gibson	R		-155
Brett Phillips	'+205	CF	L	-	.000	LAA	@	BOS	24th	7th	1b	0.5	0,0,0,0,0,0	0.0	0%	0%	22%	13%	.111 3-27, 1 HR, 4 RBI, 2 BB, 14 SO	Pivetta	R		-285
