NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (new ➡️ old)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Mike Ford	'+215	1B	L	8	.261	SEA	v	MIN	26th	9th	1b	0.5	0,0,0,0,0,0,1,0,0,1	0.31	26%	20%	0%	0%	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	Ober	R		-300
Jake Burger	'+120	3B	R	4	.222	CHW	@	NYM	20th	4th	1b	0.5	0,0,0,1,0,0,1,0,0,1	0.28	25%	30%	37%	0%		Carrasco	R		-160
Trey Cabbage	'+180	3B		-	.444	LAA	v	NYY	28th	24th	1b	0.5	0,2,0,0	0.5	25%	25%	0%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	German	R		-245
Zack Short	'+140	3B	R	9	.208	DET	@	KC	23rd	8th	1b	0.5	0,0,0,0,0,0,0,0,1,0	0.31	24%	10%	20%	34%	.365 42-115, 16 HR, 48 RBI, 40 BB, 12 SO	Lynch	L	.200 1-5, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Dairon Blanco	'+100	CF	R	7	.208	KC	v	DET	20th	13th	1b	0.5	0,1,0,0,0,0,0,0,0,0	0.24	24%	10%	0%	33%	.286 2-7, 0 HR, 1 RBI, 0 BB, 4 SO	Skubal	L		-135
Seby Zavala	'+170	C	R	9	.169	CHW	@	NYM	20th	4th	1b	0.5	0,1,0,0,1,0,0,0,0,1	0.25	23%	30%	35%	0%		Carrasco	R		-230
Patrick Wisdom	'+165	3B	R	7	.194	CHC	v	WSH	2nd	6th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.23	22%	0%	29%	23%	.188 37-197, 20 HR, 32 RBI, 43 BB, 92 SO	Williams	R	.000 0-6, 0 HR, 0 RBI, 0 BB, 3 SO	-225
Bo Naylor	'+140	C	L	9	.217	CLE	@	PIT	24th	28th	1b	0.5	0,-1,1,2,0,0,0,0,0,-1	0.11	22%	20%	0%	0%	.200 1-5, 0 HR, 1 RBI, 0 BB, 0 SO	Keller	R		-190
Joey Votto	'+120	1B	L	6	.221	CIN	v	SF	16th	25th	1b	0.5	0,0,0,0,0,0,0,1,2,0	0.24	19%	20%	49%	46%	.254 86-338, 9 HR, 43 RBI, 42 BB, 83 SO	Desclafani	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-160
Matt Carpenter	'+185	DH	L	-	.174	SD	@	TOR	3rd	3rd	1b	0.5	0,0,0,0,1,0,0,0,0,0	0.21	19%	10%	39%	33%	.174 4-23, 2 HR, 8 RBI, 6 BB, 5 SO	Manoah	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-255
Joey Gallo	'+360	1B	L	8	.188	MIN	@	SEA	27th	26th	1b	0.5	0,0,0,0,0,0,1,0,0,0	0.18	16%	10%	23%	24%	.228 60-263, 27 HR, 47 RBI, 33 BB, 113 SO	Woo	R		-575
Liover Peguero	'+125	SS	R	9	.000	PIT	v	CLE	5th	2nd	1b	0.5	0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Allen	L		-165
