NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Manuel Margot	-120	LF	R	4	.185	MIN	@	DET	19th	20th	1b	0.5	0,1,0,0,0,1,0,1,0,0	0.36	36%	30%	45%	58%	.105 2-19, 0 HR, 1 RBI, 2 BB, 6 SO	Flaherty	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-110
Spencer Steer	-110	LF	R	4	.367	CIN	@	CHW	29th	18th	1b	0.5	3,0,0,1,0,0,1,0,0,0	0.57	36%	30%	45%	60%	.368 7-19, 1 HR, 5 RBI, 2 BB, 4 SO	Soroka	R		-120
Nick Allen	'+100	SS	R	9	.167	OAK	v	WSH	23rd	2nd	1b	0.5	0,1,0,0,1,0,0,0,0,1	0.36	36%	30%	43%	38%	.154 2-13, 0 HR, 0 RBI, 1 BB, 5 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-130
Cody Bellinger	'+100	CF	L	3	.167	CHC	@	SEA	24th	24th	1b	0.5	1,0,0,2,0,1,0,0,0,0	0.43	36%	30%	40%	50%	.263 5-19, 1 HR, 3 RBI, 1 BB, 3 SO	Castillo	R	.154 2-13, 0 HR, 1 RBI, 0 BB, 6 SO	-135
Mickey Moniak	'+125	RF	L	-	.179	LAA	@	BOS	16th	9th	1b	0.5	0,0,0,0,0,1,1,1,0,1	0.36	36%	40%	38%	50%	.263 5-19, 2 HR, 2 RBI, 2 BB, 5 SO	Bello	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-165
Enrique Hernandez	'+120	CF	R	8	.219	LAD	v	SD	13th	25th	1b	0.5	-1,0,0,1,1,1,0,0,0,2	0.36	36%	40%	35%	30%	.268 11-41, 1 HR, 4 RBI, 4 BB, 9 SO	Darvish	R	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	-155
Jack Suwinski	'+155	LF	L	6	.170	PIT	@	PHI	9th	16th	1b	0.5	0,0,0,0,1,1,2,0,0,0	0.43	36%	30%	30%	43%	.240 6-25, 0 HR, 2 RBI, 0 BB, 6 SO	Wheeler	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-205
Ceddanne Rafaela	'+125	CF	R	8	.186	BOS	v	LAA	15th	22nd	1b	0.5	0,1,0,0,1,0,0,0,0,1	0.36	36%	30%	29%	40%	.231 3-13, 0 HR, 3 RBI, 2 BB, 3 SO	Anderson	L		-165
Michael Busch	'+140	1B	L	5	.311	CHC	@	SEA	24th	24th	1b	0.5	0,3,0,0,0,0,1,0,0,1	0.5	36%	30%	23%	50%	.500 4-8, 2 HR, 2 RBI, 0 BB, 1 SO	Castillo	R		-190
Jake Cronenworth	-125	1B	L	3	.277	SD	@	LAD	8th	21st	1b	0.5	1,0,2,0,1,0,0,1,0,0	0.59	35%	40%	44%	32%	.269 14-52, 2 HR, 7 RBI, 5 BB, 12 SO	Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-105
Ha Seong Kim	'+105	SS	R	5	.219	SD	@	LAD	8th	21st	1b	0.5	0,1,0,0,1,0,0,1,0,0	0.41	35%	30%	43%	30%	.233 14-60, 2 HR, 7 RBI, 7 BB, 16 SO	Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Dominic Fletcher	-115	RF	L	6	.219	CHW	v	CIN	27th	15th	1b	0.5	1,0,0,1,0,1,0,0,1,0	0.33	33%	40%	57%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Ashcraft	R		-115
Vladimir Guerrero	-145	1B	R	2	.190	TOR	v	COL	14th	14th	1b	0.5	1,0,0,0,0,1,0,0,0,1	0.4	33%	30%	51%	50%	.190 4-21, 1 HR, 3 RBI, 3 BB, 3 SO	Freeland	L		'+110
Brayan Rocchio	'+115	SS	S	-	.227	CLE	v	NYY	16th	30th	1b	0.5	0,1,1,1,0,1,0,0,0,0	0.33	33%	40%	48%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L		-150
Mauricio Dubon	-110	CF	R	9	.258	HOU	v	TEX	4th	11th	1b	0.5	0,0,0,0,1,0,0,2,2,0	0.5	33%	30%	46%	48%	.258 17-66, 2 HR, 9 RBI, 2 BB, 5 SO	Eovaldi	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Johan Rojas	'+100	CF	R	9	.176	PHI	v	PIT	2nd	27th	1b	0.5	0,0,0,1,0,0,2,0,1,1	0.42	33%	40%	44%	80%	.333 5-15, 0 HR, 2 RBI, 0 BB, 6 SO	Keller	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Alex Kirilloff	-130	LF	L	3	.300	MIN	@	DET	19th	20th	1b	0.5	0,1,2,0,0,0,0,0,0,0	0.42	33%	20%	44%	39%	.192 5-26, 1 HR, 2 RBI, 0 BB, 8 SO	Flaherty	R		-105
Nolan Jones	'+155	LF	L	5	.203	COL	@	TOR	26th	4th	1b	0.5	0,1,1,0,2,1,0,0,0,1	0.4	33%	50%	43%	71%	.450 9-20, 2 HR, 6 RBI, 3 BB, 4 SO	Berrios	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Carlos Santana	'+120	1B	S	7	.133	MIN	@	DET	19th	20th	1b	0.5	0,0,1,0,0,0,0,0,2,0	0.42	33%	20%	40%	40%	.200 4-20, 0 HR, 2 RBI, 3 BB, 2 SO	Flaherty	R	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	-155
James Outman	'+190	CF	L	7	.184	LAD	v	SD	13th	25th	1b	0.5	0,1,0,0,0,0,1,1,0,1	0.4	33%	40%	40%	24%	.173 9-52, 2 HR, 6 RBI, 10 BB, 17 SO	Darvish	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-260
Rene Pinto	'+210	C	R	9	.227	TB	v	SF	18th	23rd	1b	0.5	0,1,0,0,0,0,1,1,0	0.33	33%	40%	39%	0%	.000 0-2, 0 HR, 1 RBI, 1 BB, 2 SO	Snell	L		-295
Jorge Soler	'+140	OF	R	4	.208	SF	@	TB	9th	8th	1b	0.5	1,0,0,0,1,0,0,0,1,0	0.33	33%	30%	38%	27%	.176 3-17, 1 HR, 1 RBI, 3 BB, 7 SO	Alexander	L		-190
Rowdy Tellez	'+135	1B	L	4	.231	PIT	@	PHI	9th	16th	1b	0.5	0,2,0,3,0,1,1,0,0,0	0.53	33%	40%	37%	33%	.000 0-8, 0 HR, 0 RBI, 0 BB, 3 SO	Wheeler	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-185
Mitch Garver	'+145	C	R	5	.167	SEA	v	CHC	22nd	7th	1b	0.5	0,0,0,1,1,0,0,1,0,1	0.33	33%	40%	37%	45%	.091 1-11, 0 HR, 0 RBI, 4 BB, 5 SO	Assad	R		-200
Jake Burger	'+115	3B	R	3	.232	MIA	v	ATL	5th	6th	1b	0.5	0,1,0,0,0,0,0,0,0,0	0.53	33%	10%	36%	25%	.355 11-31, 4 HR, 9 RBI, 4 BB, 4 SO	Morton	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Abraham Toro	'+105	3B	S	1	.278	OAK	v	WSH	23rd	2nd	1b	0.5	0,0,0,0,2,0,3,1,0,2	0.67	33%	40%	36%	33%	.273 3-11, 0 HR, 1 RBI, 1 BB, 3 SO	Williams	R		-135
Lenyn Sosa	-115	2B	R	7	.190	CHW	v	CIN	27th	15th	1b	0.5	1,1,0,0,0,0	0.33	33%	50%	32%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 4 SO	Ashcraft	R		-115
Joc Pederson	'+115	LF	L	5	.348	ARI	v	STL	20th	10th	1b	0.5	1,0,0,2,0,0,0,0,0,1	0.58	33%	30%	31%	34%	.267 4-15, 0 HR, 1 RBI, 2 BB, 3 SO	Mikolas	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	-150
David Fry	'+125	1B	R	5	.316	CLE	v	NYY	16th	30th	1b	0.5	2,1,0,0,0,0,0,0,1	0.44	33%	30%	24%	50%	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	Cortes	L		-170
Jose Abreu	'+110	1B	R	8	.122	HOU	v	TEX	4th	11th	1b	0.5	0,1,1,0,0,0,0,1,0,1	0.31	31%	40%	54%	51%	.209 14-67, 3 HR, 17 RBI, 6 BB, 13 SO	Eovaldi	R	.250 2-8, 1 HR, 3 RBI, 1 BB, 4 SO	-145
Jonathan India	-120	2B	R	1	.217	CIN	@	CHW	29th	18th	1b	0.5	0,0,0,3,0,0,1,0,0,0	0.54	31%	20%	48%	22%	.400 6-15, 2 HR, 2 RBI, 6 BB, 4 SO	Soroka	R		-110
Alejandro Kirk	-135	C	R	7	.133	TOR	v	COL	14th	14th	1b	0.5	0,0,0,3,0,0,1,0,0,0	0.46	31%	20%	47%	25%	.182 2-11, 0 HR, 3 RBI, 2 BB, 4 SO	Freeland	L		'+105
Leody Taveras	'+105	CF	S	9	.196	TEX	@	HOU	3rd	5th	1b	0.5	0,2,0,1,0,0,2,0,0,0	0.46	31%	30%	45%	39%	.246 17-69, 1 HR, 10 RBI, 4 BB, 11 SO	Javier	R	.214 3-14, 0 HR, 0 RBI, 1 BB, 5 SO	-140
Brandon Nimmo	-150	LF	L	1	.216	NYM	v	KC	12th	17th	1b	0.5	0,0,0,1,0,2,1,0,0,0	0.38	31%	30%	44%	0%	.125 1-8, 0 HR, 1 RBI, 2 BB, 2 SO	Ragans	L		'+115
Kevin Kiermaier	-105	CF	L	9	.143	TOR	v	COL	14th	14th	1b	0.5	0,0,0,0,1,0,1,0,1,0	0.31	31%	30%	43%	30%	.417 5-12, 1 HR, 1 RBI, 1 BB, 1 SO	Freeland	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-125
Mj Melendez	'+145	LF	L	5	.295	KC	@	NYM	7th	26th	1b	0.5	0,0,0,1,0,0,1,1,0,0	0.38	31%	30%	41%	25%	.062 1-16, 0 HR, 1 RBI, 2 BB, 6 SO	Butto	R		-195
Evan Carter	'+125	LF	L	5	.244	TEX	@	HOU	3rd	5th	1b	0.5	0,0,1,1,0,0,0,0,2,1	0.38	31%	40%	36%	67%	.409 9-22, 0 HR, 2 RBI, 4 BB, 2 SO	Javier	R		-165
Jose Azocar	'+110	CF	R	9	.364	SD	@	LAD	8th	21st	1b	0.5	1,0,0,1,0,0,0,0,1,0	0.31	31%	30%	31%	44%	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	Paxton	L		-145
Ramon Laureano	'+130	RF	R	6	.207	CLE	v	NYY	16th	30th	1b	0.5	0,0,2,0,0,1,0,1,0,0	0.4	30%	30%	41%	25%	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	Cortes	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 1 SO	-175
Jesus Sanchez	'+150	RF	L	6	.154	MIA	v	ATL	5th	6th	1b	0.5	0,2,0,1,0,1,0,0,0,0	0.4	30%	30%	36%	40%	.312 10-32, 3 HR, 7 RBI, 4 BB, 13 SO	Morton	R	.071 1-14, 0 HR, 0 RBI, 0 BB, 6 SO	-200
Ryan Jeffers	'+100	C	R	2	.229	MIN	@	DET	19th	20th	1b	0.5	0,0,0,1,0,0,0,0,2,1	0.4	30%	30%	35%	28%	.333 12-36, 2 HR, 6 RBI, 3 BB, 9 SO	Flaherty	R		-135
Mike Tauchman	'+130	CF	L	8	.217	CHC	@	SEA	24th	24th	1b	0.5	0,1,0,0,0,0,1,0,0,1	0.3	30%	30%	31%	43%	.217 5-23, 0 HR, 0 RBI, 2 BB, 4 SO	Castillo	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-175
Francisco Lindor	'+110	SS	S	3	.103	NYM	v	KC	12th	17th	1b	0.5	0,0,0,0,0,0,1,1,1,0	0.29	29%	30%	50%	55%	.167 3-18, 1 HR, 2 RBI, 3 BB, 3 SO	Ragans	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-145
Christian Encarnacion Strand	'+100	1B	R	3	.167	CIN	@	CHW	29th	18th	1b	0.5	0,0,0,0,1,0,2,0,2,0	0.5	29%	30%	49%	50%	.250 2-8, 0 HR, 3 RBI, 0 BB, 4 SO	Soroka	R		-130
Christian Vazquez	-115	C	R	8	.100	MIN	@	DET	19th	20th	1b	0.5	1,0,1,0,0,0,0	0.29	29%	30%	45%	53%	.219 7-32, 0 HR, 2 RBI, 0 BB, 7 SO	Flaherty	R		-115
Mark Canha	'+100	LF	R	2	.196	DET	v	MIN	30th	28th	1b	0.5	0,0,0,0,1,0,0,1,0,0	0.29	29%	20%	42%	34%	.176 3-17, 1 HR, 3 RBI, 4 BB, 3 SO	Ober	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-135
Jose Trevino	-120	C	R	8	.143	NYY	@	CLE	11th	3rd	1b	0.5	0,1,0,0,0,0,2	0.43	29%	30%	42%	50%	.312 5-16, 1 HR, 3 RBI, 2 BB, 2 SO	Allen	L		-110
Lawrence Butler	'+140	RF	L	8	.163	OAK	v	WSH	23rd	2nd	1b	0.5	0,0,0,0,1,0,0,0,1,0	0.29	29%	20%	37%	20%	.211 4-19, 1 HR, 2 RBI, 1 BB, 6 SO	Williams	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Maikel Garcia	-155	3B	R	1	.194	KC	@	NYM	7th	26th	1b	0.5	1,1,0,2,0,0,0,2,0,0	0.4	27%	40%	54%	60%	.316 6-19, 0 HR, 3 RBI, 2 BB, 2 SO	Butto	R		'+115
Aaron Judge	'+110	CF	R	3	.204	NYY	@	CLE	11th	3rd	1b	0.5	0,0,0,1,0,0,0,0,0,1	0.27	27%	20%	42%	33%	.250 5-20, 0 HR, 0 RBI, 3 BB, 4 SO	Allen	L		-145
Jake Meyers	'+150	CF	R	-	.235	HOU	v	TEX	4th	11th	1b	0.5	0,0,0,1,0,0,0,0,1,1	0.33	27%	30%	36%	35%	.200 7-35, 1 HR, 6 RBI, 5 BB, 10 SO	Eovaldi	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Gavin Sheets	'+110	1B	L	4	.290	CHW	v	CIN	27th	15th	1b	0.5	0,0,1,1,0,0,1,0,0,0	0.27	27%	30%	35%	60%	.154 2-13, 1 HR, 3 RBI, 0 BB, 5 SO	Ashcraft	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Mike Yastrzemski	'+205	RF	L	-	.138	SF	@	TB	9th	8th	1b	0.5	0,0,0,0,1,0,0,2,0,1	0.36	27%	30%	34%	50%	.167 1-6, 0 HR, 2 RBI, 1 BB, 1 SO	Alexander	L		-290
Giancarlo Stanton	-105	DH	R	4	.234	NYY	@	CLE	11th	3rd	1b	0.5	0,0,0,0,2,0,1,0,0,0	0.33	25%	20%	39%	41%	.167 2-12, 0 HR, 3 RBI, 1 BB, 4 SO	Allen	L		-125
Ernie Clement	-165	SS	R	6	.233	TOR	v	COL	14th	14th	1b	0.5	1,0,1,0,0,0,0,0,0,0	0.33	25%	20%	37%	33%	.429 6-14, 1 HR, 4 RBI, 0 BB, 0 SO	Freeland	L		'+125
Austin Hedges	'+150	C	R	8	.125	CLE	v	NYY	16th	30th	1b	0.5	1,0,0,0	0.25	25%	30%	30%	43%	.250 5-20, 1 HR, 4 RBI, 3 BB, 6 SO	Cortes	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-200
Chadwick Tromp	'+155	C	R	9	.200	ATL	@	MIA	21st	1st	1b	0.5	0,0,0,1	0.25	25%	22%	25%	100%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Luzardo	L	.750 3-4, 0 HR, 2 RBI, 0 BB, 1 SO	-210
Jake Mccarthy	-130	RF	L	8	.231	ARI	v	STL	20th	10th	1b	0.5	2,0,0,1,0,0,0,0,0,0	0.31	23%	20%	43%	30%	.238 5-21, 0 HR, 1 RBI, 0 BB, 4 SO	Mikolas	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	'+100
Willi Castro	'+105	3B	S	5	.135	MIN	@	DET	19th	20th	1b	0.5	0,0,1,1,0,0,0,0,0,0	0.23	23%	20%	41%	38%	.286 12-42, 1 HR, 6 RBI, 6 BB, 11 SO	Flaherty	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Matt Olson	'+120	1B	L	4	.259	ATL	@	MIA	21st	1st	1b	0.5	1,0,0,1,0,0,1,0,0,0	0.23	23%	30%	39%	34%	.300 18-60, 5 HR, 11 RBI, 8 BB, 17 SO	Luzardo	L	.111 1-9, 1 HR, 2 RBI, 0 BB, 5 SO	-165
Edouard Julien	'+105	2B	L	1	.209	MIN	@	DET	19th	20th	1b	0.5	0,0,0,0,0,0,1,2,0,0	0.31	23%	20%	39%	33%	.256 11-43, 1 HR, 4 RBI, 4 BB, 17 SO	Flaherty	R		-140
Jo Adell	'+130	RF	R	8	.250	LAA	@	BOS	16th	9th	1b	0.5	0,0,0,1,0,0,0,1,0	0.22	22%	30%	36%	33%	.308 4-13, 0 HR, 1 RBI, 2 BB, 5 SO	Bello	R		-175
Braden Shewmake	'+130	SS	L	-	.200	CHW	v	CIN	27th	15th	1b	0.5	1,1,0,0,0,0,0,0,0	0.22	22%	20%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Ashcraft	R		-170
Shea Langeliers	'+155	C	R	6	.190	OAK	v	WSH	23rd	2nd	1b	0.5	0,0,0,1,0,0,0,0,0,0	0.29	21%	10%	32%	17%	.167 2-12, 0 HR, 0 RBI, 3 BB, 5 SO	Williams	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-215
Jacob Stallings	'+140	C	R	9	.300	COL	@	TOR	26th	4th	1b	0.5	0,2,0,0,0	0.4	20%	30%	42%	50%	.200 1-5, 0 HR, 0 RBI, 2 BB, 2 SO	Berrios	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-190
Nick Martini	'+120	RF	L	8	.231	CIN	@	CHW	29th	18th	1b	0.5	0,0,1,0,1,0,0,0,0,0	0.2	20%	20%	34%	25%	.200 2-10, 0 HR, 1 RBI, 0 BB, 6 SO	Soroka	R		-160
Carson Kelly	'+150	C	R	9	.214	DET	v	MIN	30th	28th	1b	0.5	3,0,0,0,0,1,0,0,0,0	0.4	20%	20%	32%	33%	.333 2-6, 0 HR, 0 RBI, 3 BB, 2 SO	Ober	R		-200
Gabriel Arias	'+165	3B	R	9	.158	CLE	v	NYY	16th	30th	1b	0.5	2,0,0,0,0	0.4	20%	20%	29%	14%	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	Cortes	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Austin Martin	'+105	CF	R	6	.238	MIN	@	DET	19th	20th	1b	0.5	0,0,0,0,0,0,0,0,1,1	0.2	20%	20%	0%	67%	.250 3-12, 0 HR, 2 RBI, 1 BB, 3 SO	Flaherty	R		-140
Nick Gordon	'+130	LF	L	7	.217	MIA	v	ATL	5th	6th	1b	0.5	0,0,0,0,0,1,0,0,1,0	0.17	17%	20%	39%	0%		Morton	R		-170
Gary Sanchez	'+135	C	R	5	.118	MIL	@	BAL	25th	13th	1b	0.5	0,0,0,0,0,1	0.17	17%	10%	35%	44%	.333 4-12, 2 HR, 6 RBI, 0 BB, 3 SO	Burnes	R	.500 1-2, 0 HR, 1 RBI, 0 BB, 0 SO	-180
Zack Short	'+170	3B	R	8	.333	NYM	v	KC	12th	17th	1b	0.5	1,0,0,0,0,0	0.17	17%	20%	21%	29%	.227 5-22, 2 HR, 6 RBI, 7 BB, 3 SO	Ragans	L	.000 0-1, 0 HR, 0 RBI, 2 BB, 1 SO	-230
Davis Schneider	'+110	LF	R	5	.280	TOR	v	COL	14th	14th	1b	0.5	0,0,0,0,0,2,0,0,0,1	0.25	17%	20%	20%	20%	.357 5-14, 0 HR, 4 RBI, 5 BB, 3 SO	Freeland	L		-145
Jordan Walker	'+100	RF	R	7	.182	STL	@	ARI	6th	12th	1b	0.5	2,0,0,0,0,0,0,0,0,0	0.23	15%	10%	57%	17%	.263 5-19, 0 HR, 1 RBI, 2 BB, 2 SO	Gallen	R		-130
Jeimer Candelario	'+110	3B	S	7	.160	CIN	@	CHW	29th	18th	1b	0.5	1,0,0,0,0,0,1,0,0,0	0.15	15%	20%	40%	47%	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	Soroka	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-145
Tyler Fitzgerald	'+160	SS	R	9	.375	SF	@	TB	9th	8th	1b	0.5	0,0,0,2,0,0	0.29	14%	20%	20%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Alexander	L		-220
Victor Scott	'+105	CF	L	8	.098	STL	@	ARI	6th	12th	1b	0.5	0,0,0,0,0,0,0,1,0,0	0.13	13%	10%	0%	0%	.143 1-7, 0 HR, 1 RBI, 0 BB, 0 SO	Gallen	R		-140
Nick Fortes	'+145	C	R	9	.091	MIA	v	ATL	5th	6th	1b	0.5	0,0,0,0,0,0,0,1,0	0.11	11%	10%	35%	39%	.296 8-27, 1 HR, 3 RBI, 2 BB, 6 SO	Morton	R	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	-195
Vidal Brujan	'+140	3B	S	8	.056	MIA	v	ATL	5th	6th	1b	0.5	0,0,0,0,0,0,0,0,1	0.11	11%	10%	29%	20%	.083 1-12, 0 HR, 1 RBI, 0 BB, 2 SO	Morton	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-185
Jake Bauers	'+145	1B	L	-	.161	MIL	@	BAL	25th	13th	1b	0.5	0,0,0,0,0,2,0,0,0	0.22	11%	10%	28%	38%	.273 6-22, 2 HR, 6 RBI, 1 BB, 10 SO	Burnes	R		-200
Michael Toglia	'+185	1B	S	-	.129	COL	@	TOR	26th	4th	1b	0.5	0,1,0,0,0,0,0,0,0,0	0.1	10%	10%	31%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 2 SO	Berrios	R		-255
Martin Maldonado	'+205	C	R	-	.069	CHW	v	CIN	27th	15th	1b	0.5	0,0,0,0,0,1,0,0,0,0	0.09	9%	10%	33%	19%	.091 1-11, 0 HR, 0 RBI, 1 BB, 3 SO	Ashcraft	R		-285
Parker Meadows	'+175	CF	L	7	.065	DET	v	MIN	30th	28th	1b	0.5	0,0,0,0,1,0,0,0,0,0	0.08	8%	10%	42%	0%	.000 0-6, 0 HR, 0 RBI, 0 BB, 5 SO	Ober	R		-235
Paul Dejong	'+150	SS	R	8	.167	CHW	v	CIN	27th	15th	1b	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	37%	27%	.111 4-36, 1 HR, 5 RBI, 1 BB, 14 SO	Ashcraft	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-200
Will Benson	'+115	CF	L	2	.208	CIN	@	CHW	29th	18th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	32%	25%	.250 3-12, 0 HR, 1 RBI, 1 BB, 2 SO	Soroka	R		-155
Joey Gallo	'+235	1B	L	5	.152	WSH	@	OAK	28th	29th	1b	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	22%	22%	.091 1-11, 1 HR, 2 RBI, 4 BB, 7 SO	Wood	L	.200 1-5, 1 HR, 1 RBI, 0 BB, 1 SO	-330
Kyle Farmer	'+100	3B	R	9	.043	MIN	@	DET	19th	20th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	38%	39%	.156 7-45, 0 HR, 1 RBI, 2 BB, 9 SO	Flaherty	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Eguy Rosario	'+155	3B	R	8	.211	SD	@	LAD	8th	21st	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	35%	25%	.071 1-14, 0 HR, 0 RBI, 0 BB, 4 SO	Paxton	L		-210
Tom Murphy	'+130	C	R	8	.077	SF	@	TB	9th	8th	1b	0.5	0,0,0,0,0,0	0.0	0%	20%	34%	36%	.750 3-4, 2 HR, 3 RBI, 4 BB, 0 SO	Alexander	L		-175
Bobby Dalbec	'+165	1B	R	5	.000	BOS	v	LAA	15th	22nd	1b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	33%	33%	.222 10-45, 1 HR, 9 RBI, 3 BB, 13 SO	Anderson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-225
Seby Zavala	'+185	C	R	-	.000	SEA	v	CHC	22nd	7th	1b	0.5	0,0,0,0	0.0	0%	10%	29%	29%	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	Assad	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Matt Wallner	'+190	RF	L	-	.083	MIN	@	DET	19th	20th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	26%	9%	.115 3-26, 2 HR, 7 RBI, 1 BB, 12 SO	Flaherty	R		-265
Jackson Holliday	'+100	2B	L	9	.000	BAL	v	MIL	1st	19th	1b	0.5	0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	Rea	R		-135
Niko Goodrum	'+170	2B	S	7	.000	TB	v	SF	18th	23rd	1b	0.5	0	0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Snell	L	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	-230
