NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dylan Moore	'+190	SS	R	9	.212	SEA	v	LAA	20th	22nd	1b	0.5	1,1,1,0,1,0,0,1,0,0	0.3	27%	50%	23%	33%	.205 8-39, 1 HR, 2 RBI, 1 BB, 18 SO	Anderson	L	.111 1-9, 0 HR, 0 RBI, 0 BB, 4 SO	-270
Mitch Garver	'+160	DH	R	5	.170	SEA	v	LAA	20th	22nd	1b	0.5	0,1,1,0,0,1,0,0,0,0	0.26	26%	30%	37%	47%	.340 16-47, 1 HR, 8 RBI, 8 BB, 6 SO	Anderson	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 1 SO	-220
Chris Taylor	'+185	LF	R	7	.156	LAD	v	SF	11th	23rd	1b	0.5	0,0,0,0,0,1,1,0,0,0	0.26	25%	20%	39%	34%	.194 7-36, 1 HR, 5 RBI, 4 BB, 14 SO	Snell	L	.208 5-24, 2 HR, 4 RBI, 1 BB, 11 SO	-265
Enrique Hernandez	'+135	3B	R	8	.194	LAD	v	SF	11th	23rd	1b	0.5	-1,0,0,0,0,0,0,-1,1,0	0.23	25%	10%	35%	36%	.226 7-31, 2 HR, 7 RBI, 0 BB, 6 SO	Snell	L	.000 0-6, 0 HR, 1 RBI, 0 BB, 2 SO	-185
Jack Suwinski	'+120	CF	L	7	.177	PIT	v	STL	5th	10th	1b	0.5	0,1,0,1,0,0,0,0,0,1	0.31	25%	30%	30%	37%	.205 8-39, 1 HR, 3 RBI, 5 BB, 16 SO	Pallante	R	.600 3-5, 1 HR, 1 RBI, 0 BB, 1 SO	-165
Jhonkensy Noel	'+150	RF	R	6	.250	CLE	v	DET	25th	20th	1b	0.5	1,0,0,1,0,0,1,0,0,0	0.25	25%	30%	0%	33%	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	Skubal	L		-205
Justin Foscue	'+130	2B	R	8	.222	TEX	v	CHW	27th	18th	1b	0.5	0,1,0,0	0.25	25%	25%	0%	0%		Fedde	R		-180
Will Benson	'+265	RF	L	9	.188	CIN	@	ATL	26th	6th	1b	0.5	0,0,1,0,0,0,0,0,0,0	0.24	23%	10%	32%	0%	.111 1-9, 1 HR, 1 RBI, 0 BB, 6 SO	Lopez	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-390
Dj Stewart	'+135	RF	L	5	.183	NYM	@	MIA	7th	1st	1b	0.5	0,2,0,0,0,0,0,1,1,1	0.25	22%	40%	29%	33%	.208 5-24, 0 HR, 0 RBI, 2 BB, 10 SO	Chirinos	R	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-185
Drew Waters	'+145	RF	S	7	.091	KC	v	ARI	6th	12th	1b	0.5	0,1,0,0,0	0.2	20%	10%	37%	50%	.400 2-5, 0 HR, 0 RBI, 1 BB, 2 SO	Diaz	R		-200
Austin Hedges	'+195	C	R	9	.141	CLE	v	DET	25th	20th	1b	0.5	1,0,0,0,0,0,1,0,0,0	0.2	20%	20%	30%	46%	.364 4-11, 0 HR, 5 RBI, 0 BB, 2 SO	Skubal	L	.200 1-5, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Jamie Westbrook	-105	2B	R	-	.179	BOS	@	COL	16th	14th	1b	0.5	0,0,0,0,1,0,0,0,0,0	0.13	13%	10%	0%	0%		Gomber	L		-125
Nacho Alvarez	-115	SS	R	2	0	ATL	v	CIN	30th	15th	1b	0.5		0	0%	0%	0%	0%		Greene	R		-120
Jair Camargo	'+105	C	R	7	.000	MIN	v	PHI	4th	16th	1b	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Suarez	L		-145
Jason Vosler	'+215	3B		-	0	SEA	v	LAA	20th	22nd	1b	0.5		0	0%	0%	0%	0%		Anderson	L		-310
