NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nicky Lopez	'+125	SS	L	9	.219	KC	v	TEX	21st	14th	1b	0.5	1,0,0,1,0,0,0,0,1,0	0.21	21%	21%	50%	45%	.263 35-133, 0 HR, 12 RBI, 13 BB, 23 SO	Degrom	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-165
Alek Thomas	-115	CF	L	8	.195	ARI	@	STL	4th	10th	1b	0.5	1,0,0,0,0,1,3,0,0,0	0.36	21%	21%	43%	100%	.500 2-4, 0 HR, 1 RBI, 0 BB, 0 SO	Flaherty	R		-115
David Villar	'+170	3B	R	-	.186	SF	@	MIA	13th	21st	1b	0.5	0,0,0,0,0,1,0,0,1,0	0.29	21%	21%	29%	0%		Luzardo	L		-230
Carlos Santana	-125	1B	S	4	.228	PIT	@	COL	12th	5th	1b	0.5	1,0,0,0,0,0,0,3,0,0	0.4	20%	20%	41%	44%	.218 12-55, 2 HR, 4 RBI, 11 BB, 11 SO	Freeland	L	.000 0-4, 0 HR, 0 RBI, 2 BB, 0 SO	-105
Mark Mathias	'+105	2B	R	8	.067	PIT	@	COL	12th	5th	1b	0.5	0,1,0,0,0	0.2	20%	20%	33%	100%	.400 2-5, 0 HR, 3 RBI, 0 BB, 2 SO	Freeland	L		-135
Lenyn Sosa	'+130	SS	R	-	.188	CHW	v	PHI	5th	11th	1b	0.5	1,0,0,0,0	0.2	20%	20%	18%	0%		Wheeler	R		-175
Trayce Thompson	'+180	CF	R	5	.240	LAD	v	NYM	29th	3rd	1b	0.5	0,0,0,1,1,0,0,0,0,0	0.18	18%	18%	25%	14%	.267 4-15, 2 HR, 3 RBI, 3 BB, 5 SO	Peterson	L		-245
Kody Clemens	'+195	3B	L	-	.071	PHI	@	CHW	9th	1st	1b	0.5	0,0,0,1,0,0	0.17	17%	10%	13%	14%	.118 2-17, 0 HR, 0 RBI, 1 BB, 6 SO	Lynn	R	.500 2-4, 0 HR, 0 RBI, 0 BB, 1 SO	-275
Sean Murphy	'+105	C	R	6	.279	ATL	@	SD	28th	13th	1b	0.5	0,0,0,0,0,0,0,0,0,1	0.15	15%	15%	36%	27%	.219 23-105, 2 HR, 12 RBI, 58 BB, 11 SO	Weathers	L		-135
Stuart Fairchild	'+115	LF	R	6	.227	CIN	v	TB	20th	17th	1b	0.5	0,0,0,1,0,0,0,0,1,0	0.14	14%	14%	21%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Bradley	R		-150
Triston Casas	'+155	1B	L	5	.133	BOS	v	LAA	14th	22nd	1b	0.5	1,0,0,0,0,0,0,0,0,0	0.13	13%	13%	30%	47%	.136 8-59, 0 HR, 0 RBI, 9 BB, 34 SO	Ohtani	L		-215
Jacob Stallings	'+100	C	R	-	.125	MIA	v	SF	10th	25th	1b	0.5	0,1,0,0,0,0,0,0	0.12	12%	20%	44%	44%	.250 13-52, 4 HR, 11 RBI, 2 BB, 14 SO	Webb	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-135
Jake Burger	'+155	1B	R	-	.350	CHW	v	PHI	5th	11th	1b	0.5	0,1,0,0,0,0,0,0	0.12	12%	10%	37%	0%		Wheeler	R		-210
Brandon Belt	'+205	1B	L	6	.152	TOR	@	HOU	8th	20th	1b	0.5	0,0,2,0,0,0,0,0,0	0.22	11%	10%	40%	46%	.270 24-89, 6 HR, 14 RBI, 7 BB, 29 SO	Javier	R		-290
Kerry Carpenter	'+115	LF	L	4	.212	DET	v	CLE	16th	2nd	1b	0.5	0,0,0,0,0,2,0,0,0,0	0.2	10%	10%	47%	40%	.294 5-17, 2 HR, 4 RBI, 3 BB, 7 SO	Gaddis	R		-155
Marcell Ozuna	'+125	LF	R	5	.075	ATL	@	SD	28th	13th	1b	0.5	0,0,1,0,0,0,0,0,0,0	0.08	8%	8%	49%	34%	.204 52-255, 20 HR, 36 RBI, 28 BB, 70 SO	Weathers	L		-170
Chris Taylor	'+170	LF	R	7	.135	LAD	v	NYM	29th	3rd	1b	0.5	0,0,0,0,0,0,0,1,0,0	0.08	8%	8%	40%	37%	.293 29-99, 6 HR, 18 RBI, 8 BB, 35 SO	Peterson	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-230
Jorge Soler	'+115	LF	R	5	.212	MIA	v	SF	10th	25th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	7%	38%	52%	.319 22-69, 3 HR, 9 RBI, 11 BB, 23 SO	Webb	R	.000 0-10, 0 HR, 0 RBI, 1 BB, 7 SO	-155
Jason Vosler	'+205	3B	L	-	.182	CIN	v	TB	20th	17th	1b	0.5	0,2,0,0,0,0,0,0,0,0	0.13	7%	7%	25%	0%		Bradley	R		-290
Tommy La Stella	'+115	3B	L	-	.071	SEA	v	MIL	6th	27th	1b	0.5	0,0,0,0,0,0,0	0.0	0%	10%	37%	25%	.269 25-93, 3 HR, 14 RBI, 12 BB, 12 SO	Burnes	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-150
Brett Phillips	'+175	CF	L	9	.000	LAA	@	BOS	24th	7th	1b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	22%	8%	.111 3-27, 1 HR, 4 RBI, 2 BB, 14 SO	Bello	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-240
Austin Wynns	'+130	C		-	0	LAD	v	NYM	29th	3rd	1b	0.5		0	0%	0%	0%	0%		Peterson	L		-170
Zach Neto	-155	SS	R	1	.000	LAA	@	BOS	24th	7th	1b	0.5	0,0	0.0	0%	0%	0%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Bello	R		'+120
