NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Nolan Jones	'+150	LF	L	3	.157	COL	@	TOR	28th	4th	1b	0.5	0,0,0,1,1,0,2,1,0,0	0.38	31%	40%	43%	80%	.417 5-12, 1 HR, 4 RBI, 2 BB, 2 SO	Gausman	R	.000 1-1, 0 HR, 1 RBI, 1 BB, 0 SO	-200
James Outman	'+175	CF	L	7	.186	LAD	v	SD	13th	25th	1b	0.5	0,0,0,1,0,0,0,0,1,1	0.38	31%	30%	40%	20%	.174 8-46, 2 HR, 6 RBI, 9 BB, 16 SO	King	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-240
Jorge Soler	'+130	OF	R	5	.191	SF	@	TB	9th	8th	1b	0.5	0,1,1,0,0,0,1,0,0,0	0.31	31%	30%	38%	25%	.091 1-11, 0 HR, 0 RBI, 1 BB, 5 SO	Waguespack	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Seth Brown	'+115	LF	L	5	.175	OAK	v	WSH	22nd	2nd	1b	0.5	1,0,0,1,0,1,2,0,0,0	0.38	31%	40%	29%	50%	.250 3-12, 1 HR, 4 RBI, 1 BB, 3 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Tyler Wade	'+135	3B	L	9	.214	SD	@	LAD	6th	21st	1b	0.5	0,0,0,0,0,0,1,0,0,0	0.38	31%	10%	24%	40%	.375 3-8, 0 HR, 1 RBI, 1 BB, 1 SO	Yamamoto	R	.000 1-1, 0 HR, 1 RBI, 0 BB, 0 SO	-180
Anthony Rendon	-155	3B	R	1	.150	LAA	@	BOS	14th	9th	1b	0.5	0,0,0,0,0,1,1,0,2,0	0.4	30%	30%	50%	53%	.333 8-24, 0 HR, 2 RBI, 3 BB, 2 SO	Houck	R	.250 1-4, 0 HR, 1 RBI, 1 BB, 0 SO	'+110
Mickey Moniak	'+125	RF	L	8	.160	LAA	@	BOS	14th	9th	1b	0.5	0,0,0,0,0,0,1,1,1,0	0.3	30%	30%	38%	40%	.250 4-16, 2 HR, 2 RBI, 2 BB, 4 SO	Houck	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-165
Mitch Garver	'+150	C	R	6	.167	SEA	v	CHC	18th	7th	1b	0.5	0,0,0,0,0,1,1,0,0,1	0.3	30%	30%	37%	44%	.000 0-5, 0 HR, 0 RBI, 2 BB, 3 SO	Wicks	L		-205
Abraham Toro	-105	3B	S	1	.250	OAK	v	WSH	22nd	2nd	1b	0.5	0,0,0,0,0,0,2,0,3,1	0.6	30%	30%	36%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Irvin	R		-130
Rhys Hoskins	'+125	1B	R	6	.212	MIL	@	BAL	25th	13th	1b	0.5	0,2,0,1,0,0,0,0,1,0	0.4	30%	30%	36%	33%	.179 5-28, 0 HR, 3 RBI, 1 BB, 7 SO	Wells	R		-165
Avisail Garcia	'+130	RF	R	7	.179	MIA	v	ATL	2nd	5th	1b	0.5	1,0,0,0,0,0,0,1,0,1	0.27	27%	30%	49%	37%	.273 3-11, 1 HR, 3 RBI, 1 BB, 4 SO	Fried	L		-175
Kerry Carpenter	'+105	RF	L	4	.231	DET	v	MIN	30th	28th	1b	0.5	1,1,0,0,0,0,0,0,0,1	0.27	27%	30%	47%	77%	.378 17-45, 2 HR, 5 RBI, 3 BB, 10 SO	Lopez	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Johan Rojas	'+100	CF	R	9	.161	PHI	v	PIT	1st	27th	1b	0.5	0,0,0,0,1,0,0,2,0,1	0.36	27%	30%	44%	75%	.333 4-12, 0 HR, 2 RBI, 0 BB, 5 SO	Falter	L		-130
Jordan Westburg	'+135	2B	R	6	.216	BAL	v	MIL	4th	19th	1b	0.5	1,0,0,0,0,0,1,0,0,0	0.27	27%	20%	43%	0%		Peralta	R		-185
Kevin Kiermaier	'+105	CF	L	7	.097	TOR	v	COL	16th	14th	1b	0.5	0,0,0,0,0,0,1,0,1,0	0.27	27%	20%	43%	25%	.375 3-8, 1 HR, 1 RBI, 1 BB, 1 SO	Feltner	R		-140
Mark Canha	'+105	LF	R	6	.206	DET	v	MIN	30th	28th	1b	0.5	1,1,0,0,0,0,0,1,0,0	0.27	27%	30%	42%	35%	.200 1-5, 0 HR, 1 RBI, 2 BB, 0 SO	Lopez	R	.500 4-8, 0 HR, 2 RBI, 1 BB, 1 SO	-140
Matt Olson	'+105	1B	L	4	.283	ATL	@	MIA	21st	1st	1b	0.5	0,0,1,0,0,1,0,0,1,0	0.27	27%	30%	39%	36%	.327 17-52, 5 HR, 10 RBI, 7 BB, 13 SO	Rogers	L	.000 0-7, 0 HR, 0 RBI, 1 BB, 4 SO	-140
Giancarlo Stanton	'+130	DH	R	-	.256	NYY	@	CLE	7th	3rd	1b	0.5	0,0,0,0,0,2,0,1,0,0	0.36	27%	20%	39%	42%	.250 2-8, 0 HR, 2 RBI, 0 BB, 3 SO				-170
Jose Abreu	'+100	1B	R	8	.081	HOU	v	TEX	8th	11th	1b	0.5	0,0,1,1,0,0,0,0,1,0	0.25	25%	30%	54%	50%	.190 12-63, 3 HR, 17 RBI, 5 BB, 13 SO	Dunning	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 1 SO	-130
Francisco Lindor	'+130	SS	S	3	.098	NYM	v	KC	12th	17th	1b	0.5	0,0,0,0,0,0,0,0,1,1	0.25	25%	20%	50%	55%	.182 2-11, 1 HR, 2 RBI, 1 BB, 2 SO	Wacha	R		-175
Christian Encarnacion Strand	-105	1B	R	3	.154	CIN	@	CHW	29th	18th	1b	0.5	0,2,0,0,0,0,1,0,2,0	0.42	25%	30%	49%	0%		Flexen	R		-125
Eddie Rosario	'+120	CF	L	7	.160	WSH	@	OAK	27th	29th	1b	0.5	0,1,0,0,0,0,0,1	0.25	25%	30%	46%	45%	.286 2-7, 0 HR, 0 RBI, 0 BB, 3 SO	Blackburn	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-160
Jazz Chisholm	'+105	CF	L	5	.195	MIA	v	ATL	2nd	5th	1b	0.5	0,0,1,0,0,2,1,0,0,0	0.33	25%	30%	45%	40%	.273 12-44, 4 HR, 11 RBI, 7 BB, 14 SO	Fried	L	.100 1-10, 1 HR, 1 RBI, 1 BB, 4 SO	-140
Yan Gomes	'+120	C	R	9	.200	CHC	@	SEA	23rd	24th	1b	0.5	0,0,0,0,0,1,0,1	0.25	25%	20%	42%	41%	.222 2-9, 0 HR, 1 RBI, 0 BB, 2 SO	Miller	R		-160
Enmanuel Valdez	'+155	2B	L	7	.108	BOS	v	LAA	20th	22nd	1b	0.5	0,0,1,0,1,0,0,0,0,0	0.25	25%	20%	42%	20%	.059 1-17, 0 HR, 2 RBI, 1 BB, 5 SO	Detmers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Lawrence Butler	'+140	RF	L	8	.139	OAK	v	WSH	22nd	2nd	1b	0.5	1,1,0,0,0,0,1,0,0,0	0.25	25%	30%	37%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 2 SO	Irvin	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-190
Carson Kelly	'+135	C	R	9	.250	DET	v	MIN	30th	28th	1b	0.5	3,0,0,0,0,1,0,0	0.5	25%	30%	32%	43%	.000 2-2, 0 HR, 0 RBI, 2 BB, 0 SO	Lopez	R	.125 1-8, 0 HR, 0 RBI, 2 BB, 3 SO	-185
Shea Langeliers	'+145	C	R	6	.222	OAK	v	WSH	22nd	2nd	1b	0.5	1,0,0,0,0,1,0,0,0,0	0.33	25%	20%	32%	25%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Irvin	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-195
Mike Tauchman	'+135	CF	L	8	.250	CHC	@	SEA	23rd	24th	1b	0.5	0,1,0,0,0,0,1,0	0.25	25%	30%	31%	40%	.250 4-16, 0 HR, 0 RBI, 2 BB, 4 SO	Miller	R		-180
Dylan Moore	'+215	LF	R	8	.211	SEA	v	CHC	18th	7th	1b	0.5	0,0,0,0,1,1,0,0	0.25	25%	20%	23%	25%	.333 3-9, 0 HR, 0 RBI, 0 BB, 4 SO	Wicks	L		-310
Aaron Judge	'+165	CF	R	-	.178	NYY	@	CLE	7th	3rd	1b	0.5	0,1,0,0,0,1,0,0,0,0	0.23	23%	20%	42%	32%	.182 2-11, 0 HR, 0 RBI, 2 BB, 4 SO				-230
Travis Darnaud	'+105	C	R	9	.214	ATL	@	MIA	21st	1st	1b	0.5	0,0,0,0,0,2,0,0,1	0.33	22%	20%	43%	48%	.250 3-12, 1 HR, 2 RBI, 1 BB, 5 SO	Rogers	L	.500 5-10, 1 HR, 2 RBI, 0 BB, 1 SO	-140
Mike Yastrzemski	'+185	RF	L	-	.130	SF	@	TB	9th	8th	1b	0.5	0,0,0,0,0,1,0,0,2	0.33	22%	20%	34%	0%		Waguespack	R		-255
Nick Martini	'+120	RF	L	8	.238	CIN	@	CHW	29th	18th	1b	0.5	0,0,1,0,1,0,0,0,0	0.22	22%	20%	34%	33%	.200 1-5, 0 HR, 1 RBI, 0 BB, 4 SO	Flexen	R		-165
Bo Naylor	'+125	C	L	-	.194	CLE	v	NYY	16th	30th	1b	0.5	-1,0,2,1,0,0,0,0,0	0.22	22%	20%	25%	0%					-170
Nolan Schanuel	-105	1B	L	2	.097	LAA	@	BOS	14th	9th	1b	0.5	0,1,1,0,0,0,0,0,0,0	0.2	20%	20%	69%	0%	.000 0-11, 0 HR, 1 RBI, 3 BB, 5 SO	Houck	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Emmanuel Rivera	'+115	3B	R	8	.143	MIA	v	ATL	2nd	5th	1b	0.5	1,0,0,0,0	0.2	20%	20%	41%	60%	.353 6-17, 2 HR, 2 RBI, 3 BB, 3 SO	Fried	L		-150
Randal Grichuk	'+105	RF	R	7	.176	ARI	v	STL	24th	10th	1b	0.5	2,0,0,0,0	0.4	20%	30%	39%	40%	.318 7-22, 1 HR, 3 RBI, 0 BB, 6 SO	Matz	L		-140
Jordan Walker	'+100	RF	R	7	.162	STL	@	ARI	3rd	12th	1b	0.5	1,0,2,0,0,0,0,0,0,0	0.27	18%	20%	57%	25%	.250 3-12, 0 HR, 1 RBI, 2 BB, 0 SO	Pfaadt	R		-130
Kris Bryant	'+125	RF	R	2	.100	COL	@	TOR	28th	4th	1b	0.5	0,0,0,0,2,0,0,1,0,0	0.27	18%	20%	46%	0%	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	Gausman	R	.286 2-7, 0 HR, 0 RBI, 0 BB, 2 SO	-170
Evan Carter	'+110	LF	L	5	.189	TEX	@	HOU	5th	6th	1b	0.5	0,0,0,0,1,1,0,0,0,0	0.18	18%	20%	36%	50%	.357 5-14, 0 HR, 1 RBI, 3 BB, 1 SO	France	R		-145
Jeimer Candelario	-110	3B	S	4	.152	CIN	@	CHW	29th	18th	1b	0.5	0,1,0,0,0,0,0,1,0,0	0.17	17%	20%	40%	47%	.167 1-6, 0 HR, 0 RBI, 1 BB, 2 SO	Flexen	R	.750 3-4, 0 HR, 1 RBI, 0 BB, 0 SO	-120
Estevan Florial	'+130	CF	L	-	.143	CLE	v	NYY	16th	30th	1b	0.5	0,0,0,1,0,0	0.17	17%	30%	33%	0%					-175
Jake Meyers	'+130	CF	R	9	.192	HOU	v	TEX	8th	11th	1b	0.5	2,0,0,0,0,1,0,0,0,0	0.23	15%	20%	36%	29%	.148 4-27, 1 HR, 3 RBI, 4 BB, 10 SO	Dunning	R	.667 2-3, 0 HR, 0 RBI, 1 BB, 1 SO	-175
Victor Scott	'+110	CF	L	8	.091	STL	@	ARI	3rd	12th	1b	0.5	1,0,0,0,0,0,0,0,0,1	0.15	15%	20%	0%	0%		Pfaadt	R		-145
Ryan Jeffers	'+145	C	R	8	.120	MIN	@	DET	19th	20th	1b	0.5	0,0,0,1,0,0,0	0.14	14%	30%	35%	25%	.269 7-26, 1 HR, 4 RBI, 2 BB, 9 SO	Skubal	L	.091 1-11, 1 HR, 1 RBI, 1 BB, 7 SO	-200
Nick Fortes	'+130	C	R	9	.100	MIA	v	ATL	2nd	5th	1b	0.5	0,0,0,0,0,0,0,1	0.12	12%	10%	35%	41%	.320 8-25, 1 HR, 3 RBI, 2 BB, 6 SO	Fried	L	.667 2-3, 0 HR, 0 RBI, 1 BB, 0 SO	-175
Jake Bauers	'+155	1B	L	5	.154	MIL	@	BAL	25th	13th	1b	0.5	0,0,0,0,0,2,0,0	0.25	12%	20%	28%	39%	.294 5-17, 1 HR, 2 RBI, 1 BB, 9 SO	Wells	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-210
Martin Maldonado	'+240	C	R	8	.087	CHW	v	CIN	26th	15th	1b	0.5	0,0,0,0,0,0,1,0,0	0.11	11%	10%	33%	20%	.200 1-5, 0 HR, 0 RBI, 1 BB, 1 SO	Abbott	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-340
Paul Dejong	'+190	SS	R	5	.200	CHW	v	CIN	26th	15th	1b	0.5	0,0,0,0,0,0,0,0,1,0	0.1	10%	10%	37%	28%	.129 4-31, 1 HR, 5 RBI, 1 BB, 12 SO	Abbott	L	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	-265
Parker Meadows	'+135	CF	L	1	.080	DET	v	MIN	30th	28th	1b	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	42%	0%		Lopez	R		-185
Joey Gallo	'+260	1B	L	5	.179	WSH	@	OAK	27th	29th	1b	0.5	0,0,1,0,0,0,0,0,0,0	0.09	9%	10%	22%	22%	.250 1-4, 1 HR, 2 RBI, 3 BB, 2 SO	Blackburn	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-380
Chris Taylor	'+155	LF	R	-	.037	LAD	v	SD	13th	25th	1b	0.5	0,1,0,0,0,0,0,0,0,0	0.08	8%	10%	39%	46%	.200 7-35, 1 HR, 6 RBI, 3 BB, 10 SO	King	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-210
Will Benson	'+125	CF	L	2	.209	CIN	@	CHW	29th	18th	1b	0.5	1,0,0,0,0,0,0,0,0,0	0.08	8%	10%	32%	33%	.286 2-7, 0 HR, 1 RBI, 0 BB, 1 SO	Flexen	R		-165
Jose Miranda	'+125	3B	R	-	.000	MIN	@	DET	19th	20th	1b	0.5	0,0	0.0	0%	20%	47%	67%	.302 13-43, 1 HR, 7 RBI, 4 BB, 12 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	-170
Kevin Pillar	'+155	RF	R	6	.111	CHW	v	CIN	26th	15th	1b	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	44%	40%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Abbott	L		-215
Luis Urias	'+175	3B	R	9	.158	SEA	v	CHC	18th	7th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	41%	38%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Wicks	L		-245
Kyle Farmer	'+115	3B	R	-	.000	MIN	@	DET	19th	20th	1b	0.5	0,0,0,0,0,0,0	0.0	0%	20%	38%	47%	.167 6-36, 0 HR, 0 RBI, 0 BB, 7 SO	Skubal	L		-150
Lars Nootbaar	'+115	CF	L	6	0	STL	@	ARI	3rd	12th	1b	0.5		0	0%	40%	35%	36%	.357 5-14, 1 HR, 4 RBI, 8 BB, 2 SO	Pfaadt	R		-155
Dj Stewart	'+225	RF	L	8	.105	NYM	v	KC	12th	17th	1b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	29%	53%	.429 3-7, 0 HR, 0 RBI, 2 BB, 0 SO	Wacha	R	.333 3-9, 1 HR, 2 RBI, 1 BB, 1 SO	-320
Austin Martin	'+150	CF	R	9	.222	MIN	@	DET	19th	20th	1b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Skubal	L		-205
Jackson Holliday	'+130	2B	L	9	.000	BAL	v	MIL	4th	19th	1b	0.5	0,0	0.0	0%	0%	0%	0%		Peralta	R		-175
