NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Dominic Canzone	'+175	LF	L	7	.118	SEA	@	MIL	3rd	19th	1b	0.5	0,0,0,0,0,1,0	0.14	14%	14%	0%	0%		Peralta	R		-235
Anthony Rendon	'+105	3B	R	1	.000	LAA	v	BOS	2nd	8th	1b	0.5	0,0,0,0,0	0.0	0%	10%	50%	0%	.239 11-46, 2 HR, 6 RBI, 5 BB, 7 SO	Crawford	R		-135
Mitch Garver	'+180	C	R	4	.143	SEA	@	MIL	3rd	19th	1b	0.5	0,0,0,0	0.0	0%	30%	37%	0%	.220 11-50, 4 HR, 5 RBI, 2 BB, 16 SO	Peralta	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	-245
Abraham Toro	'+145	3B	S	6	.000	OAK	@	DET	13th	20th	1b	0.5	0,0,0,0,0	0.0	0%	30%	36%	0%	.175 7-40, 2 HR, 9 RBI, 4 BB, 11 SO	Skubal	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 3 SO	-200
Mike Yastrzemski	'+210	RF	L	5	.000	SF	v	SD	10th	25th	1b	0.5	0,0,0,0	0.0	0%	0%	34%	0%	.247 56-227, 10 HR, 32 RBI, 28 BB, 83 SO	Cease	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-295
Dj Stewart	'+280	RF	L	6	.000	NYM	@	CIN	21st	15th	1b	0.5	0,0,0,0	0.0	0%	10%	27%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 4 SO	Greene	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-425
Darell Hernaiz	'+145	3B	R	8	.000	OAK	@	DET	13th	20th	1b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Skubal	L		-200
Jake Rogers	'+190	C	R	7	.077	DET	v	OAK	26th	29th	1b	0.5	0,0,0,0	0.0	0%	30%	0%	0%	.100 2-20, 0 HR, 0 RBI, 0 BB, 10 SO	Sears	L	.167 1-6, 0 HR, 0 RBI, 0 BB, 2 SO	-265
Parker Meadows	'+180	CF	L	9	.067	DET	v	OAK	26th	29th	1b	0.5	0,0,0,0,0,0	0.0	0%	0%	0%	0%		Sears	L	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-250
Ramon Urias	'+130	3B	R	9	.000	BAL	@	PIT	1st	27th	1b	0.5	0,0,0,0,0	0.0	0%	30%	0%	0%	.200 2-10, 0 HR, 1 RBI, 0 BB, 2 SO	Jones	R		-170
Luke Maile	'+120	C	R	-	.125	CIN	v	NYM	27th	26th	1b	0.5	0,0,0	0.0	0%	30%	0%	0%	.300 3-10, 0 HR, 0 RBI, 1 BB, 5 SO	Quintana	L		-160
Martin Maldonado	'+180	C	R	9	.000	CHW	@	KC	22nd	17th	1b	0.5	0,0,0,0	0.0	0%	20%	0%	0%	.185 15-81, 2 HR, 5 RBI, 14 BB, 21 SO	Singer	R	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	-245
Evan Carter	'+100	LF	L	3	.000	TEX	v	HOU	4th	5th	1b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Brown	R		-135
Davis Schneider	'+155	LF	R	-	.250	TOR	@	NYY	12th	30th	1b	0.5	0,0,0,0	0.0	0%	0%	0%	0%		Stroman	R		-210
Yan Gomes	'+110	C	R	9	.000	CHC	v	LAD	7th	21st	1b	0.5	0,0,0,0,0	0.0	0%	20%	0%	0%	.229 16-70, 5 HR, 12 RBI, 3 BB, 11 SO	Miller	R		-145
