NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Eduardo Escobar	'+130	3B	S	8	.083	NYM	v	MIA	21st	21st	1b	0.5	0,1,0,0,0,0,1	0.29	29%	30%	43%	50%	.227 29-128, 4 HR, 17 RBI, 7 BB, 31 SO	Rogers	L	.167 1-6, 0 HR, 2 RBI, 0 BB, 3 SO	-175
Christian Arroyo	-130	2B	R	7	.158	BOS	@	DET	19th	13th	1b	0.5	0,2,0,0,0,0,1	0.43	29%	40%	42%	38%	.130 3-23, 0 HR, 2 RBI, 2 BB, 5 SO	Wentz	L		'+100
Carlos Santana	'+160	1B	S	4	.185	PIT	v	CHW	5th	1st	1b	0.5	0,1,0,0,0,2,0	0.43	29%	50%	41%	46%	.226 141-625, 22 HR, 72 RBI, 111 BB, 133 SO	Clevinger	R	.333 2-6, 1 HR, 3 RBI, 0 BB, 0 SO	-215
Yasmani Grandal	'+125	C	S	7	.238	CHW	@	PIT	16th	28th	1b	0.5	0,0,0,3,0,1,0	0.57	29%	40%	36%	38%	.263 49-186, 9 HR, 30 RBI, 28 BB, 46 SO	Velasquez	R	.400 4-10, 2 HR, 5 RBI, 0 BB, 3 SO	-170
Max Muncy	'+170	3B	L	4	.115	LAD	@	ARI	25th	29th	1b	0.5	0,0,1,0,0,1,0	0.29	29%	30%	32%	43%	.245 56-229, 10 HR, 28 RBI, 39 BB, 68 SO	Davies	R	.250 4-16, 0 HR, 0 RBI, 2 BB, 3 SO	-230
David Villar	'+105	3B	R	3	.240	SF	v	KC	29th	8th	1b	0.5	0,2,0,0,0,2,0	0.57	29%	30%	29%	0%		Singer	R		-135
Josh Harrison	'+105	2B	R	6	.143	PHI	v	CIN	24th	15th	1b	0.5	0,0,1,0	0.25	25%	40%	47%	45%	.286 84-294, 9 HR, 28 RBI, 13 BB, 44 SO	Lodolo	L		-140
Jake Cronenworth	'+125	2B	L	5	.200	SD	@	ATL	8th	19th	1b	0.5	0,0,3,0,0,1,0,0	0.5	25%	30%	46%	23%	.167 8-48, 0 HR, 4 RBI, 3 BB, 13 SO	Morton	R	.250 1-4, 0 HR, 0 RBI, 1 BB, 2 SO	-165
Juan Soto	'+140	LF	L	3	.138	SD	@	ATL	8th	19th	1b	0.5	0,0,2,0,0,1,0,0	0.38	25%	20%	45%	46%	.337 70-208, 17 HR, 48 RBI, 71 BB, 49 SO	Morton	R	.800 4-5, 1 HR, 3 RBI, 5 BB, 0 SO	-185
Miguel Rojas	-115	SS	R	9	.143	LAD	@	ARI	25th	29th	1b	0.5	0,0,0,2	0.5	25%	40%	45%	45%	.312 44-141, 4 HR, 18 RBI, 10 BB, 17 SO	Davies	R	.400 4-10, 0 HR, 1 RBI, 0 BB, 1 SO	-115
Jacob Stallings	'+125	C	R	8	.091	MIA	@	NYM	26th	3rd	1b	0.5	0,0,0,1	0.25	25%	50%	44%	50%	.265 18-68, 3 HR, 11 RBI, 7 BB, 15 SO	Senga	R		-165
Yan Gomes	-110	C	R	-	.077	CHC	v	TEX	13th	14th	1b	0.5	0,0,1,0	0.25	25%	30%	41%	45%	.232 23-99, 3 HR, 13 RBI, 8 BB, 26 SO	Perez	L	.000 0-2, 0 HR, 0 RBI, 2 BB, 1 SO	-120
Mark Canha	'+115	LF	R	5	.148	NYM	v	MIA	21st	21st	1b	0.5	0,0,0,0,1,2,0,0	0.38	25%	40%	41%	38%	.217 15-69, 2 HR, 9 RBI, 12 BB, 16 SO	Rogers	L	.000 0-4, 0 HR, 2 RBI, 1 BB, 2 SO	-150
Pete Alonso	'+115	1B	R	4	.226	NYM	v	MIA	21st	21st	1b	0.5	1,0,0,0,0,2,0,0	0.38	25%	40%	40%	28%	.212 51-240, 22 HR, 43 RBI, 30 BB, 72 SO	Rogers	L	.071 1-14, 1 HR, 2 RBI, 0 BB, 6 SO	-155
Jake Meyers	'+150	CF	R	8	.200	HOU	@	MIN	9th	9th	1b	0.5	2,0,0,0	0.5	25%	40%	39%	0%	.167 1-6, 0 HR, 0 RBI, 1 BB, 3 SO	Ryan	R		-200
Jesus Sanchez	'+155	RF	L	-	.083	MIA	@	NYM	26th	3rd	1b	0.5	0,0,0,1	0.25	25%	50%	37%	38%	.153 11-72, 2 HR, 5 RBI, 7 BB, 28 SO	Senga	R		-210
Jonah Heim	'+115	C	S	8	.154	TEX	@	CHC	5th	18th	1b	0.5	0,0,0,2	0.5	25%	30%	35%	0%		Steele	L		-155
Gavin Sheets	'+125	1B	L	6	.200	CHW	@	PIT	16th	28th	1b	0.5	0,2,0,0	0.5	25%	40%	35%	0%	.667 2-3, 2 HR, 4 RBI, 0 BB, 0 SO	Velasquez	R		-165
Ji Man Choi	'+150	1B	L	5	.083	PIT	v	CHW	5th	1st	1b	0.5	0,1,0,0	0.25	25%	40%	34%	33%	.194 14-72, 1 HR, 12 RBI, 12 BB, 22 SO	Clevinger	R		-200
Rob Refsnyder	-125	RF	R	1	.200	BOS	@	DET	19th	13th	1b	0.5	0,1,0,0	0.25	25%	30%	32%	38%	.333 7-21, 1 HR, 4 RBI, 0 BB, 5 SO	Wentz	L		-105
Danny Jansen	'+130	C	R	6	.067	TOR	@	LAA	16th	22nd	1b	0.5	0,0,1,0	0.25	25%	30%	30%	20%	.161 5-31, 1 HR, 1 RBI, 5 BB, 5 SO	Anderson	L		-175
Jake Rogers	'+175	C	R	9	.250	DET	v	BOS	14th	7th	1b	0.5	0,1,0,0	0.25	25%	25%	24%	0%		Houck	R		-240
Connor Wong	'+125	C	R	9	.083	BOS	@	DET	19th	13th	1b	0.5	0,1,0,0	0.25	25%	10%	22%	0%		Wentz	L		-165
Tomas Nido	'+105	C	R	9	.083	NYM	v	MIA	21st	21st	1b	0.5	1,0,0,0,0	0.2	20%	20%	38%	33%	.194 19-98, 2 HR, 8 RBI, 8 BB, 30 SO	Rogers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Luke Raley	'+125	1B	L	5	.308	TB	v	OAK	23rd	30th	1b	0.5	0,0,0,0,1	0.2	20%	30%	33%	0%		Fujinami	R		-165
Kolten Wong	'+115	2B	L	2	.053	SEA	@	CLE	5th	2nd	1b	0.5	0,0,0,0,1,0	0.17	17%	20%	45%	23%	.182 8-44, 3 HR, 5 RBI, 5 BB, 10 SO	Quantrill	R		-150
Brandon Crawford	'+115	SS	L	7	.143	SF	v	KC	29th	8th	1b	0.5	0,0,0,0,2,0	0.33	17%	40%	44%	50%	.207 6-29, 0 HR, 3 RBI, 2 BB, 9 SO	Singer	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-155
Nick Gordon	-110	2B	L	5	.062	MIN	v	HOU	10th	20th	1b	0.5	0,0,1,0,0,0	0.17	17%	30%	41%	25%	.211 4-19, 0 HR, 0 RBI, 1 BB, 8 SO	Garcia	R	.500 3-6, 0 HR, 0 RBI, 0 BB, 3 SO	-120
Gabriel Arias	'+125	2B	R	-	.167	CLE	v	SEA	26th	26th	1b	0.5	0,0,0,1,0,0	0.17	17%	20%	38%	0%		Gonzales	L		-165
Alex Call	-125	LF	R	6	.222	WSH	@	COL	12th	4th	1b	0.5	0,0,0,3,0,0	0.5	17%	20%	33%	0%		Gomber	L		-105
Nick Maton	-105	3B	L	1	.067	DET	v	BOS	14th	7th	1b	0.5	0,1,0,0,0,0	0.17	17%	30%	32%	0%	.000 0-4, 0 HR, 0 RBI, 1 BB, 3 SO	Houck	R		-125
Avisail Garcia	'+110	RF	R	5	.130	MIA	@	NYM	26th	3rd	1b	0.5	0,0,0,2,0,0,0	0.29	14%	10%	50%	28%	.154 8-52, 0 HR, 2 RBI, 4 BB, 13 SO	Senga	R		-150
Marcell Ozuna	'+125	LF	R	7	.095	ATL	v	SD	28th	12th	1b	0.5	0,0,0,0,0,0	0.0	0%	10%	49%	57%	.261 43-165, 11 HR, 27 RBI, 10 BB, 34 SO	Wacha	R	.500 4-8, 1 HR, 4 RBI, 0 BB, 2 SO	-170
Aj Pollock	'+100	LF	R	7	.167	SEA	@	CLE	5th	2nd	1b	0.5	0,0,0,0	0.0	0%	20%	45%	35%	.185 12-65, 3 HR, 12 RBI, 1 BB, 10 SO	Quantrill	R	.364 4-11, 0 HR, 1 RBI, 0 BB, 1 SO	-135
David Dahl	'+150	LF	L	9	.111	SD	@	ATL	8th	19th	1b	0.5	0,0,0,0	0.0	0%	0%	45%	57%	.300 9-30, 1 HR, 3 RBI, 2 BB, 12 SO	Morton	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Alek Thomas	'+105	CF	L	8	.000	ARI	v	LAD	29th	16th	1b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	43%	36%	.163 8-49, 1 HR, 1 RBI, 0 BB, 9 SO	Syndergaard	R		-135
Nick Allen	'+110	SS	R	9	.000	OAK	@	TB	16th	17th	1b	0.5	0,0,0,0	0.0	0%	10%	41%	0%		Springs	L		-145
Aaron Hicks	'+105	LF	S	7	.000	NYY	@	BAL	22nd	23rd	1b	0.5	0,0,0	0.0	0%	10%	38%	38%	.223 59-264, 8 HR, 30 RBI, 39 BB, 67 SO	Irvin	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-140
Cristian Pache	'+165	CF	R	9	.000	PHI	v	CIN	24th	15th	1b	0.5	0,0,0,0	0.0	0%	30%	29%	0%		Lodolo	L		-225
Curt Casali	'+230	C	R	9	.000	CIN	@	PHI	11th	11th	1b	0.5	0	0.0	0%	20%	29%	46%	.273 9-33, 1 HR, 4 RBI, 5 BB, 11 SO	Falter	L		-330
Brent Rooker	'+175	LF	R	5	.000	OAK	@	TB	16th	17th	1b	0.5	0,0,0	0.0	0%	20%	26%	17%	.400 6-15, 2 HR, 4 RBI, 1 BB, 4 SO	Springs	L		-240
Stuart Fairchild	'+140	LF	R	7	.167	CIN	@	PHI	11th	11th	1b	0.5	0,0,0,0,0	0.0	0%	10%	21%	0%	.100 1-10, 1 HR, 1 RBI, 0 BB, 6 SO	Falter	L		-190
