NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST ➡️	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jordan Diaz	-105	2B	R	7	.250	OAK	v	TEX	9th	14th	1b	0.5	0,0,0,1,0,0,0,2,0,1	0.35	29%	30%	0%	50%	.250 3-12, 1 HR, 2 RBI, 0 BB, 3 SO	Perez	L		-125
Gunnar Henderson	'+110	3B	L	7	.175	BAL	v	PIT	26th	28th	1b	0.5	0,0,0,0,0,1,0,0,0,0	0.31	28%	10%	47%	0%		Oviedo	R		-145
Hanser Alberto	'+100	3B	R	7	.260	CHW	v	HOU	13th	19th	1b	0.5	0,1,0,1,1,0,0,0,0,0	0.33	28%	30%	44%	25%	.351 13-37, 0 HR, 4 RBI, 0 BB, 2 SO	France	R		-135
Ryan Jeffers	'+140	C	R	8	.261	MIN	v	CHC	2nd	18th	1b	0.5	0,0,0,0,0,1,0,0,1,2	0.39	28%	30%	33%	0%	.143 1-7, 0 HR, 0 RBI, 1 BB, 4 SO	Smyly	L		-190
Connor Joe	-105	RF	R	5	.274	PIT	@	BAL	17th	23rd	1b	0.5	0,0,1,0,1,0,0,0,0,0	0.36	27%	20%	45%	0%		Bradish	R		-125
Brandon Lowe	'+160	2B	L	4	.186	TB	@	NYY	25th	24th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.3	27%	0%	37%	17%	.115 32-279, 8 HR, 30 RBI, 25 BB, 93 SO	Cole	R	.263 5-19, 0 HR, 1 RBI, 2 BB, 6 SO	-215
Luke Maile	'+145	C	R	-	.296	CIN	@	MIA	8th	21st	1b	0.5	0,0,0,2,0,1,0,0,0,0	0.4	27%	20%	30%	0%	.400 4-10, 0 HR, 0 RBI, 1 BB, 3 SO	Perez	R		-195
Carlos Correa	-105	SS	R	2	.191	MIN	v	CHC	2nd	18th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.35	26%	0%	51%	100%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Smyly	L	.125 1-8, 0 HR, 0 RBI, 2 BB, 2 SO	-125
Christian Bethancourt	'+125	C	R	8	.228	TB	@	NYY	25th	24th	1b	0.5	1,0,0,0,0,0,0,0,0,2	0.3	26%	20%	40%	25%	.322 29-90, 10 HR, 31 RBI, 1 BB, 25 SO	Cole	R	.200 1-5, 0 HR, 0 RBI, 0 BB, 2 SO	-165
Jesus Sanchez	'+105	RF	L	4	.294	MIA	v	CIN	12th	15th	1b	0.5	0,0,0,0,2,0,1,1,0,1	0.3	26%	40%	37%	15%	.281 9-32, 3 HR, 8 RBI, 5 BB, 5 SO	Ashcraft	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Max Kepler	'+105	RF	L	7	.214	MIN	v	CHC	2nd	18th	1b	0.5	0,0,0,0,0,0,1,1,0,0	0.37	26%	20%	37%	56%	.419 13-31, 3 HR, 8 RBI, 1 BB, 4 SO	Smyly	L	.000 0-2, 0 HR, 0 RBI, 1 BB, 0 SO	-140
Jackie Bradley	'+140	RF	L	9	.188	KC	@	MIL	14th	27th	1b	0.5	0,0,1,1,0,0,0,0,1,0	0.25	25%	30%	36%	14%	.217 5-23, 1 HR, 2 RBI, 0 BB, 9 SO	Burnes	R		-185
Matt Carpenter	'+175	DH	L	6	.208	SD	@	LAD	30th	16th	1b	0.5	0,0,1,0,0,1,0,1,1,0	0.24	24%	40%	39%	34%	.182 46-253, 5 HR, 11 RBI, 22 BB, 89 SO	May	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-240
Trent Grisham	'+170	CF	L	8	.210	SD	@	LAD	30th	16th	1b	0.5	0,1,0,0,0,0,3,0,1,0	0.32	24%	30%	35%	17%	.106 22-207, 5 HR, 14 RBI, 37 BB, 86 SO	May	R	.091 1-11, 1 HR, 3 RBI, 5 BB, 6 SO	-235
Danny Jansen	'+210	C	R	-	.165	TOR	v	ATL	16th	20th	1b	0.5	0,0,1,0,0,1,0,0,0,0	0.28	24%	20%	30%	33%	.182 4-22, 0 HR, 2 RBI, 2 BB, 8 SO	Strider	R		-300
Aaron Hicks	'+120	LF	S	9	.153	NYY	v	TB	19th	17th	1b	0.5	0,0,0,0,0,0,0,2,0,0	0.29	21%	10%	38%	25%	.193 64-331, 14 HR, 39 RBI, 37 BB, 79 SO	Fleming	L		-160
Marcell Ozuna	'+120	DH	R	7	.151	ATL	@	TOR	7th	4th	1b	0.5	1,0,0,0,0,1,2,1,0,0	0.24	20%	40%	49%	67%	.261 12-46, 2 HR, 5 RBI, 3 BB, 14 SO	Bassitt	R	.000 0-5, 0 HR, 0 RBI, 1 BB, 2 SO	-160
Eduardo Escobar	'+115	3B	S	8	.159	NYM	@	WSH	1st	6th	1b	0.5	0,0,0,0,1,0,1,0,0,0	0.2	20%	20%	42%	34%	.252 38-151, 9 HR, 28 RBI, 20 BB, 28 SO	Gore	L		-150
Chris Taylor	'+190	SS	R	4	.198	LAD	v	SD	28th	13th	1b	0.5	0,0,0,1,0,0,1,0,1,0	0.23	20%	30%	40%	43%	.259 106-410, 22 HR, 58 RBI, 33 BB, 129 SO	Snell	L	.200 3-15, 1 HR, 2 RBI, 0 BB, 9 SO	-265
Triston Casas	'+120	1B	L	6	.167	BOS	v	STL	6th	10th	1b	0.5	0,0,0,0,1,3,0,0,0,1	0.25	19%	30%	30%	0%		Wainwright	R		-160
Mike Zunino	'+205	C	R	7	.179	CLE	v	LAA	3rd	22nd	1b	0.5	0,0,0,0,0,0,0,1,0,0	0.19	19%	10%	27%	37%	.241 67-278, 12 HR, 46 RBI, 13 BB, 92 SO	Anderson	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-290
Adam Haseley	'+120	RF	L	9	.308	CHW	v	HOU	13th	19th	1b	0.5	0,0,1,0,0,0,0,0,0,4	0.38	19%	20%	0%	0%		France	R		-160
Seby Zavala	'+170	C	R	-	.151	CHW	v	HOU	13th	19th	1b	0.5	0,0,1,0,0,0,0,0,0,0	0.23	18%	10%	35%	93%	.548 23-42, 9 HR, 18 RBI, 2 BB, 15 SO	France	R		-235
Lenyn Sosa	'+135	2B	R	-	.132	CHW	v	HOU	13th	19th	1b	0.5	0,0,0,0,0,0,2,0,0,0	0.23	18%	10%	18%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	France	R		-180
Nick Allen	'+100	SS	R	9	.098	OAK	v	TEX	9th	14th	1b	0.5	0,0,0,1,0,0,1,0,0,0	0.17	17%	20%	41%	27%	.132 9-68, 1 HR, 3 RBI, 4 BB, 14 SO	Perez	L	.333 2-6, 0 HR, 1 RBI, 0 BB, 0 SO	-130
Kyle Stowers	'+135	LF	L	9	.083	BAL	v	PIT	26th	28th	1b	0.5	0,0,0,0,0,0,1,0,1,0	0.17	17%	20%	33%	0%		Oviedo	R		-180
Jake Rogers	'+135	C	R	9	.179	DET	v	SEA	27th	26th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.2	16%	0%	24%	20%	.312 5-16, 3 HR, 5 RBI, 4 BB, 7 SO	Gonzales	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-185
Joey Gallo	'+220	1B	L	5	.200	MIN	v	CHC	2nd	18th	1b	0.5	1,0,1,0,0,0,0,0,0,0	0.14	14%	20%	24%	17%	.190 4-21, 1 HR, 5 RBI, 4 BB, 7 SO	Smyly	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-310
Bubba Thompson	'+135	LF	R	-	.186	TEX	@	OAK	23rd	30th	1b	0.5	0,0,0,0,0,1,0,1,0,1	0.13	13%	30%	56%	11%	.079 5-63, 0 HR, 1 RBI, 2 BB, 24 SO	Waldichuk	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Aj Pollock	'+105	DH	R	7	.138	SEA	@	DET	15th	12th	1b	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	45%	68%	.378 28-74, 4 HR, 12 RBI, 6 BB, 11 SO	Boyd	L	.500 2-4, 0 HR, 2 RBI, 0 BB, 0 SO	-135
Joey Wendle	-110	SS	L	8	.100	MIA	v	CIN	12th	15th	1b	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	48%	40%	.227 5-22, 0 HR, 3 RBI, 0 BB, 3 SO	Ashcraft	R	.125 1-8, 0 HR, 0 RBI, 0 BB, 0 SO	-120
Chris Okey	'+145	C	R	9	.000	LAA	@	CLE	21st	2nd	1b	0.5	0	0.0	0%	0%	0%	0%		Allen	L		-195
