NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ketel Marte	-125	2B	S	1	.284	ARI	v	CHC	17th	7th	1b	0.5	0,0,0,0,0,2,1,0,0,0	0.65	35%	20%	49%	57%	.214 6-28, 2 HR, 5 RBI, 4 BB, 5 SO	Hendricks	R	.182 2-11, 0 HR, 0 RBI, 1 BB, 4 SO	-110
Josh Bell	-125	1B	S	2	.190	MIA	v	SF	15th	23rd	1b	0.5	0,2,0,0,0,0,1,0,0,0	0.47	35%	20%	45%	39%	.255 35-137, 5 HR, 19 RBI, 22 BB, 34 SO	Hicks	R	.333 1-3, 0 HR, 0 RBI, 2 BB, 1 SO	-105
Leody Taveras	-120	CF	S	9	.208	TEX	@	DET	20th	20th	1b	0.5	0,1,0,0,2,0,0,0,0,1	0.47	33%	30%	45%	60%	.290 9-31, 1 HR, 3 RBI, 0 BB, 7 SO	Mize	R		-110
Brandon Nimmo	'+105	LF	L	1	.217	NYM	v	PIT	4th	27th	1b	0.5	0,1,0,2,1,0,0,0,2,0	0.47	33%	40%	44%	39%	.286 8-28, 2 HR, 5 RBI, 3 BB, 8 SO	Jones	R		-140
Omar Narvaez	'+155	C	L	-	.294	NYM	v	PIT	4th	27th	1b	0.5	0,0,0,3,1,0	0.67	33%	40%	44%	40%	.125 1-8, 0 HR, 0 RBI, 0 BB, 1 SO	Jones	R		-210
Kevin Kiermaier	'+130	CF	L	-	.143	TOR	v	NYY	14th	30th	1b	0.5	0,0,1,0,1,0,1,0,1,0	0.33	33%	40%	43%	41%	.238 10-42, 1 HR, 2 RBI, 4 BB, 11 SO	Rodon	L	.143 1-7, 0 HR, 0 RBI, 0 BB, 2 SO	-175
Jake Mccarthy	-110	RF	L	8	.290	ARI	v	CHC	17th	7th	1b	0.5	0,1,0,0,0,0,0,0,1,1	0.4	33%	30%	43%	67%	.200 1-5, 0 HR, 1 RBI, 0 BB, 3 SO	Hendricks	R	.333 1-3, 0 HR, 2 RBI, 0 BB, 0 SO	-120
Matt Olson	'+130	1B	L	4	.286	ATL	@	HOU	3rd	6th	1b	0.5	0,1,0,0,1,0,0,0,3,1	0.47	33%	40%	39%	34%	.125 2-16, 0 HR, 0 RBI, 2 BB, 8 SO	Brown	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-175
Zach Mckinstry	-105	SS	L	3	.250	DET	v	TEX	5th	11th	1b	0.5	0,0,1,2,0,1,0,0,0,0	0.42	33%	30%	37%	50%	.278 5-18, 0 HR, 1 RBI, 1 BB, 6 SO	Gray	R	.000 0-7, 0 HR, 0 RBI, 0 BB, 2 SO	-130
Zach Neto	'+145	SS	R	9	.173	LAA	@	TB	11th	8th	1b	0.5	1,0,2,0,0,1,0,0,0,0	0.4	33%	30%	37%	50%	.200 5-25, 1 HR, 3 RBI, 1 BB, 9 SO	Civale	R	.000 2-2, 0 HR, 1 RBI, 0 BB, 0 SO	-190
Jesus Sanchez	-105	RF	L	4	.161	MIA	v	SF	15th	23rd	1b	0.5	0,1,0,1,0,0,0,0,1,0	0.42	33%	30%	36%	33%	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	Hicks	R		-125
Colton Cowser	'+110	LF	L	6	.395	BAL	v	MIN	30th	28th	1b	0.5	1,1,0,0,1,0,0,1,0,0	0.33	33%	40%	22%	50%	.143 2-14, 0 HR, 1 RBI, 1 BB, 6 SO	Paddack	R		-150
Korey Lee	'+140	C	R	-	.259	CHW	v	KC	21st	17th	1b	0.5	1,0,0,0,1,2,0,1,0,0	0.42	33%	40%	17%	30%	.263 5-19, 1 HR, 3 RBI, 1 BB, 3 SO	Singer	R	.500 2-4, 1 HR, 3 RBI, 0 BB, 0 SO	-190
Austin Martin	-120	CF	R	7	.241	MIN	@	BAL	17th	13th	1b	0.5	0,0,0,0,0,0,1,1,1,1	0.33	33%	40%	0%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Rodriguez	R		-110
Christian Encarnacion Strand	'+115	1B	R	3	.203	CIN	@	SEA	26th	24th	1b	0.5	0,0,1,0,2,0,2,0,1,0	0.5	31%	40%	49%	50%	.400 6-15, 1 HR, 3 RBI, 0 BB, 2 SO	Gilbert	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 2 SO	-150
Spencer Steer	-105	LF	R	4	.321	CIN	@	SEA	26th	24th	1b	0.5	0,1,0,0,1,0,0,0,0,0	0.5	31%	20%	45%	25%	.118 2-17, 1 HR, 4 RBI, 2 BB, 6 SO	Gilbert	R	.500 1-2, 0 HR, 1 RBI, 1 BB, 1 SO	-125
Giancarlo Stanton	'+120	DH	R	4	.250	NYY	@	TOR	25th	4th	1b	0.5	0,0,0,2,0,1,0,0,0,2	0.46	31%	30%	39%	37%	.226 7-31, 2 HR, 7 RBI, 1 BB, 14 SO	Kikuchi	L	.071 1-14, 0 HR, 0 RBI, 1 BB, 6 SO	-160
Ernie Clement	-130	3B	R	6	.265	TOR	v	NYY	14th	30th	1b	0.5	0,1,0,0,0,0,0,0,0,2	0.46	31%	20%	37%	11%	.300 3-10, 1 HR, 2 RBI, 0 BB, 2 SO	Rodon	L		'+100
Mitch Garver	'+185	DH	R	7	.156	SEA	v	CIN	28th	15th	1b	0.5	0,0,1,1,0,0,1,0,1,0	0.31	31%	40%	37%	33%	.375 6-16, 2 HR, 4 RBI, 0 BB, 8 SO	Greene	R		-255
Lawrence Butler	'+170	RF	L	8	.208	OAK	v	STL	23rd	10th	1b	0.5	0,0,1,0,0,0,1,0,2,0	0.38	31%	30%	37%	50%	.300 3-10, 1 HR, 2 RBI, 0 BB, 1 SO	Lynn	R		-230
Gavin Sheets	'+150	1B	L	-	.270	CHW	v	KC	21st	17th	1b	0.5	1,1,0,0,1,0,0,0,1,0	0.31	31%	40%	35%	32%	.277 13-47, 2 HR, 9 RBI, 9 BB, 7 SO	Singer	R	.167 2-12, 2 HR, 4 RBI, 0 BB, 4 SO	-200
Ceddanne Rafaela	'+120	CF	R	7	.160	BOS	v	CLE	13th	3rd	1b	0.5	0,0,1,0,0,0,0,1,0,0	0.31	31%	20%	29%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	Bibee	R		-155
Whit Merrifield	-130	LF	R	8	.107	PHI	v	COL	19th	14th	1b	0.5	0,1,0,1,1,0,0,0,0,0	0.3	30%	30%	58%	80%	.353 6-17, 0 HR, 3 RBI, 1 BB, 2 SO	Gomber	L	.300 3-10, 1 HR, 1 RBI, 0 BB, 0 SO	'+100
Ezequiel Duran	-120	1B	R	6	.250	TEX	@	DET	20th	20th	1b	0.5	0,2,0,0,0,0,0,0,1,2	0.5	30%	30%	48%	55%	.500 10-20, 3 HR, 4 RBI, 1 BB, 6 SO	Mize	R		-110
Nolan Jones	'+120	LF	L	3	.182	COL	@	PHI	10th	16th	1b	0.5	1,0,2,1,0,0,0,1,0,0	0.35	29%	40%	43%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Suarez	L		-160
Joc Pederson	'+120	DH	L	5	.310	ARI	v	CHC	17th	7th	1b	0.5	0,2,0,0,0,0,0,1,0,0	0.5	29%	20%	31%	19%	.611 11-18, 2 HR, 6 RBI, 3 BB, 1 SO	Hendricks	R	.111 1-9, 1 HR, 2 RBI, 1 BB, 3 SO	-165
Jose Abreu	'+105	1B	R	8	.102	HOU	v	ATL	2nd	5th	1b	0.5	1,0,0,0,0,1,0,1,0,0	0.27	27%	30%	54%	80%	.118 2-17, 0 HR, 1 RBI, 1 BB, 6 SO	Lopez	R	.333 1-3, 0 HR, 1 RBI, 0 BB, 1 SO	-140
Jonathan India	-115	2B	R	1	.182	CIN	@	SEA	26th	24th	1b	0.5	0,3,0,0,1,0,0,0,0,0	0.47	27%	20%	48%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Gilbert	R		-115
Yan Gomes	'+100	C	R	-	.185	CHC	@	ARI	8th	12th	1b	0.5	0,0,0,0,1,0,1,0,1,0	0.27	27%	30%	42%	48%	.136 3-22, 0 HR, 0 RBI, 1 BB, 6 SO	Henry	L		-135
Mj Melendez	'+145	LF	L	5	.255	KC	@	CHW	29th	18th	1b	0.5	0,1,0,0,1,1,0,0,0,0	0.33	27%	30%	41%	45%	.238 15-63, 5 HR, 14 RBI, 7 BB, 19 SO	Cannon	R		-200
Evan Carter	-115	LF	L	3	.226	TEX	@	DET	20th	20th	1b	0.5	1,1,0,0,0,0,2,1,0,0	0.33	27%	40%	36%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Mize	R		-115
Jake Meyers	'+130	CF	R	9	.229	HOU	v	ATL	2nd	5th	1b	0.5	0,0,1,0,0,0,0,1,1,0	0.31	25%	30%	36%	83%	.455 5-11, 0 HR, 1 RBI, 1 BB, 2 SO	Lopez	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-175
Nick Martini	'+140	DH	L	8	.265	CIN	@	SEA	26th	24th	1b	0.5	1,0,1,0,0,0,0,0,2,0	0.33	25%	30%	34%	57%	.200 2-10, 1 HR, 3 RBI, 0 BB, 3 SO	Gilbert	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Shea Langeliers	'+190	C	R	6	.188	OAK	v	STL	23rd	10th	1b	0.5	0,1,0,0,0,0,0,0,1,0	0.31	25%	20%	32%	67%	.200 2-10, 0 HR, 1 RBI, 1 BB, 2 SO	Lynn	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	-260
Bo Naylor	'+150	C	L	8	.184	CLE	@	BOS	21st	9th	1b	0.5	2,1,0,0,0,0,0,0,0,1	0.25	25%	30%	25%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 2 SO	Whitlock	R		-200
Wenceel Perez	'+110	CF	S	6	.286	DET	v	TEX	5th	11th	1b	0.5	0,0,1,0	0.25	25%	25%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Gray	R		-145
Maikel Garcia	-135	3B	R	1	.174	KC	@	CHW	29th	18th	1b	0.5	0,2,0,0,0,2,0,0,0,0	0.35	24%	20%	54%	28%	.186 11-59, 0 HR, 6 RBI, 8 BB, 18 SO	Cannon	R		'+100
Aaron Judge	'+150	CF	R	3	.194	NYY	@	TOR	25th	4th	1b	0.5	0,1,0,0,0,0,0,1,0,0	0.24	24%	20%	42%	42%	.278 15-54, 7 HR, 14 RBI, 16 BB, 22 SO	Kikuchi	L	.200 3-15, 2 HR, 4 RBI, 6 BB, 6 SO	-200
Nolan Schanuel	-120	1B	L	2	.119	LAA	@	TB	11th	8th	1b	0.5	0,0,0,0,0,0,0,2,0,0	0.31	23%	10%	69%	57%	.154 4-26, 0 HR, 0 RBI, 5 BB, 3 SO	Civale	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-110
Travis Darnaud	'+110	C	R	8	.220	ATL	@	HOU	3rd	6th	1b	0.5	0,0,2,0,0,1,0,1,0,0	0.31	23%	30%	43%	38%	.310 9-29, 1 HR, 7 RBI, 3 BB, 7 SO	Brown	R		-145
Jake Rogers	'+145	C	R	9	.111	DET	v	TEX	5th	11th	1b	0.5	0,0,0,0,0,1,1,0,0	0.22	22%	20%	28%	27%	.333 5-15, 2 HR, 4 RBI, 5 BB, 8 SO	Gray	R		-190
Enmanuel Valdez	'+115	2B	L	6	.119	BOS	v	CLE	13th	3rd	1b	0.5	1,0,1,0,0,0,0,0,0,0	0.21	21%	20%	42%	0%	.150 3-20, 0 HR, 1 RBI, 0 BB, 4 SO	Bibee	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-155
Jordan Walker	'+105	RF	R	6	.188	STL	@	OAK	27th	29th	1b	0.5	0,0,0,0,0,0,0,0,0,1	0.27	20%	10%	57%	75%	.385 5-13, 1 HR, 5 RBI, 2 BB, 3 SO	Sears	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Willi Castro	'+120	3B	S	5	.119	MIN	@	BAL	17th	13th	1b	0.5	1,1,0,0,0,0,0,0,0,0	0.2	20%	20%	41%	30%	.133 2-15, 0 HR, 2 RBI, 2 BB, 2 SO	Rodriguez	R		-160
Jeimer Candelario	'+135	3B	S	7	.190	CIN	@	SEA	26th	24th	1b	0.5	0,0,0,0,1,0,0,0,2,0	0.27	20%	20%	40%	63%	.312 5-16, 1 HR, 3 RBI, 1 BB, 4 SO	Gilbert	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Edouard Julien	'+125	2B	L	1	.200	MIN	@	BAL	17th	13th	1b	0.5	0,0,0,0,1,2,0,0,0,0	0.27	20%	20%	39%	14%	.263 5-19, 1 HR, 2 RBI, 0 BB, 6 SO	Rodriguez	R		-170
Will Benson	'+150	CF	L	2	.241	CIN	@	SEA	26th	24th	1b	0.5	0,0,0,0,0,0,0,0,1,1	0.2	20%	20%	32%	57%	.429 6-14, 1 HR, 1 RBI, 0 BB, 3 SO	Gilbert	R	.000 2-2, 0 HR, 0 RBI, 0 BB, 0 SO	-205
Jackson Holliday	'+125	2B	L	9	.053	BAL	v	MIN	30th	28th	1b	0.5	0,0,0,1,0	0.2	20%	20%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Paddack	R		-165
Miguel Rojas	-120	SS	R	9	.227	LAD	v	WSH	24th	2nd	1b	0.5	1,0,0,0,2,0,0,0,0,0	0.27	18%	20%	45%	49%	.368 7-19, 0 HR, 2 RBI, 0 BB, 0 SO	Corbin	L	.429 15-35, 3 HR, 7 RBI, 6 BB, 1 SO	-110
Nick Fortes	'+115	C	R	9	.103	MIA	v	SF	15th	23rd	1b	0.5	0,0,0,0,0,0,1,0,1,0	0.18	18%	20%	35%	29%	.125 2-16, 1 HR, 1 RBI, 0 BB, 4 SO	Hicks	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-150
Davis Schneider	'+160	LF	R	5	.241	TOR	v	NYY	14th	30th	1b	0.5	0,0,0,0,2,0,0,0,1,0	0.23	15%	20%	20%	0%	.077 1-13, 0 HR, 1 RBI, 1 BB, 4 SO	Rodon	L		-220
Nick Gordon	'+100	LF	L	7	.214	MIA	v	SF	15th	23rd	1b	0.5	0,0,0,1,0,0,1,0,0,0	0.14	14%	20%	39%	25%	.083 1-12, 0 HR, 0 RBI, 1 BB, 4 SO	Hicks	R		-130
Tom Murphy	'+105	C	R	7	.118	SF	@	MIA	16th	1st	1b	0.5	0,0,0,0,0,0,1	0.14	14%	20%	34%	20%	.500 2-4, 1 HR, 1 RBI, 0 BB, 0 SO	Weathers	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-140
Tyler Fitzgerald	'+140	SS	R	-	.417	SF	@	MIA	16th	1st	1b	0.5	0,0,0,2,0,0,0	0.25	12%	10%	20%	0%		Weathers	L		-185
Estevan Florial	'+145	CF	L	6	.167	CLE	@	BOS	21st	9th	1b	0.5	0,0,0,1,0,0,0,0,0,0	0.1	10%	10%	33%	44%	.167 3-18, 0 HR, 1 RBI, 1 BB, 5 SO	Whitlock	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	-195
Jake Bauers	'+235	1B	L	6	.156	MIL	v	SD	9th	25th	1b	0.5	0,0,0,0,0,2,0,0,0,0	0.2	10%	10%	28%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Cease	R	.000 0-5, 0 HR, 0 RBI, 0 BB, 2 SO	-340
Michael Toglia	'+180	1B	S	-	.143	COL	@	PHI	10th	16th	1b	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	31%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 1 SO	Suarez	L		-250
Dj Stewart	'+210	RF	L	8	.200	NYM	v	PIT	4th	27th	1b	0.5	0,0,0,0,0,0,0,1,0,0	0.09	9%	10%	29%	33%	.714 5-7, 3 HR, 6 RBI, 1 BB, 0 SO	Jones	R		-295
Kyle Farmer	-105	3B	R	9	.071	MIN	@	BAL	17th	13th	1b	0.5	0,0,0,0,0,0,0,0,1,0	0.08	8%	10%	38%	30%	.200 4-20, 0 HR, 0 RBI, 0 BB, 4 SO	Rodriguez	R		-130
Parker Meadows	'+175	CF	L	8	.061	DET	v	TEX	5th	11th	1b	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	42%	0%		Gray	R		-245
Chris Taylor	'+150	LF	R	-	.030	LAD	v	WSH	24th	2nd	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	39%	34%	.188 3-16, 0 HR, 3 RBI, 4 BB, 5 SO	Corbin	L	.240 6-25, 1 HR, 6 RBI, 3 BB, 6 SO	-205
Joey Gallo	'+295	1B	L	4	.151	WSH	@	LAD	7th	21st	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	22%	28%	.286 4-14, 1 HR, 2 RBI, 1 BB, 5 SO	Yarbrough	L		-450
Andrew Knizner	-105	C	R	8	.000	TEX	@	DET	20th	20th	1b	0.5	0,0,0,0,0	0.0	0%	20%	36%	25%	.400 4-10, 1 HR, 2 RBI, 0 BB, 4 SO	Mize	R		-125
Eguy Rosario	'+135	3B	R	8	.273	SD	@	MIL	1st	19th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	35%	0%	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	Miley	L		-180
Brett Sullivan	'+105	C	L	-	.000	SD	@	MIL	1st	19th	1b	0.5	0,0,0	0.0	0%	30%	30%	0%		Miley	L		-135
Danny Jansen	'+160	C	R	7	0	TOR	v	NYY	14th	30th	1b	0.5		0	0%	40%	29%	36%	.300 6-20, 2 HR, 7 RBI, 2 BB, 2 SO	Rodon	L		-215
Matt Wallner	'+220	RF	L	-	.080	MIN	@	BAL	17th	13th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	26%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Rodriguez	R		-310
Alexander Canario	'+160	CF	R	8	0	CHC	@	ARI	8th	12th	1b	0.5	0	0.0	0%	0%	0%	0%		Henry	L		-215
