NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Trey Cabbage	'+140	LF	L	9	.235	HOU	@	LAA	17th	22nd	1b	0.5	0,0,0,1,0,0,0,1,0,0	0.18	18%	20%	27%	0%		Canning	R		-185
Ryan Bliss	'+115	2B	R	9	.091	SEA	@	KC	13th	17th	1b	0.5	0,0,0,1,0,0	0.17	17%	17%	0%	0%		Lynch	L		-155
Martin Maldonado	'+210	C	R	-	.076	CHW	v	BOS	19th	9th	1b	0.5	1,0,0,0,0,0,0,0,0,0	0.15	15%	10%	33%	34%	.368 7-19, 1 HR, 5 RBI, 1 BB, 7 SO	Criswell	R		-295
Kyren Paris	'+130	2B	R	9	.125	LAA	v	HOU	2nd	5th	1b	0.5	0,0,0,0,0,0,0,1,0,0	0.15	15%	10%	0%	0%	.167 1-6, 1 HR, 2 RBI, 1 BB, 2 SO	Valdez	L		-170
David Peralta	-105	RF	L	6	.150	SD	v	ARI	10th	12th	1b	0.5	0,3,0,0,0,0,0,0,0,0	0.3	10%	10%	0%	0%		Pfaadt	R		-125
Michael Toglia	'+165	1B	S	9	.106	COL	@	STL	20th	10th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	31%	50%	.111 1-9, 0 HR, 0 RBI, 0 BB, 5 SO	Lynn	R		-225
Alex Jackson	'+200	C	R	9	.049	TB	v	BAL	22nd	13th	1b	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	0%	50%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	Irvin	L		-280
Trent Grisham	'+205	CF	L	8	.051	NYY	v	LAD	14th	21st	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	32%	29%	.195 8-41, 0 HR, 5 RBI, 3 BB, 15 SO	Yamamoto	R		-285
Blake Dunn	'+125	CF	R	9	.000	CIN	v	CHC	23rd	7th	1b	0.5	0,0	0.0	0%	0%	0%	0%		Steele	L		-165
David Bote	'+145	SS	R	8	.000	CHC	@	CIN	27th	15th	1b	0.5	0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 1 RBI, 0 BB, 1 SO	Lodolo	L	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-195
Victor Robles	'+105	RF	R	8	.000	SEA	@	KC	13th	17th	1b	0.5	0	0.0	0%	0%	0%	0%		Lynch	L		-135
