NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Matt Olson	'+150	1B	L	4	.250	ATL	v	TEX	3rd	11th	1b	0.5	0,1,0,0,0,3,1,0,0,0	0.39	28%	30%	39%	37%	.214 3-14, 0 HR, 1 RBI, 2 BB, 3 SO	Lorenzen	R		-205
Mitch Garver	'+100	DH	R	7	.160	SEA	@	COL	13th	14th	1b	0.5	1,1,0,0,1,0,1,0,0,0	0.27	27%	40%	37%	100%	.500 3-6, 0 HR, 0 RBI, 3 BB, 1 SO	Quantrill	R		-130
Maikel Garcia	-185	3B	R	1	.167	KC	v	BAL	15th	13th	1b	0.5	0,0,0,2,0,0,0,0,0,1	0.37	26%	20%	54%	80%	.366 15-41, 1 HR, 7 RBI, 2 BB, 8 SO	Irvin	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	'+135
Nolan Jones	'+105	LF	L	5	.171	COL	v	SEA	26th	24th	1b	0.5	2,1,0,0,0,1,0,0,0,0	0.32	26%	30%	43%	0%		Kirby	R		-135
Lawrence Butler	'+125	RF	L	7	.185	OAK	@	CLE	11th	3rd	1b	0.5	0,0,0,1,0,2,0,0,0,0	0.32	26%	20%	37%	40%	.143 2-14, 0 HR, 0 RBI, 2 BB, 4 SO	Bibee	R		-170
Jacob Stallings	'+105	C	R	-	.333	COL	v	SEA	26th	24th	1b	0.5	0,2,0,0,0,0,0,2	0.5	25%	30%	42%	67%	.333 1-3, 0 HR, 0 RBI, 0 BB, 2 SO	Kirby	R		-135
Luis Guillorme	-115	2B	L	9	.200	ATL	v	TEX	3rd	11th	1b	0.5	1,0,0	0.25	25%	10%	36%	33%	.100 1-10, 0 HR, 0 RBI, 0 BB, 2 SO	Lorenzen	R		-115
Luke Maile	'+135	C	R	-	.130	CIN	v	LAA	10th	22nd	1b	0.5	0,0,0,1,0,0,1,0	0.25	25%	20%	29%	22%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Soriano	R		-175
Davis Schneider	'+115	LF	R	-	.220	TOR	@	SD	12th	25th	1b	0.5	0,2,0,0,0,1,0,0,1,1	0.31	25%	40%	20%	100%	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	Musgrove	R		-155
Braden Shewmake	'+170	SS	L	-	.179	CHW	@	PHI	14th	16th	1b	0.5	0,0,0,0,0,0,0,1,0,0	0.25	25%	10%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	Nola	R		-230
Jose Abreu	'+100	1B	R	7	.091	HOU	@	WSH	25th	2nd	1b	0.5	0,0,0,1,0,1,0,0,0,0	0.24	24%	20%	54%	55%	.333 5-15, 1 HR, 4 RBI, 1 BB, 3 SO	Parker	L		-135
Nick Gordon	-105	LF	L	7	.211	MIA	@	CHC	18th	7th	1b	0.5	1,0,0,1,0,0,0,1,0,1	0.24	24%	40%	39%	43%	.250 4-16, 0 HR, 4 RBI, 0 BB, 2 SO	Hendricks	R		-125
Joc Pederson	'+110	DH	L	5	.297	ARI	@	SF	17th	23rd	1b	0.5	0,0,0,0,1,0,0,-1,0,0	0.35	24%	10%	31%	26%	.237 55-232, 14 HR, 32 RBI, 31 BB, 50 SO	Hicks	R		-145
Estevan Florial	'+140	CF	L	6	.235	CLE	v	OAK	27th	29th	1b	0.5	1,0,0,0,0,0,0,1,0,2	0.31	23%	30%	33%	33%	.400 4-10, 0 HR, 1 RBI, 2 BB, 3 SO	Stripling	R		-185
Jake Meyers	'+115	CF	R	9	.237	HOU	@	WSH	25th	2nd	1b	0.5	1,0,0,0,0,1,1,0,0,0	0.28	22%	30%	36%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	Parker	L		-155
Evan Carter	'+125	LF	L	3	.188	TEX	@	ATL	4th	6th	1b	0.5	0,0,0,2,1,0,0,0,0,0	0.28	22%	20%	36%	0%		Vines	R		-165
Eddie Rosario	'+135	CF	L	7	.130	WSH	v	HOU	2nd	5th	1b	0.5	0,0,0,1,0,0,0,0,1,0	0.21	21%	20%	46%	35%	.083 1-12, 0 HR, 0 RBI, 0 BB, 4 SO	Javier	R		-180
Jeimer Candelario	'+110	3B	S	7	.190	CIN	v	LAA	10th	22nd	1b	0.5	0,0,0,0,1,0,0,0,2,0	0.27	20%	20%	40%	36%	.333 4-12, 0 HR, 2 RBI, 0 BB, 2 SO	Soriano	R		-145
Garrett Hampson	-105	CF	R	9	.208	KC	v	BAL	15th	13th	1b	0.5	0,1,0,0,0,0,2,0,1,0	0.27	20%	30%	37%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Irvin	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Gary Sanchez	'+135	C	R	-	.107	MIL	@	STL	24th	10th	1b	0.5	0,0,0,0,0,1,1,0,0,0	0.2	20%	20%	35%	33%	.200 2-10, 0 HR, 0 RBI, 0 BB, 1 SO	Gray	R		-180
Jordan Walker	-105	RF	R	7	.170	STL	v	MIL	1st	19th	1b	0.5	0,0,0,0,0,0,1,0,0,0	0.22	17%	10%	57%	82%	.289 11-38, 1 HR, 3 RBI, 4 BB, 12 SO	Rea	R		-125
Edouard Julien	'+115	2B	L	1	.169	MIN	v	DET	19th	20th	1b	0.5	0,1,2,0,0,0,0,0,0,0	0.22	17%	20%	39%	29%	.229 11-48, 1 HR, 4 RBI, 7 BB, 19 SO	Mize	R		-155
Andrew Knizner	'+135	C	R	8	.071	TEX	@	ATL	4th	6th	1b	0.5	0,0,0,0,0,1	0.17	17%	30%	36%	0%	.000 0-4, 0 HR, 1 RBI, 0 BB, 1 SO	Vines	R		-185
Will Benson	'+145	CF	L	2	.200	CIN	v	LAA	10th	22nd	1b	0.5	0,0,0,0,0,1,1,0,0,0	0.17	17%	20%	32%	75%	.286 4-14, 0 HR, 0 RBI, 1 BB, 4 SO	Soriano	R		-195
Dj Stewart	'+205	RF	L	-	.241	NYM	@	LAD	9th	21st	1b	0.5	0,0,0,0,0,0,1,0,0,1	0.17	17%	20%	29%	20%	.333 2-6, 1 HR, 3 RBI, 0 BB, 2 SO	Glasnow	R		-285
Jake Rogers	'+180	C	R	-	.091	DET	@	MIN	30th	28th	1b	0.5	0,0,0,1,1,0,0,0,0,0	0.17	17%	20%	28%	12%	.125 4-32, 1 HR, 1 RBI, 2 BB, 11 SO	Varland	R		-245
Chadwick Tromp	'+135	C	R	-	.235	ATL	v	TEX	3rd	11th	1b	0.5	0,0,0,1,0,0	0.17	17%	20%	25%	67%	.417 5-12, 2 HR, 4 RBI, 0 BB, 3 SO	Lorenzen	R		-185
Kyle Farmer	'+115	3B	R	9	.088	MIN	v	DET	19th	20th	1b	0.5	0,0,0,0,0,0,1,0,1,0	0.14	14%	20%	38%	40%	.160 8-50, 0 HR, 1 RBI, 2 BB, 11 SO	Mize	R	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-155
Nick Fortes	'+125	C	R	9	.088	MIA	@	CHC	18th	7th	1b	0.5	0,0,0,1,0,1,0,0,0,0	0.14	14%	20%	35%	33%	.167 2-12, 0 HR, 0 RBI, 1 BB, 0 SO	Hendricks	R		-165
Nick Madrigal	-115	3B	R	6	.250	CHC	v	MIA	19th	1st	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.19	12%	0%	54%	62%	.333 4-12, 0 HR, 3 RBI, 0 BB, 2 SO	Cabrera	R		-115
Jackson Holliday	'+125	2B	L	9	.037	BAL	@	KC	22nd	17th	1b	0.5	0,0,0,1,0,0,0,0	0.12	12%	12%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Lugo	R		-165
Parker Meadows	'+140	CF	L	7	.095	DET	@	MIN	30th	28th	1b	0.5	0,0,0,0,0,0,0,0,0,1	0.11	11%	10%	42%	25%	.091 1-11, 0 HR, 0 RBI, 1 BB, 6 SO	Varland	R		-190
Victor Scott	'+120	CF	L	8	.085	STL	v	MIL	1st	19th	1b	0.5	0,0,1,0,0,0,0,0,0,0	0.1	10%	10%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	Rea	R		-160
Martin Maldonado	'+255	C	R	9	.057	CHW	@	PHI	14th	16th	1b	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	33%	25%	.200 2-10, 0 HR, 1 RBI, 1 BB, 3 SO	Nola	R		-370
Joey Gallo	'+360	1B	L	4	.133	WSH	v	HOU	2nd	5th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	22%	24%	.067 1-15, 0 HR, 0 RBI, 3 BB, 9 SO	Javier	R		-575
Bobby Dalbec	'+130	3B	R	5	.045	BOS	@	PIT	8th	27th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	33%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 2 SO	Perez	L		-175
Seby Zavala	'+130	C	R	-	.000	SEA	@	COL	13th	14th	1b	0.5	0,0,0,0	0.0	0%	10%	29%	50%	.333 2-6, 0 HR, 0 RBI, 1 BB, 1 SO	Quantrill	R		-175
Danny Jansen	'+150	C	R	6	.286	TOR	@	SD	12th	25th	1b	0.5	0,0	0.0	0%	40%	29%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 1 SO	Musgrove	R		-205
