NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Eugenio Suarez	'+140	3B	R	7	.190	ARI	v	MIN	26th	28th	1b	0.5	0,0,2,1,0,0,0,0,0,0	0.42	34%	20%	41%	47%	.333 10-30, 3 HR, 10 RBI, 3 BB, 7 SO	Richardson	R		-190
Jake Cave	'+115	RF	L	8	.250	COL	@	HOU	2nd	5th	1b	0.5	1,0,1,1,0,1,2,1,0,0	0.44	34%	60%	35%	23%	.333 3-9, 0 HR, 1 RBI, 0 BB, 4 SO	Arrighetti	R		-155
Gavin Sheets	'+130	RF	L	-	.236	CHW	v	LAD	15th	21st	1b	0.5	0,0,0,0,1,2,1,1,0,1	0.44	34%	50%	35%	14%	.182 2-11, 0 HR, 0 RBI, 2 BB, 3 SO	Stone	R		-175
Joc Pederson	'+120	DH	L	3	.289	ARI	v	MIN	26th	28th	1b	0.5	1,1,0,0,3,0,1,0,0,0	0.46	34%	40%	31%	20%	.250 4-16, 2 HR, 3 RBI, 1 BB, 3 SO	Richardson	R		-160
Cal Raleigh	'+170	C	S	4	.202	SEA	@	TB	13th	9th	1b	0.5	1,0,0,0,0,0,1,0,0,1	0.39	34%	30%	30%	33%	.231 6-26, 2 HR, 2 RBI, 4 BB, 8 SO	Pepiot	R		-235
Nick Loftin	-145	2B	R	7	.227	KC	v	MIA	11th	1st	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.47	34%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	Bellozo	R		'+105
Christian Vazquez	-115	C	R	-	.194	MIN	@	ARI	6th	12th	1b	0.5	0,0,1,0,0,0,1,0,2,0	0.44	33%	30%	45%	50%	.286 2-7, 0 HR, 0 RBI, 0 BB, 0 SO	Nelson	R		-115
Tucker Barnhart	'+150	C	S	8	.178	ARI	v	MIN	26th	28th	1b	0.5	0,0,0,0,0,0,2,1,0,1	0.37	33%	30%	42%	57%	.500 3-6, 0 HR, 2 RBI, 1 BB, 3 SO	Richardson	R		-210
Wilyer Abreu	'+125	RF	L	2	.260	BOS	v	TOR	24th	4th	1b	0.5	0,1,0,0,1,0,0,0,0,0	0.42	33%	20%	36%	20%	.154 2-13, 0 HR, 0 RBI, 1 BB, 6 SO	Rodriguez	R		-170
Luke Raley	'+175	LF	L	5	.258	SEA	@	TB	13th	9th	1b	0.5	0,0,1,0,0,0,0,2,0,0	0.46	33%	20%	32%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 4 SO	Pepiot	R		-245
Michael Toglia	'+175	1B	S	7	.196	COL	@	HOU	2nd	5th	1b	0.5	1,1,0,0,0,0,1,1,0,0	0.33	33%	40%	31%	50%	.333 2-6, 1 HR, 1 RBI, 2 BB, 0 SO	Arrighetti	R		-245
Heston Kjerstad	-110	RF	L	-	.211	BAL	v	CLE	18th	3rd	1b	0.5	0,0,1,1,0,0,0,1,0	0.33	33%	33%	0%	50%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Carrasco	R		-125
Cedric Mullins	'+100	CF	L	7	.202	BAL	v	CLE	18th	3rd	1b	0.5	0,1,1,0,2,0,2,1,0,0	0.4	32%	50%	46%	39%	.100 2-20, 0 HR, 1 RBI, 4 BB, 8 SO	Carrasco	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-135
Nolan Gorman	'+220	2B	L	6	.202	STL	v	ATL	23rd	6th	1b	0.5	0,0,1,0,0,0,0,0,0,1	0.35	32%	20%	36%	54%	.391 9-23, 3 HR, 6 RBI, 3 BB, 9 SO	Lopez	R		-320
Nolan Jones	'+160	LF	L	5	.189	COL	@	HOU	2nd	5th	1b	0.5	0,1,3,1,0,0,1,0,0,0	0.42	31%	40%	43%	20%	.158 3-19, 0 HR, 0 RBI, 4 BB, 9 SO	Arrighetti	R		-225
Michael A Taylor	'+180	CF		-	.188	PIT	@	CIN	28th	15th	1b	0.5	1,0,0,0,0,0,0,0,0,0	0.37	31%	10%	38%	22%	.000 0-12, 0 HR, 0 RBI, 1 BB, 7 SO	Ashcraft	R		-250
Yasmani Grandal	-105	C	S	8	.183	PIT	@	CIN	28th	15th	1b	0.5	1,0,2,1,0,0,0,0,1,0	0.37	31%	40%	37%	31%	.333 8-24, 0 HR, 4 RBI, 1 BB, 4 SO	Ashcraft	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-125
Tyrone Taylor	'+120	RF	R	-	.231	NYM	v	NYY	14th	30th	1b	0.5	3,0,0,0,0,0,0,0,0,1	0.37	31%	20%	33%	80%	.308 4-13, 1 HR, 3 RBI, 0 BB, 2 SO	Gil	R		-160
Jose Siri	'+140	CF	R	7	.215	TB	v	SEA	30th	24th	1b	0.5	2,0,0,0,1,2,0,0,2,1	0.37	31%	50%	32%	25%	.292 7-24, 1 HR, 3 RBI, 3 BB, 8 SO	Kirby	R	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	-190
Nick Gordon	-110	LF	L	6	.226	MIA	@	KC	22nd	17th	1b	0.5	0,0,0,0,1,0,0,0,0,1	0.41	30%	20%	39%	45%	.176 3-17, 0 HR, 3 RBI, 0 BB, 3 SO	Singer	R	.364 4-11, 1 HR, 3 RBI, 1 BB, 2 SO	-125
Shea Langeliers	'+145	C	R	6	.197	OAK	@	LAA	20th	22nd	1b	0.5	1,0,1,0,0,1,1,0,0,0	0.33	30%	40%	32%	33%	.167 8-48, 3 HR, 8 RBI, 3 BB, 10 SO	Contreras	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-200
Bo Naylor	'+155	C	L	9	.202	CLE	@	BAL	19th	13th	1b	0.5	1,0,0,1,0,1,0,0,0,1	0.31	30%	40%	25%	50%	.417 5-12, 0 HR, 3 RBI, 2 BB, 1 SO	Rodriguez	R	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	-215
Davis Schneider	'+145	LF	R	9	.215	TOR	@	BOS	12th	8th	1b	0.5	1,0,0,0,0,1,0,0,0,0	0.32	30%	20%	20%	30%	.282 11-39, 3 HR, 6 RBI, 1 BB, 13 SO	Crawford	R		-195
Pete Crow Armstrong	'+125	CF	L	9	.202	CHC	@	SF	5th	23rd	1b	0.5	0,0,0,0,1,0,1,0,0,0	0.37	30%	20%	0%	20%	.143 2-14, 0 HR, 0 RBI, 0 BB, 6 SO	Birdsong	R		-170
Danny Jansen	'+140	C	R	8	.231	TOR	@	BOS	12th	8th	1b	0.5	0,0,0,1,0,0,0,0,0,0	0.38	29%	10%	29%	37%	.182 6-33, 0 HR, 0 RBI, 5 BB, 7 SO	Crawford	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	-190
Stuart Fairchild	'+125	CF	R	9	.216	CIN	v	PIT	16th	27th	1b	0.5	0,0,0,0,0,0,0,2,0,0	0.35	29%	10%	24%	10%	.171 6-35, 0 HR, 4 RBI, 4 BB, 8 SO	Ortiz	R	.000 1-1, 0 HR, 0 RBI, 1 BB, 0 SO	-165
David Dahl	'+105	LF	L	8	.244	PHI	@	DET	21st	20th	1b	0.5	0,0,0,1,0,0,0,0,2,1	0.36	29%	30%	0%	100%	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	Montero	R		-140
Nick Fortes	'+100	C	R	9	.156	MIA	@	KC	22nd	17th	1b	0.5	0,0,1,0,0,0,1,0,0,0	0.3	28%	20%	35%	33%	.182 2-11, 0 HR, 1 RBI, 0 BB, 4 SO	Singer	R		-135
Eddie Rosario	'+140	RF	L	4	.181	WSH	@	SD	1st	25th	1b	0.5	0,0,0,1,0,1,1,0,0,0	0.32	27%	30%	46%	17%	.048 1-21, 0 HR, 0 RBI, 0 BB, 7 SO	Cease	R	.286 2-7, 0 HR, 1 RBI, 0 BB, 3 SO	-195
Travis Darnaud	-110	C	R	-	.242	ATL	@	STL	9th	10th	1b	0.5	0,0,0,1,0,0,1,0,0,0	0.32	26%	20%	43%	42%	.294 5-17, 1 HR, 4 RBI, 0 BB, 1 SO	Gibson	R	.278 5-18, 0 HR, 2 RBI, 2 BB, 4 SO	-120
Jorge Mateo	-110	2B	R	-	.233	BAL	v	CLE	18th	3rd	1b	0.5	1,0,0,0,0,2,0,0,0,0	0.28	26%	20%	34%	18%	.278 5-18, 0 HR, 2 RBI, 0 BB, 3 SO	Carrasco	R		-125
Dominic Canzone	'+160	LF	L	7	.224	SEA	@	TB	13th	9th	1b	0.5	0,2,1,0,0,0,3,1,0,0	0.33	26%	40%	27%	0%	.067 1-15, 0 HR, 1 RBI, 2 BB, 5 SO	Pepiot	R		-225
Dylan Moore	'+200	SS	R	-	.212	SEA	@	TB	13th	9th	1b	0.5	1,0,0,0,0,0,0,0,1,0	0.29	26%	20%	23%	24%	.167 1-6, 0 HR, 1 RBI, 1 BB, 2 SO	Pepiot	R		-285
Mitch Garver	'+190	DH	R	8	.176	SEA	@	TB	13th	9th	1b	0.5	0,0,0,0,0,0,0,1,0,0	0.25	25%	10%	37%	25%	.143 2-14, 2 HR, 3 RBI, 0 BB, 8 SO	Pepiot	R		-270
Kevin Kiermaier	'+130	CF	L	-	.201	TOR	@	BOS	12th	8th	1b	0.5	0,0,0,0,0,1,0,0,1,3	0.34	24%	30%	43%	44%	.261 12-46, 0 HR, 7 RBI, 4 BB, 15 SO	Crawford	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 1 SO	-180
Lawrence Butler	'+135	RF	L	7	.173	OAK	@	LAA	20th	22nd	1b	0.5	0,0,0,0,0,0,0,1,1,0	0.29	24%	20%	37%	50%	.222 4-18, 0 HR, 2 RBI, 0 BB, 4 SO	Contreras	R		-180
Jo Adell	'+180	RF	R	9	.183	LAA	v	OAK	29th	29th	1b	0.5	1,0,1,0,0,0,1,0,0,0	0.29	24%	30%	36%	27%	.105 2-19, 0 HR, 1 RBI, 1 BB, 7 SO	Estes	R		-255
Will Benson	'+210	CF	L	7	.188	CIN	v	PIT	16th	27th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.26	24%	0%	32%	17%	.167 5-30, 0 HR, 0 RBI, 2 BB, 14 SO	Ortiz	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-295
Luis Robert	'+120	CF	R	3	.198	CHW	v	LAD	15th	21st	1b	0.5	0,1,0,0,2,0,0,0,0,1	0.27	23%	30%	50%	25%	.263 5-19, 2 HR, 2 RBI, 4 BB, 4 SO	Stone	R		-165
Matt Thaiss	'+170	C	L	-	.217	LAA	v	OAK	29th	29th	1b	0.5	0,0,2,0,0,1,0,0,0,0	0.3	22%	20%	31%	36%	.375 3-8, 0 HR, 2 RBI, 2 BB, 1 SO	Estes	R		-235
Mj Melendez	'+125	LF	L	-	.178	KC	v	MIA	11th	1st	1b	0.5	1,1,0,1,0,0,0,0,0,0	0.24	21%	30%	41%	40%	.231 3-13, 0 HR, 2 RBI, 4 BB, 3 SO	Bellozo	R		-170
Justyn Henry Malloy	'+120	LF	R	6	.157	DET	v	PHI	4th	16th	1b	0.5	1,0,0,0,0,0,0,0,0,1	0.21	21%	20%	0%	50%	.167 1-6, 0 HR, 0 RBI, 0 BB, 3 SO	Turnbull	R		-165
Jason Heyward	'+110	RF	L	6	.229	LAD	@	CHW	27th	18th	1b	0.5	0,0,3,0,0,0,0,0,0,0	0.29	20%	10%	45%	42%	.200 4-20, 0 HR, 0 RBI, 0 BB, 6 SO	Fedde	R	.500 2-4, 0 HR, 0 RBI, 1 BB, 1 SO	-155
Kyle Higashioka	'+170	C	R	8	.182	SD	v	WSH	17th	2nd	1b	0.5	0,0,0,0,0,0,0,0,0,1	0.19	19%	10%	28%	17%	.214 3-14, 0 HR, 2 RBI, 0 BB, 1 SO	Herz	L		-235
Martin Maldonado	'+220	C	R	-	.088	CHW	v	LAD	15th	21st	1b	0.5	0,0,0,0,0,1,0,0,1,0	0.17	18%	20%	33%	25%	.000 0-6, 0 HR, 0 RBI, 1 BB, 3 SO	Stone	R		-320
Ryan Kreidler	'+140	SS	R	9	.174	DET	v	PHI	4th	16th	1b	0.5	0,2,0,0,0,0,0,0,0,2	0.36	18%	20%	24%	100%	.000 2-2, 0 HR, 0 RBI, 1 BB, 0 SO	Turnbull	R		-190
Trent Grisham	'+155	CF	L	9	.136	NYY	@	NYM	8th	26th	1b	0.5	0,0,0,1,0,0,0,0,2,0	0.15	12%	20%	32%	29%	.158 3-19, 0 HR, 2 RBI, 6 BB, 7 SO	Manaea	L	.429 3-7, 0 HR, 0 RBI, 0 BB, 1 SO	-215
Alex Jackson	'+235	C	R	9	.081	TB	v	SEA	30th	24th	1b	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	0%	0%		Kirby	R		-340
Akil Baddoo	'+145	LF	L	7	.132	DET	v	PHI	4th	16th	1b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	38%	0%	.000 0-9, 0 HR, 0 RBI, 2 BB, 3 SO	Turnbull	R		-200
Sam Hilliard	'+215	CF		-	.000	COL	@	HOU	2nd	5th	1b	0.5	0,0,0	0.0	0%	0%	24%	18%	.083 1-12, 0 HR, 0 RBI, 0 BB, 6 SO	Arrighetti	R		-310
Jd Davis	'+110	1B	R	7	.000	NYY	@	NYM	8th	26th	1b	0.5	0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 0 BB, 2 SO	Manaea	L	.333 2-6, 1 HR, 1 RBI, 1 BB, 2 SO	-150
