NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Jason Heyward	'+475	RF	L	8	.234	LAD	v	TEX	30th	2nd	2b	0.5	0,0,1,0,0,3,0,0,0,0	0.17	9%	20%	15%	0%	.143 1-7, 1 HR, 2 RBI, 2 BB, 2 SO	Gray	R	.200 1-5, 0 HR, 1 RBI, 1 BB, 1 SO	-900
Rowdy Tellez	'+500	1B	L	7	.215	PIT	@	STL	14th	19th	2b	0.5	0,0,0,0,1,0,1,0,1,0	0.11	9%	30%	14%	0%	.222 6-27, 0 HR, 4 RBI, 4 BB, 6 SO	Gray	R	.000 0-4, 0 HR, 1 RBI, 1 BB, 1 SO	-1000
Richie Palacios	'+475	RF	L	8	.245	TB	v	CHC	18th	17th	2b	0.5	0,0,1,0,0,0,0,0,0,1	0.09	9%	20%	13%	0%	.333 1-3, 0 HR, 0 RBI, 1 BB, 1 SO	Assad	R		-900
Jack Suwinski	'+550	LF	L	9	.173	PIT	@	STL	14th	19th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.09	9%	0%	12%	0%	.143 4-28, 0 HR, 0 RBI, 4 BB, 11 SO	Gray	R	.000 0-2, 0 HR, 0 RBI, 1 BB, 1 SO	-1100
Jo Adell	'+425	RF	R	6	.197	LAA	@	ARI	5th	16th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	12%	0%	.250 2-8, 0 HR, 0 RBI, 0 BB, 5 SO	Cecconi	R		-750
Blake Perkins	'+500	CF	S	9	.264	MIL	v	TOR	9th	8th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.11	9%	10%	9%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 3 SO	Bassitt	R		-1000
Miguel Amaya	'+500	C	R	9	.194	CHC	@	TB	20th	12th	2b	0.5	0,0,0,0,0,0,1,0,1,0	0.09	9%	20%	8%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	Civale	R		-1000
Jackson Chourio	'+500	RF	R	7	.216	MIL	v	TOR	9th	8th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.09	9%	10%	0%	0%	.200 1-5, 1 HR, 1 RBI, 2 BB, 1 SO	Bassitt	R		-1000
Chas Mccormick	'+550	LF	R	-	.210	HOU	@	SF	19th	25th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.12	9%	10%	0%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 2 SO	Webb	R	.667 2-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Daz Cameron	'+500	LF	R	-	.200	OAK	@	SD	15th	14th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.09	9%	10%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 3 SO	King	R		-1000
Adam Duvall	'+330	LF	R	6	.174	ATL	@	BAL	8th	3rd	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.09	9%	10%	0%	0%	.303 10-33, 2 HR, 8 RBI, 0 BB, 10 SO	Povich	L		-500
Mickey Moniak	'+370	CF	L	7	.172	LAA	@	ARI	5th	16th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.08	8%	10%	15%	0%	.250 2-8, 1 HR, 3 RBI, 0 BB, 2 SO	Cecconi	R		-600
Ivan Herrera	'+340	C	R	5	.256	STL	v	PIT	25th	10th	2b	0.5	0,1,1,0,2,0,0,0,0,0	0.1	8%	30%	10%	0%		Falter	L		-525
Ernie Clement	'+400	3B	R	9	.232	TOR	@	MIL	12th	24th	2b	0.5	1,0,0,0,0,0,0,1,0,0	0.1	8%	20%	7%	0%		Myers	R		-750
Carson Kelly	'+475	C	R	9	.236	DET	v	WSH	22nd	13th	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.08	8%	10%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Irvin	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	0
Gio Urshela	'+400	3B	R	6	.280	DET	v	WSH	22nd	13th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.12	8%	10%	0%	0%	.375 6-16, 0 HR, 1 RBI, 0 BB, 4 SO	Irvin	R		-650
Otto Lopez	'+475	2B	R	8	.293	MIA	@	NYM	11th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	8%	0%	0%	0%	.333 5-15, 0 HR, 3 RBI, 1 BB, 3 SO	Peterson	L		-900
Julio Rodriguez	'+340	CF	R	3	.271	SEA	v	CHW	17th	20th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.09	7%	10%	20%	0%	.346 9-26, 0 HR, 3 RBI, 2 BB, 4 SO	Cannon	R		-550
Dylan Carlson	'+350	RF	S	7	.175	STL	v	PIT	25th	10th	2b	0.5	0,0,0,0,0,0,0,1,0,1	0.07	7%	20%	19%	0%	.000 0-8, 0 HR, 0 RBI, 1 BB, 3 SO	Falter	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-550
Nolan Schanuel	'+370	1B	L	1	.212	LAA	@	ARI	5th	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	10%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 0 SO	Cecconi	R		-600
Travis Jankowski	'+550	RF	L	-	.242	TEX	@	LAD	2nd	5th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.07	7%	10%	8%	0%	.091 1-11, 0 HR, 1 RBI, 1 BB, 5 SO	Buehler	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1000
Trey Cabbage	'+450	LF	L	7	.259	HOU	@	SF	19th	25th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Webb	R		-800
Bobby Dalbec	'+500	1B	R	8	.147	BOS	v	PHI	22nd	7th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	Sanchez	L	.000 0-1, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Nicky Lopez	'+450	2B	L	2	.238	CHW	@	SEA	29th	11th	2b	0.5	1,0,0,1,0,0,0,0,0,0	0.07	7%	20%	0%	0%	.365 23-63, 0 HR, 4 RBI, 3 BB, 9 SO	Miller	R		-800
Dominic Canzone	'+475	LF	L	7	.176	SEA	v	CHW	17th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	20%	0%	.188 3-16, 2 HR, 2 RBI, 1 BB, 2 SO	Cannon	R		-900
Tim Anderson	'+550	SS	R	6	.195	MIA	@	NYM	11th	29th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	19%	0%	.438 7-16, 0 HR, 2 RBI, 1 BB, 2 SO	Peterson	L		-1000
Johan Rojas	'+500	CF	R	9	.231	PHI	@	BOS	7th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	17%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 1 SO	Pivetta	R		-900
Elly De La Cruz	'+425	SS	S	2	.232	CIN	v	CLE	10th	6th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	14%	0%	.263 5-19, 2 HR, 4 RBI, 3 BB, 5 SO	Bibee	R		-750
Kyle Schwarber	'+360	DH	L	1	.240	PHI	@	BOS	7th	1st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	12%	0%	.235 4-17, 3 HR, 5 RBI, 1 BB, 7 SO	Pivetta	R	.000 0-4, 0 HR, 0 RBI, 1 BB, 2 SO	-575
Nick Fortes	'+550	C	R	9	.164	MIA	@	NYM	11th	29th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.06	6%	10%	8%	0%	.216 8-37, 2 HR, 6 RBI, 2 BB, 11 SO	Peterson	L	.300 3-10, 0 HR, 0 RBI, 0 BB, 2 SO	-1000
Jose Abreu	'+450	1B	R	8	.127	HOU	@	SF	19th	25th	2b	0.5	0,0,0,0,0,0,0,0,1,0	0.06	6%	10%	0%	0%	.143 2-14, 0 HR, 2 RBI, 1 BB, 1 SO	Webb	R	.400 2-5, 0 HR, 0 RBI, 1 BB, 1 SO	-800
Christopher Morel	'+390	3B	R	4	.208	CHC	@	TB	20th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.250 2-8, 1 HR, 1 RBI, 0 BB, 4 SO	Civale	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Josh Naylor	'+450	1B	L	4	.224	CLE	@	CIN	20th	18th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	0%	0%	.308 4-13, 1 HR, 5 RBI, 1 BB, 0 SO	Lodolo	L		-800
Luis Garcia	'+320	2B	L	5	.265	WSH	@	DET	13th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	18%	0%	.000 0-8, 0 HR, 0 RBI, 0 BB, 2 SO	Olson	R		-500
Lane Thomas	'+360	RF	R	2	.222	WSH	@	DET	13th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.08	5%	0%	17%	0%	.429 6-14, 1 HR, 6 RBI, 2 BB, 2 SO	Olson	R		-575
Garrett Stubbs	'+400	C	L	8	.179	PHI	@	BOS	7th	1st	2b	0.5	0,0,0,0,0,0,1,0,0,0	0.05	5%	10%	9%	0%	.167 2-12, 0 HR, 0 RBI, 0 BB, 3 SO	Pivetta	R		-650
Oliver Dunn	'+550	3B	L	8	.226	MIL	v	TOR	9th	8th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	0%	0%	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	Bassitt	R		-1100
Cedric Mullins	'+425	CF	L	-	.167	BAL	v	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.286 4-14, 1 HR, 2 RBI, 1 BB, 4 SO	Schwellenbach	R		-750
Zach Mckinstry	'+425	SS	L	8	.206	DET	v	WSH	22nd	13th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	0%	0%	.333 3-9, 1 HR, 2 RBI, 2 BB, 0 SO	Irvin	R	.500 1-2, 1 HR, 1 RBI, 0 BB, 0 SO	-700
Austin Hedges	'+600	C	R	8	.130	CLE	@	CIN	20th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.133 2-15, 0 HR, 0 RBI, 1 BB, 4 SO	Lodolo	L	.000 0-3, 0 HR, 0 RBI, 1 BB, 1 SO	-1200
Teoscar Hernandez	'+400	RF	R	5	.266	LAD	v	TEX	30th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	18%	0%	.234 11-47, 2 HR, 6 RBI, 6 BB, 18 SO	Gray	R	.333 2-6, 0 HR, 0 RBI, 1 BB, 3 SO	-700
Jake Cave	'+390	RF	L	7	.238	COL	@	MIN	3rd	21st	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.04	4%	10%	12%	0%	.333 5-15, 0 HR, 0 RBI, 0 BB, 2 SO	Lopez	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Jose Azocar	'+425	LF	R	-	.224	SD	v	OAK	26th	28th	2b	0.5	0,0,0,1,0,0,0,0,0,0	0.04	4%	10%	10%	0%	.286 2-7, 1 HR, 3 RBI, 1 BB, 1 SO	Harris	L		-750
Jacob Hurtubise	'+500	LF	L	7	.222	CIN	v	CLE	10th	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 1 BB, 0 SO	Bibee	R		-1000
Dane Myers	'+450	RF	R	1	.213	MIA	@	NYM	11th	29th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.04	4%	10%	0%	0%	.250 1-4, 1 HR, 2 RBI, 0 BB, 2 SO	Peterson	L		-800
Nick Loftin	'+450	2B	R	6	.292	KC	v	NYY	27th	30th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.04	4%	10%	0%	0%	.400 4-10, 0 HR, 0 RBI, 2 BB, 0 SO	Poteet	R		-750
Chris Taylor	'+600	LF	R	-	.100	LAD	v	TEX	30th	2nd	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.03	3%	10%	18%	0%	.200 2-10, 0 HR, 0 RBI, 1 BB, 0 SO	Gray	R	.400 6-15, 2 HR, 2 RBI, 2 BB, 4 SO	-1200
Dj Lemahieu	'+450	3B	R	9	.229	NYY	@	KC	4th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	16%	0%	.350 7-20, 1 HR, 2 RBI, 4 BB, 5 SO	Lynch	L		-800
Jose Trevino	'+400	C	R	8	.264	NYY	@	KC	4th	22nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	14%	0%	.276 8-29, 0 HR, 5 RBI, 1 BB, 8 SO	Lynch	L		-650
Oscar Colas	'+425	RF	L	6	.238	CHW	@	SEA	29th	11th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.462 6-13, 0 HR, 0 RBI, 0 BB, 3 SO	Miller	R		-750
Austin Slater	'+450	RF	R	1	.170	SF	v	HOU	16th	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	9%	0%	.500 3-6, 0 HR, 2 RBI, 0 BB, 1 SO	Valdez	L	.500 3-6, 0 HR, 2 RBI, 0 BB, 1 SO	-800
Michael Stefanic	'+310	2B	R	-	.273	LAA	@	ARI	5th	16th	2b	0.5	0,0,0	0.0	0%	0%	8%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 1 SO	Cecconi	R		-475
Adael Amador	'+475	2B	S	9	.100	COL	@	MIN	3rd	21st	2b	0.5	0,0,0	0.0	0%	0%	0%	0%	.000 0-7, 0 HR, 0 RBI, 0 BB, 3 SO	Lopez	R		-900
Michael Toglia	'+450	1B	S	6	.154	COL	@	MIN	3rd	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.200 1-5, 0 HR, 1 RBI, 1 BB, 0 SO	Lopez	R		-800
Justyn Henry Malloy	'+450	OF	R	7	.158	DET	v	WSH	22nd	13th	2b	0.5	0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-3, 0 HR, 0 RBI, 1 BB, 2 SO	Irvin	R		-800
Jamie Westbrook	'+400	2B	R	6	.154	BOS	v	PHI	22nd	7th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.000 0-1, 0 HR, 0 RBI, 0 BB, 1 SO	Sanchez	L		-700
Ryan Bliss	'+500	2B	R	-	.200	SEA	v	CHW	17th	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Cannon	R		-900
