NAME	OVER	POS	R/L	Batting #	B. AVG	TEAM	A/H	OPP	OPP RANK	OPP RANK LYR	PROP	LINE	LAST (old ➡️ new)	AVG	% OVER	L10 % OVER	CAREER % OVER	% OVER VS TEAM	VS TEAM	PITCHER	THROWS	VS PITCHER	UNDER
Ezequiel Duran	'+475	1B	R	-	.225	TEX	v	SEA	28th	11th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	17%	0%	.273 3-11, 0 HR, 0 RBI, 3 BB, 3 SO	Gilbert	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-900
Robbie Grossman	'+450	RF	S	2	.182	CHW	@	MIN	15th	21st	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.07	7%	10%	16%	0%	.368 7-19, 0 HR, 2 RBI, 4 BB, 3 SO	Lopez	R		-750
Miguel Rojas	'+425	SS	R	9	.250	LAD	@	WSH	12th	13th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	13%	0%	.409 9-22, 0 HR, 2 RBI, 1 BB, 0 SO	Corbin	L	.432 16-37, 3 HR, 7 RBI, 7 BB, 1 SO	-700
Jake Cave	'+400	RF		-	.250	COL	v	SD	18th	15th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.07	7%	0%	12%	0%	.250 2-8, 0 HR, 1 RBI, 0 BB, 3 SO	King	R	.000 1-1, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Martin Maldonado	'+850	C	R	9	.053	CHW	@	MIN	15th	21st	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.07	7%	10%	0%	0%	.182 2-11, 0 HR, 0 RBI, 0 BB, 7 SO	Lopez	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-2500
Ramon Urias	'+400	3B	R	-	.194	BAL	@	LAA	27th	26th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.07	7%	10%	0%	0%	.188 3-16, 0 HR, 1 RBI, 1 BB, 1 SO	Canning	R	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-700
Joey Meneses	'+370	1B	R	4	.234	WSH	v	LAD	5th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	21%	0%	.304 7-23, 0 HR, 2 RBI, 1 BB, 6 SO	Paxton	L	.667 2-3, 0 HR, 0 RBI, 0 BB, 0 SO	-600
Carlos Santana	'+390	1B	S	6	.141	MIN	v	CHW	22nd	20th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	18%	0%	.267 8-30, 2 HR, 6 RBI, 2 BB, 6 SO	Fedde	R	.273 3-11, 0 HR, 0 RBI, 2 BB, 2 SO	-650
Santiago Espinal	'+425	2B	R	7	.119	CIN	v	PHI	30th	7th	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	16%	0%	.000 0-19, 0 HR, 0 RBI, 1 BB, 5 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-750
Avisail Garcia	'+425	RF	R	6	.244	MIA	@	ATL	1st	9th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.06	6%	10%	13%	0%	.263 5-19, 1 HR, 3 RBI, 1 BB, 6 SO	Fried	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-750
Alejandro Kirk	'+320	C	R	-	.179	TOR	@	KC	13th	22nd	2b	0.5	0,0,0,0,0,0,0,1,0,0	0.06	6%	10%	13%	0%	.235 4-17, 0 HR, 0 RBI, 3 BB, 2 SO	Wacha	R	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	-500
Kyle Farmer	'+500	3B	R	9	.079	MIN	v	CHW	22nd	20th	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.06	6%	10%	11%	0%	.111 3-27, 1 HR, 5 RBI, 2 BB, 16 SO	Fedde	R	.667 2-3, 0 HR, 2 RBI, 0 BB, 0 SO	-1000
Reese Mcguire	'+500	C	L	7	.255	BOS	@	CLE	2nd	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.06	6%	0%	0%	0%	.133 2-15, 0 HR, 0 RBI, 2 BB, 5 SO	Lively	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-900
Jose Abreu	'+370	1B	R	7	.085	HOU	@	CHC	14th	17th	2b	0.5	0,0,0,0,1,0,0,0,0,0	0.06	6%	10%	0%	0%	.300 3-10, 0 HR, 3 RBI, 1 BB, 5 SO	Wicks	L		-600
Jt Realmuto	'+330	C	R	4	.231	PHI	@	CIN	8th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	19%	0%	.282 11-39, 2 HR, 6 RBI, 0 BB, 12 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Bryson Stott	'+450	2B	L	6	.217	PHI	@	CIN	8th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	17%	0%	.250 11-44, 1 HR, 5 RBI, 4 BB, 11 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Kyle Isbel	'+550	CF	L	9	.197	KC	v	TOR	7th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	17%	0%	.273 3-11, 1 HR, 2 RBI, 2 BB, 5 SO	Gausman	R		-1100
Harold Ramirez	'+370	RF	R	5	.256	TB	v	DET	19th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	16%	0%	.312 5-16, 0 HR, 2 RBI, 0 BB, 3 SO	Maeda	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-600
Shea Langeliers	'+475	C	R	6	.169	OAK	@	NYY	23rd	29th	2b	0.5	0,0,0,0,0,1,0,0,0,0	0.05	5%	10%	16%	0%	.167 3-18, 0 HR, 0 RBI, 1 BB, 7 SO	Stroman	R		-900
Brett Baty	'+400	3B	L	5	.269	NYM	@	SF	9th	24th	2b	0.5	0,0,1,0,0,0,0,0,0,0	0.05	5%	10%	11%	0%	.231 6-26, 0 HR, 1 RBI, 1 BB, 8 SO	Webb	R	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-650
Joey Ortiz	'+425	3B	R	6	.300	MIL	@	PIT	19th	10th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	7%	0%	.143 1-7, 0 HR, 0 RBI, 0 BB, 3 SO	Falter	L		-700
Colt Keith	'+475	2B	L	6	.173	DET	@	TB	25th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.000 0-4, 0 HR, 0 RBI, 0 BB, 2 SO	Pepiot	R		-900
Andrew Benintendi	'+450	LF	L	5	.158	CHW	@	MIN	15th	21st	2b	0.5	0,1,0,0,0,0,0,0,0,0	0.05	5%	10%	0%	0%	.255 14-55, 1 HR, 3 RBI, 3 BB, 7 SO	Lopez	R	.200 2-10, 0 HR, 0 RBI, 0 BB, 2 SO	-750
Adam Frazier	'+600	2B	L	-	.174	KC	v	TOR	7th	8th	2b	0.5	0,0,0,0,0,0,0,0,0,1	0.05	5%	10%	0%	0%	.389 14-36, 2 HR, 6 RBI, 1 BB, 6 SO	Gausman	R	.406 13-32, 0 HR, 0 RBI, 1 BB, 6 SO	-1200
Cody Bellinger	'+340	CF	L	3	.222	CHC	v	HOU	4th	14th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.05	5%	0%	0%	0%	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	France	R		-525
Elehuris Montero	'+330	1B	R	5	.210	COL	v	SD	18th	15th	2b	0.5	1,0,0,0,0,0,0,0,0,0	0.05	5%	10%	0%	0%	.174 8-46, 1 HR, 6 RBI, 2 BB, 25 SO	King	R		-525
Mike Trout	'+400	CF	R	2	.236	LAA	v	BAL	6th	3rd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	19%	0%	.241 7-29, 3 HR, 4 RBI, 4 BB, 11 SO	Rodriguez	R	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-650
Randy Arozarena	'+400	LF	R	2	.149	TB	v	DET	19th	27th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.04	4%	0%	17%	0%	.200 5-25, 1 HR, 4 RBI, 4 BB, 7 SO	Maeda	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Austin Wells	'+550	C	L	9	.091	NYY	v	OAK	29th	28th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	26%	0%		Blackburn	R		-1100
Nick Castellanos	'+320	RF	R	5	.193	PHI	@	CIN	8th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	22%	0%	.225 9-40, 0 HR, 4 RBI, 7 BB, 12 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 1 SO	-475
Whit Merrifield	'+340	LF	R	7	.129	PHI	@	CIN	8th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	21%	0%	.182 4-22, 0 HR, 1 RBI, 1 BB, 3 SO	Abbott	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-525
Paul Goldschmidt	'+280	1B	R	2	.195	STL	v	ARI	3rd	16th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	21%	0%	.297 11-37, 4 HR, 8 RBI, 4 BB, 9 SO	Henry	L	.500 1-2, 1 HR, 1 RBI, 1 BB, 1 SO	-425
Jorge Polanco	'+425	2B	S	3	.173	SEA	@	TEX	10th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	20%	0%	.296 8-27, 2 HR, 4 RBI, 6 BB, 8 SO	Dunning	R	.000 0-5, 0 HR, 0 RBI, 4 BB, 1 SO	-700
Mike Yastrzemski	'+400	RF	L	7	.178	SF	v	NYM	24th	30th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	20%	0%	.417 5-12, 0 HR, 2 RBI, 0 BB, 3 SO	Severino	R		-650
Jp Crawford	'+400	SS	L	1	.193	SEA	@	TEX	10th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	19%	0%	.282 11-39, 2 HR, 8 RBI, 3 BB, 6 SO	Dunning	R	.333 4-12, 0 HR, 0 RBI, 0 BB, 2 SO	-700
Chris Taylor	'+475	LF	R	-	.051	LAD	@	WSH	12th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	0%	.167 3-18, 0 HR, 3 RBI, 5 BB, 6 SO	Corbin	L	.222 6-27, 1 HR, 6 RBI, 4 BB, 7 SO	-900
Teoscar Hernandez	'+320	RF	R	5	.258	LAD	@	WSH	12th	13th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	18%	0%	.227 5-22, 1 HR, 4 RBI, 3 BB, 10 SO	Corbin	L	.000 0-3, 0 HR, 0 RBI, 0 BB, 0 SO	-500
Lane Thomas	'+380	RF	R	3	.179	WSH	v	LAD	5th	5th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	17%	0%	.147 5-34, 1 HR, 3 RBI, 1 BB, 6 SO	Paxton	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 0 SO	-650
Nathaniel Lowe	'+475	1B	L	5	.286	TEX	v	SEA	28th	11th	2b	0.5	0,0	0.0	0%	0%	17%	0%	.180 9-50, 1 HR, 7 RBI, 4 BB, 18 SO	Gilbert	R	.444 8-18, 0 HR, 1 RBI, 1 BB, 5 SO	-900
Cal Raleigh	'+450	C	S	6	.258	SEA	@	TEX	10th	2nd	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	16%	0%	.140 6-43, 1 HR, 3 RBI, 1 BB, 10 SO	Dunning	R	.375 3-8, 1 HR, 1 RBI, 0 BB, 1 SO	-800
Emmanuel Rivera	'+360	3B	R	7	.225	MIA	@	ATL	1st	9th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	15%	0%	.300 9-30, 2 HR, 3 RBI, 4 BB, 4 SO	Fried	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 0 SO	-575
Nick Senzel	'+450	3B	R	6	.211	WSH	v	LAD	5th	5th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	13%	0%	.143 2-14, 0 HR, 0 RBI, 1 BB, 4 SO	Paxton	L	.500 1-2, 0 HR, 0 RBI, 0 BB, 1 SO	-800
Kyle Schwarber	'+550	DH	L	1	.209	PHI	@	CIN	8th	18th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	12%	0%	.275 11-40, 2 HR, 7 RBI, 9 BB, 10 SO	Abbott	L	.333 1-3, 0 HR, 0 RBI, 0 BB, 1 SO	-1100
Andrew Knizner	'+500	C	R	-	.150	TEX	v	SEA	28th	11th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	10%	12%	0%	.250 1-4, 0 HR, 0 RBI, 0 BB, 1 SO	Gilbert	R		-900
Parker Meadows	'+600	CF	L	7	.093	DET	@	TB	25th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	11%	0%	.250 1-4, 1 HR, 1 RBI, 0 BB, 3 SO	Pepiot	R	.333 1-3, 1 HR, 1 RBI, 0 BB, 0 SO	-1200
Cristian Pache	'+500	CF	R	9	.200	PHI	@	CIN	8th	18th	2b	0.5	0,0,0,0,0,0	0.0	0%	0%	9%	0%	.400 2-5, 0 HR, 0 RBI, 0 BB, 2 SO	Abbott	L		-1000
Tyler Oneill	'+310	RF	R	-	.312	BOS	@	CLE	2nd	6th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.217 5-23, 2 HR, 3 RBI, 3 BB, 10 SO	Lively	R		-475
Luke Maile	'+500	C	R	9	.120	CIN	v	PHI	30th	7th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.222 2-9, 0 HR, 0 RBI, 0 BB, 6 SO	Sanchez	L	.000 0-2, 0 HR, 0 RBI, 0 BB, 2 SO	-900
Jake Rogers	'+600	C	R	9	.119	DET	@	TB	25th	12th	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.333 5-15, 1 HR, 5 RBI, 1 BB, 6 SO	Pepiot	R	.500 1-2, 0 HR, 0 RBI, 0 BB, 0 SO	-1400
Jhonny Pereda	'+475	C		-	.000	MIA	@	ATL	1st	9th	2b	0.5	0,0,0	0.0	0%	0%	0%	0%		Fried	L		-900
David Fletcher	'+450	2B	R	9	.167	ATL	v	MIA	26th	23rd	2b	0.5	0,0,0	0.0	0%	0%	0%	0%	.333 1-3, 0 HR, 1 RBI, 0 BB, 0 SO	Rogers	L		-800
Otto Lopez	'+475	3B	R	8	.200	MIA	@	ATL	1st	9th	2b	0.5	0,0,0,0,0	0.0	0%	0%	0%	0%		Fried	L		-900
Eloy Jimenez	'+450	DH	R	3	.176	CHW	@	MIN	15th	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.356 16-45, 4 HR, 9 RBI, 2 BB, 6 SO	Lopez	R	.500 3-6, 2 HR, 4 RBI, 0 BB, 1 SO	-800
Danny Mendick	'+600	SS	R	8	.500	CHW	@	MIN	15th	21st	2b	0.5	0	0.0	0%	0%	0%	0%	.500 2-4, 0 HR, 0 RBI, 0 BB, 0 SO	Lopez	R		-1400
Nicky Lopez	'+500	2B	L	1	.200	CHW	@	MIN	15th	21st	2b	0.5	0,0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%	.292 7-24, 0 HR, 1 RBI, 2 BB, 2 SO	Lopez	R		-1000
Graham Pauley	'+340	3B	L	-	.118	SD	@	COL	10th	4th	2b	0.5	0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Feltner	R		-525
Jackson Holliday	'+550	2B	L	9	.033	BAL	@	LAA	27th	26th	2b	0.5	0,0,0,0,0,0,0,0,0	0.0	0%	0%	0%	0%		Canning	R		-1100
Tomas Nido	'+600	C	R	-	.333	NYM	@	SF	9th	24th	2b	0.5	0,0	0.0	0%	0%	0%	0%		Webb	R	.250 1-4, 0 HR, 0 RBI, 0 BB, 0 SO	-1200
